Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2017-07-27,880559.9359381944,-0.004614396760082018,866210.0,86.62100000000001,18188531.0,18.188531
2017-07-28,882228.4033857192,0.0018947801046014234,866210.0,86.62100000000001,16129507.0,16.129507
2017-07-29,876146.3022655491,-0.006894020977820325,866210.0,86.62100000000001,19099804.0,19.099804
2017-07-30,870424.8480590698,-0.006530249790114517,866210.0,86.62100000000001,16232159.0,16.232159
2017-07-31,868769.1456219808,-0.001902177357161916,866210.0,86.62100000000001,17641692.0,17.641692
2017-08-01,874103.5579892425,0.006140195464058085,866210.0,86.62100000000001,16056112.0,16.056112
2017-08-02,877079.6518754616,0.0034047383276476495,866210.0,86.62100000000001,19432860.0,19.43286
2017-08-03,881707.6753817736,0.005276628521042381,866210.0,86.62100000000001,18567611.0,18.567611
2017-08-04,882112.6077000222,0.0004592591507988075,866210.0,86.62100000000001,16412201.0,16.412201
2017-08-05,886812.6868899589,0.00532820770149911,866210.0,86.62100000000001,18040585.0,18.040585
2017-08-06,886875.2767688965,7.057846585056815e-05,866210.0,86.62100000000001,18129247.0,18.129247
2017-08-07,883719.9056586438,-0.0035578521500210236,866210.0,86.62100000000001,17963089.0,17.963089
2017-08-08,889840.0187282099,0.006925399134247945,866210.0,86.62100000000001,17010549.0,17.010549
2017-08-09,889503.2315967751,-0.0003784805407112124,866210.0,86.62100000000001,19259941.0,19.259941
2017-08-10,895352.8585755911,0.0065762852466708654,866210.0,86.62100000000001,16654826.0,16.654826
2017-08-11,890970.5922881428,-0.004894457247190842,866210.0,86.62100000000001,18990586.0,18.990586
2017-08-12,895614.5645033238,0.005212262060473316,866210.0,86.62100000000001,18833889.0,18.833889
2017-08-13,898014.0455806208,0.0026791447709737515,866210.0,86.62100000000001,17951147.0,17.951147
2017-08-14,901673.7091425315,0.0040752854367045455,866210.0,86.62100000000001,18140238.0,18.140238
2017-08-15,897833.8431033624,-0.004258598204910258,866210.0,86.62100000000001,17411707.0,17.411707
2017-08-16,895337.4267671398,-0.002780488121937652,866210.0,86.62100000000001,18661776.0,18.661776
2017-08-17,897991.2831936997,0.0029640852121444183,866210.0,86.62100000000001,17841951.0,17.841951
2017-08-18,897758.803435862,-0.00025888865759460256,866210.0,86.62100000000001,17895454.0,17.895454
2017-08-19,901531.1262718958,0.0042019335500766974,866210.0,86.62100000000001,19064067.0,19.064067
2017-08-20,900856.159268593,-0.0007486896277160149,866210.0,86.62100000000001,19574981.0,19.574981
2017-08-21,909591.8824294466,0.00969713429938257,866210.0,86.62100000000001,17100653.0,17.100653
2017-08-22,912759.9764958733,0.0034829841026779995,866210.0,86.62100000000001,18147956.0,18.147956
2017-08-23,915676.325859081,0.003195089002920204,866210.0,86.62100000000001,17657496.0,17.657496
2017-08-24,912628.8114938803,-0.003328156772363311,866210.0,86.62100000000001,16952742.0,16.952742
2017-08-25,911742.8984892943,-0.0009707265357269401,866210.0,86.62100000000001,18497062.0,18.497062
2017-08-26,922518.5437635387,0.011818732333532811,866210.0,86.62100000000001,18446207.0,18.446207
2017-08-27,926038.5419456388,0.003815639485944544,866210.0,86.62100000000001,18994893.0,18.994893
2017-08-28,927217.1054176381,0.001272693757997434,866210.0,86.62100000000001,16989096.0,16.989096
2017-08-29,926918.347332993,-0.00032220941880756193,866210.0,86.62100000000001,18157082.0,18.157082
2017-08-30,931290.7331454174,0.004717120796027929,866210.0,86.62100000000001,16567302.0,16.567302
2017-08-31,923731.9220823133,-0.00811648907701934,866210.0,86.62100000000001,18156950.0,18.15695
2017-09-01,927119.4463879163,0.0036672158064718907,866210.0,86.62100000000001,17089799.0,17.089799
2017-09-02,930617.5974843017,0.0037731395992330885,866210.0,86.62100000000001,17090558.0,17.090558
2017-09-03,917035.6485611551,-0.014594554153996353,866210.0,86.62100000000001,16839708.0,16.839708
2017-09-04,913820.708433384,-0.003505796239018033,866210.0,86.62100000000001,18458659.0,18.458659
2017-09-05,911426.6181485794,-0.0026198687146288258,866210.0,86.62100000000001,17891901.0,17.891901
2017-09-06,916734.8618720302,0.005824104341207059,866210.0,86.62100000000001,17886218.0,17.886218
2017-09-07,916937.9310913921,0.00022151357803412708,866210.0,86.62100000000001,18627646.0,18.627646
2017-09-08,914383.7262597351,-0.002785580948338362,866210.0,86.62100000000001,18511875.0,18.511875
2017-09-09,917880.2824214805,0.003823948372362329,866210.0,86.62100000000001,16776528.0,16.776528
2017-09-10,914431.6225520147,-0.0037572000788249627,866210.0,86.62100000000001,18576392.0,18.576392
2017-09-11,918109.8983420342,0.004022472210392536,866210.0,86.62100000000001,17575676.0,17.575676
2017-09-12,919205.7297449347,0.0011935732365802032,866210.0,86.62100000000001,18400150.0,18.40015
2017-09-13,914659.016060018,-0.004946350460824922,866210.0,86.62100000000001,19784646.0,19.784646
2017-09-14,917152.6441451592,0.0027262925760933587,866210.0,86.62100000000001,17927855.0,17.927855
2017-09-15,921132.6605024152,0.004339535389952021,866210.0,86.62100000000001,16197250.0,16.19725
2017-09-16,918492.8137396834,-0.0028658703310898703,866210.0,86.62100000000001,17391758.0,17.391758
2017-09-17,920690.2134412143,0.002392397271552049,866210.0,86.62100000000001,18009484.0,18.009484
2017-09-18,923299.3202627813,0.0028338596234396274,866210.0,86.62100000000001,16242911.0,16.242911
2017-09-19,928495.2308655516,0.00562754730642645,866210.0,86.62100000000001,17268541.0,17.268541
2017-09-20,916927.3495265072,-0.012458740717774863,866210.0,86.62100000000001,16530185.0,16.530185
2017-09-21,918428.8555835284,0.001637540921640701,866210.0,86.62100000000001,18870799.0,18.870799
2017-09-22,919715.4416675782,0.0014008554677131801,866210.0,86.62100000000001,18721111.0,18.721111
2017-09-23,923700.5176779784,0.004332944549864992,866210.0,86.62100000000001,20348123.0,20.348123
2017-09-24,923273.0579479609,-0.00046276874575323923,866210.0,86.62100000000001,17453431.0,17.453431
2017-09-25,924790.3126594529,0.0016433434274192305,866210.0,86.62100000000001,17078426.0,17.078426
2017-09-26,929582.6153667627,0.005182042503806494,866210.0,86.62100000000001,17890684.0,17.890684
2017-09-27,929684.987236344,0.00011012670405952107,866210.0,86.62100000000001,17921141.0,17.921141
2017-09-28,927282.0002631224,-0.002584732469828266,866210.0,86.62100000000001,18839295.0,18.839295
2017-09-29,925074.3089473001,-0.0023808197670135423,866210.0,86.62100000000001,19605305.0,19.605305
2017-09-30,928368.4452143393,0.003560942332068162,866210.0,86.62100000000001,18962605.0,18.962605
2017-10-01,926867.3004228238,-0.0016169709335273064,866210.0,86.62100000000001,19278750.0,19.27875
2017-10-02,926273.1766884899,-0.000641001936375174,866210.0,86.62100000000001,18581247.0,18.581247
2017-10-03,929777.0470480417,0.003782761336216689,866210.0,86.62100000000001,18197546.0,18.197546
2017-10-04,930319.9355981289,0.0005838911078852593,866210.0,86.62100000000001,19358744.0,19.358744
2017-10-05,929957.4238409535,-0.00038966353756830774,866210.0,86.62100000000001,18661723.0,18.661723
2017-10-06,929526.3988299484,-0.00046348897267234346,866210.0,86.62100000000001,17036815.0,17.036815
2017-10-07,935188.478920008,0.006091360177814087,866210.0,86.62100000000001,18455565.0,18.455565
2017-10-08,935671.5151562826,0.0005165121760613012,866210.0,86.62100000000001,17824959.0,17.824959
2017-10-09,937492.548345152,0.0019462312995233155,866210.0,86.62100000000001,21201985.0,21.201985
2017-10-10,934748.0369604887,-0.002927502079358324,866210.0,86.62100000000001,17510349.0,17.510349
2017-10-11,930898.6573945184,-0.004118093233431375,866210.0,86.62100000000001,17372208.0,17.372208
2017-10-12,930637.5101886224,-0.0002805323692558481,866210.0,86.62100000000001,20523820.0,20.52382
2017-10-13,934999.1687532071,0.004686742707910696,866210.0,86.62100000000001,17417008.0,17.417008
2017-10-14,933241.7049662635,-0.0018796420849090945,866210.0,86.62100000000001,16832477.0,16.832477
2017-10-15,926369.9549271278,-0.0073633122079387325,866210.0,86.62100000000001,17764410.0,17.76441
2017-10-16,921336.5218252104,-0.005433502106956145,866210.0,86.62100000000001,17924827.0,17.924827
2017-10-17,929370.2788448426,0.00871967715305244,866210.0,86.62100000000001,18242033.0,18.242033
2017-10-18,926670.2294392004,-0.0029052461296676935,866210.0,86.62100000000001,17987791.0,17.987791
2017-10-19,919617.0723557842,-0.007611291330341441,866210.0,86.62100000000001,18679407.0,18.679407
2017-10-20,918527.5183725755,-0.0011847909482776142,866210.0,86.62100000000001,17924668.0,17.924668
2017-10-21,918628.659522492,0.00011011226979418254,866210.0,86.62100000000001,18378340.0,18.37834
2017-10-22,919936.5225500482,0.0014237124152387537,866210.0,86.62100000000001,19424061.0,19.424061
2017-10-23,920966.0654466271,0.0011191455837897823,866210.0,86.62100000000001,20193034.0,20.193034
2017-10-24,924239.5019405612,0.0035543508243669475,866210.0,86.62100000000001,17827432.0,17.827432
2017-10-25,922470.8151127652,-0.001913667208642833,866210.0,86.62100000000001,17505528.0,17.505528
2017-10-26,921535.2240861661,-0.0010142229014418191,866210.0,86.62100000000001,18932477.0,18.932477
2017-10-27,921139.3232822276,-0.000429610061114194,866210.0,86.62100000000001,18887419.0,18.887419
2017-10-28,916820.2040322719,-0.004688888141878178,866210.0,86.62100000000001,21840962.0,21.840962
2017-10-29,917721.1187719523,0.0009826514901374317,866210.0,86.62100000000001,20849088.0,20.849088
2017-10-30,923390.4715654484,0.006177642289721508,866210.0,86.62100000000001,20637698.0,20.637698
2017-10-31,921013.2116419188,-0.0025744904206120856,866210.0,86.62100000000001,21928787.0,21.928787
2017-11-01,919517.4906922407,-0.0016239951075311954,866210.0,86.62100000000001,22079428.0,22.079428
2017-11-02,924187.7067449423,0.00507898555489783,866210.0,86.62100000000001,22242701.0,22.242701
2017-11-03,928744.2626336364,0.004930335964695498,866210.0,86.62100000000001,22203052.0,22.203052
2017-11-04,928116.2177386775,-0.0006762301746854327,866210.0,86.62100000000001,20926241.0,20.926241
2017-11-05,931787.0291899444,0.003955120469945728,866210.0,86.62100000000001,23492430.0,23.49243
2017-11-06,930899.3520148959,-0.0009526610129143576,866210.0,86.62100000000001,22920418.0,22.920418
2017-11-07,933737.9630656785,0.0030493211157989197,866210.0,86.62100000000001,22179158.0,22.179158
2017-11-08,934402.3551837984,0.0007115402226320899,866210.0,86.62100000000001,23299338.0,23.299338
2017-11-09,931017.3684053575,-0.003622622267229869,866210.0,86.62100000000001,22870467.0,22.870467
2017-11-10,935247.0863309605,0.00454311387643358,866210.0,86.62100000000001,23144593.0,23.144593
2017-11-11,932385.4713704439,-0.003059742181868663,866210.0,86.62100000000001,20629977.0,20.629977
2017-11-12,938523.6367920103,0.006583291578475814,866210.0,86.62100000000001,22840236.0,22.840236
2017-11-13,936870.94036338,-0.0017609534420245376,866210.0,86.62100000000001,23064450.0,23.06445
2017-11-14,929043.9397998408,-0.00835440638227436,866210.0,86.62100000000001,21870698.0,21.870698
2017-11-15,929750.8237097268,0.0007608724190573124,866210.0,86.62100000000001,20898255.0,20.898255
2017-11-16,932237.3064336947,0.0026743538812332712,866210.0,86.62100000000001,21765792.0,21.765792
2017-11-17,932303.9921050419,7.15329357525718e-05,866210.0,86.62100000000001,21604618.0,21.604618
2017-11-18,930875.0510609407,-0.0015326986221251282,866210.0,86.62100000000001,21138395.0,21.138395
2017-11-19,934860.7353660692,0.0042816533761280695,866210.0,86.62100000000001,23148662.0,23.148662
2017-11-20,930095.426210887,-0.005097346561802274,866210.0,86.62100000000001,20134566.0,20.134566
2017-11-21,929642.419800293,-0.00048705369129642406,866210.0,86.62100000000001,23054925.0,23.054925
2017-11-22,927781.1503691422,-0.0020021347902247077,866210.0,86.62100000000001,21593143.0,21.593143
2017-11-23,932468.3423901745,0.005052044891370455,866210.0,86.62100000000001,21140439.0,21.140439
2017-11-24,943849.3190301501,0.012205215043336493,866210.0,86.62100000000001,20948420.0,20.94842
2017-11-25,943450.4416239668,-0.00042260708159769234,866210.0,86.62100000000001,23233520.0,23.23352
2017-11-26,942512.1072723129,-0.0009945772562666155,866210.0,86.62100000000001,22191764.0,22.191764
2017-11-27,945566.6487447266,0.0032408511772370474,866210.0,86.62100000000001,20412908.0,20.412908
2017-11-28,948658.6908408096,0.003270041408702129,866210.0,86.62100000000001,20213542.0,20.213542
2017-11-29,952796.0022696832,0.004361222290818478,866210.0,86.62100000000001,22092212.0,22.092212
2017-11-30,957690.8183983427,0.00513731807963036,866210.0,86.62100000000001,21761743.0,21.761743
2017-12-01,954425.0803817337,-0.0034100128704069865,866210.0,86.62100000000001,21670896.0,21.670896
2017-12-02,957340.798977234,0.0030549475861785247,866210.0,86.62100000000001,22479269.0,22.479269
2017-12-03,954453.1422304417,-0.0030163310180422176,866210.0,86.62100000000001,22182980.0,22.18298
2017-12-04,957613.864453837,0.003311553059597294,866210.0,86.62100000000001,20809390.0,20.80939
2017-12-05,956544.5706889261,-0.0011166231031134455,866210.0,86.62100000000001,22623404.0,22.623404
2017-12-06,955631.1442548794,-0.0009549230240142315,866210.0,86.62100000000001,22264979.0,22.264979
2017-12-07,952847.767826923,-0.002912605396642509,866210.0,86.62100000000001,20577681.0,20.577681
2017-12-08,954641.1339875811,0.0018821119398202413,866210.0,86.62100000000001,22125678.0,22.125678
2017-12-09,956015.0867030188,0.0014392347726506216,866210.0,86.62100000000001,20591509.0,20.591509
2017-12-10,957956.0881649059,0.002030304216831036,866210.0,86.62100000000001,22788749.0,22.788749
2017-12-11,947199.3118040562,-0.011228882506979843,866210.0,86.62100000000001,22922250.0,22.92225
2017-12-12,943934.2542087531,-0.0034470649995346214,866210.0,86.62100000000001,23464628.0,23.464628
2017-12-13,943238.1628074213,-0.0007374363185022048,866210.0,86.62100000000001,20814384.0,20.814384
2017-12-14,946363.1278062626,0.0033130179864016007,866210.0,86.62100000000001,21590353.0,21.590353
2017-12-15,945390.0883089551,-0.0010281883018445903,866210.0,86.62100000000001,20786387.0,20.786387
2017-12-16,950316.7415718002,0.005211238539275964,866210.0,86.62100000000001,23309858.0,23.309858
2017-12-17,949069.1310433152,-0.0013128365248217255,866210.0,86.62100000000001,22186542.0,22.186542
2017-12-18,953880.4932809212,0.0050695592978742265,866210.0,86.62100000000001,23214067.0,23.214067
2017-12-19,951887.0390852608,-0.0020898364204973152,866210.0,86.62100000000001,22895567.0,22.895567
2017-12-20,958236.1159600787,0.006669989835053514,866210.0,86.62100000000001,22148799.0,22.148799
2017-12-21,959893.0798718994,0.0017291812364645942,866210.0,86.62100000000001,20830775.0,20.830775
2017-12-22,967447.0064268282,0.00786954996689504,866210.0,86.62100000000001,21944497.0,21.944497
2017-12-23,968090.1600566943,0.0006647946870408372,866210.0,86.62100000000001,23587226.0,23.587226
2017-12-24,968997.8958754011,0.0009376562805407662,866210.0,86.62100000000001,20823285.0,20.823285
2017-12-25,966426.9771943057,-0.0026531726147586143,866210.0,86.62100000000001,23159060.0,23.15906
2017-12-26,968246.8258037615,0.001883068925434106,866210.0,86.62100000000001,22660589.0,22.660589
2017-12-27,961198.4053077719,-0.007279569948642539,866210.0,86.62100000000001,20865279.0,20.865279
2017-12-28,958524.0150313961,-0.0027823498890632292,866210.0,86.62100000000001,21625646.0,21.625646
2017-12-29,952701.1515519603,-0.00607482273591764,866210.0,86.62100000000001,21256569.0,21.256569
2017-12-30,958578.0303078467,0.006168648737658211,866210.0,86.62100000000001,21991343.0,21.991343
2017-12-31,957647.5988793449,-0.0009706371302949934,866210.0,86.62100000000001,22529972.0,22.529972
2018-01-01,951662.6963224807,-0.006249587597638051,866210.0,86.62100000000001,21152130.0,21.15213
2018-01-02,945987.668655945,-0.005963276367210502,866210.0,86.62100000000001,21518264.0,21.518264
2018-01-03,946355.5359191843,0.00038887109782526075,866210.0,86.62100000000001,23557551.0,23.557551
2018-01-04,949651.2191362032,0.0034825000667617623,866210.0,86.62100000000001,22411456.0,22.411456
2018-01-05,948242.7260786028,-0.0014831687984158126,866210.0,86.62100000000001,20864580.0,20.86458
2018-01-06,945525.8676618715,-0.002865150812141448,866210.0,86.62100000000001,20975633.0,20.975633
2018-01-07,940523.450398913,-0.005290619150725706,866210.0,86.62100000000001,21238344.0,21.238344
2018-01-08,943024.4903563655,0.002659199998034767,866210.0,86.62100000000001,22105287.0,22.105287
2018-01-09,939907.9847159935,-0.0033047982022123,866210.0,86.62100000000001,23364479.0,23.364479
2018-01-10,942527.887292787,0.0027874032558463657,866210.0,86.62100000000001,23810375.0,23.810375
2018-01-11,945030.4240353082,0.002655132836131946,866210.0,86.62100000000001,21798753.0,21.798753
2018-01-12,944249.8222511119,-0.0008260070409830123,866210.0,86.62100000000001,19945858.0,19.945858
2018-01-13,940399.7457680968,-0.004077391800653363,866210.0,86.62100000000001,21317479.0,21.317479
2018-01-14,944344.7580476439,0.004195037586196992,866210.0,86.62100000000001,20711798.0,20.711798
2018-01-15,944657.4187549178,0.0003310874599655733,866210.0,86.62100000000001,21829630.0,21.82963
2018-01-16,947133.7825727526,0.0026214411369347435,866210.0,86.62100000000001,19356626.0,19.356626
2018-01-17,950567.1108707315,0.003624966568769983,866210.0,86.62100000000001,23567237.0,23.567237
2018-01-18,946412.5267438998,-0.004370637358814267,866210.0,86.62100000000001,21662591.0,21.662591
2018-01-19,947989.4615704316,0.0016662235356892374,866210.0,86.62100000000001,23722323.0,23.722323
2018-01-20,944097.307987774,-0.004105692879971312,866210.0,86.62100000000001,23297939.0,23.297939
2018-01-21,936619.8775099895,-0.007920190444904107,866210.0,86.62100000000001,20802023.0,20.802023
2018-01-22,942666.0240292568,0.006455283156429514,866210.0,86.62100000000001,22474772.0,22.474772
2018-01-23,948594.299715716,0.006288839881085195,866210.0,86.62100000000001,21892400.0,21.8924
2018-01-24,955288.0125588186,0.0070564548459848275,866210.0,86.62100000000001,21427959.0,21.427959
2018-01-25,956119.3734018069,0.0008702724540230466,866210.0,86.62100000000001,21042488.0,21.042488
2018-01-26,952717.3883345273,-0.0035581174923541292,866210.0,86.62100000000001,23650450.0,23.65045
2018-01-27,953717.8424589767,0.0010501058726326562,866210.0,86.62100000000001,20230430.0,20.23043
2018-01-28,964127.5531718011,0.010914874661446028,866210.0,86.62100000000001,22043599.0,22.043599
2018-01-29,969666.3994497759,0.005744931010168708,866210.0,86.62100000000001,23283995.0,23.283995
2018-01-30,968311.1133365089,-0.001397682867052108,866210.0,86.62100000000001,20745418.0,20.745418
2018-01-31,970425.914106681,0.002184009602952175,866210.0,86.62100000000001,21824412.0,21.824412
2018-02-01,974891.6299319733,0.004601810154053032,866210.0,86.62100000000001,22252875.0,22.252875
2018-02-02,969122.5018732013,-0.005917712165786626,866210.0,86.62100000000001,21202500.0,21.2025
2018-02-03,965489.5519320588,-0.0037487004317002803,866210.0,86.62100000000001,21741993.0,21.741993
2018-02-04,965396.0804318677,-9.681254447957421e-05,866210.0,86.62100000000001,22349478.0,22.349478
2018-02-05,966057.0718303793,0.0006846841539027704,866210.0,86.62100000000001,30988311.0,30.988311
2018-02-06,967483.6997489943,0.0014767532480373102,866210.0,86.62100000000001,28571532.0,28.571532
2018-02-07,960972.6949370423,-0.00672983411879835,866210.0,86.62100000000001,31608802.0,31.608802
2018-02-08,958721.3828046257,-0.002342743081336085,866210.0,86.62100000000001,29693245.0,29.693245
2018-02-09,957212.7181995328,-0.0015736215256609842,866210.0,86.62100000000001,28812157.0,28.812157
2018-02-10,950874.2821135097,-0.0066217633400706966,866210.0,86.62100000000001,30857875.0,30.857875
2018-02-11,953649.2327125773,0.0029183149142488762,866210.0,86.62100000000001,28990090.0,28.99009
2018-02-12,960502.0761232845,0.007185916137335768,866210.0,86.62100000000001,31025431.0,31.025431
2018-02-13,956886.772346269,-0.0037639728917686632,866210.0,86.62100000000001,27659695.0,27.659695
2018-02-14,958524.3125091994,0.0017113207228427463,866210.0,86.62100000000001,29195829.0,29.195829
2018-02-15,963101.1404575179,0.004774868919430464,866210.0,86.62100000000001,29807054.0,29.807054
2018-02-16,964255.8628653906,0.001198962766593814,866210.0,86.62100000000001,28658853.0,28.658853
2018-02-17,969735.5415498756,0.005682805669650293,866210.0,86.62100000000001,28851016.0,28.851016
2018-02-18,968446.5140414279,-0.0013292567439444625,866210.0,86.62100000000001,30035593.0,30.035593
2018-02-19,967015.0782673446,-0.0014780741665429975,866210.0,86.62100000000001,27783093.0,27.783093
2018-02-20,963727.650141646,-0.0033995624262538326,866210.0,86.62100000000001,30660288.0,30.660288
2018-02-21,956187.1832180615,-0.00782427164196886,866210.0,86.62100000000001,30147473.0,30.147473
2018-02-22,950824.2526168352,-0.005608661876409293,866210.0,86.62100000000001,30794185.0,30.794185
2018-02-23,949780.7514710235,-0.001097470056048433,866210.0,86.62100000000001,29709423.0,29.709423
2018-02-24,946971.8897587484,-0.0029573790666159727,866210.0,86.62100000000001,29974435.0,29.974435
2018-02-25,949768.1858380967,0.0029528818221422615,866210.0,86.62100000000001,28764587.0,28.764587
2018-02-26,946938.9039976301,-0.002978918311492995,866210.0,86.62100000000001,27507475.0,27.507475
2018-02-27,950918.7985506214,0.004202905315421779,866210.0,86.62100000000001,30717164.0,30.717164
2018-02-28,956636.249431932,0.006012554268592707,866210.0,86.62100000000001,29986062.0,29.986062
2018-03-01,956829.1445818613,0.00020163897201674885,866210.0,86.62100000000001,32939430.0,32.93943
2018-03-02,956617.0251557156,-0.00022168997186888806,866210.0,86.62100000000001,28242445.0,28.242445
2018-03-03,962279.7874588162,0.005919570898478277,866210.0,86.62100000000001,29583064.0,29.583064
2018-03-04,968217.2443320843,0.006170198055336584,866210.0,86.62100000000001,30322331.0,30.322331
2018-03-05,960733.684965651,-0.0077292151221658445,866210.0,86.62100000000001,30345421.0,30.345421
2018-03-06,964946.4077535392,0.004384901720229317,866210.0,86.62100000000001,28188456.0,28.188456
2018-03-07,971577.0972543166,0.006871562448959256,866210.0,86.62100000000001,28570218.0,28.570218
2018-03-08,971771.0826752183,0.00019966034754226314,866210.0,86.62100000000001,28793934.0,28.793934
2018-03-09,974416.7281761604,0.0027224986914189397,866210.0,86.62100000000001,29461009.0,29.461009
2018-03-10,981317.300885699,0.007081746967187774,866210.0,86.62100000000001,31697773.0,31.697773
2018-03-11,980339.3959515451,-0.0009965226673077643,866210.0,86.62100000000001,30907113.0,30.907113
2018-03-12,973741.4997254686,-0.006730216344791873,866210.0,86.62100000000001,29333878.0,29.333878
2018-03-13,979945.2268161395,0.006371020535141936,866210.0,86.62100000000001,28525973.0,28.525973
2018-03-14,984351.8927876705,0.004496849263553537,866210.0,86.62100000000001,27097777.0,27.097777
2018-03-15,981897.7073679515,-0.002493199269184898,866210.0,86.62100000000001,28588155.0,28.588155
2018-03-16,973214.8451386276,-0.008842939711712905,866210.0,86.62100000000001,29326564.0,29.326564
2018-03-17,965903.7538251504,-0.007512309691942387,866210.0,86.62100000000001,32263993.0,32.263993
2018-03-18,968539.636437231,0.002728928841659428,866210.0,86.62100000000001,30912170.0,30.91217
2018-03-19,967052.036200997,-0.001535920865052165,866210.0,86.62100000000001,27041079.0,27.041079
2018-03-20,968308.3010448037,0.0012990664377710015,866210.0,86.62100000000001,28625399.0,28.625399
2018-03-21,963758.7236791786,-0.00469848018520147,866210.0,86.62100000000001,29821522.0,29.821522
2018-03-22,965462.2083519388,0.001767542675263245,866210.0,86.62100000000001,31541438.0,31.541438
2018-03-23,970067.2445923535,0.00476977369034004,866210.0,86.62100000000001,30383266.0,30.383266
2018-03-24,967788.9383836556,-0.002348606471766046,866210.0,86.62100000000001,30871024.0,30.871024
2018-03-25,963922.9276664921,-0.003994683720626502,866210.0,86.62100000000001,29812000.0,29.812
2018-03-26,966486.5301263375,0.00265955128388895,866210.0,86.62100000000001,30255087.0,30.255087
2018-03-27,963404.5516231038,-0.0031888478599187975,866210.0,86.62100000000001,31012038.0,31.012038
2018-03-28,963543.5213465042,0.00014424856428818522,866210.0,86.62100000000001,28356073.0,28.356073
2018-03-29,966100.3888282079,0.0026536087110320405,866210.0,86.62100000000001,31085090.0,31.08509
2018-03-30,969578.400526942,0.0036000520638985734,866210.0,86.62100000000001,29786169.0,29.786169
2018-03-31,976175.4069713634,0.006803994850582473,866210.0,86.62100000000001,27923252.0,27.923252
2018-04-01,972588.4849440365,-0.0036744646522651747,866210.0,86.62100000000001,30043513.0,30.043513
2018-04-02,976498.6127168091,0.004020331140356603,866210.0,86.62100000000001,28128144.0,28.128144
2018-04-03,974141.9629324883,-0.0024133672630257674,866210.0,86.62100000000001,31440996.0,31.440996
2018-04-04,970037.2926894973,-0.004213626349320321,866210.0,86.62100000000001,31239246.0,31.239246
2018-04-05,969256.7988840002,-0.0008046018553917733,866210.0,86.62100000000001,31985029.0,31.985029
2018-04-06,976322.033316627,0.0072893318269851015,866210.0,86.62100000000001,29249462.0,29.249462
2018-04-07,976873.4081532374,0.0005647468947693746,866210.0,86.62100000000001,31041912.0,31.041912
2018-04-08,973933.2601675454,-0.0030097533223371054,866210.0,86.62100000000001,28733598.0,28.733598
2018-04-09,977722.7001929955,0.0038908621159505774,866210.0,86.62100000000001,29757487.0,29.757487
2018-04-10,972411.1697057053,-0.005432553101448634,866210.0,86.62100000000001,29706948.0,29.706948
2018-04-11,977651.1340411054,0.0053886303434647065,866210.0,86.62100000000001,30741461.0,30.741461
2018-04-12,978324.1360115935,0.0006883866310329889,866210.0,86.62100000000001,29655997.0,29.655997
2018-04-13,977972.7985860975,-0.0003591216985898704,866210.0,86.62100000000001,31894125.0,31.894125
2018-04-14,980198.5267160807,0.002275858933092012,866210.0,86.62100000000001,30772859.0,30.772859
2018-04-15,981101.2151385112,0.0009209240759162629,866210.0,86.62100000000001,31019022.0,31.019022
2018-04-16,981612.5596534786,0.0005211944568790372,866210.0,86.62100000000001,29815802.0,29.815802
2018-04-17,983103.1254517299,0.0015184868852711197,866210.0,86.62100000000001,30586378.0,30.586378
2018-04-18,990406.861562478,0.007429267511881887,866210.0,86.62100000000001,30583816.0,30.583816
2018-04-19,992706.6585248564,0.0023220729294526343,866210.0,86.62100000000001,29720460.0,29.72046
2018-04-20,995671.613854284,0.00298673863418375,866210.0,86.62100000000001,27896388.0,27.896388
2018-04-21,992068.9925884987,-0.003618282590019173,866210.0,86.62100000000001,26931064.0,26.931064
2018-04-22,996620.5737072153,0.004587968329541781,866210.0,86.62100000000001,29093186.0,29.093186
2018-04-23,1004998.6593376218,0.008406494759828131,866210.0,86.62100000000001,27653209.0,27.653209
2018-04-24,1007006.3085106364,0.001997663533539251,866210.0,86.62100000000001,28867512.0,28.867512
2018-04-25,1008121.3779686538,0.0011073112934778528,866210.0,86.62100000000001,27017471.0,27.017471
2018-04-26,1004415.1946273296,-0.003676326504247096,866210.0,86.62100000000001,29884391.0,29.884391
2018-04-27,1000817.7949677118,-0.003581586259208791,866210.0,86.62100000000001,28446588.0,28.446588
2018-04-28,993869.0726507601,-0.006943044330237846,866210.0,86.62100000000001,30279617.0,30.279617
2018-04-29,1000003.4065498845,0.006172175055979334,866210.0,86.62100000000001,28088948.0,28.088948
2018-04-30,1008426.7349442239,0.008423299699948705,866210.0,86.62100000000001,28625130.0,28.62513
2018-05-01,998050.5704117648,-0.010289457997197049,866210.0,86.62100000000001,29250760.0,29.25076
2018-05-02,999000.8487858342,0.0009521344932224007,866210.0,86.62100000000001,30215471.0,30.215471
2018-05-03,998652.126565865,-0.00034907099467729186,866210.0,86.62100000000001,28908388.0,28.908388
2018-05-04,1001736.7148750066,0.003088751555307523,866210.0,86.62100000000001,28788853.0,28.788853
2018-05-05,1006387.4194179478,0.004642641598218145,866210.0,86.62100000000001,29893157.0,29.893157
2018-05-06,1014647.4708892613,0.008207625922123318,866210.0,86.62100000000001,29388708.0,29.388708
2018-05-07,1023561.5237906117,0.008785369457963377,866210.0,86.62100000000001,27968445.0,27.968445
