Date,Total_Return_%,Equity_Curve
2017-06-25,0.0015240000000000002,1555649.549452872
2017-06-26,0.001136,1557416.7673410503
2017-06-27,-0.001554,1554996.5416846024
2017-06-28,0.004245,1561597.5020040537
2017-06-29,0.007567000000000001,1573414.1103017183
2017-06-30,-0.002944,1568781.97916099
2017-07-01,0.004161000000000001,1575309.680976279
2017-07-02,0.017342,1602628.7014637697
2017-07-03,9.400000000000001e-05,1602779.3485617072
2017-07-04,0.008244,1615992.6615112498
2017-07-05,-0.007161,1604420.5380621678
2017-07-06,-0.008163,1591323.6532099664
2017-07-07,0.014996,1615187.142713503
2017-07-08,0.000919,1616671.4996976566
2017-07-09,-0.006994,1605364.4992287713
2017-07-10,0.000319,1605876.6105040251
2017-07-11,0.000497,1606674.7311794455
2017-07-12,-0.0016289999999999998,1604057.4580423543
2017-07-13,0.0035310000000000003,1609721.384926702
2017-07-14,-0.009412,1594570.6872517718
2017-07-15,-0.0047339999999999995,1587021.9896183216
2017-07-16,0.010455,1603614.3045197814
2017-07-17,-0.007942,1590878.3997132853
2017-07-18,0.01135,1608934.8695500311
2017-07-19,-0.003087,1603968.0876077302
2017-07-20,0.022259,1639670.8132697907
2017-07-21,0.011236999999999999,1658095.7941985033
2017-07-22,-0.020165000000000002,1624660.2925084906
2017-07-23,-0.006535999999999999,1614041.512836655
2017-07-24,-0.010027999999999999,1597855.9045459288
2017-07-25,-0.008356,1584504.2206075431
2017-07-26,0.004239,1591220.9339986986
2017-07-27,0.002953,1595919.8094167968
2017-07-28,0.001046,1597589.141537447
2017-07-29,0.0067469999999999995,1608368.0754754
2017-07-30,0.008404,1621884.8007816954
2017-07-31,-0.009670999999999999,1606199.5528733358
2017-08-01,-0.006886,1595139.26275225
2017-08-02,0.003485,1600698.3230829414
2017-08-03,0.013006,1621517.0054729583
2017-08-04,0.002122,1624957.864558572
2017-08-05,-0.007318,1613066.4229057324
2017-08-06,0.007307,1624853.0992579043
2017-08-07,-0.008289,1611384.6919181556
2017-08-08,-0.011032,1593607.8959969145
2017-08-09,0.024876999999999996,1633252.0796256298
2017-08-10,0.004133,1640002.3104707224
2017-08-11,-0.012702,1619171.0011231233
2017-08-12,-0.001676,1616457.2705252408
2017-08-13,-0.011137999999999999,1598453.1694461307
2017-08-14,0.027309,1642105.3270505352
2017-08-15,0.017895,1671490.8018781045
2017-08-16,0.017642,1700979.242604838
2017-08-17,-0.000539,1700062.4147930741
2017-08-18,-0.008011,1686443.2147881668
2017-08-19,6.5e-05,1686552.8335971278
2017-08-20,0.011477,1705909.400468322
2017-08-21,0.008142,1719798.9148069352
2017-08-22,0.011956,1740360.830632367
2017-08-23,0.0006370000000000001,1741469.44048148
2017-08-24,0.020790000000000003,1777674.59014909
2017-08-25,-0.023349,1736167.666143699
2017-08-26,-0.012237,1714922.1824130984
2017-08-27,-0.001235,1712804.2535178182
2017-08-28,0.013619000000000001,1736130.9346464775
2017-08-29,-0.015877,1708566.3837970952
2017-08-30,0.004356,1716008.8989649154
2017-08-31,0.006289,1726800.8789305056
2017-09-01,0.00091,1728372.2677303324
2017-09-02,-0.0005099999999999999,1727490.79787379
2017-09-03,-0.014542999999999999,1702367.8992003114
2017-09-04,0.030402,1754123.2880717993
2017-09-05,-0.000289,1753616.3464415467
2017-09-06,0.001598,1756418.6253631602
2017-09-07,-0.015063,1729961.6916093149
2017-09-08,-0.015403,1703315.0916734566
2017-09-09,-0.0032719999999999997,1697741.8446935008
2017-09-10,-0.005707,1688052.831985835
2017-09-11,0.010293000000000002,1705427.9597854654
2017-09-12,0.004325,1712803.9357115375
2017-09-13,-0.017011000000000002,1683667.4279611486
2017-09-14,0.009988,1700483.8982316246
2017-09-15,-0.015201,1674634.8424946056
2017-09-16,0.01521,1700106.0384489484
2017-09-17,0.019950000000000002,1734023.1539160048
2017-09-18,0.002672,1738656.4637832681
2017-09-19,-0.0025840000000000004,1734163.775480852
2017-09-20,-0.00251,1729811.0244043951
2017-09-21,-0.011775,1709442.4995920334
2017-09-22,-0.004667,1701464.5314464374
2017-09-23,0.002666,1706000.6358872736
2017-09-24,-0.007931,1692470.3448440516
2017-09-25,0.026924,1738038.4164086329
2017-09-26,0.006145,1748718.662477464
2017-09-27,-0.00774,1735183.5800298885
2017-09-28,0.003679,1741567.3204208184
2017-09-29,-0.001804,1738425.5329747794
2017-09-30,-0.0015559999999999999,1735720.5428454706
2017-10-01,-0.020561,1700032.3927640247
2017-10-02,-0.017077,1671000.9395927934
2017-10-03,-0.004335,1663757.1505196586
2017-10-04,-0.002762,1659161.8532699232
2017-10-05,0.009072,1674213.769602788
2017-10-06,-0.002934,1669301.6264027734
2017-10-07,-0.006935,1657725.01962367
2017-10-08,0.0050360000000000005,1666073.3228224951
2017-10-09,0.013139000000000001,1687963.86021106
2017-10-10,0.0031090000000000002,1693211.739852456
2017-10-11,0.015219,1718980.7293212707
2017-10-12,0.008127,1732950.8857084645
2017-10-13,0.008332,1747389.8324881876
2017-10-14,0.005372,1756776.8106683139
2017-10-15,0.000264,1757240.5997463304
2017-10-16,0.022264,1796363.804459083
2017-10-17,0.0031390000000000003,1802002.59044128
2017-10-18,0.0018709999999999998,1805374.1372879955
2017-10-19,-0.002407,1801028.6017395433
2017-10-20,-0.00916,1784531.1797476092
2017-10-21,0.009392000000000001,1801291.496587799
2017-10-22,-0.006501,1789581.3005684814
2017-10-23,0.029082,1841625.9039516144
2017-10-24,0.016715999999999998,1872410.5225620694
2017-10-25,-0.014094,1846020.7686570792
2017-10-26,-0.009611,1828278.663049516
2017-10-27,-0.023251,1785769.3558549518
2017-10-28,0.005154,1794973.2111150282
2017-10-29,-0.033115,1735532.6732289542
2017-10-30,-0.009613,1718848.9976412042
2017-10-31,-0.00219,1715084.71833637
2017-11-01,0.0029010000000000004,1720060.179104264
2017-11-02,-0.028349000000000003,1671298.1930868372
2017-11-03,-0.0006429999999999999,1670223.5483486825
2017-11-04,0.015863000000000002,1696718.3044961377
2017-11-05,-0.0062770000000000005,1686068.0036988154
2017-11-06,-0.0015079999999999998,1683525.4131492376
2017-11-07,-0.006425999999999999,1672707.0788443405
2017-11-08,-0.019160999999999997,1640656.338506604
2017-11-09,-0.005773,1631184.8294644055
2017-11-10,-0.0051129999999999995,1622844.581431354
2017-11-11,0.017046,1650507.5901664326
2017-11-12,0.005264,1659195.8621210684
2017-11-13,-0.0020150000000000003,1655852.5824588945
2017-11-14,0.004507,1663315.5100480367
2017-11-15,0.0033450000000000003,1668879.3004291474
2017-11-16,-0.002692,1664386.677352392
2017-11-17,0.002311,1668233.0749637536
2017-11-18,-0.003319,1662696.209387949
2017-11-19,-0.009498,1646903.9207911822
2017-11-20,0.000909,1648400.9564551814
2017-11-21,0.018741,1679293.638780108
2017-11-22,-0.021793,1642696.792510173
2017-11-23,-0.0045850000000000005,1635165.027716514
2017-11-24,0.007796,1647912.7742725918
2017-11-25,0.020218,1681230.2747428352
2017-11-26,0.010436,1698775.5938900514
2017-11-27,-0.014516,1674116.1673691433
2017-11-28,-0.0033450000000000003,1668516.2487892935
2017-11-29,-0.001875,1665387.7808228137
2017-11-30,0.00438,1672682.1793028177
2017-12-01,-0.017861000000000002,1642806.40289829
2017-12-02,0.003106,1647908.9595856923
2017-12-03,-0.009817,1631731.4373294397
2017-12-04,0.003295,1637107.99241544
2017-12-05,0.005584,1646249.603445088
2017-12-06,0.005587,1655447.1999795358
2017-12-07,0.020516999999999997,1689412.0101815157
2017-12-08,-0.004823,1681263.9760564102
2017-12-09,-0.006654,1670076.845559731
2017-12-10,-0.010778000000000001,1652076.757318288
2017-12-11,0.004077,1658812.274257875
2017-12-12,0.005405999999999999,1667779.8134125134
2017-12-13,0.0027960000000000003,1672442.9257708148
2017-12-14,-0.0017749999999999999,1669474.3395775715
2017-12-15,0.012269,1689957.1202498488
2017-12-16,0.01474,1714867.0882023317
2017-12-17,0.005564,1724408.6086810892
2017-12-18,0.00382,1730995.849566251
2017-12-19,0.002953,1736107.48031002
2017-12-20,0.003501,1742185.5925985854
2017-12-21,-0.00358,1735948.5681770823
2017-12-22,-0.00040599999999999995,1735243.7730584026
2017-12-23,-0.005545,1725621.8463367936
2017-12-24,0.006051,1736063.5841289775
2017-12-25,-0.001101,1734152.1781228515
2017-12-26,-0.010410999999999998,1716097.9197964147
2017-12-27,-0.013847,1692335.1119009934
2017-12-28,-0.00508,1683738.0495325364
2017-12-29,0.006274999999999999,1694303.505793353
2017-12-30,-0.010648999999999999,1676260.8677601595
2017-12-31,-0.002667,1671790.2800258433
2018-01-01,0.02205,1708653.2557004131
2018-01-02,0.002267,1712526.772631086
2018-01-03,-0.008985,1697139.7195789956
2018-01-04,-0.004379,1689707.9447469593
2018-01-05,0.005282,1698632.9821111127
2018-01-06,-0.004051,1691751.8199005802
2018-01-07,0.01089,1710174.9972192976
2018-01-08,-0.018532,1678482.0341708297
2018-01-09,0.012518,1699493.27227458
2018-01-10,-0.006261,1688852.7448968692
2018-01-11,0.007300999999999999,1701183.058787361
2018-01-12,-0.0016389999999999998,1698394.8197540087
2018-01-13,-0.007403,1685821.6029033696
2018-01-14,-0.012976000000000001,1663946.3817840957
2018-01-15,0.0074270000000000004,1676304.5115616063
2018-01-16,-0.001774,1673330.7473580958
2018-01-17,0.009538999999999999,1689292.6493571447
2018-01-18,0.008238,1703209.0422025488
2018-01-19,0.0066749999999999995,1714577.9625592509
2018-01-20,0.012876,1736654.868405164
2018-01-21,0.0025369999999999998,1741060.7618063078
2018-01-22,0.003438,1747046.528705398
2018-01-23,-0.003019,1741772.1952352365
2018-01-24,-0.005137,1732824.7114683134
2018-01-25,0.0031780000000000003,1738331.6284013595
2018-01-26,-0.003523,1732207.4860745014
2018-01-27,0.005888,1742406.723752508
2018-01-28,0.008033,1756403.4769644118
2018-01-29,-0.006239,1745445.2756716309
2018-01-30,-0.001428,1742952.7798179719
2018-01-31,-0.000953,1741291.7458188054
2018-02-01,-0.00987,1724105.1962875735
2018-02-02,-0.011749,1703848.6843363908
2018-02-03,-0.001678,1700989.6262440744
2018-02-04,0.007043000000000001,1712969.6961817113
2018-02-05,-0.004952,1704487.0702462196
2018-02-06,-0.009312,1688614.8866480868
2018-02-07,0.014766999999999999,1713550.662679219
2018-02-08,0.010085,1730831.8211123387
2018-02-09,0.024398,1773060.6558838375
2018-02-10,-0.002898,1767922.3261030864
2018-02-11,-0.004784,1759464.585695009
2018-02-12,0.014298,1784621.410341276
2018-02-13,-0.021994,1745370.4470422303
2018-02-14,-0.010961,1726239.4415722003
2018-02-15,-0.005285,1717116.266123491
2018-02-16,0.008971,1732520.516146885
2018-02-17,-7.3e-05,1732394.0421492064
2018-02-18,0.0016239999999999998,1735207.4500736566
2018-02-19,0.001355,1737558.6561685065
2018-02-20,0.002626,1742121.485199605
2018-02-21,0.0037219999999999996,1748605.6613675181
2018-02-22,-0.004997,1739867.8788776645
2018-02-23,-0.0024709999999999997,1735568.6653489578
2018-02-24,-0.021991,1697401.774829269
2018-02-25,0.0007620000000000001,1698695.1949816886
2018-02-26,0.029693999999999998,1749136.250101475
2018-02-27,0.004129,1756358.4336781441
2018-02-28,-0.009482,1739704.6430100081
2018-03-01,-0.014799,1713958.7539981029
2018-03-02,-0.009401,1697845.8277517667
2018-03-03,-0.005009,1689341.318000558
2018-03-04,0.016004,1716377.536453839
2018-03-05,0.022317999999999998,1754683.650312416
2018-03-06,0.017488999999999998,1785371.31267273
2018-03-07,-0.003142,1779761.6760083123
2018-03-08,0.012736,1802428.7207139544
2018-03-09,-0.009186,1785871.610485476
2018-03-10,-0.004414,1777988.773196793
2018-03-11,-0.006951000000000001,1765629.973234302
2018-03-12,0.009422,1782265.7388421157
2018-03-13,0.019815,1817581.334457272
2018-03-14,0.007294,1830838.7727108032
2018-03-15,0.022393999999999997,1871838.5761868889
2018-03-16,0.021644,1912352.6503298779
2018-03-17,0.008746,1929078.0866096627
2018-03-18,-0.006441,1916652.89465381
2018-03-19,-0.003885,1909206.6981580798
2018-03-20,0.019106,1945684.0013330881
2018-03-21,0.016159,1977124.3091106294
2018-03-22,-0.00814,1961030.5172344688
2018-03-23,0.007716,1976161.82870545
2018-03-24,0.012273000000000001,2000415.262829152
2018-03-25,-0.001359,1997696.6984869672
2018-03-26,-0.002845,1992013.2513797719
2018-03-27,0.0025879999999999996,1997168.5816743427
2018-03-28,-0.012126,1972950.9154529597
2018-03-29,0.0027150000000000004,1978307.4771884144
2018-03-30,-0.012771,1953042.5123972413
2018-03-31,-0.000288,1952480.0361536709
2018-04-01,-0.005079,1942563.3900500464
2018-04-02,3.2e-05,1942625.552078528
2018-04-03,-0.003423,1935975.9448137635
2018-04-04,0.001993,1939834.344871777
2018-04-05,0.017542,1973862.918949518
2018-04-06,-0.010337,1953459.0979563366
2018-04-07,0.018696,1989980.9692517286
2018-04-08,0.010354,2010585.2322073607
2018-04-09,0.002817,2016249.050806489
2018-04-10,-0.006622,2002897.4495920483
2018-04-11,0.0039369999999999995,2010782.8568510925
2018-04-12,-0.009973,1990729.3194197167
2018-04-13,-0.020827,1949268.3998841622
2018-04-14,0.00167,1952523.6781119688
2018-04-15,-0.012832,1927468.894274436
2018-04-16,-0.011033,1906203.1299639062
2018-04-17,-0.006151,1894478.0745114982
2018-04-18,0.013358000000000002,1919784.5126308228
2018-04-19,-0.009825,1900922.629794225
2018-04-20,0.013036,1925703.0571962225
2018-04-21,0.029511,1982532.4801171403
2018-04-22,0.001542,1985589.5452014809
2018-04-23,0.004772,1995064.7785111824
2018-04-24,0.005157,2005353.3275739648
2018-04-25,-0.002011,2001320.5620322134
2018-04-26,0.002321,2005965.6270566904
2018-04-27,0.002989,2011961.4583159625
2018-04-28,-0.0027,2006529.1623785093
2018-04-29,0.014648000000000001,2035920.8015490298
2018-04-30,0.012605,2061583.5832525552
2018-05-01,0.00817,2078426.7211277285
2018-05-02,-0.005647999999999999,2066687.7670067993
2018-05-03,-0.005496999999999999,2055327.184351563
2018-05-04,0.006256,2068185.3112168666
2018-05-05,-0.012543,2042244.0628582735
2018-05-06,-0.006864,2028226.0996108144
2018-05-07,-0.011012,2005891.2738019
2018-05-08,0.001708,2009317.3360975536
2018-05-09,-0.001934,2005431.316369541
2018-05-10,0.010775,2027039.8388034226
2018-05-11,0.002102,2031300.6765445874
2018-05-12,-0.0036919999999999995,2023801.1144467846
2018-05-13,0.001819,2027482.4086739635
2018-05-14,-0.0035099999999999997,2020365.9454195178
2018-05-15,0.0144,2049459.2150335587
2018-05-16,-0.0013139999999999998,2046766.2256250044
2018-05-17,0.006125,2059302.6687569576
2018-05-18,0.0056430000000000004,2070923.3137167532
2018-05-19,0.013106,2098064.834666325
2018-05-20,-0.003683,2090337.6618802487
2018-05-21,0.019450000000000002,2130994.7294038194
2018-05-22,0.002529,2136384.0150744817
2018-05-23,-0.022113999999999998,2089140.0189651246
2018-05-24,-0.031431,2023476.2590290315
2018-05-25,0.004443,2032466.5640478977
2018-05-26,-0.0077139999999999995,2016788.1169728322
2018-05-27,-0.0062109999999999995,2004261.845978314
2018-05-28,-0.006233,1991769.281892331
2018-05-29,0.009529,2010748.851379483
2018-05-30,-0.011473,1987679.5298076062
2018-05-31,-0.013009999999999999,1961819.8191248092
2018-06-01,4.1e-05,1961900.2537373933
2018-06-02,-0.003,1956014.5529761813
2018-06-03,-0.005812,1944646.1963942836
2018-06-04,-0.010249999999999999,1924713.572881242
2018-06-05,-0.013373,1898974.3782711013
2018-06-06,0.011453,1920723.33182544
2018-06-07,-0.006579000000000001,1908086.8930253605
2018-06-08,-0.0010040000000000001,1906171.173784763
2018-06-09,-0.0032700000000000003,1899937.994046487
2018-06-10,-0.000678,1898649.8360865235
2018-06-11,-0.006581,1886154.8215152381
2018-06-12,0.000111,1886364.1847004262
2018-06-13,-0.017463,1853422.6069430027
2018-06-14,0.008357999999999999,1868913.5130918324
2018-06-15,-0.000958,1867123.0939462904
2018-06-16,-0.000931,1865384.8023458263
2018-06-17,-0.013857,1839536.16513972
2018-06-18,-0.007616,1825526.257706016
2018-06-19,0.010591,1844860.4063013804
2018-06-20,0.003116,1850608.9913274152
2018-06-21,-0.010981000000000001,1830287.453993649
2018-06-22,-0.005044,1821055.484075705
2018-06-23,-0.005201,1811584.1745030272
2018-06-24,0.011618999999999999,1832632.971026578
2018-06-25,0.003378,1838823.605202706
2018-06-26,0.014165,1864870.5415704022
2018-06-27,0.006439,1876878.4429875743
2018-06-28,-0.01024,1857659.2077313813
2018-06-29,0.005328,1867556.8159901742
2018-06-30,0.009216,1884768.2196063392
2018-07-01,-0.012362,1861468.7148755658
2018-07-02,-0.001664,1858371.2309340127
2018-07-03,0.008916,1874940.4688290204
2018-07-04,-0.016313,1844354.5649610125
2018-07-05,-0.003329,1838214.7086142574
2018-07-06,-0.014285,1811955.8115017028
2018-07-07,0.0028439999999999997,1817109.0138296138
2018-07-08,0.012436000000000001,1839706.5815255987
2018-07-09,0.008843,1855975.1068260293
2018-07-10,0.011007,1876403.8248268634
2018-07-11,-0.019416,1839971.568164025
2018-07-12,-0.007573,1826037.4634783186
2018-07-13,0.017231,1857501.9150115137
2018-07-14,0.005932,1868520.6163713622
2018-07-15,0.029461,1923569.1022502787
2018-07-16,-0.001342,1920987.672515059
2018-07-17,0.014031,1947941.0505481176
2018-07-18,0.007207,1961979.8616994177
2018-07-19,0.016479999999999998,1994313.2898202243
2018-07-20,-0.018159,1958098.5547903785
2018-07-21,-0.005135999999999999,1948041.760612975
2018-07-22,-0.004999,1938303.499851671
2018-07-23,0.012223,1961995.3835303583
2018-07-24,-0.011591,1939253.8950398578
2018-07-25,-0.006199,1927232.4601445058
2018-07-26,-0.000259,1926733.3069373285
2018-07-27,-0.0044280000000000005,1918201.73185421
2018-07-28,0.002268,1922552.2133820553
2018-07-29,0.001119,1924703.5493088297
2018-07-30,0.006555999999999999,1937321.9057780986
2018-07-31,-0.006654,1924430.965817051
2018-08-01,-0.003253,1918170.7918852484
2018-08-02,-0.0044800000000000005,1909577.3867376025
2018-08-03,0.002265,1913902.579518563
2018-08-04,0.030472000000000003,1972223.018921653
2018-08-05,-0.001734,1968803.1842068427
2018-08-06,-0.037803,1894376.5174342715
2018-08-07,-0.010109,1875226.2652195285
2018-08-08,0.0038529999999999997,1882451.5120194193
2018-08-09,-0.011238999999999999,1861294.6394758332
2018-08-10,0.002075,1865156.8258527454
2018-08-11,-0.004041,1857619.7271194747
2018-08-12,0.001456,1860324.4214421606
2018-08-13,0.003606,1867032.7513058812
2018-08-14,0.006359,1878905.2125714351
2018-08-15,-0.004188,1871036.357541186
2018-08-16,-0.020756,1832201.1269040613
2018-08-17,-0.003902,1825051.8781068816
2018-08-18,0.0022570000000000003,1829171.0201957687
2018-08-19,0.000481,1830050.851456483
2018-08-20,0.01266,1853219.2952359216
2018-08-21,0.003771,1860207.7851982564
2018-08-22,0.006817,1872888.8216699532
2018-08-23,-0.000265,1872392.5061322106
2018-08-24,-0.011406000000000001,1851035.9972072665
2018-08-25,0.008529,1866823.4832274474
2018-08-26,-0.002673,1861833.46405678
2018-08-27,-0.008683,1845667.1640883752
2018-08-28,0.00243,1850152.13529711
2018-08-29,-0.020036,1813082.487114297
2018-08-30,0.007842,1827300.6799782473
2018-08-31,0.016416,1857297.64794077
2018-09-01,-0.013340000000000001,1832521.2973172402
2018-09-02,0.000779,1833948.8314078504
2018-09-03,-0.008163,1818978.3070970683
2018-09-04,0.002245,1823061.9133965012
2018-09-05,0.016989,1854033.9122431942
2018-09-06,-0.004501,1845688.9056041876
2018-09-07,-0.034828,1781407.252399805
2018-09-08,-0.008221000000000001,1766762.3033778262
2018-09-09,-0.005918,1756306.6040664362
2018-09-10,-0.012653000000000001,1734084.0566051833
2018-09-11,0.021229,1770896.9270428547
2018-09-12,0.00306,1776315.8716396058
2018-09-13,-0.011771,1755406.857514536
2018-09-14,-0.014905999999999999,1729240.7628964244
2018-09-15,-0.010922000000000001,1710353.9952840696
2018-09-16,-0.007894,1696852.4608452972
2018-09-17,-0.0024360000000000002,1692718.9282506781
2018-09-18,0.006313999999999999,1703406.7555636528
2018-09-19,-0.0017349999999999998,1700451.3448427496
2018-09-20,-0.014477,1675833.9107234613
2018-09-21,0.016478,1703448.3019043624
2018-09-22,0.003984,1710234.8399391493
2018-09-23,-0.0059819999999999995,1700004.2151266332
2018-09-24,0.002118,1703604.8240542717
2018-09-25,-0.007763,1690379.7398051384
2018-09-26,-0.001163,1688413.828167745
2018-09-27,0.018206,1719153.090323367
2018-09-28,-0.0035570000000000003,1713038.0627810867
2018-09-29,0.004873,1721385.6972610187
2018-09-30,-0.004593,1713479.3727534988
2018-10-01,-0.013098,1691036.2199291736
2018-10-02,0.000767,1692333.2447098591
2018-10-03,-0.007130999999999999,1680265.2163418331
2018-10-04,0.01047,1697857.5931569322
2018-10-05,0.014992,1723311.8741935408
2018-10-06,-0.007077,1711115.996059873
2018-10-07,0.010582000000000001,1729223.0255301786
2018-10-08,-0.013722499999999999,1705493.7625623408
2018-10-09,-0.003718,1699152.736753134
2018-10-10,-0.015937,1672073.3395874994
2018-10-11,0.0001460000000000003,1672317.4622950791
2018-10-12,-0.0509395,1587130.446924499
2018-10-13,-0.004312000000000001,1580286.7404373605
2018-10-14,0.0076549999999999995,1592383.8354354084
2018-10-15,-0.0034165,1586943.456061643
2018-10-16,0.0029575,1591636.8413329453
2018-10-17,0.0019000000000000002,1594660.951331478
2018-10-18,-0.0133065,1573441.5953825857
2018-10-19,-0.0118855,1554740.4553006662
2018-10-20,0.0023869999999999994,1558451.6207674686
2018-10-21,0.0038624999999999996,1564471.1401526832
2018-10-22,-0.024091,1526781.465915265
2018-10-23,-0.006732500000000001,1516502.4096959904
2018-10-24,0.005247,1524459.4978396653
2018-10-25,0.005310499999999999,1532555.1400029429
2018-10-26,-0.017628500000000002,1505538.491717401
2018-10-27,-0.008408,1492879.9240790412
2018-10-28,0.007152500000000001,1503557.7477360163
2018-10-29,-0.002816999999999999,1499322.225560644
2018-10-30,-0.0173795,1473264.7549415128
2018-10-31,0.0204965,1503461.5259911714
2018-11-01,0.020741999999999997,1534646.3249632805
2018-11-02,-0.025630999999999998,1495311.8050081467
2018-11-03,-0.006016,1486316.0091892176
2018-11-04,-0.031064500000000002,1440144.345521759
2018-11-05,0.0182245,1466390.2561467206
2018-11-06,-0.0032245000000000004,1461661.8807657755
2018-11-07,-0.00022650000000000014,1461330.814349782
2018-11-08,0.004542000000000001,1467968.1789085588
2018-11-09,0.0038945000000000004,1473685.180981318
2018-11-10,-0.028464,1431738.2059898658
2018-11-11,0.0081245,1443370.3630444305
2018-11-12,0.003896499999999999,1448994.455664033
2018-11-13,0.007321999999999999,1459603.9930684052
2018-11-14,0.0005939999999999999,1460470.9978402879
2018-11-15,0.012707,1479029.2028098444
2018-11-16,-0.015937,1455457.914404664
2018-11-17,-0.0016034999999999999,1453124.0876389162
2018-11-18,0.011778,1470238.9831431275
2018-11-19,0.025432,1507630.1009624233
2018-11-20,-0.004553000000000001,1500765.8611127415
2018-11-21,0.012829,1520019.1863449567
2018-11-22,0.008393999999999999,1532778.2273951364
2018-11-23,-0.010004,1517444.3140082755
2018-11-24,0.005088,1525165.0706779493
2018-11-25,0.0156755,1549072.7957433613
2018-11-26,0.0039235,1555150.5828574605
2018-11-27,-0.0091605,1540904.6259431946
2018-11-28,-0.0046984999999999996,1533664.6855582006
2018-11-29,0.0107815,1550199.8913655463
2018-11-30,0.019194,1579954.4280804165
2018-12-01,0.0087075,1593711.8812629269
2018-12-02,0.0021244999999999997,1597097.7221546702
2018-12-03,0.022850000000000002,1633591.4051059047
2018-12-04,-0.006834500000000001,1622426.6246477084
2018-12-05,0.0250465,1663062.7331019472
2018-12-06,-0.00523,1654364.915007824
2018-12-07,-0.01284,1633122.869499124
2018-12-08,0.0107925,1650748.348068193
2018-12-09,0.0144275,1674564.519859947
2018-12-10,0.021816500000000003,1711097.6567074715
2018-12-11,-0.0068705,1699341.5602570628
2018-12-12,-0.012521000000000001,1678064.104581084
2018-12-13,0.0029155,1682956.5004779904
2018-12-14,0.012799,1704496.6607276083
2018-12-15,0.005717999999999999,1714242.9726336487
2018-12-16,0.010955999999999999,1733024.2186418227
2018-12-17,-0.0083615,1718533.5366376492
2018-12-18,0.013237,1741281.7650621214
2018-12-19,0.0034684999999999994,1747321.4008642398
2018-12-20,0.0330065,1804994.364681865
2018-12-21,0.024482,1849184.2367180064
2018-12-22,0.0214935,1888929.678109905
2018-12-23,0.006864500000000001,1901896.2358852904
2018-12-24,-0.020844500000000002,1862252.1597963795
2018-12-25,-0.0029559999999999994,1856747.3424120215
2018-12-26,-0.024418000000000002,1811409.2858050049
2018-12-27,-0.0197495,1775634.858114999
2018-12-28,-0.014881,1749211.6357913895
2018-12-29,0.022867,1789210.8582670311
2018-12-30,0.002789,1794200.9673507377
2018-12-31,-0.015807,1765840.0326598247
2019-01-01,0.014986000000000001,1792302.9113892647
2019-01-02,0.017325,1823354.559329084
2019-01-03,-0.0291375,1770226.5658566325
2019-01-04,0.009313499999999999,1786713.5709777381
2019-01-05,0.021031499999999998,1824290.8374457567
2019-01-06,0.0027959999999999994,1829391.554627255
2019-01-07,0.007190000000000002,1842544.879905025
2019-01-08,0.019663,1878774.8398785975
2019-01-09,-0.0094555,1861010.0843801256
2019-01-10,-0.00039650000000000015,1860272.1938816688
2019-01-11,-0.029194499999999998,1805962.4773173905
2019-01-12,-0.0182505,1773002.7591251095
2019-01-13,-0.0062065,1761998.6175005997
2019-01-14,-0.017398999999999998,1731341.6035547068
2019-01-15,0.005404000000000001,1740697.7735803165
2019-01-16,0.008809500000000001,1756032.450616672
2019-01-17,-0.019501499999999998,1721787.183780971
2019-01-18,0.012383000000000002,1743108.074477731
2019-01-19,-0.0055125,1733499.1912171724
2019-01-20,-0.0072829999999999995,1720874.1166075377
2019-01-21,0.0185195,1752743.844810051
2019-01-22,-0.0056295,1742876.773335693
2019-01-23,0.006585500000000001,1754354.488326495
2019-01-24,0.0152365,1781084.7104878817
2019-01-25,0.0194275,1815686.7337008847
2019-01-26,-0.019689500000000002,1779936.7697576813
2019-01-27,-0.0545915,1682767.3515914548
2019-01-28,0.0101945,1699922.323357254
2019-01-29,-0.0014110000000000008,1697523.732958997
2019-01-30,0.017603499999999998,1727406.0919921407
2019-01-31,-0.0005555000000000004,1726446.517908039
2019-02-01,0.0058145,1736484.9411864155
2019-02-02,0.0096885,1753308.8755391
2019-02-03,0.026902,1800476.390908853
2019-02-04,-0.0125045,1777962.333878733
2019-02-05,-0.012637,1755494.2238655074
2019-02-06,-0.0244675,1712541.668943078
2019-02-07,0.0315165,1766514.9884523225
2019-02-08,-0.00262,1761886.7191825774
2019-02-09,0.0041615,1769218.8107644557
2019-02-10,0.012934499999999998,1792102.7714722888
2019-02-11,0.011243,1812251.3829319514
2019-02-12,-0.0043454999999999995,1804376.2445474206
2019-02-13,0.0019249999999999996,1807849.6688181744
2019-02-14,0.012864499999999997,1831106.7508826859
2019-02-15,-0.02132,1792067.554953867
2019-02-16,0.015491999999999999,1819830.2655152124
2019-02-17,-0.015463000000000001,1791690.2301195508
2019-02-18,0.030889,1847033.7496377134
2019-02-19,0.003708,1853882.5507813701
2019-02-20,0.0136755,1879235.3216045806
2019-02-21,-0.0067894999999999995,1866476.2533885464
2019-02-22,0.0011709999999999997,1868661.8970812645
2019-02-23,-0.008516999999999999,1852746.5037038233
2019-02-24,0.018349999999999998,1886744.4020467887
2019-02-25,0.0003160000000000003,1887340.6132778353
2019-02-26,0.007791499999999999,1902045.8276661895
2019-02-27,0.0072255,1915789.0597939917
2019-02-28,-0.0036770000000000006,1908744.7034211291
2019-03-01,0.014441,1936308.8856832336
