Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2018-01-30,742449.7405648148,0.002625870987202905,949400.0,94.94,20618947.0,20.618947
2018-01-31,742792.3279607419,0.00046142840007812325,978200.0,97.82,23097951.0,23.097951
2018-02-01,741611.7289881665,-0.0015894065247235023,970200.0,97.02,22241800.0,22.2418
2018-02-02,740688.5277606877,-0.0012448579106729696,979400.0,97.94,21723793.0,21.723793
2018-02-03,740528.3642954258,-0.0002162359200380548,968000.0,96.8,21828175.0,21.828175
2018-02-04,743101.4661027895,0.003474683660242839,789400.0,78.94,22217736.0,22.217736
2018-02-05,747957.7193380072,0.006535114593013036,858000.0,85.8,30117170.0,30.11717
2018-02-06,749194.794524183,0.0016539373205088914,832500.0,83.25,28100446.0,28.100446
2018-02-07,746693.2226724031,-0.0033390139254353413,946700.0,94.67,30279666.0,30.279666
2018-02-08,740909.2891712036,-0.007746064013409493,927600.0,92.75999999999999,27961655.0,27.961655
2018-02-09,742029.1160363136,0.0015114223582790576,1026100.0,102.61,29004548.0,29.004548
2018-02-10,743105.5794426538,0.0014507023822600829,875300.0,87.53,31051708.0,31.051708
2018-02-11,743948.301382941,0.00113405411505485,937000.0,93.7,28234274.0,28.234274
2018-02-12,748774.5762728497,0.006487379406522109,850900.0,85.09,28638439.0,28.638439
2018-02-13,750235.565070129,0.0019511730814254502,852800.0,85.28,29322392.0,29.322392
2018-02-14,750664.1149770061,0.0005712204630514695,949300.0,94.93,29332227.0,29.332227
2018-02-15,750393.3214434767,-0.00036073861548280295,866000.0,86.6,30557914.0,30.557914
2018-02-16,750832.7560437846,0.0005856056920423569,1018300.0,101.83,26886408.0,26.886408
2018-02-17,751320.5401400896,0.000649657453512198,860300.0,86.03,28376483.0,28.376483
2018-02-18,750633.1635484127,-0.0009148912547348731,1014100.0,101.41,29069568.0,29.069568
2018-02-19,750281.0201199623,-0.0004691285244923238,1050200.0,105.02,30416652.0,30.416652
2018-02-20,754385.0163205217,0.00546994538113621,935200.0,93.52000000000001,28900271.0,28.900271
2018-02-21,750864.3749208766,-0.004666902607393886,1023600.0,102.36000000000001,27991339.0,27.991339
2018-02-22,749158.8353055851,-0.0022714349918002696,954500.0,95.45,29118078.0,29.118078
2018-02-23,749035.7376621515,-0.00016431447862907955,1022000.0,102.2,28767455.0,28.767455
2018-02-24,749677.9265886054,0.0008573541877432422,1015800.0,101.58,28183067.0,28.183067
2018-02-25,750014.9752844981,0.00044959132974131677,1042800.0,104.28,29548540.0,29.54854
2018-02-26,750051.2623337042,4.838176623378487e-05,1029800.0,102.98,28371980.0,28.37198
2018-02-27,749064.4470913084,-0.001315663731203287,870700.0,87.07000000000001,30753075.0,30.753075
2018-02-28,745762.8113090522,-0.004407679199135428,935200.0,93.52000000000001,28599562.0,28.599562
2018-03-01,741099.4656650465,-0.0062531217342682854,850800.0,85.08,28623090.0,28.62309
2018-03-02,741278.0675576362,0.00024099584585379752,1028700.0,102.86999999999999,28521037.0,28.521037
2018-03-03,746551.1041225423,0.007113439336307037,1036400.0,103.64,29199745.0,29.199745
2018-03-04,746451.692790637,-0.0001331607861221329,811900.0,81.19,24980697.0,24.980697
2018-03-05,748108.242344285,0.002219232094517576,940800.0,94.08,28601190.0,28.60119
2018-03-06,748019.2458060589,-0.00011896211428874537,922800.0,92.28,27614501.0,27.614501
2018-03-07,750940.4585180858,0.0039052641070471683,848700.0,84.87,28996594.0,28.996594
2018-03-08,749987.9851742706,-0.0012683739875926081,872500.0,87.25,31016482.0,31.016482
2018-03-09,752520.5272341591,0.003376776841698348,939600.0,93.96,28361975.0,28.361975
2018-03-10,752451.7612318059,-9.138089907778646e-05,1010900.0,101.08999999999999,27343079.0,27.343079
2018-03-11,754119.597379426,0.002216535641952344,964400.0,96.44,30596780.0,30.59678
2018-03-12,753859.3831067291,-0.0003450570355167937,830300.0,83.03,26406284.0,26.406284
2018-03-13,754390.3427639669,0.0007043218790347971,855200.0,85.52,28466530.0,28.46653
2018-03-14,752104.0400574447,-0.003030662744363255,922900.0,92.29,27411349.0,27.411349
2018-03-15,750683.062639391,-0.0018893362385676848,950300.0,95.03,29211264.0,29.211264
2018-03-16,755820.7413196834,0.006844005061507952,947400.0,94.74000000000001,30085304.0,30.085304
2018-03-17,758137.0718295381,0.0030646559206755075,1038400.0,103.84,30501066.0,30.501066
2018-03-18,759442.3216580541,0.0017216541401494645,858900.0,85.89,29286475.0,29.286475
2018-03-19,756625.9079294247,-0.0037085288089825363,1033000.0,103.3,29298011.0,29.298011
2018-03-20,759084.4531015535,0.003249353671825661,1040000.0,104.0,30154053.0,30.154053
2018-03-21,759090.2987371956,7.700902868057469e-06,850700.0,85.07000000000001,29470102.0,29.470102
2018-03-22,761618.5435792517,0.0033306246256368244,1042900.0,104.28999999999999,30926547.0,30.926547
2018-03-23,761906.4465995978,0.0003780147198007011,1044000.0,104.4,30333571.0,30.333571
2018-03-24,760651.0118556211,-0.0016477544580174586,939400.0,93.94,28223676.0,28.223676
2018-03-25,765983.9176510058,0.007010975746124304,866200.0,86.61999999999999,29494541.0,29.494541
2018-03-26,765579.7287883705,-0.0005276727791815317,848400.0,84.84,27820729.0,27.820729
2018-03-27,765745.1632564324,0.00021609044994397308,868300.0,86.83,29876461.0,29.876461
2018-03-28,770544.1631634771,0.006267097903219332,862000.0,86.2,28659052.0,28.659052
2018-03-29,770812.2499884767,0.0003479188316721782,1024100.0,102.41,27842158.0,27.842158
2018-03-30,769140.0154659031,-0.0021694446638577114,1049000.0,104.89999999999999,29548840.0,29.54884
2018-03-31,770635.6576467154,0.001944564254541259,847600.0,84.76,28245240.0,28.24524
2018-04-01,768220.0497885153,-0.0031345653866791112,934300.0,93.43,27613395.0,27.613395
2018-04-02,772416.6445058679,0.005462750833576724,849400.0,84.94,29063158.0,29.063158
2018-04-03,771391.044881477,-0.00132778032644143,963500.0,96.35000000000001,31870357.0,31.870357
2018-04-04,770239.6502917911,-0.0014926211515235988,852800.0,85.28,30789985.0,30.789985
2018-04-05,772734.3179872201,0.0032388201444628617,941600.0,94.16,29114525.0,29.114525
2018-04-06,772595.3924096313,-0.0001797844024200579,868400.0,86.83999999999999,28649465.0,28.649465
2018-04-07,767059.1930465584,-0.007165716256482102,922200.0,92.22,26725246.0,26.725246
2018-04-08,765985.1704257677,-0.0014001821900145872,1020900.0,102.08999999999999,28660447.0,28.660447
2018-04-09,764122.7572523687,-0.002431395861572261,841200.0,84.11999999999999,28696951.0,28.696951
2018-04-10,764150.118955425,3.580799393354539e-05,1041200.0,104.11999999999999,29972029.0,29.972029
2018-04-11,763665.6788621577,-0.0006339593245492381,863600.0,86.36,28851689.0,28.851689
2018-04-12,759692.9795181004,-0.005202144674062881,871200.0,87.12,30512272.0,30.512272
2018-04-13,762895.2392128513,0.004215202431885334,1045900.0,104.59,30727464.0,30.727464
2018-04-14,764493.9240984463,0.00209554969466641,840200.0,84.02,27058804.0,27.058804
2018-04-15,762283.1203202154,-0.0028918526472765382,861100.0,86.11,28557431.0,28.557431
2018-04-16,764347.2407333567,0.0027078133545370697,1056700.0,105.67,32112397.0,32.112397
2018-04-17,768442.4858291403,0.005357833295577041,855400.0,85.54,29318981.0,29.318981
2018-04-18,769732.2775734335,0.001678449289411077,832000.0,83.2,27219527.0,27.219527
2018-04-19,763745.1321153289,-0.00777821800195122,1045300.0,104.52999999999999,29247117.0,29.247117
2018-04-20,767602.3399576376,0.005050386156472797,1032400.0,103.24,29758168.0,29.758168
2018-04-21,769460.2695777911,0.002420432460192856,1021200.0,102.12,29144191.0,29.144191
2018-04-22,773623.0695126428,0.005410025831659615,854500.0,85.45,28754585.0,28.754585
2018-04-23,779231.3498248255,0.007249370569721636,843500.0,84.35000000000001,28461184.0,28.461184
2018-04-24,780888.3591282652,0.002126466425936391,944700.0,94.47,29017527.0,29.017527
2018-04-25,780724.2739714205,-0.00021012626827721093,1037600.0,103.76,29524464.0,29.524464
2018-04-26,778910.1032678963,-0.002323702187836063,861000.0,86.1,29797328.0,29.797328
2018-04-27,783264.9557134937,0.0055909564240170795,1047400.0,104.74000000000001,32337049.0,32.337049
2018-04-28,787348.0818532573,0.005212956497005594,1017700.0,101.77000000000001,29197854.0,29.197854
2018-04-29,787398.6155263417,6.418212509706755e-05,923600.0,92.36,28281697.0,28.281697
2018-04-30,790120.6658830326,0.0034570169454404276,871000.0,87.1,30559634.0,30.559634
2018-05-01,787257.2261548736,-0.003624053706985153,928300.0,92.83,27542779.0,27.542779
2018-05-02,785491.3231206432,-0.002243108066286692,1042400.0,104.24,30242000.0,30.242
2018-05-03,784517.2091020034,-0.0012401333916328694,1029800.0,102.98,28986717.0,28.986717
2018-05-04,788196.3008243532,0.004689625262090935,941300.0,94.13,27667366.0,27.667366
2018-05-05,788410.4216496726,0.00027165926190653167,865400.0,86.53999999999999,30266519.0,30.266519
2018-05-06,789523.472489036,0.0014117657615870804,837200.0,83.72,26894482.0,26.894482
2018-05-07,788042.3034922392,-0.0018760290838818472,876400.0,87.64,30724310.0,30.72431
2018-05-08,790804.1434753628,0.003504684927299495,1022200.0,102.22,27286370.0,27.28637
2018-05-09,796730.7222092171,0.0074943698547262905,845800.0,84.58,28539471.0,28.539471
2018-05-10,798929.8654980608,0.002760208973423106,930200.0,93.02,29112852.0,29.112852
2018-05-11,793452.9887656125,-0.006855265986375425,841200.0,84.11999999999999,28410241.0,28.410241
2018-05-12,790966.4683967787,-0.003133796713907566,1047600.0,104.76,29482464.0,29.482464
2018-05-13,790686.5537781053,-0.0003538893617586192,1037900.0,103.79,29650628.0,29.650628
2018-05-14,795508.102469293,0.0060979267551082295,847000.0,84.7,28115728.0,28.115728
2018-05-15,799273.0452870756,0.004732752320304456,1045100.0,104.50999999999999,31395488.0,31.395488
2018-05-16,797476.9995336924,-0.002247099115844864,1100400.0,110.04,32606874.0,32.606874
2018-05-17,796916.976676459,-0.0007022432716691229,893900.0,89.39,30589374.0,30.589374
2018-05-18,803532.8003282165,0.008301772763517734,1078600.0,107.86,31055395.0,31.055395
2018-05-19,804806.2713943429,0.0015848401777827092,887700.0,88.77000000000001,28546509.0,28.546509
2018-05-20,804253.9635161131,-0.0006862618966336775,995300.0,99.53,30903984.0,30.903984
2018-05-21,803735.1301603408,-0.0006451113445609113,919000.0,91.9,32218311.0,32.218311
2018-05-22,808838.4659336802,0.006349524341833002,891300.0,89.13,28899648.0,28.899648
2018-05-23,809584.9739773441,0.0009229383555617865,1080700.0,108.07,29657149.0,29.657149
2018-05-24,808770.9359593157,-0.0010055004035328663,911900.0,91.19,30379770.0,30.37977
2018-05-25,809439.8345844985,0.0008270557155833913,1057900.0,105.79,29916840.0,29.91684
2018-05-26,810532.1929021846,0.0013495237953624617,1077600.0,107.75999999999999,30938318.0,30.938318
2018-05-27,811485.2038867644,0.0011757842475910163,942300.0,94.23,33504474.0,33.504474
2018-05-28,811213.5299953345,-0.0003347860073463771,890600.0,89.05999999999999,29486907.0,29.486907
2018-05-29,809932.6790387414,-0.0015789319448362704,891500.0,89.14999999999999,28725953.0,28.725953
2018-05-30,808646.2331310926,-0.001588336834581816,918400.0,91.84,31214144.0,31.214144
2018-05-31,813008.4060250176,0.005394414411645121,1073400.0,107.33999999999999,29264146.0,29.264146
2018-06-01,813153.789452189,0.00017882155472692673,1081800.0,108.18,29691804.0,29.691804
2018-06-02,812494.5100678991,-0.0008107683845807179,999000.0,99.9,31131433.0,31.131433
2018-06-03,813262.1330836143,0.000944773172253166,886400.0,88.64,30164810.0,30.16481
2018-06-04,818811.1370032737,0.0068231431096139605,918600.0,91.86,32279764.0,32.279764
2018-06-05,822035.7999326242,0.003938225536540996,1007100.0,100.71000000000001,31694474.0,31.694474
2018-06-06,823706.8770447037,0.0020328519904078135,986700.0,98.67,29987189.0,29.987189
2018-06-07,826533.6987307761,0.0034318296530611025,895200.0,89.52,31008827.0,31.008827
2018-06-08,823275.8865659756,-0.00394153580162937,940200.0,94.02000000000001,31882798.0,31.882798
2018-06-09,820832.0146992325,-0.00296847254562127,998200.0,99.82,31170792.0,31.170792
2018-06-10,822139.405821135,0.0015927633163548283,900600.0,90.06,29712640.0,29.71264
2018-06-11,822663.531836797,0.0006375147717661012,1064200.0,106.42,31160810.0,31.16081
2018-06-12,822505.5874703003,-0.00019199145262227546,887000.0,88.7,28687688.0,28.687688
2018-06-13,820365.4682851827,-0.0026019509383512496,896700.0,89.67,32076111.0,32.076111
2018-06-14,825679.4580805365,0.006477588344206753,922500.0,92.25,32345753.0,32.345753
2018-06-15,826730.8843483662,0.0012734073223450437,1073200.0,107.32,31535925.0,31.535925
2018-06-16,825506.30449426,-0.001481231531674787,1085300.0,108.52999999999999,31058266.0,31.058266
2018-06-17,829135.6646458243,0.004396526267340661,915600.0,91.56,31602060.0,31.60206
2018-06-18,827676.1009757596,-0.0017603436111848225,1111700.0,111.16999999999999,33520932.0,33.520932
2018-06-19,824728.3876991181,-0.003561433359216659,1114200.0,111.42,31723040.0,31.72304
2018-06-20,825551.9398876899,0.000998573834555927,1052400.0,105.24,29478727.0,29.478727
2018-06-21,826037.8988700802,0.0005886473750598142,880200.0,88.02,30984568.0,30.984568
2018-06-22,824054.3915690222,-0.002401230383946351,1030900.0,103.08999999999999,33640458.0,33.640458
2018-06-23,821675.2299339677,-0.00288714150351721,921300.0,92.13,31147346.0,31.147346
2018-06-24,819728.4250826478,-0.0023693118404899405,1086400.0,108.64,31522959.0,31.522959
2018-06-25,817594.9425417966,-0.0026026699521077834,1091100.0,109.11,31237862.0,31.237862
2018-06-26,818706.2570883504,0.0013592483132280897,1042800.0,104.28,34169315.0,34.169315
2018-06-27,821558.5782859116,0.0034839372154125137,1085400.0,108.53999999999999,31509040.0,31.50904
2018-06-28,822237.6228978862,0.000826532191278817,905600.0,90.56,32044075.0,32.044075
2018-06-29,822734.570706288,0.0006043846627332705,928100.0,92.81,32016596.0,32.016596
2018-06-30,823286.834891479,0.0006712543812483762,994800.0,99.48,31293813.0,31.293813
2018-07-01,824473.673062327,0.001441585265971712,1112800.0,111.28,31829148.0,31.829148
2018-07-02,823204.6761427901,-0.0015391600253570337,1096500.0,109.65,30816258.0,30.816258
2018-07-03,821466.7734912187,-0.0021111428323203896,1008200.0,100.82,33013801.0,33.013801
2018-07-04,826870.0286505601,0.006577569944037576,879200.0,87.92,28804085.0,28.804085
2018-07-05,823351.9631922587,-0.004254677683798502,1024900.0,102.49,32567061.0,32.567061
2018-07-06,822874.3760499544,-0.0005800522299753696,1094400.0,109.44,31842733.0,31.842733
2018-07-07,824590.253738918,0.002085224353685966,917700.0,91.77,30638710.0,30.63871
2018-07-08,825803.733821934,0.0014716158449772365,1113000.0,111.3,32048637.0,32.048637
2018-07-09,826439.6458265866,0.0007700522274336485,903400.0,90.34,28792603.0,28.792603
2018-07-10,828743.1158334529,0.002787221085651659,1110500.0,111.05000000000001,32372499.0,32.372499
2018-07-11,828645.7012389065,-0.00011754498189520124,886200.0,88.62,30066086.0,30.066086
2018-07-12,834492.8215094768,0.0070562367750515165,1075900.0,107.59,31361002.0,31.361002
2018-07-13,833402.1700121365,-0.0013069633066075115,905100.0,90.51,29528177.0,29.528177
2018-07-14,837373.2687592581,0.004764924894620659,903700.0,90.36999999999999,30628969.0,30.628969
2018-07-15,836239.5797177933,-0.00135386342478383,1068800.0,106.88,30556296.0,30.556296
2018-07-16,838061.9391002421,0.0021792311995849634,900800.0,90.08,32376428.0,32.376428
2018-07-17,838192.563672615,0.00015586505755549318,1115400.0,111.53999999999999,33310942.0,33.310942
2018-07-18,841069.4630518742,0.0034322654530050123,1027500.0,102.75000000000001,32745685.0,32.745685
2018-07-19,844813.2783938886,0.004451255819501121,995000.0,99.5,29037109.0,29.037109
2018-07-20,844503.4841152802,-0.00036670147893191896,1066900.0,106.69,29487536.0,29.487536
2018-07-21,849250.0017219777,0.005620483154868294,873500.0,87.35000000000001,28658175.0,28.658175
2018-07-22,853236.0133724089,0.004693566844096608,1040100.0,104.01,33377693.0,33.377693
2018-07-23,852089.9523802593,-0.0013431934121250766,1068000.0,106.80000000000001,32805467.0,32.805467
2018-07-24,850935.8307498627,-0.0013544598515363715,993200.0,99.32,30317773.0,30.317773
2018-07-25,849648.4611032188,-0.0015128868712808163,1069500.0,106.94999999999999,29649861.0,29.649861
2018-07-26,848567.532739462,-0.001272206581005686,1001400.0,100.14,30656154.0,30.656154
2018-07-27,852102.9631746288,0.004166351290572301,1103700.0,110.36999999999999,33459122.0,33.459122
2018-07-28,854174.4657673391,0.0024310472821178486,918400.0,91.84,31628608.0,31.628608
2018-07-29,855473.6697917538,0.0015210054578809196,1048200.0,104.82000000000001,29012724.0,29.012724
2018-07-30,853573.8574191686,-0.0022207724675472607,912600.0,91.25999999999999,30629138.0,30.629138
2018-07-31,855095.6512453984,0.0017828496186973464,1082700.0,108.27,30488001.0,30.488001
2018-08-01,863203.3610875099,0.009481640831997096,1124300.0,112.43,32408881.0,32.408881
2018-08-02,868224.2055275152,0.005816525591002986,1081400.0,108.13999999999999,30883167.0,30.883167
2018-08-03,868726.63046708,0.000578681101455425,884800.0,88.48,28029199.0,28.029199
2018-08-04,869931.1941173966,0.0013865853860941524,1072900.0,107.28999999999999,30174632.0,30.174632
2018-08-05,869700.2500789093,-0.00026547391339559745,1096000.0,109.60000000000001,31720623.0,31.720623
2018-08-06,866407.898415952,-0.003785616553126925,893200.0,89.32,29553382.0,29.553382
2018-08-07,864305.0094019831,-0.002427135091697119,1082900.0,108.28999999999999,31100216.0,31.100216
2018-08-08,860109.1460206948,-0.004854609583012204,1137800.0,113.77999999999999,33807780.0,33.80778
2018-08-09,861134.1752388206,0.0011917431908126108,928400.0,92.84,33617794.0,33.617794
2018-08-10,868760.3704215533,0.008855989463683267,1080700.0,108.07,31133205.0,31.133205
2018-08-11,870142.5161371676,0.0015909401057780936,1082000.0,108.2,31864596.0,31.864596
2018-08-12,871297.2846763524,0.0013271027650862965,1105100.0,110.50999999999999,31099029.0,31.099029
2018-08-13,873461.2773463889,0.0024836444553368864,970300.0,97.03,29548230.0,29.54823
2018-08-14,870413.2175072748,-0.003489633619906063,936400.0,93.64,31909332.0,31.909332
2018-08-15,867448.9417897555,-0.0034055959375347555,1013400.0,101.34,32065507.0,32.065507
2018-08-16,866883.354371662,-0.0006520123442960157,1001500.0,100.15,30581555.0,30.581555
2018-08-17,866085.0561023878,-0.0009208831444834642,870000.0,87.0,30355612.0,30.355612
2018-08-18,865686.1614966118,-0.00046057209158090195,892600.0,89.25999999999999,30704113.0,30.704113
2018-08-19,870863.6649632773,0.005980808862318554,888100.0,88.81,29536463.0,29.536463
2018-08-20,870040.5581620871,-0.0009451614923271512,1083700.0,108.37,30260341.0,30.260341
2018-08-21,868644.118833322,-0.0016050278526268391,912600.0,91.25999999999999,30736778.0,30.736778
2018-08-22,870809.6402708036,0.0024929903864314706,987800.0,98.78,29410965.0,29.410965
2018-08-23,875362.5156135316,0.0052283244605699775,1015100.0,101.50999999999999,32412433.0,32.412433
2018-08-24,875077.5557599624,-0.00032553353437736465,1608700.0,160.87,31346650.0,31.34665
2018-08-25,874766.9656765838,-0.0003549286361353987,1485500.0,148.55,31047262.0,31.047262
2018-08-26,874951.1115126477,0.00021050844772285693,1397800.0,139.78,32994110.0,32.99411
2018-08-27,876612.026978731,0.001898295166700148,1571300.0,157.13,32286385.0,32.286385
2018-08-28,878670.8055466488,0.0023485629954376197,1605100.0,160.51,35109112.0,35.109112
2018-08-29,880129.163616283,0.0016597320184399411,1482300.0,148.23,29972070.0,29.97207
2018-08-30,880937.9750177527,0.0009189689819464331,1674500.0,167.45000000000002,34024240.0,34.02424
2018-08-31,880972.329067254,3.899712633059771e-05,1490700.0,149.07,33005919.0,33.005919
2018-09-01,877942.6004062577,-0.0034390735793076166,1613600.0,161.35999999999999,33261426.0,33.261426
2018-09-02,879338.214168408,0.0015896412379401426,1412900.0,141.29,32274152.0,32.274152
2018-09-03,876166.7758820325,-0.0036066194272867946,1573600.0,157.36,32145480.0,32.14548
2018-09-04,879056.46909769,0.003298108642328268,1596200.0,159.62,34333281.0,34.333281
2018-09-05,879538.5232961051,0.000548376828294117,1493400.0,149.34,34580980.0,34.58098
2018-09-06,878116.5146806071,-0.0016167667223589977,1505000.0,150.5,32510335.0,32.510335
2018-09-07,882533.1065667572,0.005029619432401322,1602700.0,160.27,33547941.0,33.547941
2018-09-08,881461.9266172927,-0.0012137561089708981,1604400.0,160.44,33685869.0,33.685869
2018-09-09,877146.2348051798,-0.004896061510761829,1594800.0,159.48,33688172.0,33.688172
2018-09-10,875691.9958905242,-0.001657920717152206,1676400.0,167.64,33702901.0,33.702901
2018-09-11,876242.9212220374,0.0006291314001938275,1384900.0,138.49,32291413.0,32.291413
2018-09-12,875297.7698501161,-0.0010786408072811504,1482900.0,148.29000000000002,31309845.0,31.309845
2018-09-13,875324.4558958479,3.0487962669356605e-05,1344300.0,134.43,35467062.0,35.467062
2018-09-14,872739.9691379566,-0.002952604306303952,1698600.0,169.86,34400873.0,34.400873
2018-09-15,873260.7957807793,0.0005967718464150451,1703200.0,170.32,34669242.0,34.669242
2018-09-16,873824.1740387289,0.0006451431928142792,1511100.0,151.11,31447114.0,31.447114
2018-09-17,870209.0080152682,-0.004137177856675334,1431300.0,143.13,35022168.0,35.022168
2018-09-18,869784.3933951787,-0.0004879455581113801,1671600.0,167.16,31581022.0,31.581022
2018-09-19,869593.8331613198,-0.00021908904701661847,1538100.0,153.81,35595002.0,35.595002
2018-09-20,863672.6918351387,-0.006809088450702827,1721900.0,172.19,36041262.0,36.041262
2018-09-21,864051.8234352316,0.00043897601912967765,1406900.0,140.69,34331687.0,34.331687
2018-09-22,863422.0330359593,-0.0007288803543846756,1568100.0,156.81,32099429.0,32.099429
2018-09-23,864569.1082295023,0.0013285220316994195,1479800.0,147.98,33132418.0,33.132418
2018-09-24,862018.1138641036,-0.0029505962462882396,1376600.0,137.66,32530849.0,32.530849
2018-09-25,866532.128946496,0.0052365663897222525,1506000.0,150.6,33167608.0,33.167608
2018-09-26,867408.8737399672,0.0010117856732410058,1515000.0,151.5,33295779.0,33.295779
2018-09-27,864354.7309344683,-0.0035209955742445675,1370000.0,137.0,30570052.0,30.570052
2018-09-28,862558.814608966,-0.0020777537985599004,1292600.0,129.26,30743732.0,30.743732
2018-09-29,860268.9255855253,-0.002654762764761398,1376700.0,137.67000000000002,30994635.0,30.994635
2018-09-30,861807.0628326489,0.0017879725762226517,1688400.0,168.84,32915570.0,32.91557
2018-10-01,856162.85221457,-0.0065492740330150845,1397300.0,139.73,32009168.0,32.009168
2018-10-02,857248.2367686825,0.0012677314266846818,1432200.0,143.22,34171042.0,34.171042
2018-10-03,857128.3727821598,-0.00013982412722657322,1331100.0,133.10999999999999,33679229.0,33.679229
2018-10-04,860570.0522680306,0.004015360586768768,1376200.0,137.62,30350946.0,30.350946
2018-10-05,856071.5421009173,-0.005227360811891457,1514100.0,151.41,32904664.0,32.904664
2018-10-06,856026.5331081785,-5.2576204820797834e-05,1474100.0,147.41,30212029.0,30.212029
2018-10-07,855604.3974357755,-0.000493133864519657,1525000.0,152.5,35025473.0,35.025473
2018-10-08,858016.2892116446,0.002818933356464104,1271200.0,127.12,30811358.0,30.811358
2018-10-09,859056.4565838536,0.001212293269122755,1507200.0,150.72,34259076.0,34.259076
2018-10-10,857305.5968366581,-0.0020381195365878346,1509500.0,150.95000000000002,34167989.0,34.167989
2018-10-11,862033.4557024457,0.005514788289301631,1476900.0,147.69,32622171.0,32.622171
2018-10-12,862056.383944365,2.6597856228827155e-05,1586100.0,158.61,32143489.0,32.143489
2018-10-13,861853.3694142613,-0.00023550029195862354,1501800.0,150.18,31351482.0,31.351482
2018-10-14,859061.5675006422,-0.003239300341213003,1398700.0,139.87,31291591.0,31.291591
2018-10-15,859122.875876335,7.136668431240167e-05,1693700.0,169.37,33867259.0,33.867259
2018-10-16,858898.0187447832,-0.00026172872107765865,1492200.0,149.22,31161327.0,31.161327
2018-10-17,856644.7941721,-0.002623390115599644,1512300.0,151.23,32900133.0,32.900133
2018-10-18,861434.1073001958,0.005590780637060311,1296800.0,129.68,31532393.0,31.532393
2018-10-19,863130.1378481154,0.0019688453632686898,1408000.0,140.79999999999998,33211239.0,33.211239
2018-10-20,867785.9183195438,0.005394065468546705,1408100.0,140.81,31740417.0,31.740417
2018-10-21,870339.4898366053,0.00294262843306603,1501000.0,150.1,31712351.0,31.712351
2018-10-22,866344.3712732929,-0.0045902990843978975,1499300.0,149.93,34873058.0,34.873058
2018-10-23,872241.6445072887,0.0068070774504234155,1504700.0,150.47,33124298.0,33.124298
2018-10-24,874927.3723599381,0.0030791098654392446,1524600.0,152.46,33599942.0,33.599942
2018-10-25,870844.582927438,-0.004666432393682696,1403300.0,140.33,32630757.0,32.630757
2018-10-26,862366.6968968881,-0.009735245756539612,1518200.0,151.82,35312054.0,35.312054
2018-10-27,863937.4725831824,0.0018214707176733569,1433700.0,143.37,35647605.0,35.647605
2018-10-28,863085.1552438398,-0.0009865497983252425,1393200.0,139.32,31986613.0,31.986613
2018-10-29,863845.0962711007,0.0008804936832056409,1485700.0,148.57,30437276.0,30.437276
2018-10-30,864647.2597882481,0.0009285964817189463,1490700.0,149.07,31162077.0,31.162077
2018-10-31,864726.2869242533,9.139812231007127e-05,1681600.0,168.16,33556190.0,33.55619
2018-11-01,863736.462362873,-0.0011446680601107095,1502700.0,150.26999999999998,33256865.0,33.256865
2018-11-02,863415.9220678143,-0.0003711089076660068,1291800.0,129.18,30649827.0,30.649827
2018-11-03,864271.6726153615,0.0009911220371032758,1305000.0,130.5,31329451.0,31.329451
2018-11-04,864261.5441342084,-1.1719094208606506e-05,1312100.0,131.21,31359363.0,31.359363
2018-11-05,863184.8109610775,-0.0012458418177214714,1356000.0,135.60000000000002,34753760.0,34.75376
2018-11-06,859630.3308384104,-0.004117866854850494,1478900.0,147.89000000000001,32373745.0,32.373745
2018-11-07,857788.4490951789,-0.0021426439681754283,1702300.0,170.23,34675515.0,34.675515
2018-11-08,854766.1601220416,-0.003523350047818008,1410500.0,141.05,31737686.0,31.737686
2018-11-09,853864.0706258118,-0.001055364073024312,1502900.0,150.29,35308001.0,35.308001
2018-11-10,847818.0140914086,-0.007080818531188471,1285800.0,128.58,31897259.0,31.897259
2018-11-11,848408.1419516122,0.0006960548730921001,1398400.0,139.84,32075087.0,32.075087
2018-11-12,851009.4546342712,0.003066109993564048,1500900.0,150.09,30473350.0,30.47335
2018-11-13,854108.6145212674,0.003641745541273833,1566400.0,156.64000000000001,31433083.0,31.433083
2018-11-14,853056.9345736853,-0.0012313187452998031,1493600.0,149.36,33805373.0,33.805373
2018-11-15,856616.4824950785,0.004172696776882923,1588100.0,158.81,32801869.0,32.801869
2018-11-16,855071.1567796608,-0.0018039878370266216,1415400.0,141.54,32583536.0,32.583536
2018-11-17,855275.1284701952,0.00023854352812291424,1500100.0,150.01,34249125.0,34.249125
2018-11-18,856176.5740254398,0.0010539831280456102,1449400.0,144.94,35601869.0,35.601869
2018-11-19,858416.2772043345,0.0026159360660436004,1342000.0,134.20000000000002,33836420.0,33.83642
2018-11-20,859400.5366737968,0.0011465992614536624,1676200.0,167.62,32570801.0,32.570801
2018-11-21,856065.471947134,-0.003880687274842476,1416600.0,141.66,32334977.0,32.334977
2018-11-22,859580.5484123175,0.004106083682114292,1307300.0,130.73,34123148.0,34.123148
2018-11-23,857396.5005874647,-0.002540829744096529,1687900.0,168.79,32498264.0,32.498264
2018-11-24,859717.807473117,0.002707390202854709,1689800.0,168.98,33850697.0,33.850697
2018-11-25,861916.6364816991,0.002557617150032998,1511800.0,151.18,33543880.0,33.54388
