Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2017-06-28,422196.14355427015,0.0029245851999351036,736800.0,122.8,270615.0818761972,-5.618306829113795e-05,99000.0,24.75
2017-06-29,423046.6149867304,0.0020143988651826206,818200.0,136.36666666666665,269940.1282807795,-0.0024941462639043177,80600.0,20.150000000000002
2017-06-30,424419.6422215047,0.00324556960423239,827200.0,137.86666666666667,269746.8456220393,-0.0007160204745075838,99600.0,24.9
2017-07-01,423760.99435494514,-0.0015518788506395653,652200.0,108.7,270286.14290035056,0.001999271861984786,93200.0,23.3
2017-07-02,424622.4708489363,0.002032930131529609,731200.0,121.86666666666666,271881.76349594304,0.005903449501592606,98400.0,24.6
2017-07-03,425670.9028773736,0.0024690921946293187,828600.0,138.1,271742.0640236577,-0.0005138243569154932,98600.0,24.65
2017-07-04,426291.9613993247,0.0014590109818475305,653600.0,108.93333333333332,272364.11310395773,0.0022891159031082076,100800.0,25.2
2017-07-05,426633.3393902033,0.0008008079480503749,729800.0,121.63333333333333,272191.6172320917,-0.0006333281940127389,91400.0,22.85
2017-07-06,428818.4184836183,0.005121679183671457,731200.0,121.86666666666666,274030.00113602134,0.006754006323280937,97600.0,24.4
2017-07-07,430500.6553987321,0.003922958629115181,838000.0,139.66666666666669,275911.1980200705,0.006864930395396263,106800.0,26.700000000000003
2017-07-08,430371.7125677137,-0.0002995183152485481,734800.0,122.46666666666665,276295.5552336226,0.0013930468074883073,84600.0,21.15
2017-07-09,431065.9199711459,0.0016130414317669928,736600.0,122.76666666666667,274981.7423719733,-0.004755099518479078,92000.0,23.0
2017-07-10,430593.67540072283,-0.0010955275018138533,657200.0,109.53333333333333,275556.4029256116,0.0020898134860929396,91800.0,22.95
2017-07-11,430599.4109409692,1.3320075453959745e-05,831800.0,138.63333333333335,275359.39265597216,-0.0007149544251113804,98800.0,24.7
2017-07-12,430086.9539848103,-0.0011901013868994559,645600.0,107.60000000000001,275818.598063789,0.0016676584132018224,113000.0,28.249999999999996
2017-07-13,428211.0746789791,-0.0043616280113844,638800.0,106.46666666666667,275638.2339459346,-0.0006539229737244634,99000.0,24.75
2017-07-14,427984.3626182488,-0.0005294399751344381,823200.0,137.20000000000002,276772.94956619025,0.004116684409167348,85200.0,21.3
2017-07-15,428940.00759289897,0.0022328969423179856,662200.0,110.36666666666666,275735.07375369006,-0.0037499178085392826,97800.0,24.45
2017-07-16,428752.0253325056,-0.00043824837288619634,829200.0,138.2,275849.9846221566,0.00041674374936140346,96000.0,24.0
2017-07-17,427615.7040075315,-0.0026502996087139907,826200.0,137.7,276312.6944631259,0.0016773966531231643,99600.0,24.9
2017-07-18,428141.70254082314,0.0012300730033112384,819200.0,136.53333333333333,276992.86116817116,0.002461583266620604,82000.0,20.5
2017-07-19,427477.87664200144,-0.001550481756115274,744600.0,124.10000000000001,277293.4115304958,0.0010850473223646961,99200.0,24.8
2017-07-20,428152.1103616228,0.0015772365225488194,642800.0,107.13333333333333,278107.87282785977,0.0029371822895778443,100000.0,25.0
2017-07-21,429735.0659827606,0.0036971804712133682,837200.0,139.53333333333333,278774.074980159,0.0023954810970474583,97600.0,24.4
2017-07-22,430443.805955729,0.0016492486396182393,738200.0,123.03333333333333,277673.9530993398,-0.003946284750106388,88400.0,22.1
2017-07-23,430170.41433202126,-0.0006351389424705811,654200.0,109.03333333333333,278206.383388816,0.0019174657310607746,102800.0,25.7
2017-07-24,430132.05487668,-8.917269543240458e-05,643200.0,107.2,277737.50419678516,-0.0016853646070928985,112800.0,28.199999999999996
2017-07-25,430420.87333646626,0.0006714646269947444,841600.0,140.26666666666668,277976.15509845444,0.0008592678268621867,108000.0,27.0
2017-07-26,430392.39442873735,-6.616525706149012e-05,655200.0,109.2,277401.64278493554,-0.0020667683287993732,106400.0,26.6
2017-07-27,429702.9852366351,-0.0016018154619514835,644200.0,107.36666666666667,276251.53523052635,-0.0041460012379985756,100800.0,25.2
2017-07-28,431014.9695914345,0.0030532353739105567,742800.0,123.8,276136.0290213324,-0.000418119700574926,93000.0,23.25
2017-07-29,430122.3885351488,-0.002070881800536495,733200.0,122.2,277717.6441327479,0.005727666603380088,120600.0,30.15
2017-07-30,429062.7401064861,-0.002463597471109469,644200.0,107.36666666666667,278829.0476093126,0.004001918855517372,87000.0,21.75
2017-07-31,428887.1545699198,-0.0004092304461643659,728200.0,121.36666666666667,278999.3780723061,0.0006108777562952028,115400.0,28.849999999999998
2017-08-01,428311.07239160285,-0.0013432022203944127,835600.0,139.26666666666668,279339.55020787846,0.00121925768409481,99200.0,24.8
2017-08-02,428615.0649443804,0.0007097471262653698,656600.0,109.43333333333334,281139.92981780664,0.006445129623028123,123200.0,30.8
2017-08-03,426566.5593095092,-0.004779359855531573,652000.0,108.66666666666667,280537.81997534697,-0.0021416731620081952,86400.0,21.6
2017-08-04,428024.36281030515,0.003417528798215441,831200.0,138.53333333333333,281830.4572723155,0.004607711349158272,102400.0,25.6
2017-08-05,428330.9733292754,0.0007163389414497345,728200.0,121.36666666666667,280900.59936244204,-0.0032993520958418676,92600.0,23.150000000000002
2017-08-06,430203.5913163795,0.004371894875004889,826800.0,137.79999999999998,281468.0005156755,0.0020199357157704156,108200.0,27.05
2017-08-07,431674.5596504242,0.0034192376905635147,657200.0,109.53333333333333,278696.55136648915,-0.009846409339991813,116600.0,29.15
2017-08-08,432968.39684226894,0.0029972514314775545,663000.0,110.5,278409.95318987244,-0.0010283520740084207,107000.0,26.75
2017-08-09,431735.8890214628,-0.0028466461519941477,654600.0,109.1,279792.84985405445,0.0049671236546593445,105200.0,26.3
2017-08-10,431197.7817907748,-0.0012463805867695132,734200.0,122.36666666666667,281896.4176900221,0.007518304477991178,84200.0,21.05
2017-08-11,430535.9219893646,-0.0015349332240566227,824800.0,137.46666666666667,281486.8773166095,-0.0014528044618961067,105000.0,26.25
2017-08-12,429829.8958739997,-0.0016398773698199642,742800.0,123.8,283074.44213837676,0.0056399248053813356,109600.0,27.400000000000002
2017-08-13,428160.5572261469,-0.0038837192663353504,662200.0,110.36666666666666,284962.02933035744,0.006668165369227985,102000.0,25.5
2017-08-14,430700.17096992873,0.0059314518839259645,636200.0,106.03333333333333,286835.2551346983,0.0065735979237051545,104800.0,26.200000000000003
2017-08-15,431794.3974059144,0.0025405758105956355,645000.0,107.5,287232.9144896862,0.0013863684741304283,105400.0,26.35
2017-08-16,431107.8862255444,-0.0015899029364306871,826200.0,137.7,286277.50389499776,-0.0033262573559366126,90400.0,22.6
2017-08-17,430193.1300709616,-0.002121872932067448,728200.0,121.36666666666667,283319.18488086376,-0.010333746011768619,106600.0,26.650000000000002
2017-08-18,430249.1248533174,0.00013016196317816586,835600.0,139.26666666666668,281286.671828776,-0.007173933713463199,108600.0,27.150000000000002
2017-08-19,430312.30594997085,0.00014684770521022905,826200.0,137.7,280740.1366605766,-0.001942982810547389,102000.0,25.5
2017-08-20,430649.3893378029,0.0007833459168402612,660200.0,110.03333333333333,280423.087497331,-0.0011293332225912334,124000.0,31.0
2017-08-21,430207.83535446227,-0.001025321280542335,729200.0,121.53333333333333,280668.52320213756,0.00087523358720909,113600.0,28.4
2017-08-22,430570.34867455583,0.0008426469494562383,737800.0,122.96666666666667,281002.0661331345,0.0011883873802147615,100600.0,25.15
2017-08-23,430869.395144313,0.0006945356796577151,651600.0,108.60000000000001,282766.8576838361,0.006280350799504397,99000.0,24.75
2017-08-24,432639.0114284748,0.004107082805380191,840000.0,140.0,282524.88510527386,-0.0008557317521021846,108200.0,27.05
2017-08-25,431316.11862870527,-0.0030577288797920543,731200.0,121.86666666666666,282676.94672788994,0.0005382238189723942,102400.0,25.6
2017-08-26,431115.06044209964,-0.000466150412474442,742600.0,123.76666666666667,281753.09674444306,-0.003268218346564322,100200.0,25.05
2017-08-27,429070.4954432474,-0.004742504232525757,835600.0,139.26666666666668,281001.1615330122,-0.0026687735471916385,114800.0,28.7
2017-08-28,429198.743389775,0.00029889714601583073,652200.0,108.7,281496.62474183174,0.001763206977923426,94200.0,23.549999999999997
2017-08-29,428758.526822093,-0.0010256706816175187,840000.0,140.0,280772.68887286144,-0.002571739073725099,110000.0,27.500000000000004
2017-08-30,431156.19531405263,0.005592118504863075,833600.0,138.93333333333334,279926.1523373035,-0.0030150244988438324,91000.0,22.75
2017-08-31,428906.27146895195,-0.0052183497988747,728200.0,121.36666666666667,281644.22490734915,0.006137592203158793,100000.0,25.0
2017-09-01,430022.2756541192,0.002601976840639564,739200.0,123.2,283073.7783623616,0.005075742119273752,99600.0,24.9
2017-09-02,428236.584778165,-0.0041525543606734105,640800.0,106.80000000000001,284508.5953952678,0.0050687034355740845,106600.0,26.650000000000002
2017-09-03,427082.43052213406,-0.0026951323101663816,740200.0,123.36666666666667,285421.1593811689,0.0032075093711430025,99600.0,24.9
2017-09-04,427800.0550185754,0.001680295055837444,831600.0,138.6,285596.44359055033,0.0006141247893516333,112400.0,28.1
2017-09-05,427699.8438111176,-0.00023424776664293656,824200.0,137.36666666666665,284416.84925306373,-0.004130283706115567,89400.0,22.35
2017-09-06,427171.27495454694,-0.001235840658394216,731200.0,121.86666666666666,283874.41289590206,-0.0019071878427252553,93400.0,23.35
2017-09-07,428826.59865046287,0.003875081947146475,660000.0,110.00000000000001,283993.737710594,0.00042034367759558044,104400.0,26.1
2017-09-08,430147.8515817466,0.003081089035618989,640600.0,106.76666666666668,282855.71621483844,-0.004007206302961808,99000.0,24.75
2017-09-09,430530.8074153967,0.0008902888442703372,834200.0,139.03333333333333,282546.1999828079,-0.0010942548242349748,107800.0,26.950000000000003
2017-09-10,428802.07095384283,-0.004015360647318,746600.0,124.43333333333332,282466.32578862424,-0.0002826942786295916,108200.0,27.05
2017-09-11,428172.298369366,-0.001468678971339732,827000.0,137.83333333333334,282000.58098699903,-0.0016488507092832227,97600.0,24.4
2017-09-12,431962.0119484677,0.008850907902109295,840600.0,140.1,283277.99449344754,0.004529825796732556,92800.0,23.200000000000003
2017-09-13,432113.68352418096,0.00035112248651003597,644200.0,107.36666666666667,283462.9402754832,0.0006528773347409533,100800.0,25.2
2017-09-14,432596.6726719089,0.001117736295201066,656200.0,109.36666666666666,284884.2528509316,0.0050141036922397575,93000.0,23.25
2017-09-15,432497.1659519929,-0.0002300219262006964,636200.0,106.03333333333333,284418.9124873742,-0.0016334365936361284,94000.0,23.5
2017-09-16,433762.9958887806,0.0029267935987544735,840200.0,140.03333333333333,285997.73798305425,0.005551056650461295,95800.0,23.95
2017-09-17,433283.36070735316,-0.0011057540315182468,729200.0,121.53333333333333,285093.7494787873,-0.0031608239653997394,98200.0,24.55
2017-09-18,432970.6846870057,-0.0007216432678998075,827200.0,137.86666666666667,286563.3777396482,0.005154894709363811,94000.0,23.5
2017-09-19,434754.00027574174,0.004118790605939449,741000.0,123.50000000000001,286882.2655072034,0.0011128001423996725,116200.0,29.049999999999997
2017-09-20,435775.53153441084,0.0023496765021626675,737200.0,122.86666666666666,287125.64967891,0.0008483764978510777,87800.0,21.95
2017-09-21,435447.0612782774,-0.0007537602099338958,839200.0,139.86666666666667,286690.1792939645,-0.0015166544174386454,106000.0,26.5
2017-09-22,433325.5693802341,-0.004871985797344824,642800.0,107.13333333333333,287046.5441135986,0.0012430311373472502,102400.0,25.6
2017-09-23,433508.9404725146,0.00042317164099681115,832200.0,138.7,287418.23531812296,0.0012948813080895238,117800.0,29.45
2017-09-24,433256.40017145127,-0.000582549233674512,660200.0,110.03333333333333,287748.21670589555,0.0011480878636922487,115400.0,28.849999999999998
2017-09-25,432911.1045550064,-0.0007969775317993033,827200.0,137.86666666666667,288916.203938071,0.004059059845952895,99200.0,24.8
2017-09-26,432959.3085797751,0.00011134855230454654,818200.0,136.36666666666665,288681.45736222743,-0.0008125074767141305,118200.0,29.549999999999997
2017-09-27,431208.2557294547,-0.004044382036880845,639200.0,106.53333333333333,288189.6050786076,-0.0017037889725027844,113200.0,28.299999999999997
2017-09-28,430540.16879510717,-0.0015493370673466123,732800.0,122.13333333333334,289178.9061481472,0.0034328131622571867,122000.0,30.5
2017-09-29,430540.6754970462,1.1768981753590424e-06,645600.0,107.60000000000001,289911.4794890948,0.002533287613213142,112600.0,28.15
2017-09-30,430657.8709760442,0.00027220535867544804,829800.0,138.3,293366.89809859416,0.011918874739243801,118800.0,29.7
2017-10-01,429259.71490146965,-0.003246558739088634,652000.0,108.66666666666667,294468.7443753484,0.0037558643592567886,115600.0,28.9
2017-10-02,429249.5142651046,-2.3763320924241604e-05,660800.0,110.13333333333333,293613.9627212052,-0.0029027924710869346,100000.0,25.0
2017-10-03,428756.15933661786,-0.0011493430093483248,742200.0,123.70000000000002,294905.60060710803,0.004399102392583787,108000.0,27.0
2017-10-04,426478.8795834022,-0.005311363355663845,659200.0,109.86666666666667,294871.8196172836,-0.00011454848519287797,111600.0,27.900000000000002
2017-10-05,426703.9613229967,0.000527767611409935,659200.0,109.86666666666667,294242.032998683,-0.0021357979186278353,101000.0,25.25
2017-10-06,426088.12379994115,-0.0014432430417241626,638800.0,106.46666666666667,294523.10404169944,0.0009552375646402211,103200.0,25.8
2017-10-07,426807.0113445943,0.0016871804316955785,840200.0,140.03333333333333,292933.12752294,-0.005398478071636514,107400.0,26.85
2017-10-08,427713.18386444455,0.002123143471789435,655600.0,109.26666666666667,293826.6178219791,0.0030501510928262476,108800.0,27.200000000000003
2017-10-09,428639.37735008873,0.0021654546097360505,820600.0,136.76666666666665,293333.4714183211,-0.0016783585071820095,103600.0,25.900000000000002
2017-10-10,430715.8437104547,0.004844320121037304,832200.0,138.7,294369.21558146627,0.003530944348550502,115600.0,28.9
2017-10-11,432232.7231992419,0.0035217638518236782,816800.0,136.13333333333333,295612.9878403871,0.00422521171741419,103400.0,25.85
2017-10-12,433070.81957627065,0.0019389933525286729,663600.0,110.60000000000001,296029.8586029548,0.001410190958161639,94000.0,23.5
2017-10-13,431717.8817172892,-0.0031240568466496255,664600.0,110.76666666666665,295026.64599119674,-0.003388889946752238,106000.0,26.5
2017-10-14,429748.10745686677,-0.004562642280618756,839200.0,139.86666666666667,296353.51658422244,0.004497460182173896,85400.0,21.349999999999998
2017-10-15,431930.52682195,0.005078368763502317,651200.0,108.53333333333333,298465.60413600825,0.007126919147542932,111400.0,27.85
2017-10-16,433041.53466747946,0.0025721910736524745,671000.0,111.83333333333334,298317.0557239168,-0.0004977069720361049,105600.0,26.400000000000002
2017-10-17,435092.92048499343,0.004737157185370711,821200.0,136.86666666666667,298465.5620683378,0.0004978137909703584,114400.0,28.599999999999998
2017-10-18,434639.552658981,-0.0010420023049492189,633200.0,105.53333333333332,299178.94919741596,0.0023901823853125226,91200.0,22.8
2017-10-19,434062.37448366324,-0.0013279467360638453,836200.0,139.36666666666667,298960.94458924915,-0.0007286762947448233,96600.0,24.15
2017-10-20,432772.4535886481,-0.0029717408622425,841000.0,140.16666666666666,297856.8346043474,-0.0036931579354577693,98400.0,24.6
2017-10-21,431760.4424324852,-0.0023384370880612515,831600.0,138.6,297469.39654886094,-0.0013007526115730306,106200.0,26.55
2017-10-22,429997.1067548872,-0.004084060289691105,841000.0,140.16666666666666,295638.8897086193,-0.006153597181688508,121400.0,30.349999999999998
2017-10-23,428853.7759851607,-0.002658926657332694,836000.0,139.33333333333334,295289.90176387597,-0.0011804534413157874,100000.0,25.0
2017-10-24,428964.03504652856,0.00025710176181736877,825000.0,137.5,295639.9277402581,0.0011853638552870027,106800.0,26.700000000000003
2017-10-25,429487.02943281113,0.0012192033446949413,739200.0,123.2,295318.961009445,-0.0010856677352968358,102000.0,25.5
2017-10-26,429860.9204558077,0.0008705525368026823,836600.0,139.43333333333334,296415.5485084513,0.0037132309258369744,100000.0,25.0
2017-10-27,431151.19749906997,0.003001615131457136,835200.0,139.2,294796.51892423956,-0.005462026510952733,108000.0,27.0
2017-10-28,434338.8692701157,0.007393396538235564,688200.0,114.7,291856.1736514002,-0.009974151945786769,112000.0,28.000000000000004
2017-10-29,433881.756212713,-0.001052434147030934,768000.0,128.0,293438.9479951721,0.0054231312771968465,109000.0,27.250000000000004
2017-10-30,432986.6993406506,-0.002062905063986209,793600.0,132.26666666666665,293815.2200278227,0.0012822838795645275,103400.0,25.85
2017-10-31,432012.22409463284,-0.0022505893310387215,874200.0,145.70000000000002,295956.7794767826,0.0072887968457082675,108400.0,27.1
2017-11-01,434120.5636836091,0.004880277620372242,857600.0,142.93333333333334,297906.61517053633,0.006588244733574999,115600.0,28.9
2017-11-02,435900.24428305856,0.004099507713591022,778600.0,129.76666666666668,299371.524278918,0.004917343334397195,120400.0,30.099999999999998
2017-11-03,436609.1506552737,0.00162630414071252,787200.0,131.20000000000002,298534.70441980346,-0.002795255364150373,98000.0,24.5
2017-11-04,437627.54795189155,0.0023325147791553036,787800.0,131.29999999999998,298314.0605168222,-0.0007390896258110402,105800.0,26.450000000000003
2017-11-05,437924.1407209474,0.0006777287454684533,783000.0,130.5,298162.69312538934,-0.0005074095105360721,108800.0,27.200000000000003
2017-11-06,437360.5884462249,-0.001286871908442233,700800.0,116.8,297345.5274058309,-0.0027406705748219684,111400.0,27.85
2017-11-07,435639.4375363855,-0.003935313229648796,785000.0,130.83333333333334,294093.2387080615,-0.010937742114851212,108600.0,27.150000000000002
2017-11-08,434896.32937892876,-0.0017057871565970828,888600.0,148.10000000000002,295285.0322325412,0.004052434288238427,105000.0,26.25
2017-11-09,434760.38456143305,-0.00031259131961369757,682600.0,113.76666666666667,294943.6651267485,-0.001156059632321127,119000.0,29.75
2017-11-10,433957.87967991567,-0.0018458555793369191,860000.0,143.33333333333334,293575.6452618076,-0.004638241219227401,113600.0,28.4
2017-11-11,433417.07589104516,-0.0012462126261411077,851800.0,141.96666666666667,292130.8626923548,-0.004921329792750062,108200.0,27.05
2017-11-12,435142.77033681056,0.003981602345079827,696200.0,116.03333333333335,290844.8341138389,-0.004402234555649254,105600.0,26.400000000000002
2017-11-13,435709.8478208608,0.0013031986803120343,691000.0,115.16666666666666,289283.4091452208,-0.005368584157169232,103200.0,25.8
2017-11-14,434556.9471733779,-0.0026460284366969233,697600.0,116.26666666666668,289511.1441154864,0.0007872382689988466,101000.0,25.25
2017-11-15,432979.5031926037,-0.0036300052065324495,684200.0,114.03333333333335,288839.51767706545,-0.0023198638535070204,112800.0,28.199999999999996
2017-11-16,433681.19802039856,0.001620619042289162,785200.0,130.86666666666667,289108.4545906374,0.0009310945944476234,95000.0,23.75
2017-11-17,435114.7184641652,0.003305470586020709,869600.0,144.93333333333334,289298.0798766326,0.0006558967162122453,113800.0,28.449999999999996
2017-11-18,436010.4656141994,0.0020586459432949678,676200.0,112.7,289430.2321251243,0.00045680306121642644,101600.0,25.4
2017-11-19,437409.7849324809,0.003209370940925327,787400.0,131.23333333333335,288451.84381817863,-0.003380394300076861,86600.0,21.65
2017-11-20,439166.1383596232,0.004015350107939186,885800.0,147.63333333333333,288289.39565405564,-0.0005631725627844864,88800.0,22.2
2017-11-21,440241.9368186099,0.0024496389065993274,783600.0,130.6,288011.1032367437,-0.0009653231145757557,117600.0,29.4
2017-11-22,438954.6468665445,-0.0029240511736976504,707200.0,117.86666666666667,289739.31058098684,0.00600048860901925,99800.0,24.95
2017-11-23,438401.9419773744,-0.0012591389409261078,882000.0,147.0,288404.3838094887,-0.00460733743316144,105800.0,26.450000000000003
2017-11-24,438383.318455355,-4.248047336508076e-05,698400.0,116.39999999999999,289485.4483987335,0.00374843327610086,95400.0,23.849999999999998
2017-11-25,438986.48247074545,0.0013758826807455105,688400.0,114.73333333333333,288607.9329965855,-0.0030312936522437495,117200.0,29.299999999999997
2017-11-26,437944.40953812795,-0.0023738155369896763,711600.0,118.6,289306.4550817014,0.0024203149160288984,121600.0,30.4
2017-11-27,436417.36157763976,-0.0034868534161645037,694200.0,115.7,287619.729098653,-0.005830239710939211,106000.0,26.5
2017-11-28,438572.9655300024,0.004939317593988912,771600.0,128.6,286934.9440830532,-0.0023808694130468266,114000.0,28.499999999999996
2017-11-29,439306.79670664284,0.001673224832163589,692800.0,115.46666666666667,287091.616518702,0.0005460207579437437,102400.0,25.6
2017-11-30,439515.83947575296,0.0004758468812167127,865000.0,144.16666666666666,283530.72610695654,-0.012403324259081971,110800.0,27.700000000000003
2017-12-01,441099.22966883023,0.0036025782255444394,701200.0,116.86666666666667,283176.36811440834,-0.001249804553509093,109200.0,27.3
2017-12-02,441288.9201208042,0.0004300403156822785,672400.0,112.06666666666666,282046.1677734854,-0.003991153458350438,98400.0,24.6
2017-12-03,440396.6996937942,-0.002021850960513105,799200.0,133.20000000000002,283711.04580956866,0.0059028564338456935,97600.0,24.4
2017-12-04,441589.0006868817,0.002707334078380974,795600.0,132.6,282555.5685737571,-0.004072725587805137,97600.0,24.4
2017-12-05,443961.7452342697,0.005373196668615465,691600.0,115.26666666666668,286054.9349393189,0.01238470147031756,93800.0,23.45
2017-12-06,446013.763957245,0.004622062024493667,698000.0,116.33333333333333,286910.8844697352,0.0029922557728216947,99600.0,24.9
2017-12-07,444206.9476620807,-0.004051032594001969,873400.0,145.56666666666666,284454.15784145496,-0.008562681868346411,100800.0,25.2
2017-12-08,442280.5082944218,-0.0043368060265559505,776600.0,129.43333333333334,284890.0359539318,0.0015323316621014271,110600.0,27.650000000000002
2017-12-09,442549.3755987126,0.0006079112672807696,695000.0,115.83333333333334,285966.1713418429,0.0037773710979667197,101200.0,25.3
2017-12-10,442711.8413270525,0.00036711322464322294,776600.0,129.43333333333334,285729.20207546157,-0.0008286618842691107,109600.0,27.400000000000002
2017-12-11,442702.3385103737,-2.1465015822230704e-05,873200.0,145.53333333333333,286887.7508340975,0.004054708969963627,106600.0,26.650000000000002
2017-12-12,442919.8530409177,0.0004913335928513618,691000.0,115.16666666666666,287843.0478175041,0.003329863267529376,116400.0,29.099999999999998
2017-12-13,443865.46504596825,0.002134950597852736,870400.0,145.06666666666666,291361.4391547238,0.012223297953162238,115200.0,28.799999999999997
2017-12-14,446148.2752333314,0.005143022756065818,701400.0,116.9,290758.43965846545,-0.0020695926612928073,107000.0,26.75
2017-12-15,447700.82648147835,0.0034798996977740693,861200.0,143.53333333333333,289438.7470188012,-0.0045387939253436205,110600.0,27.650000000000002
2017-12-16,449026.3514478154,0.0029607382607588217,869000.0,144.83333333333331,289038.8456552548,-0.0013816441912680721,102400.0,25.6
2017-12-17,449393.4478786353,0.0008175387249238497,865000.0,144.16666666666666,290550.83157535223,0.005231082059817149,106000.0,26.5
2017-12-18,448062.18648465653,-0.0029623515880415896,688400.0,114.73333333333333,291571.2364842882,0.0035119669195347036,105600.0,26.400000000000002
2017-12-19,450482.39525137626,0.00540150193371125,852400.0,142.06666666666666,290133.30402513174,-0.0049316677340836,114600.0,28.65
2017-12-20,453271.4314140951,0.006191221215565035,679200.0,113.19999999999999,291319.2567240146,0.004087613115866695,124000.0,31.0
2017-12-21,453593.91715253814,0.0007114627485720337,684400.0,114.06666666666668,293712.04346760595,0.008213623673556825,111800.0,27.950000000000003
2017-12-22,453637.6722793922,9.646321345924136e-05,861400.0,143.56666666666666,292111.25979218,-0.00545018058002289,113200.0,28.299999999999997
2017-12-23,453559.4326790753,-0.00017247156728361634,758000.0,126.33333333333334,293097.6615524034,0.003376801568433896,93800.0,23.45
2017-12-24,452953.5681731504,-0.0013357995937735012,681400.0,113.56666666666666,292836.59762113704,-0.0008907062918334097,96400.0,24.099999999999998
2017-12-25,453743.4758340135,0.0017439042682652062,882000.0,147.0,294017.8309963794,0.004033762804369845,106600.0,26.650000000000002
2017-12-26,450816.64945960103,-0.006450398805256108,866600.0,144.43333333333334,293718.58724662,-0.0010177741558915487,98600.0,24.65
2017-12-27,451023.7515895709,0.00045939325936195097,679200.0,113.19999999999999,291100.92132559686,-0.008912156174934904,102800.0,25.7
2017-12-28,450700.0897174567,-0.0007176160257047481,868600.0,144.76666666666665,290744.2669526108,-0.0012251914949700238,116400.0,29.099999999999998
2017-12-29,450465.9443085047,-0.0005195148931494975,855400.0,142.56666666666666,289926.95482839865,-0.002811103148408378,101200.0,25.3
2017-12-30,450620.65021764085,0.0003434353053561878,876000.0,146.0,292062.00507490535,0.007364097097389166,93600.0,23.400000000000002
2017-12-31,455407.13812761044,0.010621989710542179,864200.0,144.03333333333333,293204.5517407713,0.003912000349284961,114000.0,28.499999999999996
2018-01-01,457248.24721668934,0.004042776089651534,682200.0,113.7,294278.6731319413,0.0036633857994117225,107800.0,26.950000000000003
2018-01-02,458068.3573985608,0.001793577530069257,769200.0,128.2,293846.4729018551,-0.001468676698472282,95000.0,23.75
2018-01-03,455881.75099254894,-0.004773537334973099,689400.0,114.9,295744.65866849513,0.006459787479818013,118400.0,29.599999999999998
2018-01-04,453914.5266130097,-0.004315207562610723,696000.0,115.99999999999999,295410.4649054123,-0.0011300077728789715,101000.0,25.25
2018-01-05,453552.58868823847,-0.0007973702174105535,869000.0,144.83333333333331,296683.93042731244,0.004310834155140331,102600.0,25.650000000000002
2018-01-06,454723.3164019867,0.002581239183606421,857400.0,142.9,297190.3410773018,0.0017069028621132798,107200.0,26.8
2018-01-07,456331.47858771926,0.0035365729614598163,778000.0,129.66666666666666,296736.7499578754,-0.0015262646752992604,90000.0,22.5
2018-01-08,456998.78984395124,0.0014623388644965374,886200.0,147.70000000000002,294794.85094300297,-0.006544181046493569,108800.0,27.200000000000003
2018-01-09,459789.7758685399,0.006107206597946613,853600.0,142.26666666666668,296355.7426792813,0.005294840568908388,107600.0,26.900000000000002
2018-01-10,461949.5649669933,0.004697340419050455,699400.0,116.56666666666666,295876.64931537595,-0.0016166157590670194,103800.0,25.95
2018-01-11,462173.1601869236,0.00048402517696111147,679400.0,113.23333333333335,296748.8144963702,0.0029477323844662173,108800.0,27.200000000000003
2018-01-12,461816.5769378004,-0.0007715360385249781,689200.0,114.86666666666667,296320.69114555937,-0.001442712927219092,116600.0,29.15
2018-01-13,459375.2735708191,-0.005286305188889062,768400.0,128.06666666666666,292448.0457999818,-0.013069102027962076,104200.0,26.05
2018-01-14,460019.2649232983,0.001401885102507494,860200.0,143.36666666666667,291504.02554288664,-0.0032279930423635417,111000.0,27.750000000000004
2018-01-15,458700.3276292534,-0.002867134910675695,874200.0,145.70000000000002,291330.00886124664,-0.0005969615044455479,112000.0,28.000000000000004
2018-01-16,454586.79038588813,-0.008967809690971107,864400.0,144.06666666666666,290700.9788116531,-0.0021591666854104963,104000.0,26.0
2018-01-17,454605.20202677284,4.050192674776021e-05,699000.0,116.5,288627.20309368195,-0.007133707380169385,107200.0,26.8
2018-01-18,454960.3911990329,0.0007813134796446075,779000.0,129.83333333333334,287362.3628668574,-0.004382262701738582,110600.0,27.650000000000002
2018-01-19,452913.7055510554,-0.004498601829015403,862800.0,143.79999999999998,286034.7930554251,-0.004619845821797419,99400.0,24.85
2018-01-20,454976.80682017707,0.0045551751776016225,875200.0,145.86666666666665,283755.1092931423,-0.007969952668803848,107600.0,26.900000000000002
2018-01-21,456479.86032092513,0.0033035826842533478,867200.0,144.53333333333333,284818.48783468135,0.0037475220946259213,114200.0,28.549999999999997
2018-01-22,456128.5055097333,-0.0007697049568513581,766400.0,127.73333333333335,285669.53946269583,0.0029880491062379555,104800.0,26.200000000000003
2018-01-23,456789.3473737171,0.0014488063254134431,870400.0,145.06666666666666,285189.8859293397,-0.0016790503259755951,122000.0,30.5
2018-01-24,454348.9906426478,-0.005342411650140266,867800.0,144.63333333333333,283960.9350174593,-0.0043092373625930325,117400.0,29.349999999999998
2018-01-25,456174.27650439646,0.004017365283824903,786000.0,131.0,283739.3948628522,-0.000780178282599131,114600.0,28.65
