Date,IBKR Main_Return_%,Futures Account_Return_%
2017-12-04,0.003295,0.0
2017-12-05,0.005584,0.0
2017-12-06,0.005587,0.0
2017-12-07,0.020516999999999997,0.0
2017-12-08,-0.004823,0.0
2017-12-09,-0.006654,0.0
2017-12-10,-0.010778000000000001,0.0
2017-12-11,0.004077,0.0
2017-12-12,0.005405999999999999,0.0
2017-12-13,0.0027960000000000003,0.0
2017-12-14,-0.0017749999999999999,0.0
2017-12-15,0.012269,0.0
2017-12-16,0.01474,0.0
2017-12-17,0.005564,0.0
2017-12-18,0.00382,0.0
2017-12-19,0.002953,0.0
2017-12-20,0.003501,0.0
2017-12-21,-0.00358,0.0
2017-12-22,-0.00040599999999999995,0.0
2017-12-23,-0.005545,0.0
2017-12-24,0.006051,0.0
2017-12-25,-0.001101,0.0
2017-12-26,-0.010410999999999998,0.0
2017-12-27,-0.013847,0.0
2017-12-28,-0.00508,0.0
2017-12-29,0.006274999999999999,0.0
2017-12-30,-0.010648999999999999,0.0
2017-12-31,-0.002667,0.0
2018-01-01,0.02205,0.0
2018-01-02,0.002267,0.0
2018-01-03,-0.008985,0.0
2018-01-04,-0.004379,0.0
2018-01-05,0.005282,0.0
2018-01-06,-0.004051,0.0
2018-01-07,0.01089,0.0
2018-01-08,-0.018532,0.0
2018-01-09,0.012518,0.0
2018-01-10,-0.006261,0.0
2018-01-11,0.007300999999999999,0.0
2018-01-12,-0.0016389999999999998,0.0
2018-01-13,-0.007403,0.0
2018-01-14,-0.012976000000000001,0.0
2018-01-15,0.0074270000000000004,0.0
2018-01-16,-0.001774,0.0
2018-01-17,0.009538999999999999,0.0
2018-01-18,0.008238,0.0
2018-01-19,0.0066749999999999995,0.0
2018-01-20,0.012876,0.0
2018-01-21,0.0025369999999999998,0.0
2018-01-22,0.003438,0.0
2018-01-23,-0.003019,0.0
2018-01-24,-0.005137,0.0
2018-01-25,0.0031780000000000003,0.0
2018-01-26,-0.003523,0.0
2018-01-27,0.005888,0.0
2018-01-28,0.008033,0.0
2018-01-29,-0.006239,0.0
2018-01-30,-0.001428,0.0
2018-01-31,-0.000953,0.0
2018-02-01,-0.00987,0.0
2018-02-02,-0.011749,0.0
2018-02-03,-0.001678,0.0
2018-02-04,0.007043000000000001,0.0
2018-02-05,-0.004952,0.0
2018-02-06,-0.009312,0.0
2018-02-07,0.014766999999999999,0.0
2018-02-08,0.010085,0.0
2018-02-09,0.024398,0.0
2018-02-10,-0.002898,0.0
2018-02-11,-0.004784,0.0
2018-02-12,0.014298,0.0
2018-02-13,-0.021994,0.0
2018-02-14,-0.010961,0.0
2018-02-15,-0.005285,0.0
2018-02-16,0.008971,0.0
2018-02-17,-7.3e-05,0.0
2018-02-18,0.0016239999999999998,0.0
2018-02-19,0.001355,0.0
2018-02-20,0.002626,0.0
2018-02-21,0.0037219999999999996,0.0
2018-02-22,-0.004997,0.0
2018-02-23,-0.0024709999999999997,0.0
2018-02-24,-0.021991,0.0
2018-02-25,0.0007620000000000001,0.0
2018-02-26,0.029693999999999998,0.0
2018-02-27,0.004129,0.0
2018-02-28,-0.009482,0.0
2018-03-01,-0.014799,0.0
2018-03-02,-0.009401,0.0
2018-03-03,-0.005009,0.0
2018-03-04,0.016004,0.0
2018-03-05,0.022317999999999998,0.0
2018-03-06,0.017488999999999998,0.0
2018-03-07,-0.003142,0.0
2018-03-08,0.012736,0.0
2018-03-09,-0.009186,0.0
2018-03-10,-0.004414,0.0
2018-03-11,-0.006951000000000001,0.0
2018-03-12,0.009422,0.0
2018-03-13,0.019815,0.0
2018-03-14,0.007294,0.0
2018-03-15,0.022393999999999997,0.0
2018-03-16,0.021644,0.0
2018-03-17,0.008746,0.0
2018-03-18,-0.006441,0.0
2018-03-19,-0.003885,0.0
2018-03-20,0.019106,0.0
2018-03-21,0.016159,0.0
2018-03-22,-0.00814,0.0
2018-03-23,0.007716,0.0
2018-03-24,0.012273000000000001,0.0
2018-03-25,-0.001359,0.0
2018-03-26,-0.002845,0.0
2018-03-27,0.0025879999999999996,0.0
2018-03-28,-0.012126,0.0
2018-03-29,0.0027150000000000004,0.0
2018-03-30,-0.012771,0.0
2018-03-31,-0.000288,0.0
2018-04-01,-0.005079,0.0
2018-04-02,3.2e-05,0.0
2018-04-03,-0.003423,0.0
2018-04-04,0.001993,0.0
2018-04-05,0.017542,0.0
2018-04-06,-0.010337,0.0
2018-04-07,0.018696,0.0
2018-04-08,0.010354,0.0
2018-04-09,0.002817,0.0
2018-04-10,-0.006622,0.0
2018-04-11,0.0039369999999999995,0.0
2018-04-12,-0.009973,0.0
2018-04-13,-0.020827,0.0
2018-04-14,0.00167,0.0
2018-04-15,-0.012832,0.0
2018-04-16,-0.011033,0.0
2018-04-17,-0.006151,0.0
2018-04-18,0.013358000000000002,0.0
2018-04-19,-0.009825,0.0
2018-04-20,0.013036,0.0
2018-04-21,0.029511,0.0
2018-04-22,0.001542,0.0
2018-04-23,0.004772,0.0
2018-04-24,0.005157,0.0
2018-04-25,-0.002011,0.0
2018-04-26,0.002321,0.0
2018-04-27,0.002989,0.0
2018-04-28,-0.0027,0.0
2018-04-29,0.014648000000000001,0.0
2018-04-30,0.012605,0.0
2018-05-01,0.00817,0.0
2018-05-02,-0.005647999999999999,0.0
2018-05-03,-0.005496999999999999,0.0
2018-05-04,0.006256,0.0
2018-05-05,-0.012543,0.0
2018-05-06,-0.006864,0.0
2018-05-07,-0.011012,0.0
2018-05-08,0.001708,0.0
2018-05-09,-0.001934,0.0
2018-05-10,0.010775,0.0
2018-05-11,0.002102,0.0
2018-05-12,-0.0036919999999999995,0.0
2018-05-13,0.001819,0.0
2018-05-14,-0.0035099999999999997,0.0
2018-05-15,0.0144,0.0
2018-05-16,-0.0013139999999999998,0.0
2018-05-17,0.006125,0.0
2018-05-18,0.0056430000000000004,0.0
2018-05-19,0.013106,0.0
2018-05-20,-0.003683,0.0
2018-05-21,0.019450000000000002,0.0
2018-05-22,0.002529,0.0
2018-05-23,-0.022113999999999998,0.0
2018-05-24,-0.031431,0.0
2018-05-25,0.004443,0.0
2018-05-26,-0.0077139999999999995,0.0
2018-05-27,-0.0062109999999999995,0.0
2018-05-28,-0.006233,0.0
2018-05-29,0.009529,0.0
2018-05-30,-0.011473,0.0
2018-05-31,-0.013009999999999999,0.0
2018-06-01,4.1e-05,0.0
2018-06-02,-0.003,0.0
2018-06-03,-0.005812,0.0
2018-06-04,-0.010249999999999999,0.0
2018-06-05,-0.013373,0.0
2018-06-06,0.011453,0.0
2018-06-07,-0.006579000000000001,0.0
2018-06-08,-0.0010040000000000001,0.0
2018-06-09,-0.0032700000000000003,0.0
2018-06-10,-0.000678,0.0
2018-06-11,-0.006581,0.0
2018-06-12,0.000111,0.0
2018-06-13,-0.017463,0.0
2018-06-14,0.008357999999999999,0.0
2018-06-15,-0.000958,0.0
2018-06-16,-0.000931,0.0
2018-06-17,-0.013857,0.0
2018-06-18,-0.007616,0.0
2018-06-19,0.010591,0.0
2018-06-20,0.003116,0.0
2018-06-21,-0.010981000000000001,0.0
2018-06-22,-0.005044,0.0
2018-06-23,-0.005201,0.0
2018-06-24,0.011618999999999999,0.0
2018-06-25,0.003378,0.0
2018-06-26,0.014165,0.0
2018-06-27,0.006439,0.0
2018-06-28,-0.01024,0.0
2018-06-29,0.005328,0.0
2018-06-30,0.009216,0.0
2018-07-01,-0.012362,0.0
2018-07-02,-0.001664,0.0
2018-07-03,0.008916,0.0
2018-07-04,-0.016313,0.0
2018-07-05,-0.003329,0.0
2018-07-06,-0.014285,0.0
2018-07-07,0.0028439999999999997,0.0
2018-07-08,0.012436000000000001,0.0
2018-07-09,0.008843,0.0
2018-07-10,0.011007,0.0
2018-07-11,-0.019416,0.0
2018-07-12,-0.007573,0.0
2018-07-13,0.017231,0.0
2018-07-14,0.005932,0.0
2018-07-15,0.029461,0.0
2018-07-16,-0.001342,0.0
2018-07-17,0.014031,0.0
2018-07-18,0.007207,0.0
2018-07-19,0.016479999999999998,0.0
2018-07-20,-0.018159,0.0
2018-07-21,-0.005135999999999999,0.0
2018-07-22,-0.004999,0.0
2018-07-23,0.012223,0.0
2018-07-24,-0.011591,0.0
2018-07-25,-0.006199,0.0
2018-07-26,-0.000259,0.0
2018-07-27,-0.0044280000000000005,0.0
2018-07-28,0.002268,0.0
2018-07-29,0.001119,0.0
2018-07-30,0.006555999999999999,0.0
2018-07-31,-0.006654,0.0
2018-08-01,-0.003253,0.0
2018-08-02,-0.0044800000000000005,0.0
2018-08-03,0.002265,0.0
2018-08-04,0.030472000000000003,0.0
2018-08-05,-0.001734,0.0
2018-08-06,-0.037803,0.0
2018-08-07,-0.010109,0.0
2018-08-08,0.0038529999999999997,0.0
2018-08-09,-0.011238999999999999,0.0
2018-08-10,0.002075,0.0
2018-08-11,-0.004041,0.0
2018-08-12,0.001456,0.0
2018-08-13,0.003606,0.0
2018-08-14,0.006359,0.0
2018-08-15,-0.004188,0.0
2018-08-16,-0.020756,0.0
2018-08-17,-0.003902,0.0
2018-08-18,0.0022570000000000003,0.0
2018-08-19,0.000481,0.0
2018-08-20,0.01266,0.0
2018-08-21,0.003771,0.0
2018-08-22,0.006817,0.0
2018-08-23,-0.000265,0.0
2018-08-24,-0.011406000000000001,0.0
2018-08-25,0.008529,0.0
2018-08-26,-0.002673,0.0
2018-08-27,-0.008683,0.0
2018-08-28,0.00243,0.0
2018-08-29,-0.020036,0.0
2018-08-30,0.007842,0.0
2018-08-31,0.016416,0.0
2018-09-01,-0.013340000000000001,0.0
2018-09-02,0.000779,0.0
2018-09-03,-0.008163,0.0
2018-09-04,0.002245,0.0
2018-09-05,0.016989,0.0
2018-09-06,-0.004501,0.0
2018-09-07,-0.034828,0.0
2018-09-08,-0.008221000000000001,0.0
2018-09-09,-0.005918,0.0
2018-09-10,-0.012653000000000001,0.0
2018-09-11,0.021229,0.0
2018-09-12,0.00306,0.0
2018-09-13,-0.011771,0.0
2018-09-14,-0.014905999999999999,0.0
2018-09-15,-0.010922000000000001,0.0
2018-09-16,-0.007894,0.0
2018-09-17,-0.0024360000000000002,0.0
2018-09-18,0.006313999999999999,0.0
2018-09-19,-0.0017349999999999998,0.0
2018-09-20,-0.014477,0.0
2018-09-21,0.016478,0.0
2018-09-22,0.003984,0.0
2018-09-23,-0.0059819999999999995,0.0
2018-09-24,0.002118,0.0
2018-09-25,-0.007763,0.0
2018-09-26,-0.001163,0.0
2018-09-27,0.018206,0.0
2018-09-28,-0.0035570000000000003,0.0
2018-09-29,0.004873,0.0
2018-09-30,-0.004593,0.0
2018-10-01,-0.013098,0.0
2018-10-02,0.000767,0.0
2018-10-03,-0.007130999999999999,0.0
2018-10-04,0.01047,0.0
2018-10-05,0.014992,0.0
2018-10-06,-0.007077,0.0
2018-10-07,0.010582000000000001,0.0
2018-10-08,-0.013722499999999999,0.0
2018-10-09,-0.003718,0.0
2018-10-10,-0.015937,0.0
2018-10-11,0.0001460000000000003,0.0
2018-10-12,-0.0509395,0.0
2018-10-13,-0.004312000000000001,0.0
2018-10-14,0.0076549999999999995,0.0
2018-10-15,-0.0034165,0.0
2018-10-16,0.0029575,0.0
2018-10-17,0.0019000000000000002,0.0
2018-10-18,-0.0133065,0.0
2018-10-19,-0.0118855,0.0
2018-10-20,0.0023869999999999994,0.0
2018-10-21,0.0038624999999999996,0.0
2018-10-22,-0.024091,0.0
2018-10-23,-0.006732500000000001,0.0
2018-10-24,0.005247,0.0
2018-10-25,0.005310499999999999,0.0
2018-10-26,-0.017628500000000002,0.0
2018-10-27,-0.008408,0.0
2018-10-28,0.007152500000000001,0.0
2018-10-29,-0.002816999999999999,0.0
2018-10-30,-0.0173795,0.0
2018-10-31,0.0204965,0.0
2018-11-01,0.020741999999999997,0.0
2018-11-02,-0.025630999999999998,0.0
2018-11-03,-0.006016,0.0
2018-11-04,-0.031064500000000002,0.0
2018-11-05,0.0182245,0.0
2018-11-06,-0.0032245000000000004,0.0
2018-11-07,-0.00022650000000000014,0.0
2018-11-08,0.004542000000000001,0.0
2018-11-09,0.0038945000000000004,0.0
2018-11-10,-0.028464,0.0
2018-11-11,0.0081245,0.0
2018-11-12,0.003896499999999999,0.0
2018-11-13,0.007321999999999999,0.0
2018-11-14,0.0005939999999999999,0.0
2018-11-15,0.012707,0.0
2018-11-16,-0.015937,0.0
2018-11-17,-0.0016034999999999999,0.0
2018-11-18,0.011778,0.0
2018-11-19,0.025432,0.0
2018-11-20,-0.004553000000000001,0.0
2018-11-21,0.012829,0.0
2018-11-22,0.008393999999999999,0.0
2018-11-23,-0.010004,0.0
2018-11-24,0.005088,0.0
2018-11-25,0.0156755,0.0
2018-11-26,0.0039235,0.0
2018-11-27,-0.0091605,0.0
2018-11-28,-0.0046984999999999996,0.0
2018-11-29,0.0107815,0.0
2018-11-30,0.019194,0.0
2018-12-01,0.0087075,0.0
2018-12-02,0.0021244999999999997,0.0
2018-12-03,0.022850000000000002,0.0
2018-12-04,-0.006834500000000001,0.0
2018-12-05,0.0250465,0.0
2018-12-06,-0.00523,0.0
2018-12-07,-0.01284,0.0
2018-12-08,0.0107925,0.0
2018-12-09,0.0144275,0.0
2018-12-10,0.021816500000000003,0.0
2018-12-11,-0.0068705,0.0
2018-12-12,-0.012521000000000001,0.0
2018-12-13,0.0029155,0.0
2018-12-14,0.012799,0.0
2018-12-15,0.005717999999999999,0.0
2018-12-16,0.010955999999999999,0.0
2018-12-17,-0.0083615,0.0
2018-12-18,0.013237,0.0
2018-12-19,0.0034684999999999994,0.0
2018-12-20,0.0330065,0.0
2018-12-21,0.024482,0.0
2018-12-22,0.0214935,0.0
2018-12-23,0.006864500000000001,0.0
2018-12-24,-0.020844500000000002,0.0
2018-12-25,-0.0029559999999999994,0.0
2018-12-26,-0.024418000000000002,0.0
2018-12-27,-0.0197495,0.0
2018-12-28,-0.014881,0.0
2018-12-29,0.022867,0.0
2018-12-30,0.002789,0.0
2018-12-31,-0.015807,0.0
2019-01-01,0.014986000000000001,0.0
2019-01-02,0.017325,0.0
2019-01-03,-0.0291375,0.0
2019-01-04,0.009313499999999999,0.0
2019-01-05,0.021031499999999998,0.0
2019-01-06,0.0027959999999999994,0.0
2019-01-07,0.007190000000000002,0.0
2019-01-08,0.019663,0.0
2019-01-09,-0.0094555,0.0
2019-01-10,-0.00039650000000000015,0.0
2019-01-11,-0.029194499999999998,0.0
2019-01-12,-0.0182505,0.0
2019-01-13,-0.0062065,0.0
2019-01-14,-0.017398999999999998,0.0
2019-01-15,0.005404000000000001,0.0
2019-01-16,0.008809500000000001,0.0
2019-01-17,-0.019501499999999998,0.0
2019-01-18,0.012383000000000002,0.0
2019-01-19,-0.0055125,0.0
2019-01-20,-0.0072829999999999995,0.0
2019-01-21,0.0185195,0.0
2019-01-22,-0.0056295,0.0
2019-01-23,0.006585500000000001,0.0
2019-01-24,0.0152365,0.0
2019-01-25,0.0194275,0.0
2019-01-26,-0.019689500000000002,0.0
2019-01-27,-0.0545915,0.0
2019-01-28,0.0101945,0.0
2019-01-29,-0.0014110000000000008,0.0
2019-01-30,0.017603499999999998,0.0
2019-01-31,-0.0005555000000000004,0.0
2019-02-01,0.0058145,0.0
2019-02-02,0.0096885,0.0
2019-02-03,0.026902,0.0
2019-02-04,-0.0125045,0.0
2019-02-05,-0.012637,0.0
2019-02-06,-0.0244675,0.0
2019-02-07,0.0315165,0.0
2019-02-08,-0.00262,0.0
2019-02-09,0.0041615,0.0
2019-02-10,0.012934499999999998,0.0
2019-02-11,0.011243,0.0
2019-02-12,-0.0043454999999999995,0.0
2019-02-13,0.0019249999999999996,0.0
2019-02-14,0.012864499999999997,0.0
2019-02-15,-0.02132,0.0
2019-02-16,0.015491999999999999,0.0
2019-02-17,-0.015463000000000001,0.0
2019-02-18,0.030889,0.0
2019-02-19,0.003708,0.0
2019-02-20,0.0136755,0.0
2019-02-21,-0.0067894999999999995,0.0
2019-02-22,0.0011709999999999997,0.0
2019-02-23,-0.008516999999999999,0.0
2019-02-24,0.018349999999999998,0.0
2019-02-25,0.0003160000000000003,0.0
2019-02-26,0.007791499999999999,0.0
2019-02-27,0.0072255,0.0
2019-02-28,-0.0036770000000000006,0.0
2019-03-01,0.014441,0.0
2019-03-02,-0.0090615,0.0
2019-03-03,-0.0076575,0.0
2019-03-04,-0.0182145,0.0
2019-03-05,-0.0174595,0.0
2019-03-06,-0.0023564999999999992,0.0
2019-03-07,-0.0014640000000000035,0.0
2019-03-08,-0.014314,0.0
2019-03-09,0.0033030000000000004,0.0
2019-03-10,0.031693,0.0
2019-03-11,-0.015562,0.0
2019-03-12,-0.002394000000000002,0.0
2019-03-13,-0.015572,0.0
2019-03-14,0.0263985,0.0
2019-03-15,0.0078605,0.0
2019-03-16,-0.0107685,0.0
2019-03-17,0.0207735,0.0
2019-03-18,-0.0024525,0.0
2019-03-19,0.0075379999999999996,0.0
2019-03-20,-0.007245500000000002,0.0
2019-03-21,0.004429,0.0
2019-03-22,0.00017249999999999904,0.0
2019-03-23,0.0273615,0.0
2019-03-24,-0.004395,0.0
2019-03-25,0.006121,0.0
2019-03-26,0.010977500000000001,0.0
2019-03-27,0.0183195,0.0
2019-03-28,0.011494500000000001,0.0
2019-03-29,-0.0270955,0.0
2019-03-30,-0.009055000000000002,0.0
2019-03-31,-0.003761500000000001,0.0
2019-04-01,-0.014640000000000002,0.0
2019-04-02,0.003596499999999999,0.0
2019-04-03,0.006662,0.0
2019-04-04,0.024186,0.0
2019-04-05,0.0015239999999999993,0.0
2019-04-06,0.0123175,0.0
2019-04-07,0.006029,0.0
2019-04-08,0.015089499999999999,0.0
2019-04-09,-0.013219000000000002,0.0
2019-04-10,-0.008007,0.0
2019-04-11,-0.024807499999999996,0.0
2019-04-12,0.0048934999999999985,0.0
2019-04-13,0.0034065000000000007,0.0
2019-04-14,0.007490999999999999,0.0
2019-04-15,0.0016285000000000002,0.0
2019-04-16,-0.013293,0.0
2019-04-17,-0.007157000000000001,0.0
2019-04-18,-0.009929,0.0
2019-04-19,0.0155575,0.0
2019-04-20,-0.0012785000000000001,0.0
2019-04-21,0.014997,0.0
2019-04-22,0.0022654999999999993,0.0
2019-04-23,0.0196635,0.0
2019-04-24,0.018726999999999997,0.0
2019-04-25,0.005714500000000001,0.0
2019-04-26,0.009505,0.0
2019-04-27,-0.0168915,0.0
2019-04-28,-0.006328,0.0
2019-04-29,-0.002029,0.0
2019-04-30,-0.0118765,0.0
2019-05-01,-0.0364415,0.0
2019-05-02,-0.0138995,0.0
2019-05-03,-0.004421,0.0
2019-05-04,1.9000000000000353e-05,0.0
2019-05-05,0.023788500000000004,0.0
2019-05-06,0.011099,0.0
2019-05-07,0.005096500000000002,0.0
2019-05-08,-0.0273075,0.0
2019-05-09,-0.012419999999999999,0.0
2019-05-10,0.010668500000000001,0.0
2019-05-11,-0.007849,0.0
2019-05-12,0.008374,0.0
2019-05-13,-0.0099605,0.0
2019-05-14,0.0319655,0.0
2019-05-15,0.0014790000000000003,0.0
2019-05-16,-0.0236355,0.0
2019-05-17,0.010512500000000001,0.0
2019-05-18,-0.0063815,0.0
2019-05-19,-0.0047859999999999995,0.0
2019-05-20,-0.0146275,0.0
2019-05-21,-0.0223495,0.0
2019-05-22,-0.023299,0.0
2019-05-23,0.017322499999999998,0.0
2019-05-24,-0.0021869999999999997,0.0
2019-05-25,0.0063335,0.0
2019-05-26,-0.007287500000000001,0.0
2019-05-27,0.016549499999999998,0.0
2019-05-28,0.004456500000000001,0.0
2019-05-29,0.0066359999999999995,0.0
2019-05-30,0.0123645,0.0
2019-05-31,-0.0036095,0.0
2019-06-01,-0.004251,0.0
2019-06-02,0.015253,0.0
2019-06-03,-0.002603,0.0
2019-06-04,-0.006846,0.0
2019-06-05,0.020582,0.0
2019-06-06,-0.00414,0.0
2019-06-07,-0.006537000000000001,0.0
2019-06-08,0.0058015,0.0
2019-06-09,0.007799999999999998,0.0
2019-06-10,0.016306,0.0
2019-06-11,0.029499,0.0
2019-06-12,0.004873499999999999,0.0
2019-06-13,-0.015527,0.0
2019-06-14,-0.007726000000000001,0.0
2019-06-15,0.0064615,0.0
2019-06-16,-0.018347000000000002,0.0
2019-06-17,-0.006337000000000001,0.0
2019-06-18,-0.0045655,0.0
2019-06-19,0.033523,0.0
2019-06-20,-0.0022435000000000003,0.0
2019-06-21,0.018112,0.0
2019-06-22,-0.013945499999999998,0.0
2019-06-23,-0.0016925000000000002,0.0
2019-06-24,0.00746,0.0
2019-06-25,-0.0020495,0.0
2019-06-26,0.0034889999999999995,0.0
2019-06-27,0.01578,0.0
2019-06-28,-0.013411999999999999,0.0
2019-06-29,-0.015365499999999999,0.0
2019-06-30,0.009868,0.0
2019-07-01,-0.0007370000000000007,0.0
2019-07-02,-0.017351,0.0
2019-07-03,0.014809499999999996,0.0
2019-07-04,-0.012924000000000001,0.0
2019-07-05,0.014353499999999998,0.0
2019-07-06,0.0015300000000000001,0.0
2019-07-07,-0.014589500000000002,0.0
2019-07-08,0.0133305,0.0
2019-07-09,-0.0092125,0.0
2019-07-10,-0.0019255,0.0
2019-07-11,0.034339,0.0
2019-07-12,-0.021186999999999998,0.0
2019-07-13,0.031198500000000004,0.0
2019-07-14,-0.015878,0.0
2019-07-15,-0.0019944999999999997,0.0
2019-07-16,0.014958500000000001,0.0
2019-07-17,-0.0017575,0.0
2019-07-18,0.005290499999999999,0.0
2019-07-19,-0.0173415,0.0
2019-07-20,0.005322499999999999,0.0
2019-07-21,-0.007860999999999998,0.0
2019-07-22,-0.0033415000000000003,0.0
2019-07-23,0.0054554999999999985,0.0
2019-07-24,0.0014514999999999994,0.0
2019-07-25,0.0078975,0.0
2019-07-26,-0.0200175,0.0
2019-07-27,-0.013731,0.0
2019-07-28,0.024916,0.0
2019-07-29,-0.0161595,0.0
2019-07-30,-0.0038035000000000005,0.0
2019-07-31,-0.013015,0.0
2019-08-01,0.0092395,0.0
2019-08-02,-0.0036349999999999998,0.0
2019-08-03,-0.00673,0.0
2019-08-04,0.0231045,0.0
2019-08-05,-0.009335,0.0
2019-08-06,0.009185000000000002,0.0
2019-08-07,-0.004005999999999999,0.0
2019-08-08,-0.025077,0.0
2019-08-09,0.015663,0.0
2019-08-10,-0.0119965,0.0
2019-08-11,0.003499999999999999,0.0
2019-08-12,0.0035955,0.0
2019-08-13,0.016172999999999996,0.0
2019-08-14,-0.0132445,0.0
2019-08-15,-0.0011030000000000007,0.0
2019-08-16,-0.006638000000000001,0.0
2019-08-17,-0.011355999999999998,0.0
2019-08-18,-0.011026000000000001,0.0
2019-08-19,-0.0023185000000000002,0.0
2019-08-20,-0.029040500000000004,0.0
2019-08-21,0.0015805000000000012,0.0
2019-08-22,0.006463499999999999,0.0
2019-08-23,0.0128935,0.0
2019-08-24,0.00015999999999999999,0.0
2019-08-25,0.006544999999999997,0.0
2019-08-26,-0.013457,0.0
2019-08-27,0.0016015,0.0
2019-08-28,-0.0052385,0.0
2019-08-29,0.0043795,0.0
2019-08-30,0.0201175,0.0
2019-08-31,-0.004747,0.0
2019-09-01,-0.004275000000000001,0.0
2019-09-02,0.0027305,0.0
2019-09-03,0.007313999999999999,0.0
2019-09-04,-0.019103000000000002,0.0
2019-09-05,-0.007041500000000001,0.0
2019-09-06,-0.0169625,0.0
2019-09-07,-0.021679,0.0
2019-09-08,-0.011644,0.0
2019-09-09,0.010428999999999999,0.0
2019-09-10,-0.0038385,0.0
2019-09-11,-0.006820499999999999,0.0
2019-09-12,-0.0084935,0.0
2019-09-13,0.011122,0.0
2019-09-14,0.008488499999999998,0.0
2019-09-15,-0.0178775,0.0
2019-09-16,0.021529,0.0
2019-09-17,0.0008275000000000001,0.0
2019-09-18,0.001118000000000001,0.0
2019-09-19,0.0028214999999999994,0.0
2019-09-20,0.013384500000000002,0.0
2019-09-21,-0.020184999999999998,0.0
2019-09-22,0.024066,0.0
2019-09-23,0.006766,0.0
2019-09-24,-0.017835,0.0
2019-09-25,0.0142045,0.0
2019-09-26,0.002165499999999999,0.0
2019-09-27,0.0063795,0.0
2019-09-28,-0.030573,0.0
2019-09-29,-0.016701,0.0
2019-09-30,-0.005718,0.0
2019-10-01,-0.014373999999999998,0.0
2019-10-02,0.0007460000000000001,0.0
2019-10-03,0.0162505,0.0
2019-10-04,0.0105605,0.0
2019-10-05,-0.0116595,0.0
2019-10-06,0.009947,0.0
2019-10-07,-0.0029465,0.0
2019-10-08,0.024054,0.0
2019-10-09,0.0101995,0.0
2019-10-10,-0.025505000000000003,0.0
2019-10-11,-0.0106915,0.0
2019-10-12,0.0156345,0.0
2019-10-13,0.013000000000000001,0.0
2019-10-14,-0.008966499999999999,0.0
2019-10-15,0.020978999999999998,0.0
2019-10-16,-0.0226285,0.0
2019-10-17,-0.023174999999999998,0.0
2019-10-18,-0.0066015,0.0
2019-10-19,-0.004921,0.0
2019-10-20,-0.005517,0.0
2019-10-21,-0.0146505,0.0
2019-10-22,0.0323295,0.0
2019-10-23,0.000844,0.0
2019-10-24,0.006962999999999999,0.0
2019-10-25,-0.0027700000000000008,0.0
2019-10-26,0.024255000000000002,0.0
2019-10-27,0.0116085,0.0
2019-10-28,0.0004239999999999999,0.0
2019-10-29,0.0008960000000000001,0.0
2019-10-30,-0.012759999999999999,0.0
2019-10-31,0.010075,0.0
2019-11-01,-0.009944,0.0
2019-11-02,-0.009566,0.0
2019-11-03,0.015030000000000002,0.0
2019-11-04,-0.0116215,0.0
2019-11-05,0.0239615,0.0
2019-11-06,0.014231500000000001,0.0
2019-11-07,4.80000000000003e-05,0.0
2019-11-08,0.0196,0.0
2019-11-09,0.0024155,0.0
2019-11-10,-0.0044340000000000004,0.0
2019-11-11,-0.008394500000000001,0.0
2019-11-12,-0.0319165,0.0
2019-11-13,-0.0030145,0.0
2019-11-14,0.0053635,0.0
2019-11-15,0.002518,0.0
2019-11-16,0.020158000000000002,0.0
2019-11-17,-0.017212500000000002,0.0
2019-11-18,-0.00515,0.0
2019-11-19,0.020294999999999997,0.0
2019-11-20,-0.030330000000000003,0.0
2019-11-21,0.0057079999999999995,0.0
2019-11-22,0.006411499999999999,0.0
2019-11-23,0.008151499999999999,0.0
2019-11-24,0.019822,0.0
2019-11-25,0.009755,0.0
2019-11-26,0.007078,0.0
2019-11-27,0.0037349999999999996,0.0
2019-11-28,0.014391999999999999,0.0
2019-11-29,-0.0030135000000000006,0.0
2019-11-30,-0.0014659999999999986,0.0
2019-12-01,-0.0035705,0.0
2019-12-02,0.029765000000000003,0.0
2019-12-03,-0.0042629999999999986,0.0
2019-12-04,-0.007304499999999999,0.0
2019-12-05,0.026093,0.0
2019-12-06,-0.011668499999999998,0.0
2019-12-07,-0.0368275,0.0
2019-12-08,-0.0077915,0.0
2019-12-09,-0.017917500000000003,0.0
2019-12-10,-0.0088495,0.0
2019-12-11,0.0049310000000000005,0.0
2019-12-12,-0.01057,0.0
2019-12-13,-0.016355,0.0
2019-12-14,0.0001535,0.0
2019-12-15,-0.0116,0.0
2019-12-16,-0.0080745,0.0
2019-12-17,-0.004872,0.0
2019-12-18,0.0226335,0.0
2019-12-19,0.0051895,0.0
2019-12-20,0.000344,0.0
2019-12-21,-0.022999,0.0
2019-12-22,-0.0222985,0.0
2019-12-23,0.004394,0.0
2019-12-24,0.027603,0.0
2019-12-25,0.0215635,0.0
2019-12-26,-0.0044139999999999995,0.0
2019-12-27,-0.007515500000000001,0.0
2019-12-28,0.005100499999999999,0.0
2019-12-29,-0.004212,0.0
2019-12-30,-0.008582,0.0
2019-12-31,-0.011009,0.0
2020-01-01,-0.018177000000000002,0.0
2020-01-02,-0.021027999999999998,0.0
2020-01-03,0.009553,0.0
2020-01-04,0.0011365000000000001,0.0
2020-01-05,-0.0030925,0.0
