Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2017-11-24,508583.72462657234,0.015451136632230078,479600.0,95.92,275265.59440357774,0.013409568854074516,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-25,506598.48444484576,-0.003903467778455294,479600.0,95.92,276851.95717912103,0.005763025993061444,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-26,508282.1934882918,0.0033235572058434304,479600.0,95.92,274229.91378402105,-0.00947092237243441,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-27,510338.6096907227,0.0040458159439304975,479600.0,95.92,275228.03905400384,0.003639738846174412,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-28,512611.17531737604,0.004453054469130802,479600.0,95.92,276047.5155234335,0.0029774454385036453,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-29,515789.3414696489,0.006199954868921997,479600.0,95.92,277006.66080003435,0.003474565872408464,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-11-30,517685.027116522,0.0036753098493111924,479600.0,95.92,280005.79128182074,0.01082692550830533,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-01,514448.8499823202,-0.006251247311955588,479600.0,95.92,279976.2303994135,-0.00010557239645625494,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-02,517514.15541802294,0.00595842606278163,479600.0,95.92,279826.6435592111,-0.0005342840711477503,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-03,515620.06216236635,-0.0036599834725808966,479600.0,95.92,278833.08006807533,-0.003550639347627116,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-04,518736.0864391697,0.0060432564701529135,479600.0,95.92,278877.7780146674,0.00016030360020824475,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-05,521769.28499059775,0.005847286569649057,479600.0,95.92,274775.2856983284,-0.01471071788345657,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-06,522361.0087897302,0.0011340717365972974,479600.0,95.92,273270.13546514924,-0.005477749679538624,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-07,519014.54006175406,-0.006406429024497173,479600.0,95.92,273833.227765169,0.002060570208527457,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-08,522397.68387333304,0.006518398908778922,479600.0,95.92,272243.4501142481,-0.0058056418641943,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-09,522938.43475352286,0.0010351326142574724,479600.0,95.92,273076.65194949595,0.003060502777562535,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-10,520687.36007463967,-0.0043046648119183795,479600.0,95.92,277268.72809026623,0.015351279982536159,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-11,517460.2792642908,-0.006197732185944105,479600.0,95.92,269739.03253976535,-0.02715667072288641,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-12,517085.3410744927,-0.00072457385585456,479600.0,95.92,266848.91313426034,-0.01071450200696833,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-13,514605.85725858144,-0.004795115271995498,479600.0,95.92,268632.30554883985,0.006683154125054491,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-14,513824.5996751718,-0.0015181669084988192,479600.0,95.92,272538.52813109086,0.014541149748427573,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-15,513861.4930103383,7.180141859652878e-05,479600.0,95.92,271528.59529861686,-0.0037056515986915173,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-16,517411.9909170021,0.006909445356304111,479600.0,95.92,272904.7506547981,0.00506817837976814,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-17,519230.2772077614,0.003514194341605492,479600.0,95.92,269838.8538355538,-0.011234310915761325,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-18,522304.9413542541,0.0059215810045345485,479600.0,95.92,271575.55192666716,0.006436056433043236,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-19,521503.0938336308,-0.001535209524428871,479600.0,95.92,270383.94525163,-0.00438775385554202,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-20,527153.814843351,0.01083545059758162,479600.0,95.92,271082.30111672764,0.0025828303690433874,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-21,528009.0571649817,0.0016223771839436463,479600.0,95.92,271884.0227069178,0.0029574840809873937,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-22,533664.1838820342,0.01071028354592296,479600.0,95.92,273782.822544794,0.0069838595845812534,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-23,534245.1748843507,0.00108868277067109,479600.0,95.92,273844.98517234356,0.00022705086817254028,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-24,532283.0281618877,-0.003672745800442301,479600.0,95.92,276714.8677135134,0.010479952880508847,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-25,527405.6780488007,-0.0091630765120011,479600.0,95.92,279021.299145505,0.008335047014457864,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-26,530267.1809019721,0.005425620110420359,479600.0,95.92,277979.6449017894,-0.0037332427556808767,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-27,523949.3290131621,-0.011914469000445127,479600.0,95.92,277249.07629460975,-0.002628137061754021,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-28,523628.6822104158,-0.000611980558025027,479600.0,95.92,274895.3328209803,-0.008489635042564947,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-29,517513.8402482145,-0.011677820887099677,479600.0,95.92,275187.3113037458,0.0010621441978269086,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-30,520753.93626000953,0.006260887651315716,479600.0,95.92,277824.0940478372,0.009581774434290535,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2017-12-31,521627.65673611156,0.0016777990818024335,479600.0,95.92,276019.9421432333,-0.006493864078949252,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-01,518337.01838843,-0.006308404673692869,479600.0,95.92,273325.67793405073,-0.009761121563399477,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-02,514468.04669161025,-0.007464201011243343,479600.0,95.92,271519.6219643348,-0.0066077069061608595,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-03,516509.42058200325,0.003967931348740628,479600.0,95.92,269846.115337181,-0.0061634831952351865,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-04,521561.77841394546,0.009781734138070819,479600.0,95.92,268089.44072225766,-0.006509912557860376,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-05,521352.6641400837,-0.00040093864718704353,479600.0,95.92,266890.0619385191,-0.004473800909529646,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-06,518224.6662722629,-0.005999773441227374,479600.0,95.92,267301.2013896086,0.0015404824297435837,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-07,516953.6986559202,-0.002452541723814816,479600.0,95.92,263569.7517429928,-0.013959718950821376,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-08,515950.0752392159,-0.0019414183887526137,479600.0,95.92,267074.4151171495,0.013296910404097195,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-09,511349.4501919599,-0.00891680274515505,479600.0,95.92,268558.53452403354,0.00555695088289565,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-10,513268.32205833134,0.0037525646417553293,479600.0,95.92,269259.56523445563,0.0026103460523587696,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-11,511451.3429993085,-0.003540017922275651,479600.0,95.92,273579.08103599976,0.016042200015375263,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-12,508912.02095055,-0.004964933778191183,479600.0,95.92,275337.80130056187,0.00642856265874614,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-13,506151.6714764641,-0.005424020971110277,479600.0,95.92,274248.07429163274,-0.0039577820545591,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-14,507988.9258341028,0.0036298494328377284,479600.0,95.92,276355.83221354114,0.007685588777068375,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-15,506375.005044013,-0.0031770786881618607,479600.0,95.92,278282.41371090483,0.006971379912384057,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-16,510344.18933022436,0.007838428529596042,479600.0,95.92,276789.5932425282,-0.005364408222818695,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-17,511629.8954755017,0.0025192922191683564,479600.0,95.92,278937.21539522975,0.007759042265796934,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-18,506486.42397013475,-0.010053109778869973,479600.0,95.92,279926.10277376504,0.003545196997589928,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-19,509316.3591239487,0.0055873859986834695,479600.0,95.92,278673.10244648287,-0.0044761825169796765,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-20,507014.44489592884,-0.004519615729562054,479600.0,95.92,277082.86309184524,-0.00570646876457348,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-21,500049.708563445,-0.013736761156604604,479600.0,95.92,276570.16894654447,-0.0018503278751339503,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-22,500944.6978905774,0.0017898007174197428,479600.0,95.92,281721.32613867935,0.018625136657925312,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-23,504004.40332171496,0.006107870677185767,479600.0,95.92,284589.8963940011,0.010182297146754449,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-24,507778.2814044808,0.00748778791989424,479600.0,95.92,287509.73115433776,0.010259797685488792,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-25,507257.7425802016,-0.0010251301470386442,479600.0,95.92,288861.6308216054,0.004702100557917976,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-26,505266.036054151,-0.00392641917286396,479600.0,95.92,287451.35228037625,-0.004882194070627843,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-27,503930.7585820828,-0.0026427216095821215,479600.0,95.92,289787.0838768938,0.008125658752300202,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-28,513014.3511124988,0.018025477460384964,479600.0,95.92,291113.20205930236,0.004576181121212164,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-29,515475.7928523829,0.004797997823153155,479600.0,95.92,294190.60659739305,0.010571161033994692,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-30,514895.5388010229,-0.001125666926373281,479600.0,95.92,293415.574535486,-0.0026344555010476833,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-01-31,515682.2943021328,0.0015279905181193598,479600.0,95.92,294743.61980454816,0.004526158064937835,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-02-01,516160.5775601241,0.0009274765941664764,479600.0,95.92,298731.05237184925,0.013528477969922736,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-02-02,512513.9072297407,-0.007064991959713551,479600.0,95.92,296608.59464346064,-0.007104911630501198,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-02-03,512998.05884486565,0.0009446604439320438,479600.0,95.92,292491.49308719306,-0.013880587517083098,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-02-04,509294.0731738269,-0.007220272293776531,479600.0,95.92,296102.00725804083,0.012343997197113321,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2018-02-05,508979.3855897243,-0.0006178897432312924,479600.0,95.92,297468.49273570447,0.004614914604320175,226500.0,75.5,159609.1935049505,-0.0024425405940593503,160110.0,80.05499999999999
2018-02-06,510901.54189459496,0.003776491463683973,479600.0,95.92,296102.10077624366,-0.0045934006216746814,226500.0,75.5,160480.05707815566,0.005456224382075714,160110.0,80.05499999999999
2018-02-07,507903.0564473017,-0.005869008412411225,479600.0,95.92,292807.5354228372,-0.011126450453305292,226500.0,75.5,160262.1030669034,-0.001358137672808235,160110.0,80.05499999999999
2018-02-08,504778.86098462704,-0.0061511649182186545,479600.0,95.92,293107.98491254647,0.001026098898976091,226500.0,75.5,160834.53690745216,0.0035718602813403777,160110.0,80.05499999999999
2018-02-09,503152.5947909395,-0.0032217398932185004,479600.0,95.92,294682.45908851875,0.005371652281810135,226500.0,75.5,159377.6643200746,-0.009058207368830673,160110.0,80.05499999999999
2018-02-10,501480.0717242027,-0.0033240871339075273,479600.0,95.92,289080.331809628,-0.019010725294673736,226500.0,75.5,160313.8785796789,0.005874187349891757,160110.0,80.05499999999999
2018-02-11,503806.6586987432,0.004639440539563555,479600.0,95.92,290477.5910098348,0.004833463388740578,226500.0,75.5,159364.98300399928,-0.005918985830088208,160110.0,80.05499999999999
2018-02-12,510105.4089836262,0.012502316466304286,479600.0,95.92,291904.85953615594,0.0049135236950956784,226500.0,75.5,158491.8076035023,-0.005479091981424045,160110.0,80.05499999999999
2018-02-13,505152.65245048073,-0.009709280564214717,479600.0,95.92,292747.4208567212,0.002886424439469959,226500.0,75.5,158986.69903906703,0.00312250483509402,160110.0,80.05499999999999
2018-02-14,504066.62402808893,-0.002149901454784997,479600.0,95.92,296068.5583986428,0.011344720073715342,226500.0,75.5,158389.13008246757,-0.0037586097466720814,160110.0,80.05499999999999
2018-02-15,503566.5443655985,-0.0009920904076017312,479600.0,95.92,301611.09308772965,0.018720443396843534,226500.0,75.5,157923.50300418976,-0.0029397666243597964,160110.0,80.05499999999999
2018-02-16,502940.4384057457,-0.0012433430434531934,479600.0,95.92,303156.8591730159,0.005125030612971093,226500.0,75.5,158158.565286629,0.0014884566132820076,160110.0,80.05499999999999
2018-02-17,503022.7313122888,0.0001636235630682048,479600.0,95.92,308567.19446444314,0.017846653069919283,226500.0,75.5,158145.61577314377,-8.187677639681645e-05,160110.0,80.05499999999999
2018-02-18,505517.95313931425,0.00496045540629142,479600.0,95.92,304575.0094679562,-0.01293781409075534,226500.0,75.5,158353.5514341574,0.0013148367091750934,160110.0,80.05499999999999
2018-02-19,506120.5990529845,0.0011921355313451176,479600.0,95.92,302331.16241581447,-0.007367141040433234,226500.0,75.5,158563.31679854565,0.001324664729578151,160110.0,80.05499999999999
2018-02-20,502436.893959656,-0.007278314892184112,479600.0,95.92,302280.1244034725,-0.00016881492444942303,226500.0,75.5,159010.63177851748,0.002821049590808755,160110.0,80.05499999999999
2018-02-21,497151.20804062195,-0.010520099106134717,479600.0,95.92,300082.0569344283,-0.007271624204144955,226500.0,75.5,158953.91824301126,-0.0003566650535997695,160110.0,80.05499999999999
2018-02-22,494153.0932244861,-0.006030589421580745,479600.0,95.92,297802.01851446973,-0.007598049824274478,226500.0,75.5,158869.14087787934,-0.0005333455511445928,160110.0,80.05499999999999
2018-02-23,493563.0880385849,-0.0011939724631717663,479600.0,95.92,297771.86139735807,-0.0001012656571708348,226500.0,75.5,158445.8020350805,-0.002664701530199931,160110.0,80.05499999999999
2018-02-24,494699.73555812053,0.0023029427181286977,479600.0,95.92,294151.6272769569,-0.012157744198570075,226500.0,75.5,158120.5269236709,-0.0020529108832910703,160110.0,80.05499999999999
2018-02-25,499606.03002088587,0.009917722024310516,479600.0,95.92,291266.54377149313,-0.009808150756029477,226500.0,75.5,158895.61204571766,0.004901862757015207,160110.0,80.05499999999999
2018-02-26,494722.09276958555,-0.009775577070389119,479600.0,95.92,292661.0387367207,0.0047876935921675745,226500.0,75.5,159555.77249132394,0.004154680152000267,160110.0,80.05499999999999
2018-02-27,496191.0570641445,0.002969271669949647,479600.0,95.92,293661.11976797157,0.003417199076336752,226500.0,75.5,161066.62171850525,0.009469097880889787,160110.0,80.05499999999999
2018-02-28,499690.56691896194,0.007052746729300674,479600.0,95.92,297138.2998653089,0.011840791522162553,226500.0,75.5,159807.38264766114,-0.007818125552076616,160110.0,80.05499999999999
2018-03-01,497629.55846913124,-0.004124569456130933,479600.0,95.92,298183.3686757526,0.0035171124386099706,226500.0,75.5,161016.21743697737,0.007564323808377793,160110.0,80.05499999999999
2018-03-02,501324.66262173944,0.00742541131193164,479600.0,95.92,297145.2443873578,-0.003481496278632812,226500.0,75.5,158147.11814661842,-0.017818697619585655,160110.0,80.05499999999999
2018-03-03,503540.3816989211,0.004419728855137972,479600.0,95.92,300789.8063710557,0.01226525429074976,226500.0,75.5,157949.5993888393,-0.0012489557830324127,160110.0,80.05499999999999
2018-03-04,503332.0817052656,-0.00041367088167321153,479600.0,95.92,306216.8209054864,0.01804254805010208,226500.0,75.5,158668.3417213323,0.0045504536591043365,160110.0,80.05499999999999
2018-03-05,498971.90291169786,-0.008662628415807894,479600.0,95.92,304316.1546277759,-0.006206929691485397,226500.0,75.5,157445.62742617732,-0.007706101178661329,160110.0,80.05499999999999
2018-03-06,499922.39529392263,0.0019049016120511464,479600.0,95.92,308080.5566526907,0.012370036778097449,226500.0,75.5,156943.45580692578,-0.0031894923184639934,160110.0,80.05499999999999
2018-03-07,504391.6282983005,0.008939853558171285,479600.0,95.92,310020.77384869434,0.006297759316862495,226500.0,75.5,157164.69510732178,0.0014096752187500172,160110.0,80.05499999999999
2018-03-08,506139.8478705294,0.0034659964086378725,479600.0,95.92,308768.88027912396,-0.0040380957509039694,226500.0,75.5,156862.35452556497,-0.0019237181833385852,160110.0,80.05499999999999
2018-03-09,510791.83725437854,0.009191114675956458,479600.0,95.92,307771.02540603006,-0.00323172099530189,226500.0,75.5,155853.86551575176,-0.006429133445455482,160110.0,80.05499999999999
2018-03-10,514273.86193659133,0.006816915283786473,479600.0,95.92,312269.0111985808,0.014614714905721637,226500.0,75.5,154774.427750527,-0.006925960813693677,160110.0,80.05499999999999
2018-03-11,516384.21949323313,0.004103567598584323,479600.0,95.92,309660.24808193353,-0.00835421711118256,226500.0,75.5,154294.92837637843,-0.0030980529607993468,160110.0,80.05499999999999
2018-03-12,513125.05854000873,-0.006311503779923511,479600.0,95.92,306134.8490514539,-0.011384732306830903,226500.0,75.5,154481.59213400594,0.0012097854387811413,160110.0,80.05499999999999
2018-03-13,515483.9448912215,0.0045970983329570725,479600.0,95.92,309756.2275238486,0.01182935717255118,226500.0,75.5,154705.05440106953,0.0014465300621044896,160110.0,80.05499999999999
2018-03-14,517678.15277783165,0.004256597918046223,479600.0,95.92,312540.8986713827,0.008989879460356232,226500.0,75.5,154132.8413384561,-0.0036987354086697177,160110.0,80.05499999999999
2018-03-15,515941.6058094279,-0.003354491509996227,479600.0,95.92,312145.49752811855,-0.001265118085169048,226500.0,75.5,153810.60403040505,-0.002090646647741168,160110.0,80.05499999999999
2018-03-16,509968.60260065296,-0.011576897737107905,479600.0,95.92,310134.4564186344,-0.0064426401322768,226500.0,75.5,153111.78611934025,-0.004543366274841865,160110.0,80.05499999999999
2018-03-17,501761.33151749545,-0.016093679182019094,479600.0,95.92,310604.83790489944,0.0015167017934636373,226500.0,75.5,153537.5844027556,0.0027809634660225235,160110.0,80.05499999999999
2018-03-18,502381.5237567809,0.0012360303601111067,479600.0,95.92,313209.7417023555,0.008386552556704396,226500.0,75.5,152948.3709780947,-0.0038375843084472727,160110.0,80.05499999999999
2018-03-19,500410.5010600083,-0.003923358251779252,479600.0,95.92,314504.3038687797,0.004133211691909722,226500.0,75.5,152137.23127220903,-0.005303356294012684,160110.0,80.05499999999999
2018-03-20,503417.4586274074,0.006008981748043762,479600.0,95.92,312598.5118374432,-0.0060596691615756315,226500.0,75.5,152292.33057995318,0.0010194697671777053,160110.0,80.05499999999999
2018-03-21,500234.7106981905,-0.006322283573348408,479600.0,95.92,311587.6501766131,-0.0032337379179711023,226500.0,75.5,151936.36280437495,-0.0023373979124401423,160110.0,80.05499999999999
2018-03-22,499841.2454682614,-0.0007865612311866998,479600.0,95.92,313114.85977610486,0.004901380393690369,226500.0,75.5,152506.10310757247,0.0037498614069833014,160110.0,80.05499999999999
2018-03-23,505179.3477765927,0.010679595485023397,479600.0,95.92,312266.8458552636,-0.002708315796470462,226500.0,75.5,152621.05096049717,0.0007537262482120166,160110.0,80.05499999999999
2018-03-24,505420.2085665108,0.00047678273266349436,479600.0,95.92,310534.5172794608,-0.005547590462439689,226500.0,75.5,151834.212537684,-0.005155503895834301,160110.0,80.05499999999999
2018-03-25,503178.69159299386,-0.0044349571614368255,479600.0,95.92,310385.09195791616,-0.00048118747910452786,226500.0,75.5,150359.14411558208,-0.009714993725382093,160110.0,80.05499999999999
2018-03-26,505098.30044753704,0.00381496451780583,479600.0,95.92,310504.04265677795,0.00038323586391175724,226500.0,75.5,150884.18702202255,0.003491925346667868,160110.0,80.05499999999999
2018-03-27,502400.37734192685,-0.005341382268005512,479600.0,95.92,309880.8906862402,-0.0020069045324042634,226500.0,75.5,151123.2835949367,0.0015846363865767987,160110.0,80.05499999999999
2018-03-28,500022.8399700822,-0.004732355864109028,479600.0,95.92,312815.7895583804,0.009471054719252692,226500.0,75.5,150704.89181804156,-0.002768546096553748,160110.0,80.05499999999999
2018-03-29,500384.4036429429,0.0007230943148164304,479600.0,95.92,314691.56893274206,0.005996434441528198,226500.0,75.5,151024.41625252285,0.0021201994880635233,160110.0,80.05499999999999
2018-03-30,502469.9512215144,0.004167890852288858,479600.0,95.92,315918.4133297922,0.003898561379356069,226500.0,75.5,151190.03597563543,0.001096642034594364,160110.0,80.05499999999999
2018-03-31,505299.81522184703,0.005631906929863595,479600.0,95.92,318592.60211400053,0.00846480822697937,226500.0,75.5,152282.98963551573,0.007229005885390771,160110.0,80.05499999999999
2018-04-01,502685.79123196367,-0.005173213825015344,479600.0,95.92,318178.8759335504,-0.0012986057356789704,226500.0,75.5,151723.81777852232,-0.003671925921153507,160110.0,80.05499999999999
2018-04-02,505511.02258583234,0.0056202729481267255,479600.0,95.92,319607.02393649647,0.004488506657633451,226500.0,75.5,151380.56619448034,-0.002262344759496049,160110.0,80.05499999999999
2018-04-03,505913.34389737895,0.0007958705024642132,479600.0,95.92,316962.2546848294,-0.008275066108035745,226500.0,75.5,151266.3643502799,-0.0007544022794426786,160110.0,80.05499999999999
2018-04-04,502981.0995353102,-0.005795941928472992,479600.0,95.92,315485.84698527394,-0.004657992166996361,226500.0,75.5,151570.3461689132,0.0020095797234167545,160110.0,80.05499999999999
2018-04-05,504347.5525009644,0.002716708375158916,479600.0,95.92,312468.60782032687,-0.009563786121562279,226500.0,75.5,152440.63856270892,0.005741838135183919,160110.0,80.05499999999999
2018-04-06,511539.46221639117,0.014259828722799295,479600.0,95.92,312344.14372051606,-0.00039832513313586837,226500.0,75.5,152438.42737971977,-1.4505206813564264e-05,160110.0,80.05499999999999
2018-04-07,512772.1628735236,0.0024097860442504615,479600.0,95.92,312543.31368887716,0.0006376619263248617,226500.0,75.5,151557.9315908366,-0.0057760749964302915,160110.0,80.05499999999999
2018-04-08,509834.13308117166,-0.005729698304774433,479600.0,95.92,313661.3027020418,0.0035770690467484823,226500.0,75.5,150437.824384332,-0.007390620832227968,160110.0,80.05499999999999
2018-04-09,509619.549840675,-0.00042088833715347995,479600.0,95.92,317609.63973500294,0.01258789974710961,226500.0,75.5,150493.51061731752,0.0003701611161515128,160110.0,80.05499999999999
2018-04-10,505404.5675588401,-0.008270841028670706,479600.0,95.92,316545.3652478887,-0.003350888493189874,226500.0,75.5,150461.23689897632,-0.0002144525581788681,160110.0,80.05499999999999
2018-04-11,508102.81193776056,0.005338781151015937,479600.0,95.92,318869.963913126,0.007343650927938317,226500.0,75.5,150678.35819021892,0.0014430380589545155,160110.0,80.05499999999999
2018-04-12,509918.7080170956,0.0035738752801026674,479600.0,95.92,318509.22535196727,-0.0011313030450775807,226500.0,75.5,149896.20264253064,-0.005190895076656377,160110.0,80.05499999999999
2018-04-13,510584.5906287102,0.0013058603286082437,479600.0,95.92,317344.2361101559,-0.003657631079677537,226500.0,75.5,150043.97184723144,0.000985810194626513,160110.0,80.05499999999999
2018-04-14,511583.52587418957,0.0019564539624066235,479600.0,95.92,318633.1903178634,0.004061690936967732,226500.0,75.5,149981.81052402774,-0.0004142873748169684,160110.0,80.05499999999999
2018-04-15,509178.5882145335,-0.004700967756040453,479600.0,95.92,321729.71764916746,0.009718156881946216,226500.0,75.5,150192.90927481008,0.0014074956826082285,160110.0,80.05499999999999
2018-04-16,510031.4567611555,0.0016749890242098164,479600.0,95.92,320942.7728494501,-0.0024459810721478847,226500.0,75.5,150638.33004287293,0.0029656577678234264,160110.0,80.05499999999999
2018-04-17,511993.0567550397,0.0038460372745259264,479600.0,95.92,319988.32328869076,-0.0029738932965693854,226500.0,75.5,151121.74540799932,0.0032091126142250737,160110.0,80.05499999999999
2018-04-18,517636.080973828,0.011021681142617812,479600.0,95.92,322379.88816758484,0.007473912967556728,226500.0,75.5,150390.89242106525,-0.004836186777494644,160110.0,80.05499999999999
2018-04-19,515093.9583397859,-0.004911022873945625,479600.0,95.92,326061.1154269268,0.011418911025331546,226500.0,75.5,151551.5847581437,0.00771783662157377,160110.0,80.05499999999999
2018-04-20,518146.58886261546,0.00592635668387298,479600.0,95.92,324957.770681677,-0.0033838587094483508,226500.0,75.5,152567.2543099916,0.006701807529553516,160110.0,80.05499999999999
2018-04-21,515014.5228799799,-0.0060447488219709244,479600.0,95.92,326132.6055485621,0.0036153462784429546,226500.0,75.5,150921.86415995666,-0.01078468743162786,160110.0,80.05499999999999
2018-04-22,515769.27277941257,0.0014654924587602647,479600.0,95.92,330322.8179653835,0.01284818612286065,226500.0,75.5,150528.48296241922,-0.002606522253929433,160110.0,80.05499999999999
2018-04-23,520974.3100011702,0.01009179394055093,479600.0,95.92,333645.42625227576,0.010058670204371012,226500.0,75.5,150378.92308417577,-0.0009935653060476612,160110.0,80.05499999999999
2018-04-24,525094.0575537077,0.007907774862311978,479600.0,95.92,331629.4685376429,-0.006042215945464613,226500.0,75.5,150282.78241928568,-0.0006393227383086897,160110.0,80.05499999999999
2018-04-25,527326.5652626352,0.004251633925030918,479600.0,95.92,329938.93536148523,-0.00509765668175477,226500.0,75.5,150855.87734453334,0.0038134436694732265,160110.0,80.05499999999999
2018-04-26,523460.183395238,-0.0073320445471424245,479600.0,95.92,329619.4882595811,-0.000968200680996123,226500.0,75.5,151335.52297251055,0.0031794957970499027,160110.0,80.05499999999999
2018-04-27,519194.85302583466,-0.008148337743164702,479600.0,95.92,330443.2567635956,0.0024991498784374677,226500.0,75.5,151179.68517828148,-0.0010297502606666509,160110.0,80.05499999999999
2018-04-28,520218.4940563772,0.0019715931785087015,479600.0,95.92,323356.8732458869,-0.021445084360666722,226500.0,75.5,150293.705348496,-0.005860442352030759,160110.0,80.05499999999999
2018-04-29,526948.9475151491,0.012937743535973878,479600.0,95.92,322490.9664514984,-0.002677867291628666,226500.0,75.5,150563.49258323683,0.0017950667602162351,160110.0,80.05499999999999
2018-04-30,533241.3620274358,0.011941222279613362,479600.0,95.92,323602.3633669266,0.003446288519822316,226500.0,75.5,151583.0095498616,0.006771342435890615,160110.0,80.05499999999999
