Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2019-02-01,0.0051990000000000005,414110.0,40673.0,0.0,0.0,0.0,0.003215,5446003,49756,0.003215,0.0,0.0025995000000000002
2019-02-02,0.027774999999999998,437448.0,40993.0,0.0,0.0,0.0,-0.004199,5683075,51738,-0.004199,0.0,0.013887499999999999
2019-02-03,0.010787999999999999,405039.0,39706.0,0.0,0.0,0.0,0.021508,5287486,49289,0.021508,0.0,0.0053939999999999995
2019-02-04,-0.016933,412217.0,39596.0,0.0,0.0,0.0,-0.004038,5596226,50183,-0.004038,0.0,-0.0084665
2019-02-05,-0.02384,440664.0,39655.0,0.0,0.0,0.0,-0.000717,5582553,50264,-0.000717,0.0,-0.01192
2019-02-06,-0.042683,415942.0,40715.0,0.0,0.0,0.0,-0.003126,5382937,47697,-0.003126,0.0,-0.0213415
2019-02-07,0.015531,413294.0,42452.0,0.0,0.0,0.0,0.023751,5461644,51172,0.023751,0.0,0.0077655
2019-02-08,0.008076,415024.0,40609.0,0.0,0.0,0.0,-0.006658,5452410,48042,-0.006658,0.0,0.004038
2019-02-09,-0.008531,409302.0,39344.0,0.0,0.0,0.0,0.008427,5441864,51912,0.008427,0.0,-0.0042655
2019-02-10,0.003961,440386.0,42205.0,0.0,0.0,0.0,0.010953999999999998,5732648,48689,0.010953999999999998,0.0,0.0019805
2019-02-11,-0.006281999999999999,443690.0,39609.0,0.0,0.0,0.0,0.014384,5448052,51835,0.014384,0.0,-0.0031409999999999997
2019-02-12,-0.000553,419611.0,42933.0,0.0,0.0,0.0,-0.004069,5398414,49360,-0.004069,0.0,-0.0002765
2019-02-13,0.009484,417204.0,41809.0,0.0,0.0,0.0,-0.002817,5581583,49342,-0.002817,0.0,0.004742
2019-02-14,-0.006626999999999999,413355.0,41464.0,0.0,0.0,0.0,0.016177999999999998,5465665,52191,0.016177999999999998,0.0,-0.0033134999999999996
2019-02-15,-0.001052,416810.0,40115.0,0.0,0.0,0.0,-0.020794,5484343,51022,-0.020794,0.0,-0.000526
2019-02-16,-0.009674,413090.0,40969.0,0.0,0.0,0.0,0.020329,5458813,50902,0.020329,0.0,-0.004837
2019-02-17,-0.017186,409975.0,41240.0,0.0,0.0,0.0,-0.00687,5382606,50142,-0.00687,0.0,-0.008593
2019-02-18,0.014748,438262.0,41267.0,0.0,0.0,0.0,0.023515,5301110,50468,0.023515,0.0,0.007374
2019-02-19,0.006586,418416.0,40945.0,0.0,0.0,0.0,0.000415,5674954,49216,0.000415,0.0,0.003293
2019-02-20,0.014551000000000001,424000.0,39109.0,0.0,0.0,0.0,0.0064,5523644,48927,0.0064,0.0,0.007275500000000001
2019-02-21,0.004647,433337.0,39324.0,0.0,0.0,0.0,-0.009113,5469174,49223,-0.009113,0.0,0.0023235
2019-02-22,-0.004182,424433.0,43017.0,0.0,0.0,0.0,0.0032619999999999997,5379886,50219,0.0032619999999999997,0.0,-0.002091
2019-02-23,-0.021831999999999997,429781.0,42053.0,0.0,0.0,0.0,0.002399,5510238,52052,0.002399,0.0,-0.010915999999999999
2019-02-24,0.0071719999999999996,444886.0,41313.0,0.0,0.0,0.0,0.014764,5579190,50581,0.014764,0.0,0.0035859999999999998
2019-02-25,0.017676,424215.0,41439.0,0.0,0.0,0.0,-0.008522,5748932,51178,-0.008522,0.0,0.008838
2019-02-26,0.000291,409089.0,39789.0,0.0,0.0,0.0,0.007645999999999999,5737305,48912,0.007645999999999999,0.0,0.0001455
2019-02-27,0.000391,434555.0,42511.0,0.0,0.0,0.0,0.00703,5574186,50817,0.00703,0.0,0.0001955
2019-02-28,-0.011222000000000001,404419.0,41103.0,0.0,0.0,0.0,0.001934,5244272,50053,0.001934,0.0,-0.0056110000000000005
2019-03-01,0.03182,421224.0,41757.0,0.0,0.0,0.0,-0.001469,5381083,52112,-0.001469,0.0,0.01591
2019-03-02,0.0017410000000000001,433593.0,41197.0,0.0,0.0,0.0,-0.009932,5431373,48278,-0.009932,0.0,0.0008705000000000001
2019-03-03,-0.010647,407123.0,38988.0,0.0,0.0,0.0,-0.002334,5568847,51740,-0.002334,0.0,-0.0053235
2019-03-04,-0.004219,425679.0,40665.0,0.0,0.0,0.0,-0.016105,5401783,49976,-0.016105,0.0,-0.0021095
2019-03-05,-0.020350999999999998,411922.0,40898.0,0.0,0.0,0.0,-0.0072840000000000005,5246683,48703,-0.0072840000000000005,0.0,-0.010175499999999999
2019-03-06,-0.027534999999999997,407016.0,39727.0,0.0,0.0,0.0,0.011411,5312299,47743,0.011411,0.0,-0.013767499999999998
2019-03-07,-0.053676,404955.0,38968.0,0.0,0.0,0.0,0.025373999999999997,5435738,51223,0.025373999999999997,0.0,-0.026838
2019-03-08,-0.024752,444448.0,42771.0,0.0,0.0,0.0,-0.001938,5518617,50391,-0.001938,0.0,-0.012376
2019-03-09,0.023654,429259.0,41537.0,0.0,0.0,0.0,-0.008524,5301070,50655,-0.008524,0.0,0.011827
2019-03-10,0.057836,440834.0,40379.0,0.0,0.0,0.0,0.002775,5336176,51685,0.002775,0.0,0.028918
2019-03-11,-0.016357999999999998,407861.0,42814.0,0.0,0.0,0.0,-0.007383,5621217,47637,-0.007383,0.0,-0.008178999999999999
2019-03-12,0.018269999999999998,412983.0,41236.0,0.0,0.0,0.0,-0.011529000000000001,5449527,50806,-0.011529000000000001,0.0,0.009134999999999999
2019-03-13,0.003458,425570.0,41582.0,0.0,0.0,0.0,-0.017301,5441485,48221,-0.017301,0.0,0.001729
2019-03-14,0.015995,404018.0,40633.0,0.0,0.0,0.0,0.018401,5374045,49030,0.018401,0.0,0.0079975
2019-03-15,-0.014853,431334.0,42732.0,0.0,0.0,0.0,0.015287,5267261,47998,0.015287,0.0,-0.0074265
2019-03-16,-0.011959,405035.0,39441.0,0.0,0.0,0.0,-0.004789,5311809,52410,-0.004789,0.0,-0.0059795
2019-03-17,0.0017430000000000002,404741.0,42515.0,0.0,0.0,0.0,0.019902,5524520,48944,0.019902,0.0,0.0008715000000000001
2019-03-18,0.008005,430189.0,40860.0,0.0,0.0,0.0,-0.006455,5672219,50264,-0.006455,0.0,0.0040025
2019-03-19,-0.000372,408520.0,42265.0,0.0,0.0,0.0,0.007724,5537371,50152,0.007724,0.0,-0.000186
2019-03-20,-0.034327,432876.0,42443.0,0.0,0.0,0.0,0.009918,5286988,49165,0.009918,0.0,-0.0171635
2019-03-21,0.002048,443255.0,42886.0,0.0,0.0,0.0,0.003405,5318045,47903,0.003405,0.0,0.001024
2019-03-22,-0.024953,433759.0,42414.0,0.0,0.0,0.0,0.012648999999999999,5510439,49381,0.012648999999999999,0.0,-0.0124765
2019-03-23,0.026049000000000003,436079.0,38971.0,0.0,0.0,0.0,0.014336999999999999,5683348,51652,0.014336999999999999,0.0,0.013024500000000001
2019-03-24,-0.006796,421476.0,39772.0,0.0,0.0,0.0,-0.000997,5566920,48436,-0.000997,0.0,-0.003398
2019-03-25,-0.00216,435133.0,39867.0,0.0,0.0,0.0,0.007201,5358718,50651,0.007201,0.0,-0.00108
2019-03-26,-0.003919000000000001,433441.0,39025.0,0.0,0.0,0.0,0.012937,5260144,50625,0.012937,0.0,-0.0019595000000000003
2019-03-27,0.008137,426103.0,39647.0,0.0,0.0,0.0,0.014251,5532228,48971,0.014251,0.0,0.0040685
2019-03-28,0.006419,412851.0,40309.0,0.0,0.0,0.0,0.008285,5304468,48621,0.008285,0.0,0.0032095
2019-03-29,-0.017873,426604.0,39380.0,0.0,0.0,0.0,-0.018159,5696072,51125,-0.018159,0.0,-0.0089365
2019-03-30,0.018213999999999998,404928.0,41496.0,0.0,0.0,0.0,-0.018162,5630883,50756,-0.018162,0.0,0.009106999999999999
2019-03-31,0.015891,442966.0,39052.0,0.0,0.0,0.0,-0.011707,5437509,51686,-0.011707,0.0,0.0079455
2019-04-01,0.005886,432954.0,42613.0,0.0,0.0,0.0,-0.017583,5527076,49493,-0.017583,0.0,0.002943
2019-04-02,0.019806999999999998,419348.0,39716.0,0.0,0.0,0.0,-0.006307,5738596,48408,-0.006307,0.0,0.009903499999999999
2019-04-03,0.009534,445716.0,39748.0,0.0,0.0,0.0,0.001895,5401469,48818,0.001895,0.0,0.004767
2019-04-04,0.00928,406814.0,41981.0,0.0,0.0,0.0,0.019545999999999997,5435082,48205,0.019545999999999997,0.0,0.00464
2019-04-05,0.013534,430502.0,39720.0,0.0,0.0,0.0,-0.005243,5343469,47810,-0.005243,0.0,0.006767
2019-04-06,0.017477,432916.0,41356.0,0.0,0.0,0.0,0.003579,5620621,49185,0.003579,0.0,0.0087385
2019-04-07,0.012678,436788.0,40666.0,0.0,0.0,0.0,-0.00031,5337398,50585,-0.00031,0.0,0.006339
2019-04-08,-0.006007,444975.0,43040.0,0.0,0.0,0.0,0.018092999999999998,5432817,49151,0.018092999999999998,0.0,-0.0030035
2019-04-09,-0.003428,443089.0,39063.0,0.0,0.0,0.0,-0.011505000000000001,5512374,49694,-0.011505000000000001,0.0,-0.001714
2019-04-10,0.015986,444198.0,40835.0,0.0,0.0,0.0,-0.016,5704566,47867,-0.016,0.0,0.007993
2019-04-11,-0.010410999999999998,424349.0,40682.0,0.0,0.0,0.0,-0.019601999999999998,5624728,50685,-0.019601999999999998,0.0,-0.005205499999999999
2019-04-12,-0.020865,435272.0,39674.0,0.0,0.0,0.0,0.015326,5675977,48035,0.015326,0.0,-0.0104325
2019-04-13,0.018159,408702.0,41191.0,0.0,0.0,0.0,-0.005673,5744349,48719,-0.005673,0.0,0.0090795
2019-04-14,-0.009054,445935.0,40855.0,0.0,0.0,0.0,0.012018,5758089,51555,0.012018,0.0,-0.004527
2019-04-15,0.010885,414031.0,40269.0,0.0,0.0,0.0,-0.003814,5357903,47719,-0.003814,0.0,0.0054425
2019-04-16,-0.013286,413104.0,40617.0,0.0,0.0,0.0,-0.0066500000000000005,5753552,48233,-0.0066500000000000005,0.0,-0.006643
2019-04-17,0.002274,436582.0,42101.0,0.0,0.0,0.0,-0.008294000000000001,5335243,47513,-0.008294000000000001,0.0,0.001137
2019-04-18,-0.00035200000000000005,443779.0,42452.0,0.0,0.0,0.0,-0.009753,5541909,52024,-0.009753,0.0,-0.00017600000000000002
2019-04-19,0.001801,432742.0,40685.0,0.0,0.0,0.0,0.014657,5487459,49326,0.014657,0.0,0.0009005
2019-04-20,0.002817,430849.0,42364.0,0.0,0.0,0.0,-0.002687,5283964,47969,-0.002687,0.0,0.0014085
2019-04-21,0.013654,405976.0,40852.0,0.0,0.0,0.0,0.00817,5609161,50290,0.00817,0.0,0.006827
2019-04-22,-0.006991000000000001,423047.0,39473.0,0.0,0.0,0.0,0.005761,5250469,47868,0.005761,0.0,-0.0034955000000000003
2019-04-23,-0.003691,419295.0,41889.0,0.0,0.0,0.0,0.021509,5696574,48054,0.021509,0.0,-0.0018455
2019-04-24,0.007885999999999999,429871.0,39725.0,0.0,0.0,0.0,0.014783999999999999,5585323,50382,0.014783999999999999,0.0,0.0039429999999999995
2019-04-25,0.031273,445352.0,41950.0,0.0,0.0,0.0,-0.009922,5701656,51026,-0.009922,0.0,0.0156365
2019-04-26,-0.002832,424117.0,42166.0,0.0,0.0,0.0,0.010921,5375804,51467,0.010921,0.0,-0.001416
2019-04-27,-0.014819,435046.0,39969.0,0.0,0.0,0.0,-0.009482,5702374,51323,-0.009482,0.0,-0.0074095
2019-04-28,-0.014672000000000001,445622.0,40765.0,0.0,0.0,0.0,0.001008,5673726,47666,0.001008,0.0,-0.0073360000000000005
2019-04-29,-0.009956,418998.0,41479.0,0.0,0.0,0.0,0.002949,5677859,49959,0.002949,0.0,-0.004978
2019-04-30,0.005985000000000001,443328.0,39216.0,0.0,0.0,0.0,-0.014869,5301351,51593,-0.014869,0.0,0.0029925000000000004
2019-05-01,-0.016189,437940.0,40470.0,0.0,0.0,0.0,-0.028347,5629589,49458,-0.028347,0.0,-0.0080945
2019-05-02,-0.022191000000000002,428154.0,40929.0,0.0,0.0,0.0,-0.0028039999999999996,5276975,50344,-0.0028039999999999996,0.0,-0.011095500000000001
2019-05-03,0.019184,403841.0,39167.0,0.0,0.0,0.0,-0.014013,5601228,48178,-0.014013,0.0,0.009592
2019-05-04,-0.005422,435032.0,42275.0,0.0,0.0,0.0,0.0027300000000000002,5718413,51479,0.0027300000000000002,0.0,-0.002711
2019-05-05,0.016101,425769.0,40492.0,0.0,0.0,0.0,0.015738000000000002,5492540,51737,0.015738000000000002,0.0,0.0080505
2019-05-06,0.02155,427840.0,39252.0,0.0,0.0,0.0,0.00032399999999999996,5638791,52458,0.00032399999999999996,0.0,0.010775
2019-05-07,0.029355000000000003,407329.0,41827.0,0.0,0.0,0.0,-0.009581,5539993,52339,-0.009581,0.0,0.014677500000000001
2019-05-08,-0.034907,409666.0,42458.0,0.0,0.0,0.0,-0.009854,5640128,48430,-0.009854,0.0,-0.0174535
2019-05-09,-0.02004,423467.0,41085.0,0.0,0.0,0.0,-0.0024,5485375,48536,-0.0024,0.0,-0.01002
2019-05-10,0.017007,429912.0,40705.0,0.0,0.0,0.0,0.002165,5664683,49367,0.002165,0.0,0.0085035
2019-05-11,-0.02588,431718.0,41691.0,0.0,0.0,0.0,0.005091,5628279,49917,0.005091,0.0,-0.01294
2019-05-12,0.008482,421712.0,40980.0,0.0,0.0,0.0,0.004133,5522271,47830,0.004133,0.0,0.004241
2019-05-13,0.013017,419394.0,40605.0,0.0,0.0,0.0,-0.016469,5419075,51026,-0.016469,0.0,0.0065085
2019-05-14,0.025083,423325.0,40152.0,0.0,0.0,0.0,0.019424,5738950,51774,0.019424,0.0,0.0125415
2019-05-15,0.006734,430991.0,40493.0,0.0,0.0,0.0,-0.001888,5661170,47741,-0.001888,0.0,0.003367
2019-05-16,0.0012870000000000002,414867.0,41733.0,0.0,0.0,0.0,-0.024279000000000002,5653550,50762,-0.024279000000000002,0.0,0.0006435000000000001
2019-05-17,0.010515000000000002,440214.0,42745.0,0.0,0.0,0.0,0.005254999999999999,5292214,50725,0.005254999999999999,0.0,0.005257500000000001
2019-05-18,-0.007919,429495.0,40296.0,0.0,0.0,0.0,-0.002422,5598520,51122,-0.002422,0.0,-0.0039595
2019-05-19,0.008136,411580.0,39664.0,0.0,0.0,0.0,-0.008853999999999999,5299043,51481,-0.008853999999999999,0.0,0.004068
2019-05-20,-0.012646999999999999,425415.0,42981.0,0.0,0.0,0.0,-0.008304,5634059,49324,-0.008304,0.0,-0.006323499999999999
2019-05-21,-0.018733,429060.0,39867.0,0.0,0.0,0.0,-0.012983,5388589,49482,-0.012983,0.0,-0.0093665
2019-05-22,-0.024531999999999998,418417.0,42533.0,0.0,0.0,0.0,-0.011033,5752950,47820,-0.011033,0.0,-0.012265999999999999
2019-05-23,-0.006758999999999999,409978.0,41450.0,0.0,0.0,0.0,0.020701999999999998,5514527,51675,0.020701999999999998,0.0,-0.0033794999999999997
2019-05-24,-0.012052,446236.0,41223.0,0.0,0.0,0.0,0.0038390000000000004,5324483,50251,0.0038390000000000004,0.0,-0.006026
2019-05-25,0.0021449999999999998,428909.0,42780.0,0.0,0.0,0.0,0.005261,5739931,49392,0.005261,0.0,0.0010724999999999999
2019-05-26,-0.002831,408709.0,41858.0,0.0,0.0,0.0,-0.0058720000000000005,5747647,52252,-0.0058720000000000005,0.0,-0.0014155
2019-05-27,0.0033350000000000003,426334.0,41697.0,0.0,0.0,0.0,0.014882,5616677,48258,0.014882,0.0,0.0016675000000000001
2019-05-28,-0.009829,412936.0,41991.0,0.0,0.0,0.0,0.009371,5503177,52011,0.009371,0.0,-0.0049145
2019-05-29,0.0069099999999999995,443647.0,40185.0,0.0,0.0,0.0,0.003181,5390231,50365,0.003181,0.0,0.0034549999999999997
2019-05-30,0.030869,411109.0,39393.0,0.0,0.0,0.0,-0.00307,5736322,48970,-0.00307,0.0,0.0154345
2019-05-31,0.009911,445136.0,39194.0,0.0,0.0,0.0,-0.008565,5475438,49457,-0.008565,0.0,0.0049555
2019-06-01,-8.999999999999999e-05,410292.0,41156.0,0.0,0.0,0.0,-0.004206,5328069,47720,-0.004206,0.0,-4.4999999999999996e-05
2019-06-02,0.009888000000000001,435794.0,42073.0,0.0,0.0,0.0,0.010308999999999999,5668793,49970,0.010308999999999999,0.0,0.0049440000000000005
2019-06-03,-0.007864,425781.0,39268.0,0.0,0.0,0.0,0.0013289999999999999,5528893,51127,0.0013289999999999999,0.0,-0.003932
2019-06-04,-0.0007199999999999999,411755.0,40093.0,0.0,0.0,0.0,-0.006486,5668719,51705,-0.006486,0.0,-0.00035999999999999997
2019-06-05,0.008008,418615.0,41108.0,0.0,0.0,0.0,0.016578,5275422,50970,0.016578,0.0,0.004004
2019-06-06,-0.012926,423899.0,40826.0,0.0,0.0,0.0,0.002323,5727806,51370,0.002323,0.0,-0.006463
2019-06-07,0.015656,416679.0,42546.0,0.0,0.0,0.0,-0.014365000000000001,5686389,48552,-0.014365000000000001,0.0,0.007828
2019-06-08,0.005743000000000001,438562.0,42543.0,0.0,0.0,0.0,0.00293,5420454,48106,0.00293,0.0,0.0028715000000000004
2019-06-09,0.020179999999999997,428579.0,41527.0,0.0,0.0,0.0,-0.00229,5247970,47751,-0.00229,0.0,0.010089999999999998
2019-06-10,0.028094,414758.0,39446.0,0.0,0.0,0.0,0.0022589999999999997,5524812,47986,0.0022589999999999997,0.0,0.014047
2019-06-11,0.015862,417370.0,42750.0,0.0,0.0,0.0,0.021568,5273841,51420,0.021568,0.0,0.007931
2019-06-12,0.019759,444909.0,38968.0,0.0,0.0,0.0,-0.005006,5287044,51796,-0.005006,0.0,0.0098795
2019-06-13,-0.030402,441362.0,41250.0,0.0,0.0,0.0,-0.00032599999999999996,5555605,47767,-0.00032599999999999996,0.0,-0.015201
2019-06-14,-0.026112000000000003,421635.0,41410.0,0.0,0.0,0.0,0.0053300000000000005,5350060,51765,0.0053300000000000005,0.0,-0.013056000000000002
2019-06-15,7e-06,436135.0,40853.0,0.0,0.0,0.0,0.006458,5606113,52485,0.006458,0.0,3.5e-06
2019-06-16,-0.00582,419766.0,42530.0,0.0,0.0,0.0,-0.015437000000000001,5279340,51758,-0.015437000000000001,0.0,-0.00291
2019-06-17,0.000294,421096.0,41446.0,0.0,0.0,0.0,-0.006484,5568244,51156,-0.006484,0.0,0.000147
2019-06-18,0.0033810000000000003,416277.0,41597.0,0.0,0.0,0.0,-0.006256,5303272,49235,-0.006256,0.0,0.0016905000000000002
2019-06-19,0.013242,414836.0,42168.0,0.0,0.0,0.0,0.026902,5340624,51093,0.026902,0.0,0.006621
2019-06-20,0.000589,426552.0,41220.0,0.0,0.0,0.0,-0.0025380000000000003,5537099,49964,-0.0025380000000000003,0.0,0.0002945
2019-06-21,0.021466,444228.0,42065.0,0.0,0.0,0.0,0.007379,5464017,51308,0.007379,0.0,0.010733
2019-06-22,0.020459,421166.0,40475.0,0.0,0.0,0.0,-0.024175,5367603,47967,-0.024175,0.0,0.0102295
2019-06-23,-0.006721,426189.0,41780.0,0.0,0.0,0.0,0.001668,5623221,51267,0.001668,0.0,-0.0033605
2019-06-24,0.004916,411447.0,39470.0,0.0,0.0,0.0,0.0050019999999999995,5624722,50472,0.0050019999999999995,0.0,0.002458
2019-06-25,-0.000999,424840.0,41122.0,0.0,0.0,0.0,-0.00155,5389442,47573,-0.00155,0.0,-0.0004995
2019-06-26,-0.005732,444970.0,40394.0,0.0,0.0,0.0,0.0063549999999999995,5256896,52377,0.0063549999999999995,0.0,-0.002866
2019-06-27,-0.001726,413206.0,42876.0,0.0,0.0,0.0,0.016642999999999998,5503378,51595,0.016642999999999998,0.0,-0.000863
2019-06-28,-0.035013999999999997,439919.0,42484.0,0.0,0.0,0.0,0.004095,5377505,51625,0.004095,0.0,-0.017506999999999998
2019-06-29,-0.042425,426864.0,41958.0,0.0,0.0,0.0,0.005847,5582840,49995,0.005847,0.0,-0.0212125
2019-06-30,0.012836,418509.0,39234.0,0.0,0.0,0.0,0.00345,5586088,52483,0.00345,0.0,0.006418
2019-07-01,-0.017,445528.0,41856.0,0.0,0.0,0.0,0.007763,5320474,48400,0.007763,0.0,-0.0085
2019-07-02,-0.017974,432704.0,40812.0,0.0,0.0,0.0,-0.008364,5750918,50063,-0.008364,0.0,-0.008987
2019-07-03,-0.010737000000000002,432427.0,42082.0,0.0,0.0,0.0,0.020177999999999998,5431900,51231,0.020177999999999998,0.0,-0.005368500000000001
2019-07-04,-0.017174000000000002,415858.0,39559.0,0.0,0.0,0.0,-0.004337,5407067,49809,-0.004337,0.0,-0.008587000000000001
2019-07-05,-0.008159,440121.0,41388.0,0.0,0.0,0.0,0.018432999999999998,5772147,49821,0.018432999999999998,0.0,-0.0040795
2019-07-06,0.013546,433189.0,42692.0,0.0,0.0,0.0,-0.005243,5299092,47809,-0.005243,0.0,0.006773
2019-07-07,0.000845,443380.0,41839.0,0.0,0.0,0.0,-0.015012000000000001,5638132,51238,-0.015012000000000001,0.0,0.0004225
2019-07-08,0.005059,421123.0,39773.0,0.0,0.0,0.0,0.010801,5588743,50841,0.010801,0.0,0.0025295
2019-07-09,-0.010603,432594.0,40428.0,0.0,0.0,0.0,-0.003911,5657710,47743,-0.003911,0.0,-0.0053015
2019-07-10,-0.002949,434212.0,42341.0,0.0,0.0,0.0,-0.000451,5631359,51717,-0.000451,0.0,-0.0014745
2019-07-11,0.014798,409351.0,42850.0,0.0,0.0,0.0,0.02694,5446449,48195,0.02694,0.0,0.007399
2019-07-12,-0.040057999999999996,436073.0,39151.0,0.0,0.0,0.0,-0.001158,5678481,52426,-0.001158,0.0,-0.020028999999999998
2019-07-13,0.038093,419056.0,42432.0,0.0,0.0,0.0,0.012152000000000001,5612058,49090,0.012152000000000001,0.0,0.0190465
2019-07-14,-0.013362,405648.0,40612.0,0.0,0.0,0.0,-0.009197,5446243,49182,-0.009197,0.0,-0.006681
2019-07-15,0.019709,438421.0,42920.0,0.0,0.0,0.0,-0.011849,5341532,49858,-0.011849,0.0,0.0098545
2019-07-16,0.005135,421050.0,39365.0,0.0,0.0,0.0,0.012391000000000001,5379379,49901,0.012391000000000001,0.0,0.0025675
2019-07-17,-0.0016370000000000002,409804.0,42593.0,0.0,0.0,0.0,-0.000939,5471960,50129,-0.000939,0.0,-0.0008185000000000001
2019-07-18,-0.001685,415367.0,41537.0,0.0,0.0,0.0,0.0061329999999999996,5337471,48755,0.0061329999999999996,0.0,-0.0008425
2019-07-19,-0.012777,428569.0,41935.0,0.0,0.0,0.0,-0.010953,5427250,48308,-0.010953,0.0,-0.0063885
2019-07-20,0.013593,419125.0,39642.0,0.0,0.0,0.0,-0.001474,5651192,51502,-0.001474,0.0,0.0067965
2019-07-21,0.0009379999999999999,428874.0,41178.0,0.0,0.0,0.0,-0.008329999999999999,5652137,48405,-0.008329999999999999,0.0,0.00046899999999999996
2019-07-22,0.001697,412030.0,42645.0,0.0,0.0,0.0,-0.00419,5589248,48504,-0.00419,0.0,0.0008485
2019-07-23,-0.017597,432293.0,40880.0,0.0,0.0,0.0,0.014254,5410135,48435,0.014254,0.0,-0.0087985
2019-07-24,0.005920999999999999,443971.0,41182.0,0.0,0.0,0.0,-0.0015090000000000001,5723635,48145,-0.0015090000000000001,0.0,0.0029604999999999996
2019-07-25,0.012675,431470.0,41337.0,0.0,0.0,0.0,0.00156,5483903,47516,0.00156,0.0,0.0063375
2019-07-26,-0.015759000000000002,406028.0,41630.0,0.0,0.0,0.0,-0.012138,5690475,48473,-0.012138,0.0,-0.007879500000000001
2019-07-27,-0.019642,433950.0,42979.0,0.0,0.0,0.0,-0.00391,5739630,49860,-0.00391,0.0,-0.009821
2019-07-28,0.027466,440587.0,38973.0,0.0,0.0,0.0,0.011183,5535106,52288,0.011183,0.0,0.013733
2019-07-29,-0.021939,445253.0,41411.0,0.0,0.0,0.0,-0.00519,5237381,51168,-0.00519,0.0,-0.0109695
2019-07-30,-0.011591,436455.0,40554.0,0.0,0.0,0.0,0.001992,5526011,48810,0.001992,0.0,-0.0057955
2019-07-31,-0.002012,403954.0,41942.0,0.0,0.0,0.0,-0.012009,5681604,49580,-0.012009,0.0,-0.001006
2019-08-01,-0.008215,434664.0,40828.0,0.0,0.0,0.0,0.013347,5452853,49374,0.013347,0.0,-0.0041075
2019-08-02,0.000686,410895.0,39617.0,0.0,0.0,0.0,-0.003978,5625006,51147,-0.003978,0.0,0.000343
2019-08-03,-0.00889,406826.0,39752.0,0.0,0.0,0.0,-0.002285,5497038,48309,-0.002285,0.0,-0.004445
2019-08-04,-0.0031509999999999997,414236.0,40855.0,0.0,0.0,0.0,0.02468,5722717,51964,0.02468,0.0,-0.0015754999999999999
2019-08-05,-0.011112,412700.0,39422.0,0.0,0.0,0.0,-0.0037790000000000002,5600305,52223,-0.0037790000000000002,0.0,-0.005556
2019-08-06,0.025552000000000002,408494.0,40246.0,0.0,0.0,0.0,-0.0035909999999999996,5437228,52041,-0.0035909999999999996,0.0,0.012776000000000001
2019-08-07,-0.018146,421069.0,39535.0,0.0,0.0,0.0,0.005067,5641595,47860,0.005067,0.0,-0.009073
2019-08-08,-0.042901999999999996,430920.0,41586.0,0.0,0.0,0.0,-0.003626,5766466,51985,-0.003626,0.0,-0.021450999999999998
2019-08-09,0.027058,443811.0,39391.0,0.0,0.0,0.0,0.002134,5331239,50232,0.002134,0.0,0.013529
2019-08-10,0.009929,439776.0,40036.0,0.0,0.0,0.0,-0.016961,5738051,52380,-0.016961,0.0,0.0049645
2019-08-11,0.012509999999999999,424680.0,40115.0,0.0,0.0,0.0,-0.002755,5745589,50707,-0.002755,0.0,0.006254999999999999
2019-08-12,0.009131,406389.0,39722.0,0.0,0.0,0.0,-0.00097,5518367,48876,-0.00097,0.0,0.0045655
2019-08-13,0.032355999999999996,419770.0,41810.0,0.0,0.0,0.0,-5e-06,5440107,47918,-5e-06,0.0,0.016177999999999998
2019-08-14,-0.0074529999999999996,446056.0,40975.0,0.0,0.0,0.0,-0.009518,5720354,51537,-0.009518,0.0,-0.0037264999999999998
2019-08-15,-0.016104,445836.0,40350.0,0.0,0.0,0.0,0.0069489999999999994,5693818,50172,0.0069489999999999994,0.0,-0.008052
2019-08-16,-0.01518,409475.0,41754.0,0.0,0.0,0.0,0.000952,5231070,49771,0.000952,0.0,-0.00759
2019-08-17,0.004078,444036.0,40697.0,0.0,0.0,0.0,-0.013394999999999999,5744681,52323,-0.013394999999999999,0.0,0.002039
2019-08-18,-0.013668,429415.0,39420.0,0.0,0.0,0.0,-0.004192,5576610,47874,-0.004192,0.0,-0.006834
2019-08-19,0.010204999999999999,424665.0,39053.0,0.0,0.0,0.0,-0.007421,5558820,49079,-0.007421,0.0,0.005102499999999999
2019-08-20,-0.022615,419397.0,39293.0,0.0,0.0,0.0,-0.017733000000000002,5440078,51282,-0.017733000000000002,0.0,-0.0113075
2019-08-21,0.016043,414440.0,41212.0,0.0,0.0,0.0,-0.006441,5639002,47576,-0.006441,0.0,0.0080215
2019-08-22,-0.024927,427463.0,40615.0,0.0,0.0,0.0,0.018927,5490052,47542,0.018927,0.0,-0.0124635
2019-08-23,0.028593,431379.0,39556.0,0.0,0.0,0.0,-0.0014030000000000002,5590758,48545,-0.0014030000000000002,0.0,0.0142965
2019-08-24,-0.002006,409093.0,39477.0,0.0,0.0,0.0,0.001163,5656475,48980,0.001163,0.0,-0.001003
2019-08-25,-0.022362000000000003,431834.0,39335.0,0.0,0.0,0.0,0.017726,5369724,51540,0.017726,0.0,-0.011181000000000002
