Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-08-18,-0.8011%,5404113,48442
2017-08-19,0.0065%,5751166,47586
2017-08-20,1.1477%,5278517,52378
2017-08-21,0.8142%,5516573,48145
2017-08-22,1.1956%,5578143,50120
2017-08-23,0.0637%,5511147,51555
2017-08-24,2.0790%,5399466,49246
2017-08-25,-2.3349%,5550792,49699
2017-08-26,-1.2237%,5636065,51797
2017-08-27,-0.1235%,5471275,47971
2017-08-28,1.3619%,5617413,47788
2017-08-29,-1.5877%,5759023,50902
2017-08-30,0.4356%,5290885,49926
2017-08-31,0.6289%,5508875,51808
2017-09-01,0.0910%,5774165,50491
2017-09-02,-0.0510%,5428315,49573
2017-09-03,-1.4543%,5508398,52244
2017-09-04,3.0402%,5774845,50679
2017-09-05,-0.0289%,5494925,52064
2017-09-06,0.1598%,5285429,51986
2017-09-07,-1.5063%,5609901,48046
2017-09-08,-1.5403%,5664993,48540
2017-09-09,-0.3272%,5301753,48043
2017-09-10,-0.5707%,5703876,48825
2017-09-11,1.0293%,5764647,51439
2017-09-12,0.4325%,5250206,52285
2017-09-13,-1.7011%,5568668,48184
2017-09-14,0.9988%,5344017,48916
2017-09-15,-1.5201%,5301182,52420
2017-09-16,1.5210%,5499432,48909
2017-09-17,1.9950%,5698415,51126
2017-09-18,0.2672%,5595305,51008
2017-09-19,-0.2584%,5505941,48045
2017-09-20,-0.2510%,5635641,51777
2017-09-21,-1.1775%,5419508,50638
2017-09-22,-0.4667%,5521528,50032
2017-09-23,0.2666%,5688450,52299
2017-09-24,-0.7931%,5381754,50277
2017-09-25,2.6924%,5405526,51080
2017-09-26,0.6145%,5312923,49806
2017-09-27,-0.7740%,5717689,51884
2017-09-28,0.3679%,5320571,49477
2017-09-29,-0.1804%,5315431,50275
2017-09-30,-0.1556%,5472161,50878
2017-10-01,-2.0561%,5545749,51136
2017-10-02,-1.7077%,5317262,50475
2017-10-03,-0.4335%,5666805,48771
2017-10-04,-0.2762%,5226692,50682
2017-10-05,0.9072%,5254383,49566
2017-10-06,-0.2934%,5434307,50828
2017-10-07,-0.6935%,5529543,51705
2017-10-08,0.5036%,5281521,48966
2017-10-09,1.3139%,5507781,48025
2017-10-10,0.3109%,5586826,48710
2017-10-11,1.5219%,5437483,51482
2017-10-12,0.8127%,5765626,47917
2017-10-13,0.8332%,5404989,47656
2017-10-14,0.5372%,5713506,49167
2017-10-15,0.0264%,5274607,50241
2017-10-16,2.2264%,5617544,49060
2017-10-17,0.3139%,5623496,48607
2017-10-18,0.1871%,5541913,49694
2017-10-19,-0.2407%,5282917,48409
2017-10-20,-0.9160%,5732893,51188
2017-10-21,0.9392%,5759603,47980
2017-10-22,-0.6501%,5451837,52033
2017-10-23,2.9082%,5476291,48759
2017-10-24,1.6716%,5641903,48354
2017-10-25,-1.4094%,5665960,48613
2017-10-26,-0.9611%,5715816,49067
2017-10-27,-2.3251%,5491729,50099
2017-10-28,0.5154%,5284417,49947
2017-10-29,-3.3115%,5574411,48039
2017-10-30,-0.9613%,5604769,49063
2017-10-31,-0.2190%,5369330,48696
2017-11-01,0.2901%,5636575,51129
2017-11-02,-2.8349%,5255872,48469
2017-11-03,-0.0643%,5471667,51044
2017-11-04,1.5863%,5366593,48001
2017-11-05,-0.6277%,5662004,52204
2017-11-06,-0.1508%,5249145,51866
2017-11-07,-0.6426%,5286808,48487
2017-11-08,-1.9161%,5252544,52168
2017-11-09,-0.5773%,5488615,51895
2017-11-10,-0.5113%,5719622,48211
2017-11-11,1.7046%,5631626,51663
2017-11-12,0.5264%,5749273,47745
2017-11-13,-0.2015%,5494561,48986
2017-11-14,0.4507%,5300569,50461
2017-11-15,0.3345%,5348315,50087
2017-11-16,-0.2692%,5236634,48674
2017-11-17,0.2311%,5391404,50034
2017-11-18,-0.3319%,5443407,51025
2017-11-19,-0.9498%,5530491,48106
2017-11-20,0.0909%,5358680,48197
2017-11-21,1.8741%,5459166,49535
2017-11-22,-2.1793%,5511621,48833
2017-11-23,-0.4585%,5542992,49017
2017-11-24,0.7796%,5599627,51235
2017-11-25,2.0218%,5608392,50907
2017-11-26,1.0436%,5452914,47883
2017-11-27,-1.4516%,5525417,50435
2017-11-28,-0.3345%,5671895,47658
2017-11-29,-0.1875%,5712058,48129
2017-11-30,0.4380%,5472943,52278
2017-12-01,-1.7861%,5254213,48659
2017-12-02,0.3106%,5423194,48675
2017-12-03,-0.9817%,5457765,47641
2017-12-04,0.3295%,5669420,52454
2017-12-05,0.5584%,5524544,50106
2017-12-06,0.5587%,5595771,52334
2017-12-07,2.0517%,5474752,51461
2017-12-08,-0.4823%,5598298,49077
2017-12-09,-0.6654%,5450968,52454
2017-12-10,-1.0778%,5566399,51128
2017-12-11,0.4077%,5469757,51452
2017-12-12,0.5406%,5276426,49723
2017-12-13,0.2796%,5666521,50894
2017-12-14,-0.1775%,5581954,50018
2017-12-15,1.2269%,5589451,52325
2017-12-16,1.4740%,5657864,49314
2017-12-17,0.5564%,5513317,49572
2017-12-18,0.3820%,5489847,52209
2017-12-19,0.2953%,5742653,48926
2017-12-20,0.3501%,5624437,48189
2017-12-21,-0.3580%,5770260,48665
2017-12-22,-0.0406%,5336707,51622
2017-12-23,-0.5545%,5554896,49513
2017-12-24,0.6051%,5699771,47925
2017-12-25,-0.1101%,5542409,47773
2017-12-26,-1.0411%,5583092,49504
2017-12-27,-1.3847%,5477958,49878
2017-12-28,-0.5080%,5357094,51752
2017-12-29,0.6275%,5642807,51960
2017-12-30,-1.0649%,5374511,50882
2017-12-31,-0.2667%,5764411,47680
2018-01-01,2.2050%,5506265,48881
2018-01-02,0.2267%,5340035,49237
2018-01-03,-0.8985%,5362708,51915
2018-01-04,-0.4379%,5463735,50493
2018-01-05,0.5282%,5675013,50497
2018-01-06,-0.4051%,5298243,49664
2018-01-07,1.0890%,5691158,50756
2018-01-08,-1.8532%,5346405,48741
2018-01-09,1.2518%,5419590,50603
2018-01-10,-0.6261%,5472729,47533
2018-01-11,0.7301%,5325813,49267
2018-01-12,-0.1639%,5616449,47971
2018-01-13,-0.7403%,5347909,47697
2018-01-14,-1.2976%,5660082,50317
2018-01-15,0.7427%,5707672,50854
2018-01-16,-0.1774%,5356261,49569
2018-01-17,0.9539%,5683709,51411
2018-01-18,0.8238%,5392643,50592
2018-01-19,0.6675%,5483900,50587
2018-01-20,1.2876%,5639759,50718
2018-01-21,0.2537%,5399622,52250
2018-01-22,0.3438%,5377459,50584
2018-01-23,-0.3019%,5689354,52064
2018-01-24,-0.5137%,5246696,51430
2018-01-25,0.3178%,5575455,48229
2018-01-26,-0.3523%,5733872,50295
2018-01-27,0.5888%,5672768,47967
2018-01-28,0.8033%,5345225,50209
2018-01-29,-0.6239%,5644423,47845
2018-01-30,-0.1428%,5569903,47544
2018-01-31,-0.0953%,5592486,48164
2018-02-01,-0.9870%,5246317,50174
2018-02-02,-1.1749%,5516317,52153
2018-02-03,-0.1678%,5609502,52243
2018-02-04,0.7043%,5226915,47631
2018-02-05,-0.4952%,5308009,50835
2018-02-06,-0.9312%,5648795,47885
2018-02-07,1.4767%,5323436,47706
2018-02-08,1.0085%,5754475,49382
2018-02-09,2.4398%,5324644,51680
2018-02-10,-0.2898%,5404275,48083
2018-02-11,-0.4784%,5676000,48577
2018-02-12,1.4298%,5551546,48628
2018-02-13,-2.1994%,5540381,50736
2018-02-14,-1.0961%,5387956,49794
2018-02-15,-0.5285%,5363437,48343
2018-02-16,0.8971%,5661590,47955
2018-02-17,-0.0073%,5501045,49360
2018-02-18,0.1624%,5607214,48589
2018-02-19,0.1355%,5699863,49066
2018-02-20,0.2626%,5525371,49032
2018-02-21,0.3722%,5617919,47866
2018-02-22,-0.4997%,5641934,50619
2018-02-23,-0.2471%,5530105,50369
2018-02-24,-2.1991%,5594665,49921
2018-02-25,0.0762%,5562431,52092
2018-02-26,2.9694%,5231973,52358
2018-02-27,0.4129%,5289095,50145
2018-02-28,-0.9482%,5526781,48552
2018-03-01,-1.4799%,5754208,51587
2018-03-02,-0.9401%,5536825,49212
2018-03-03,-0.5009%,5393540,49694
2018-03-04,1.6004%,5344005,51089
2018-03-05,2.2318%,5570792,50755
2018-03-06,1.7489%,5439908,50212
2018-03-07,-0.3142%,5346926,51783
2018-03-08,1.2736%,5610000,49232
2018-03-09,-0.9186%,5442041,49742
2018-03-10,-0.4414%,5626741,49095
2018-03-11,-0.6951%,5696145,49299
2018-03-12,0.9422%,5503591,51449
2018-03-13,1.9815%,5341557,47667
2018-03-14,0.7294%,5457241,51421
2018-03-15,2.2394%,5291442,49269
2018-03-16,2.1644%,5272881,47932
2018-03-17,0.8746%,5748629,51656
2018-03-18,-0.6441%,5638436,50676
2018-03-19,-0.3885%,5681291,47529
2018-03-20,1.9106%,5448796,48175
2018-03-21,1.6159%,5749300,51071
2018-03-22,-0.8140%,5444395,51153
2018-03-23,0.7716%,5363594,49401
2018-03-24,1.2273%,5431321,49210
2018-03-25,-0.1359%,5717246,50180
2018-03-26,-0.2845%,5448669,51685
2018-03-27,0.2588%,5476065,51602
2018-03-28,-1.2126%,5296744,50673
2018-03-29,0.2715%,5684977,48895
2018-03-30,-1.2771%,5709375,50074
2018-03-31,-0.0288%,5617632,49825
2018-04-01,-0.5079%,5425054,49149
2018-04-02,0.0032%,5725578,48500
2018-04-03,-0.3423%,5307161,49584
2018-04-04,0.1993%,5736044,50774
2018-04-05,1.7542%,5680380,50827
2018-04-06,-1.0337%,5335085,51081
2018-04-07,1.8696%,5394219,47990
2018-04-08,1.0354%,5430241,49683
2018-04-09,0.2817%,5454432,51019
2018-04-10,-0.6622%,5528933,48878
2018-04-11,0.3937%,5750567,49239
2018-04-12,-0.9973%,5542612,48936
2018-04-13,-2.0827%,5650608,47751
2018-04-14,0.1670%,5493410,49535
2018-04-15,-1.2832%,5450353,51426
2018-04-16,-1.1033%,5354421,51974
2018-04-17,-0.6151%,5487462,51242
2018-04-18,1.3358%,5731483,50228
2018-04-19,-0.9825%,5316783,47841
2018-04-20,1.3036%,5344620,51480
2018-04-21,2.9511%,5718607,48821
2018-04-22,0.1542%,5685551,49556
2018-04-23,0.4772%,5317172,48262
2018-04-24,0.5157%,5591782,49467
2018-04-25,-0.2011%,5458776,51567
2018-04-26,0.2321%,5519158,50754
2018-04-27,0.2989%,5384361,52359
2018-04-28,-0.2700%,5545278,48919
2018-04-29,1.4648%,5442372,48307
2018-04-30,1.2605%,5242696,52157
2018-05-01,0.8170%,5477832,49071
2018-05-02,-0.5648%,5602468,51002
2018-05-03,-0.5497%,5514506,52491
2018-05-04,0.6256%,5247901,50467
2018-05-05,-1.2543%,5528631,48805
2018-05-06,-0.6864%,5559446,51377
2018-05-07,-1.1012%,5761687,50751
2018-05-08,0.1708%,5295960,52287
2018-05-09,-0.1934%,5593702,48995
2018-05-10,1.0775%,5595938,51287
2018-05-11,0.2102%,5245363,51749
2018-05-12,-0.3692%,5302693,51872
2018-05-13,0.1819%,5694841,51015
2018-05-14,-0.3510%,5417138,50256
2018-05-15,1.4400%,5633762,49794
2018-05-16,-0.1314%,5488284,47879
2018-05-17,0.6125%,5734532,51337
2018-05-18,0.5643%,5548002,52452
2018-05-19,1.3106%,5675331,49561
2018-05-20,-0.3683%,5227467,49613
2018-05-21,1.9450%,5531573,51063
2018-05-22,0.2529%,5247857,50444
2018-05-23,-2.2114%,5299698,48080
2018-05-24,-3.1431%,5663791,48464
2018-05-25,0.4443%,5711956,47997
2018-05-26,-0.7714%,5632107,48200
2018-05-27,-0.6211%,5672803,50845
2018-05-28,-0.6233%,5551136,49472
2018-05-29,0.9529%,5709872,48173
2018-05-30,-1.1473%,5643230,48139
2018-05-31,-1.3010%,5331724,50304
2018-06-01,0.0041%,5307394,48525
2018-06-02,-0.3000%,5370414,51971
2018-06-03,-0.5812%,5234278,50958
2018-06-04,-1.0250%,5360914,48948
2018-06-05,-1.3373%,5268959,51862
2018-06-06,1.1453%,5240587,49973
2018-06-07,-0.6579%,5537444,50018
2018-06-08,-0.1004%,5545742,48982
2018-06-09,-0.3270%,5410110,50849
2018-06-10,-0.0678%,5678359,48141
2018-06-11,-0.6581%,5295669,47583
2018-06-12,0.0111%,5524666,51802
2018-06-13,-1.7463%,5701349,50582
2018-06-14,0.8358%,5479996,48203
2018-06-15,-0.0958%,5547655,51433
2018-06-16,-0.0931%,5514864,48650
2018-06-17,-1.3857%,5536443,48574
2018-06-18,-0.7616%,5571877,50989
2018-06-19,1.0591%,5391396,49070
2018-06-20,0.3116%,5442984,48811
2018-06-21,-1.0981%,5521002,48205
2018-06-22,-0.5044%,5226251,50949
2018-06-23,-0.5201%,5710372,49674
2018-06-24,1.1619%,5269726,48298
2018-06-25,0.3378%,5523641,48962
2018-06-26,1.4165%,5505891,52393
2018-06-27,0.6439%,5349971,48071
2018-06-28,-1.0240%,5308169,47977
2018-06-29,0.5328%,5669061,49149
2018-06-30,0.9216%,5695481,48570
2018-07-01,-1.2362%,5592656,47625
2018-07-02,-0.1664%,5685777,52319
2018-07-03,0.8916%,5485704,50253
2018-07-04,-1.6313%,5583568,49816
2018-07-05,-0.3329%,5730091,49592
2018-07-06,-1.4285%,5251670,49266
2018-07-07,0.2844%,5672047,49452
2018-07-08,1.2436%,5744740,51733
2018-07-09,0.8843%,5527439,48971
2018-07-10,1.1007%,5531706,50687
2018-07-11,-1.9416%,5747558,52324
2018-07-12,-0.7573%,5259004,47987
2018-07-13,1.7231%,5395313,50208
2018-07-14,0.5932%,5296031,51287
2018-07-15,2.9461%,5357675,48781
2018-07-16,-0.1342%,5656452,48241
2018-07-17,1.4031%,5445632,52016
2018-07-18,0.7207%,5301537,52429
2018-07-19,1.6480%,5399162,50037
2018-07-20,-1.8159%,5519882,47522
2018-07-21,-0.5136%,5346822,52449
2018-07-22,-0.4999%,5594354,50939
2018-07-23,1.2223%,5498949,48364
2018-07-24,-1.1591%,5458944,52197
2018-07-25,-0.6199%,5667059,48735
2018-07-26,-0.0259%,5481717,49376
2018-07-27,-0.4428%,5695520,52031
2018-07-28,0.2268%,5270777,48282
2018-07-29,0.1119%,5470731,50316
2018-07-30,0.6556%,5579274,50721
2018-07-31,-0.6654%,5526968,51744
2018-08-01,-0.3253%,5557071,49736
2018-08-02,-0.4480%,5417799,47779
2018-08-03,0.2265%,5684141,49056
2018-08-04,3.0472%,5473020,50604
2018-08-05,-0.1734%,5442934,50996
2018-08-06,-3.7803%,5489341,48926
2018-08-07,-1.0109%,5732783,51423
2018-08-08,0.3853%,5728641,50507
2018-08-09,-1.1239%,5289691,48643
2018-08-10,0.2075%,5733895,48197
2018-08-11,-0.4041%,5243948,48868
2018-08-12,0.1456%,5698012,48309
2018-08-13,0.3606%,5693983,50526
2018-08-14,0.6359%,5759473,50699
2018-08-15,-0.4188%,5366442,52421
2018-08-16,-2.0756%,5631727,48258
2018-08-17,-0.3902%,5463788,51271
2018-08-18,0.2257%,5296037,50350
2018-08-19,0.0481%,5644917,49937
2018-08-20,1.2660%,5701298,51046
2018-08-21,0.3771%,5295194,48982
2018-08-22,0.6817%,5690696,47934
2018-08-23,-0.0265%,5567499,50495
2018-08-24,-1.1406%,5754739,50998
2018-08-25,0.8529%,5572442,48611
2018-08-26,-0.2673%,5583815,48842
2018-08-27,-0.8683%,5636022,49039
2018-08-28,0.2430%,5503902,49737
2018-08-29,-2.0036%,5734723,51462
2018-08-30,0.7842%,5331839,51710
2018-08-31,1.6416%,5547049,50217
2018-09-01,-1.3340%,5567447,51864
2018-09-02,0.0779%,5346721,47911
2018-09-03,-0.8163%,5548797,49798
2018-09-04,0.2245%,5263894,47720
2018-09-05,1.6989%,5752510,50694
2018-09-06,-0.4501%,5735742,51524
2018-09-07,-3.4828%,5682903,48030
2018-09-08,-0.8221%,5701653,49208
2018-09-09,-0.5918%,5339231,50381
2018-09-10,-1.2653%,5771113,49263
2018-09-11,2.1229%,5575211,48963
2018-09-12,0.3060%,5276758,50934
2018-09-13,-1.1771%,5657256,52286
2018-09-14,-1.4906%,5360934,49653
2018-09-15,-1.0922%,5357484,52026
2018-09-16,-0.7894%,5759700,48801
2018-09-17,-0.2436%,5272274,48512
2018-09-18,0.6314%,5709740,50151
2018-09-19,-0.1735%,5533189,52199
2018-09-20,-1.4477%,5407221,50520
2018-09-21,1.6478%,5291065,48143
2018-09-22,0.3984%,5664678,51665
2018-09-23,-0.5982%,5457155,50114
2018-09-24,0.2118%,5755109,49174
2018-09-25,-0.7763%,5483016,51696
2018-09-26,-0.1163%,5431250,50592
2018-09-27,1.8206%,5446905,51925
2018-09-28,-0.3557%,5372223,49180
2018-09-29,0.4873%,5279130,52359
2018-09-30,-0.4593%,5628909,49256
2018-10-01,-1.3098%,5492793,50255
2018-10-02,0.0767%,5288761,47665
2018-10-03,-0.7131%,5746665,49460
2018-10-04,1.0470%,5234420,48510
2018-10-05,1.4992%,5696937,50304
2018-10-06,-0.7077%,5579738,50039
2018-10-07,1.0582%,5741606,51827
2018-10-08,-0.7934%,5413477,50830
2018-10-09,-0.4162%,5311262,49334
2018-10-10,-1.2934%,5569665,51626
2018-10-11,-0.2955%,5322718,47715
2018-10-12,-5.0268%,5483366,48843
2018-10-13,0.0077%,5401023,50044
2018-10-14,-0.7757%,5460938,49609
2018-10-15,-0.0951%,5773122,49491
2018-10-16,-0.0439%,5319920,49600
2018-10-17,0.0898%,5611886,51471
2018-10-18,-0.1768%,5623334,51931
2018-10-19,-0.6328%,5495111,47759
2018-10-20,0.5699%,5565274,48453
2018-10-21,0.7911%,5488906,50521
2018-10-22,-1.9014%,5515180,51730
2018-10-23,-0.2433%,5768734,51679
2018-10-24,0.0254%,5367258,49860
2018-10-25,0.8820%,5688557,48645
2018-10-26,0.1425%,5490396,51633
2018-10-27,-0.4921%,5225262,47778
2018-10-28,0.9544%,5402265,51613
2018-10-29,0.5481%,5408081,49127
2018-10-30,-1.0897%,5372752,50246
2018-10-31,1.8499%,5527677,47997
2018-11-01,1.0312%,5692035,47846
2018-11-02,-0.8870%,5635030,50336
2018-11-03,0.5368%,5538547,47754
2018-11-04,-1.6120%,5523705,51820
2018-11-05,2.1724%,5470646,48910
2018-11-06,-0.2982%,5373057,51614
2018-11-07,0.4977%,5669873,52163
2018-11-08,-0.1986%,5629041,51160
2018-11-09,1.0128%,5639362,52330
2018-11-10,-1.4605%,5527482,47883
2018-11-11,0.5051%,5703799,50144
2018-11-12,-0.9241%,5393297,49288
2018-11-13,1.9954%,5408162,47688
2018-11-14,-0.2132%,5726218,49701
2018-11-15,-0.1300%,5643518,50162
2018-11-16,-1.2086%,5761938,52066
2018-11-17,-0.1929%,5254617,51867
2018-11-18,0.4817%,5679743,51147
2018-11-19,0.9201%,5728161,48997
2018-11-20,-0.5945%,5296927,51356
2018-11-21,2.0339%,5555210,50473
2018-11-22,1.3127%,5618558,51186
2018-11-23,-1.5733%,5379649,50428
2018-11-24,0.4247%,5350526,49893
2018-11-25,0.9449%,5535640,51421
2018-11-26,0.5383%,5348754,52429
2018-11-27,-1.0078%,5653018,52379
2018-11-28,-0.9753%,5227501,50664
2018-11-29,0.6271%,5570606,50352
2018-11-30,1.9570%,5659002,49690
2018-12-01,0.4800%,5296885,50435
2018-12-02,0.0946%,5531803,52173
2018-12-03,1.7511%,5667855,50617
2018-12-04,0.7203%,5306225,51424
2018-12-05,2.3268%,5524217,50125
2018-12-06,-0.0369%,5335671,50122
2018-12-07,-0.8569%,5465174,50286
2018-12-08,1.6420%,5411670,48758
2018-12-09,0.0743%,5519390,50322
2018-12-10,1.5802%,5609690,51212
2018-12-11,-1.0893%,5713488,52312
2018-12-12,-2.1836%,5405424,49760
2018-12-13,0.5371%,5756562,48291
2018-12-14,0.5274%,5275413,51333
2018-12-15,-0.3289%,5508224,48811
2018-12-16,0.0184%,5286934,49356
2018-12-17,-1.4342%,5565185,47869
2018-12-18,1.0422%,5568051,50338
2018-12-19,-0.3420%,5577457,50454
2018-12-20,2.1013%,5699092,49867
2018-12-21,0.9601%,5404074,51478
2018-12-22,0.5013%,5548150,51175
2018-12-23,0.9199%,5714538,50874
2018-12-24,-1.4234%,5658036,51475
2018-12-25,-0.1546%,5578084,47535
2018-12-26,-0.8251%,5416771,48633
2018-12-27,0.0234%,5288171,49282
2018-12-28,-0.6418%,5484680,47698
2018-12-29,1.4959%,5737606,47859
2018-12-30,0.3402%,5644985,50995
2018-12-31,-1.4204%,5684876,48583
2019-01-01,-0.0589%,5259434,49400
2019-01-02,0.9047%,5652707,50201
2019-01-03,-2.4358%,5541269,51066
2019-01-04,0.8568%,5731858,49177
2019-01-05,1.6959%,5598759,49254
2019-01-06,0.5121%,5503704,48011
2019-01-07,1.5862%,5503736,49013
2019-01-08,1.3051%,5234382,50381
2019-01-09,-0.3117%,5596334,51057
2019-01-10,0.6808%,5258236,50236
2019-01-11,-0.2982%,5710587,52114
2019-01-12,-1.7305%,5566258,49561
2019-01-13,-0.3145%,5489719,51474
2019-01-14,-1.0171%,5742437,50835
2019-01-15,0.9543%,5310945,49794
2019-01-16,1.4365%,5520088,49819
2019-01-17,-1.0613%,5696341,48682
2019-01-18,1.5761%,5352018,48695
2019-01-19,-0.1289%,5315885,51623
2019-01-20,-0.2907%,5618458,47547
2019-01-21,0.2827%,5583145,49210
2019-01-22,0.1526%,5282975,48404
2019-01-23,0.6639%,5583456,49369
2019-01-24,1.3921%,5418823,48073
2019-01-25,1.4543%,5642760,49018
2019-01-26,-0.6219%,5773561,49565
2019-01-27,-3.7105%,5283459,49126
2019-01-28,1.2661%,5497875,49991
2019-01-29,0.4173%,5760607,49025
2019-01-30,0.3028%,5645926,51287
2019-01-31,-1.1524%,5715916,50000
2019-02-01,0.3215%,5446003,49756
2019-02-02,-0.4199%,5683075,51738
2019-02-03,2.1508%,5287486,49289
2019-02-04,-0.4038%,5596226,50183
2019-02-05,-0.0717%,5582553,50264
2019-02-06,-0.3126%,5382937,47697
2019-02-07,2.3751%,5461644,51172
2019-02-08,-0.6658%,5452410,48042
2019-02-09,0.8427%,5441864,51912
2019-02-10,1.0954%,5732648,48689
2019-02-11,1.4384%,5448052,51835
2019-02-12,-0.4069%,5398414,49360
2019-02-13,-0.2817%,5581583,49342
2019-02-14,1.6178%,5465665,52191
2019-02-15,-2.0794%,5484343,51022
2019-02-16,2.0329%,5458813,50902
2019-02-17,-0.6870%,5382606,50142
2019-02-18,2.3515%,5301110,50468
2019-02-19,0.0415%,5674954,49216
2019-02-20,0.6400%,5523644,48927
2019-02-21,-0.9113%,5469174,49223
2019-02-22,0.3262%,5379886,50219
2019-02-23,0.2399%,5510238,52052
2019-02-24,1.4764%,5579190,50581
2019-02-25,-0.8522%,5748932,51178
2019-02-26,0.7646%,5737305,48912
2019-02-27,0.7030%,5574186,50817
2019-02-28,0.1934%,5244272,50053
2019-03-01,-0.1469%,5381083,52112
2019-03-02,-0.9932%,5431373,48278
2019-03-03,-0.2334%,5568847,51740
2019-03-04,-1.6105%,5401783,49976
2019-03-05,-0.7284%,5246683,48703
2019-03-06,1.1411%,5312299,47743
2019-03-07,2.5374%,5435738,51223
2019-03-08,-0.1938%,5518617,50391
2019-03-09,-0.8524%,5301070,50655
2019-03-10,0.2775%,5336176,51685
2019-03-11,-0.7383%,5621217,47637
2019-03-12,-1.1529%,5449527,50806
2019-03-13,-1.7301%,5441485,48221
2019-03-14,1.8401%,5374045,49030
2019-03-15,1.5287%,5267261,47998
2019-03-16,-0.4789%,5311809,52410
2019-03-17,1.9902%,5524520,48944
2019-03-18,-0.6455%,5672219,50264
2019-03-19,0.7724%,5537371,50152
2019-03-20,0.9918%,5286988,49165
2019-03-21,0.3405%,5318045,47903
2019-03-22,1.2649%,5510439,49381
2019-03-23,1.4337%,5683348,51652
2019-03-24,-0.0997%,5566920,48436
2019-03-25,0.7201%,5358718,50651
2019-03-26,1.2937%,5260144,50625
2019-03-27,1.4251%,5532228,48971
2019-03-28,0.8285%,5304468,48621
2019-03-29,-1.8159%,5696072,51125
2019-03-30,-1.8162%,5630883,50756
2019-03-31,-1.1707%,5437509,51686
2019-04-01,-1.7583%,5527076,49493
2019-04-02,-0.6307%,5738596,48408
2019-04-03,0.1895%,5401469,48818
2019-04-04,1.9546%,5435082,48205
2019-04-05,-0.5243%,5343469,47810
2019-04-06,0.3579%,5620621,49185
2019-04-07,-0.0310%,5337398,50585
2019-04-08,1.8093%,5432817,49151
2019-04-09,-1.1505%,5512374,49694
2019-04-10,-1.6000%,5704566,47867
2019-04-11,-1.9602%,5624728,50685
2019-04-12,1.5326%,5675977,48035
2019-04-13,-0.5673%,5744349,48719
2019-04-14,1.2018%,5758089,51555
2019-04-15,-0.3814%,5357903,47719
2019-04-16,-0.6650%,5753552,48233
2019-04-17,-0.8294%,5335243,47513
2019-04-18,-0.9753%,5541909,52024
2019-04-19,1.4657%,5487459,49326
2019-04-20,-0.2687%,5283964,47969
2019-04-21,0.8170%,5609161,50290
2019-04-22,0.5761%,5250469,47868
2019-04-23,2.1509%,5696574,48054
2019-04-24,1.4784%,5585323,50382
2019-04-25,-0.9922%,5701656,51026
2019-04-26,1.0921%,5375804,51467
2019-04-27,-0.9482%,5702374,51323
2019-04-28,0.1008%,5673726,47666
2019-04-29,0.2949%,5677859,49959
2019-04-30,-1.4869%,5301351,51593
2019-05-01,-2.8347%,5629589,49458
2019-05-02,-0.2804%,5276975,50344
2019-05-03,-1.4013%,5601228,48178
2019-05-04,0.2730%,5718413,51479
2019-05-05,1.5738%,5492540,51737
2019-05-06,0.0324%,5638791,52458
2019-05-07,-0.9581%,5539993,52339
2019-05-08,-0.9854%,5640128,48430
2019-05-09,-0.2400%,5485375,48536
2019-05-10,0.2165%,5664683,49367
2019-05-11,0.5091%,5628279,49917
2019-05-12,0.4133%,5522271,47830
2019-05-13,-1.6469%,5419075,51026
2019-05-14,1.9424%,5738950,51774
2019-05-15,-0.1888%,5661170,47741
2019-05-16,-2.4279%,5653550,50762
2019-05-17,0.5255%,5292214,50725
2019-05-18,-0.2422%,5598520,51122
2019-05-19,-0.8854%,5299043,51481
2019-05-20,-0.8304%,5634059,49324
2019-05-21,-1.2983%,5388589,49482
2019-05-22,-1.1033%,5752950,47820
2019-05-23,2.0702%,5514527,51675
2019-05-24,0.3839%,5324483,50251
2019-05-25,0.5261%,5739931,49392
2019-05-26,-0.5872%,5747647,52252
2019-05-27,1.4882%,5616677,48258
2019-05-28,0.9371%,5503177,52011
2019-05-29,0.3181%,5390231,50365
2019-05-30,-0.3070%,5736322,48970
2019-05-31,-0.8565%,5475438,49457
2019-06-01,-0.4206%,5328069,47720
2019-06-02,1.0309%,5668793,49970
2019-06-03,0.1329%,5528893,51127
2019-06-04,-0.6486%,5668719,51705
2019-06-05,1.6578%,5275422,50970
2019-06-06,0.2323%,5727806,51370
2019-06-07,-1.4365%,5686389,48552
2019-06-08,0.2930%,5420454,48106
2019-06-09,-0.2290%,5247970,47751
2019-06-10,0.2259%,5524812,47986
2019-06-11,2.1568%,5273841,51420
2019-06-12,-0.5006%,5287044,51796
2019-06-13,-0.0326%,5555605,47767
2019-06-14,0.5330%,5350060,51765
2019-06-15,0.6458%,5606113,52485
2019-06-16,-1.5437%,5279340,51758
2019-06-17,-0.6484%,5568244,51156
2019-06-18,-0.6256%,5303272,49235
2019-06-19,2.6902%,5340624,51093
2019-06-20,-0.2538%,5537099,49964
2019-06-21,0.7379%,5464017,51308
2019-06-22,-2.4175%,5367603,47967
2019-06-23,0.1668%,5623221,51267
2019-06-24,0.5002%,5624722,50472
2019-06-25,-0.1550%,5389442,47573
2019-06-26,0.6355%,5256896,52377
2019-06-27,1.6643%,5503378,51595
2019-06-28,0.4095%,5377505,51625
