Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-08-17,-0.5295%,4927951,45000
2017-08-18,0.5346%,5984347,55000
2017-08-19,-0.4583%,5631997,50000
2017-08-20,-0.8648%,6097965,55000
2017-08-21,0.0719%,4325209,40000
2017-08-22,-1.0131%,5595712,50000
2017-08-23,-0.1200%,4907471,45000
2017-08-24,2.2657%,6144596,55000
2017-08-25,-0.7254%,5058740,45000
2017-08-26,-1.3412%,6130817,55000
2017-08-27,-2.4732%,5991643,55000
2017-08-28,0.1509%,5467920,50000
2017-08-29,-0.1184%,6076635,55000
2017-08-30,1.0465%,5429234,50000
2017-08-31,-2.2229%,4862439,45000
2017-09-01,0.9916%,5591892,50000
2017-09-02,-2.2630%,4491910,40000
2017-09-03,-0.4998%,4947931,45000
2017-09-04,1.0827%,4927977,45000
2017-09-05,0.1458%,4845238,45000
2017-09-06,0.7969%,5029467,45000
2017-09-07,1.6399%,6106833,55000
2017-09-08,2.0465%,4341323,40000
2017-09-09,-0.2718%,6158260,55000
2017-09-10,-0.7082%,5479857,50000
2017-09-11,-1.0761%,5042148,45000
2017-09-12,1.3419%,6611691,60000
2017-09-13,-0.2375%,5046939,45000
2017-09-14,-1.5652%,6709695,60000
2017-09-15,-1.0056%,4426005,40000
2017-09-16,-0.8273%,6182707,55000
2017-09-17,-0.7979%,4340392,40000
2017-09-18,0.9087%,4957760,45000
2017-09-19,0.5931%,4420189,40000
2017-09-20,1.1379%,5002380,45000
2017-09-21,0.0376%,6555593,60000
2017-09-22,-1.4590%,5063011,45000
2017-09-23,-0.1978%,5507007,50000
2017-09-24,1.2740%,6099816,55000
2017-09-25,-0.8688%,4913769,45000
2017-09-26,-1.3513%,4908471,45000
2017-09-27,0.1777%,4369611,40000
2017-09-28,-0.2902%,5015261,45000
2017-09-29,-0.2960%,4982623,45000
2017-09-30,-0.3199%,6184206,55000
2017-10-01,-0.6531%,5552205,50000
2017-10-02,0.8789%,6608285,60000
2017-10-03,2.0847%,5474893,50000
2017-10-04,-2.6133%,6437076,60000
2017-10-05,-0.0288%,6616308,60000
2017-10-06,-0.7848%,5442572,50000
2017-10-07,0.2308%,6170689,55000
2017-10-08,1.0266%,5942473,55000
2017-10-09,-0.7878%,4466885,40000
2017-10-10,1.5100%,5500343,50000
2017-10-11,1.1055%,5033947,45000
2017-10-12,0.7705%,6519269,60000
2017-10-13,0.1375%,6041772,55000
2017-10-14,0.7186%,6476456,60000
2017-10-15,1.6309%,6154412,55000
2017-10-16,1.0736%,6477731,60000
2017-10-17,0.5648%,4885775,45000
2017-10-18,1.9417%,4382747,40000
2017-10-19,0.1494%,6674266,60000
2017-10-20,-2.1903%,5448515,50000
2017-10-21,0.2330%,4836243,45000
2017-10-22,-1.0536%,5429287,50000
2017-10-23,-1.2997%,4900939,45000
2017-10-24,-1.1530%,4473355,40000
2017-10-25,-0.8954%,5573178,50000
2017-10-26,0.3170%,5422520,50000
2017-10-27,3.4106%,5437886,50000
2017-10-28,1.3577%,4845484,45000
2017-10-29,-0.7935%,6128084,55000
2017-10-30,-0.4375%,5399487,50000
2017-10-31,0.0722%,4954221,45000
2017-11-01,-0.2300%,5042176,45000
2017-11-02,2.0616%,5519848,50000
2017-11-03,0.3136%,6672224,60000
2017-11-04,-0.0539%,5405744,50000
2017-11-05,-0.0438%,5533419,50000
2017-11-06,-0.4620%,5416183,50000
2017-11-07,-0.6615%,6478237,60000
2017-11-08,-0.1812%,5955963,55000
2017-11-09,-1.0451%,5573794,50000
2017-11-10,-1.0975%,5072116,45000
2017-11-11,-0.9324%,4973108,45000
2017-11-12,0.0971%,5445625,50000
2017-11-13,1.0450%,5462172,50000
2017-11-14,-0.2066%,5975596,55000
2017-11-15,1.0338%,5571708,50000
2017-11-16,0.6571%,5537768,50000
2017-11-17,0.3342%,6638480,60000
2017-11-18,0.5656%,4874885,45000
2017-11-19,0.9616%,6163642,55000
2017-11-20,-1.0086%,5553755,50000
2017-11-21,1.0031%,5909552,55000
2017-11-22,0.8235%,6136933,55000
2017-11-23,-0.0362%,5979934,55000
2017-11-24,-1.0152%,5621862,50000
2017-11-25,-0.0527%,6072703,55000
2017-11-26,-0.7894%,5928379,55000
2017-11-27,0.1009%,6654161,60000
2017-11-28,1.6480%,4478939,40000
2017-11-29,0.6143%,6150824,55000
2017-11-30,0.7881%,5482122,50000
2017-12-01,-0.1919%,6055357,55000
2017-12-02,-0.9733%,5000778,45000
2017-12-03,-0.7746%,6475187,60000
2017-12-04,-0.1000%,6038978,55000
2017-12-05,-0.0271%,5592187,50000
2017-12-06,2.2455%,6167798,55000
2017-12-07,-1.0898%,4846419,45000
2017-12-08,-1.2743%,4889820,45000
2017-12-09,-0.7566%,5983498,55000
2017-12-10,-1.5300%,4875020,45000
2017-12-11,-0.5295%,5396916,50000
2017-12-12,0.9360%,5369877,50000
2017-12-13,1.1066%,6469740,60000
2017-12-14,0.2411%,5440619,50000
2017-12-15,1.3615%,5432164,50000
2017-12-16,0.7596%,4420527,40000
2017-12-17,0.6927%,5534442,50000
2017-12-18,0.3464%,4353072,40000
2017-12-19,1.6181%,4874996,45000
2017-12-20,-1.1433%,5014064,45000
2017-12-21,1.3220%,4956651,45000
2017-12-22,-0.3313%,4885109,45000
2017-12-23,-0.2500%,5040290,45000
2017-12-24,-0.5234%,4369139,40000
2017-12-25,-0.7672%,5532663,50000
2017-12-26,-2.5345%,5539431,50000
2017-12-27,1.7829%,4917691,45000
2017-12-28,1.5647%,5580547,50000
2017-12-29,-0.1496%,4936877,45000
2017-12-30,-0.0120%,6035946,55000
2017-12-31,0.6083%,5545078,50000
2018-01-01,1.0981%,5059447,45000
2018-01-02,0.9402%,4998439,45000
2018-01-03,-0.6381%,5563323,50000
2018-01-04,-0.3155%,5962483,55000
2018-01-05,0.1306%,6076191,55000
2018-01-06,-0.3433%,5411719,50000
2018-01-07,-0.7091%,5616508,50000
2018-01-08,0.9140%,6582109,60000
2018-01-09,-0.4043%,4509849,40000
2018-01-10,0.9791%,6579723,60000
2018-01-11,-1.4255%,4891610,45000
2018-01-12,-0.4220%,4448675,40000
2018-01-13,0.0457%,4921439,45000
2018-01-14,-0.0063%,4458869,40000
2018-01-15,-0.5970%,6094764,55000
2018-01-16,-4.8308%,4933877,45000
2018-01-17,0.7176%,5533684,50000
2018-01-18,-1.0781%,5002429,45000
2018-01-19,-1.3621%,5597924,50000
2018-01-20,-0.2608%,6038682,55000
2018-01-21,-0.6309%,5387922,50000
2018-01-22,0.2135%,4462084,40000
2018-01-23,-0.5026%,6754792,60000
2018-01-24,0.5011%,5516580,50000
2018-01-25,0.0516%,6127136,55000
2018-01-26,-0.8220%,5580936,50000
2018-01-27,1.0509%,6029109,55000
2018-01-28,-0.0695%,6084673,55000
2018-01-29,-1.1934%,5064190,45000
2018-01-30,-1.1449%,4430588,40000
2018-01-31,-0.9732%,4936463,45000
2018-02-01,0.5461%,6120585,55000
2018-02-02,1.7348%,6024983,55000
2018-02-03,-0.2564%,5587651,50000
2018-02-04,1.2341%,5502303,50000
2018-02-05,0.1849%,5525382,50000
2018-02-06,-0.7807%,4884009,45000
2018-02-07,-0.9273%,5614981,50000
2018-02-08,-0.7381%,4405229,40000
2018-02-09,-0.3171%,5470610,50000
2018-02-10,-1.1910%,5988884,55000
2018-02-11,0.5971%,4354824,40000
2018-02-12,1.0045%,6166515,55000
2018-02-13,2.5246%,4440962,40000
2018-02-14,2.7948%,4490406,40000
2018-02-15,0.0437%,5497840,50000
2018-02-16,-0.6994%,5391339,50000
2018-02-17,0.8111%,4434803,40000
2018-02-18,0.6262%,5489678,50000
2018-02-19,-1.3385%,6533824,60000
2018-02-20,-0.8529%,6145548,55000
2018-02-21,-0.6389%,4955075,45000
2018-02-22,-1.7195%,5421566,50000
2018-02-23,0.4630%,5994026,55000
2018-02-24,-0.4403%,4909480,45000
2018-02-25,0.5328%,4422201,40000
2018-02-26,0.0101%,5567717,50000
2018-02-27,0.2223%,6180647,55000
2018-02-28,0.8774%,5375458,50000
2018-03-01,-0.0425%,6066442,55000
2018-03-02,-0.2480%,4451207,40000
2018-03-03,0.5968%,5588529,50000
2018-03-04,1.2933%,4357798,40000
2018-03-05,-0.3501%,5433300,50000
2018-03-06,-1.0176%,5979285,55000
2018-03-07,1.5367%,6163907,55000
2018-03-08,-0.8458%,6560778,60000
2018-03-09,1.1614%,5533867,50000
2018-03-10,1.9407%,5384043,50000
2018-03-11,1.1092%,5495623,50000
2018-03-12,0.6469%,4924068,45000
2018-03-13,-0.9679%,4850451,45000
2018-03-14,-2.1387%,5025435,45000
2018-03-15,-0.7206%,6041521,55000
2018-03-16,-0.1588%,5508520,50000
2018-03-17,0.5984%,5505731,50000
2018-03-18,-0.6981%,5626891,50000
2018-03-19,-0.2132%,5521721,50000
2018-03-20,0.0506%,4856644,45000
2018-03-21,-0.0608%,6716867,60000
2018-03-22,1.3098%,5495923,50000
2018-03-23,-0.0186%,4312151,40000
2018-03-24,-0.8335%,5481381,50000
2018-03-25,-1.7465%,5582945,50000
2018-03-26,-0.9911%,5485370,50000
2018-03-27,0.9678%,6122259,55000
2018-03-28,0.4578%,5551504,50000
2018-03-29,-0.6198%,6468484,60000
2018-03-30,1.4719%,6178429,55000
2018-03-31,0.0035%,4997164,45000
2018-04-01,-0.7028%,5466319,50000
2018-04-02,3.0357%,5628488,50000
2018-04-03,0.7671%,6130816,55000
2018-04-04,0.4540%,6066599,55000
2018-04-05,0.2553%,5070147,45000
2018-04-06,-0.5780%,5070495,45000
2018-04-07,-2.8160%,4908177,45000
2018-04-08,1.3728%,5391942,50000
2018-04-09,0.1264%,5563652,50000
2018-04-10,-0.3118%,5053965,45000
2018-04-11,0.7040%,6467275,60000
2018-04-12,1.4482%,5462068,50000
2018-04-13,-1.3076%,4943033,45000
2018-04-14,1.8349%,5047463,45000
2018-04-15,-0.9358%,4307744,40000
2018-04-16,0.6730%,6025846,55000
2018-04-17,-0.5922%,6023485,55000
2018-04-18,-0.9978%,5528119,50000
2018-04-19,0.0716%,6710192,60000
2018-04-20,2.1468%,4494338,40000
2018-04-21,-0.1394%,5412684,50000
2018-04-22,-0.0909%,4845183,45000
2018-04-23,-1.8630%,4303120,40000
2018-04-24,0.1657%,5635054,50000
2018-04-25,-0.1583%,4945652,45000
2018-04-26,1.3898%,4850429,45000
2018-04-27,0.7728%,6576263,60000
2018-04-28,1.7916%,5418755,50000
2018-04-29,0.1338%,5061205,45000
2018-04-30,2.0355%,5477795,50000
2018-05-01,-2.0203%,5972681,55000
2018-05-02,-3.2966%,6723310,60000
2018-05-03,-2.4995%,5387674,50000
2018-05-04,0.9864%,4942775,45000
2018-05-05,1.5426%,4933950,45000
2018-05-06,0.8287%,4306887,40000
2018-05-07,0.2216%,6650918,60000
2018-05-08,-1.0545%,4441896,40000
2018-05-09,1.3156%,5612789,50000
2018-05-10,1.2040%,5456542,50000
2018-05-11,-1.9371%,5922048,55000
2018-05-12,-0.0495%,5495825,50000
2018-05-13,0.0241%,6190040,55000
2018-05-14,1.4662%,4354768,40000
2018-05-15,2.1204%,5610363,50000
2018-05-16,-0.8134%,6151508,55000
2018-05-17,-0.7344%,5566542,50000
2018-05-18,0.8430%,5972963,55000
2018-05-19,-0.1550%,4969012,45000
2018-05-20,0.8926%,5941048,55000
2018-05-21,-2.8149%,4973663,45000
2018-05-22,-0.7504%,6053297,55000
2018-05-23,-0.7704%,4886976,45000
2018-05-24,-0.2768%,4956858,45000
2018-05-25,0.3780%,4423869,40000
2018-05-26,-1.3681%,4902879,45000
2018-05-27,-0.1685%,6105765,55000
2018-05-28,-0.9763%,5035971,45000
2018-05-29,0.2573%,5489825,50000
2018-05-30,0.5512%,6114379,55000
2018-05-31,2.1317%,4830684,45000
2018-06-01,-0.9436%,4333100,40000
2018-06-02,-2.4024%,5955965,55000
2018-06-03,-2.5622%,4387170,40000
2018-06-04,1.8247%,6059108,55000
2018-06-05,-0.9079%,5947746,55000
2018-06-06,0.6402%,4363694,40000
2018-06-07,2.5487%,5531284,50000
2018-06-08,-0.4334%,6726803,60000
2018-06-09,0.2608%,5031512,45000
2018-06-10,0.2466%,4868347,45000
2018-06-11,0.5140%,6507269,60000
2018-06-12,-1.3036%,4440052,40000
2018-06-13,1.1526%,6505495,60000
2018-06-14,-0.2226%,4982200,45000
2018-06-15,0.8952%,6096604,55000
2018-06-16,1.7159%,4839852,45000
2018-06-17,0.4849%,5904124,55000
2018-06-18,-1.3046%,6035479,55000
2018-06-19,0.0040%,4866685,45000
2018-06-20,-1.6518%,5399261,50000
2018-06-21,2.4540%,6006433,55000
2018-06-22,1.1495%,6616791,60000
2018-06-23,-0.7821%,5479867,50000
2018-06-24,-2.1899%,5383491,50000
2018-06-25,-1.0942%,5529868,50000
2018-06-26,-0.4977%,6691188,60000
2018-06-27,1.1706%,6064863,55000
2018-06-28,0.4567%,4857920,45000
2018-06-29,0.1594%,5446444,50000
2018-06-30,-1.5121%,6093252,55000
2018-07-01,-0.4141%,5986639,55000
2018-07-02,-1.0102%,5401168,50000
2018-07-03,1.0338%,6063767,55000
2018-07-04,0.0034%,4899854,45000
2018-07-05,-0.4081%,6199457,55000
2018-07-06,0.1930%,5412746,50000
2018-07-07,0.3511%,4830197,45000
2018-07-08,-1.7218%,4387955,40000
2018-07-09,-0.9057%,4293860,40000
2018-07-10,-1.3176%,5925927,55000
2018-07-11,-1.3739%,6104840,55000
2018-07-12,0.1175%,6169097,55000
2018-07-13,-0.1000%,4971368,45000
2018-07-14,-0.4480%,5512477,50000
2018-07-15,-0.4172%,5015364,45000
2018-07-16,0.2143%,5608642,50000
2018-07-17,1.2887%,6176102,55000
2018-07-18,0.7531%,4862903,45000
2018-07-19,0.3607%,4311447,40000
2018-07-20,1.2831%,6474895,60000
2018-07-21,2.0332%,4994481,45000
2018-07-22,0.0724%,5471409,50000
2018-07-23,-0.1486%,5555966,50000
2018-07-24,-0.9154%,5901540,55000
2018-07-25,1.2036%,4470541,40000
2018-07-26,-0.4420%,4329637,40000
2018-07-27,-0.1783%,6041469,55000
2018-07-28,0.8996%,6044698,55000
2018-07-29,-0.6658%,4370309,40000
2018-07-30,-0.0548%,4435819,40000
2018-07-31,-0.8730%,4882473,45000
2018-08-01,1.4134%,6181703,55000
2018-08-02,-0.8793%,4837118,45000
2018-08-03,-0.8771%,4400366,40000
2018-08-04,-0.8260%,4829480,45000
2018-08-05,-0.4524%,4466020,40000
2018-08-06,-0.1371%,5932400,55000
2018-08-07,-0.3533%,6466491,60000
2018-08-08,0.0418%,6183024,55000
2018-08-09,-0.5514%,6156252,55000
2018-08-10,1.2917%,6565599,60000
2018-08-11,1.0681%,6572341,60000
2018-08-12,-0.6125%,6180816,55000
2018-08-13,1.9899%,4364038,40000
2018-08-14,0.7421%,5388576,50000
2018-08-15,-0.3920%,6034372,55000
2018-08-16,0.7653%,5956843,55000
2018-08-17,-0.4339%,5462018,50000
2018-08-18,-0.4466%,5485475,50000
2018-08-19,1.0019%,5555811,50000
2018-08-20,-0.1401%,5477537,50000
2018-08-21,-0.8086%,4451571,40000
2018-08-22,1.6664%,6001799,55000
2018-08-23,-1.6052%,4894534,45000
2018-08-24,-0.1506%,5946896,55000
2018-08-25,1.6306%,4435714,40000
2018-08-26,-0.1852%,6739502,60000
2018-08-27,0.9714%,5950612,55000
2018-08-28,-0.5272%,4329886,40000
2018-08-29,-1.0257%,4347798,40000
2018-08-30,-0.7434%,4970657,45000
2018-08-31,-1.0343%,6085136,55000
2018-09-01,-1.4343%,5963903,55000
2018-09-02,-0.5901%,5533516,50000
2018-09-03,1.5740%,4920259,45000
2018-09-04,2.4596%,6135274,55000
2018-09-05,-0.1227%,6460066,60000
2018-09-06,1.3852%,4498139,40000
2018-09-07,0.9138%,5626063,50000
2018-09-08,1.5282%,4861202,45000
2018-09-09,-1.6461%,4323103,40000
2018-09-10,-0.4613%,6522163,60000
2018-09-11,-1.0715%,5028935,45000
2018-09-12,0.7190%,4856313,45000
2018-09-13,1.0580%,6465668,60000
2018-09-14,0.7762%,5048524,45000
2018-09-15,1.1324%,5038906,45000
2018-09-16,-4.1867%,6166533,55000
2018-09-17,-1.9292%,5596045,50000
2018-09-18,-0.9352%,4958693,45000
2018-09-19,-1.0851%,5369468,50000
2018-09-20,-0.7880%,6048795,55000
2018-09-21,-0.3326%,6022026,55000
2018-09-22,0.6789%,5036110,45000
2018-09-23,-0.0264%,5420003,50000
2018-09-24,-2.5206%,5049677,45000
2018-09-25,0.8222%,5038719,45000
2018-09-26,-0.3450%,5621833,50000
2018-09-27,1.2359%,4413057,40000
2018-09-28,1.4249%,4936661,45000
2018-09-29,0.3755%,5370035,50000
2018-09-30,-1.0786%,5018134,45000
2018-10-01,-1.2965%,5957544,55000
2018-10-02,-0.0767%,6109329,55000
2018-10-03,0.0016%,4859126,45000
2018-10-04,1.1281%,4483222,40000
2018-10-05,0.5870%,5472536,50000
2018-10-06,0.4632%,4504541,40000
2018-10-07,2.5958%,6640161,60000
2018-10-08,-0.5049%,5017395,45000
2018-10-09,2.6420%,5988532,55000
2018-10-10,-2.2495%,5433124,50000
2018-10-11,0.3800%,4836518,45000
2018-10-12,0.5115%,5536510,50000
2018-10-13,2.3236%,5601924,50000
2018-10-14,-0.4297%,4494812,40000
2018-10-15,0.1330%,6027327,55000
2018-10-16,0.9941%,5446709,50000
2018-10-17,-0.0619%,5063756,45000
2018-10-18,-1.1232%,6073824,55000
2018-10-19,1.6711%,5448641,50000
2018-10-20,1.8187%,4895700,45000
2018-10-21,1.3613%,4322929,40000
2018-10-22,-1.2209%,6634085,60000
2018-10-23,0.9826%,5995159,55000
2018-10-24,0.0321%,6186937,55000
2018-10-25,1.1222%,4963358,45000
2018-10-26,-2.5194%,5971924,55000
2018-10-27,-0.6057%,6715328,60000
2018-10-28,0.6095%,5432441,50000
2018-10-29,0.7122%,5396834,50000
2018-10-30,-0.3918%,4343047,40000
2018-10-31,-1.0642%,6727820,60000
2018-11-01,1.9077%,6469570,60000
2018-11-02,0.0935%,4890416,45000
2018-11-03,-0.7633%,6627710,60000
2018-11-04,-0.7740%,5421397,50000
2018-11-05,-1.5016%,6184899,55000
2018-11-06,-2.4000%,5514657,50000
2018-11-07,1.1121%,6018889,55000
2018-11-08,3.0327%,4418947,40000
2018-11-09,0.1646%,6106263,55000
2018-11-10,-0.9417%,5626187,50000
2018-11-11,-1.2708%,6168159,55000
2018-11-12,-1.4511%,4997447,45000
2018-11-13,-0.8834%,4853510,45000
2018-11-14,0.2609%,6594903,60000
2018-11-15,2.2649%,5437654,50000
2018-11-16,-0.2160%,4467204,40000
2018-11-17,-0.0983%,6010584,55000
2018-11-18,0.6146%,5510284,50000
2018-11-19,-1.4200%,5453193,50000
2018-11-20,0.8029%,4457815,40000
2018-11-21,0.2274%,5402895,50000
2018-11-22,-0.8983%,6186844,55000
2018-11-23,0.7823%,6004942,55000
2018-11-24,2.8902%,6591374,60000
2018-11-25,0.0799%,5514741,50000
2018-11-26,1.5739%,5617447,50000
2018-11-27,1.3680%,5524265,50000
2018-11-28,0.7631%,4358738,40000
2018-11-29,0.4334%,4409219,40000
2018-11-30,-0.6144%,4830349,45000
2018-12-01,-1.7329%,5613545,50000
2018-12-02,-0.1230%,5618519,50000
2018-12-03,0.2857%,5483746,50000
2018-12-04,-0.1528%,4450566,40000
2018-12-05,0.6521%,6451115,60000
2018-12-06,0.3766%,6061182,55000
2018-12-07,-0.0683%,5947400,55000
2018-12-08,-0.1171%,4414648,40000
2018-12-09,0.8290%,5060830,45000
2018-12-10,1.2436%,4973681,45000
2018-12-11,-0.9250%,4299827,40000
2018-12-12,-1.3415%,5479002,50000
2018-12-13,1.0948%,4830331,45000
2018-12-14,0.4186%,4965867,45000
2018-12-15,0.0793%,5613886,50000
2018-12-16,-1.4069%,6568965,60000
2018-12-17,0.4626%,5623449,50000
2018-12-18,0.6235%,4926224,45000
2018-12-19,0.0800%,5497026,50000
2018-12-20,-1.0302%,5470031,50000
2018-12-21,-0.5221%,6164948,55000
2018-12-22,0.9722%,6120066,55000
2018-12-23,-0.4352%,5524236,50000
2018-12-24,1.5584%,4850484,45000
2018-12-25,1.3200%,4996835,45000
2018-12-26,0.2543%,5962098,55000
2018-12-27,1.0595%,5400415,50000
2018-12-28,-0.0053%,4385403,40000
2018-12-29,0.4106%,6126895,55000
2018-12-30,-2.3486%,5478801,50000
2018-12-31,0.2154%,6177178,55000
2019-01-01,1.1024%,6076990,55000
2019-01-02,-0.0653%,4955746,45000
2019-01-03,-0.9804%,5505097,50000
2019-01-04,-0.8319%,6095948,55000
2019-01-05,-0.5641%,4958032,45000
2019-01-06,0.5230%,4290049,40000
2019-01-07,0.5856%,4856426,45000
2019-01-08,-1.5802%,6561215,60000
2019-01-09,-2.2948%,5411613,50000
2019-01-10,0.9482%,5628275,50000
2019-01-11,4.1413%,6046795,55000
2019-01-12,0.4174%,4915901,45000
2019-01-13,1.3347%,4984451,45000
2019-01-14,-3.5689%,5522775,50000
2019-01-15,-1.5728%,6003707,55000
2019-01-16,0.6546%,6499054,60000
2019-01-17,-0.8580%,5526045,50000
2019-01-18,0.6122%,5546033,50000
2019-01-19,0.0935%,6468918,60000
2019-01-20,-1.2793%,5594256,50000
2019-01-21,0.1049%,6002528,55000
2019-01-22,-0.2591%,4866013,45000
2019-01-23,-0.1779%,5429112,50000
2019-01-24,-1.4365%,6453843,60000
2019-01-25,-0.0783%,4989143,45000
2019-01-26,2.2252%,5979500,55000
2019-01-27,-2.1024%,5913793,55000
2019-01-28,0.2192%,4305320,40000
2019-01-29,2.0409%,5963555,55000
2019-01-30,1.5149%,5901816,55000
2019-01-31,0.6609%,4414485,40000
2019-02-01,0.7608%,5513619,50000
2019-02-02,-0.8957%,4849664,45000
2019-02-03,1.1625%,4835078,45000
2019-02-04,-2.8749%,4307508,40000
2019-02-05,1.2122%,6464485,60000
2019-02-06,2.2865%,4299869,40000
2019-02-07,-0.5219%,5445901,50000
2019-02-08,0.5199%,5400720,50000
2019-02-09,0.9940%,5568259,50000
2019-02-10,-3.5981%,4914719,45000
2019-02-11,-0.4801%,6004363,55000
2019-02-12,0.3925%,6716961,60000
2019-02-13,1.3246%,4975563,45000
2019-02-14,-0.5042%,6660922,60000
2019-02-15,-1.3830%,6659251,60000
2019-02-16,0.4543%,6112311,55000
2019-02-17,0.8126%,4299145,40000
2019-02-18,-0.7284%,6755014,60000
2019-02-19,0.0262%,6072771,55000
2019-02-20,0.1430%,5533862,50000
2019-02-21,-0.5917%,4854796,45000
2019-02-22,-1.3557%,6533749,60000
2019-02-23,1.3838%,5485329,50000
2019-02-24,1.0501%,6608911,60000
2019-02-25,-0.6582%,4477111,40000
2019-02-26,-1.2799%,6137966,55000
2019-02-27,-0.8833%,5585271,50000
2019-02-28,2.7054%,4851353,45000
2019-03-01,-1.1355%,6086361,55000
2019-03-02,0.7198%,4959696,45000
2019-03-03,0.1709%,4881095,45000
2019-03-04,0.0458%,5419304,50000
2019-03-05,-1.9624%,4841020,45000
2019-03-06,0.8438%,5034729,45000
2019-03-07,1.5382%,4988932,45000
2019-03-08,-0.8469%,4497057,40000
2019-03-09,-0.2675%,4490591,40000
2019-03-10,1.3202%,6018337,55000
2019-03-11,-0.7854%,5575974,50000
2019-03-12,0.0739%,5389487,50000
2019-03-13,-1.3742%,6188208,55000
2019-03-14,-1.3058%,6014591,55000
2019-03-15,0.0670%,4927242,45000
2019-03-16,0.1064%,4906381,45000
2019-03-17,1.0391%,6690722,60000
2019-03-18,-1.0652%,4943468,45000
2019-03-19,0.8786%,5561628,50000
2019-03-20,1.2580%,4903498,45000
2019-03-21,0.9960%,4872479,45000
2019-03-22,-1.5886%,5443855,50000
2019-03-23,-2.1595%,6166967,55000
2019-03-24,-0.7456%,6176779,55000
2019-03-25,-0.0377%,5571327,50000
2019-03-26,0.7903%,4971160,45000
2019-03-27,-1.1734%,5973495,55000
2019-03-28,1.4526%,5966199,55000
2019-03-29,1.8138%,4440441,40000
2019-03-30,-1.6397%,6044365,55000
2019-03-31,0.1524%,4982438,45000
2019-04-01,-0.2527%,4902324,45000
2019-04-02,-0.6001%,6138763,55000
2019-04-03,1.1802%,6089009,55000
2019-04-04,0.8400%,5497841,50000
2019-04-05,-0.4344%,5557068,50000
2019-04-06,0.4673%,5927573,55000
2019-04-07,0.3724%,5430951,50000
2019-04-08,0.9540%,5397976,50000
2019-04-09,0.4371%,6498603,60000
2019-04-10,-2.5490%,6657979,60000
2019-04-11,0.0079%,4972160,45000
2019-04-12,-0.6820%,4940486,45000
2019-04-13,-0.0020%,5918795,55000
2019-04-14,-0.7296%,5422877,50000
2019-04-15,0.3235%,5070551,45000
2019-04-16,0.0670%,5595918,50000
2019-04-17,-0.8136%,5013951,45000
2019-04-18,-0.9157%,4852422,45000
2019-04-19,-2.7208%,5466654,50000
2019-04-20,0.9755%,6691180,60000
2019-04-21,2.7764%,6439307,60000
2019-04-22,-0.2544%,4859377,45000
2019-04-23,0.0321%,6199742,55000
2019-04-24,-0.9778%,4418220,40000
2019-04-25,1.8684%,4876684,45000
2019-04-26,0.6927%,5031713,45000
2019-04-27,-0.0738%,6704164,60000
2019-04-28,-2.2471%,4973674,45000
2019-04-29,-1.1001%,4957043,45000
2019-04-30,-0.4881%,4877916,45000
2019-05-01,1.2572%,6030276,55000
2019-05-02,-0.7466%,4363187,40000
2019-05-03,-0.2649%,5044441,45000
2019-05-04,0.4304%,5499290,50000
2019-05-05,2.3558%,6436321,60000
2019-05-06,0.3937%,6162356,55000
2019-05-07,-0.1730%,5004781,45000
2019-05-08,-0.1089%,4398683,40000
2019-05-09,0.3330%,4926314,45000
2019-05-10,-0.8799%,5017225,45000
2019-05-11,-3.9133%,4880485,45000
2019-05-12,0.6798%,6087942,55000
2019-05-13,0.2420%,4323918,40000
2019-05-14,-0.5557%,4406642,40000
2019-05-15,0.5860%,4402954,40000
2019-05-16,-0.3638%,6109918,55000
2019-05-17,0.8395%,4326851,40000
2019-05-18,0.4001%,6196513,55000
2019-05-19,-0.5518%,6574526,60000
2019-05-20,0.7724%,6686403,60000
2019-05-21,1.3167%,5939037,55000
2019-05-22,-1.3471%,5459954,50000
2019-05-23,-0.6935%,6752655,60000
2019-05-24,-0.0153%,6025427,55000
2019-05-25,-2.5762%,4851845,45000
2019-05-26,0.4121%,6606816,60000
2019-05-27,0.3524%,6186797,55000
2019-05-28,-2.1557%,5514963,50000
2019-05-29,2.1950%,6474338,60000
2019-05-30,0.9656%,4452124,40000
2019-05-31,-0.7531%,4880309,45000
2019-06-01,2.0240%,5468285,50000
2019-06-02,0.5472%,5486913,50000
2019-06-03,-2.2443%,6021366,55000
2019-06-04,-0.4613%,6541673,60000
2019-06-05,-0.3992%,6040302,55000
2019-06-06,-1.1490%,5003546,45000
2019-06-07,-0.9613%,6037185,55000
2019-06-08,1.1842%,5611093,50000
2019-06-09,-0.5887%,4462680,40000
2019-06-10,-1.3483%,6719533,60000
2019-06-11,0.0714%,5991678,55000
2019-06-12,-0.5956%,5003215,45000
2019-06-13,0.9902%,4981094,45000
2019-06-14,1.4876%,4924783,45000
2019-06-15,-0.4309%,5631277,50000
2019-06-16,-0.3324%,5975729,55000
2019-06-17,0.6547%,4830008,45000
2019-06-18,-2.1039%,5477969,50000
2019-06-19,0.8242%,5988918,55000
2019-06-20,0.9117%,4322516,40000
2019-06-21,1.2382%,5410686,50000
2019-06-22,1.0051%,5390513,50000
2019-06-23,0.6906%,5409013,50000
2019-06-24,0.1317%,4993848,45000
2019-06-25,-1.1595%,4877859,45000
2019-06-26,-0.2098%,4335474,40000
2019-06-27,1.1181%,5955748,55000
