Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-07-03,-1.3962%,556228,11000
2019-07-04,-1.0109%,644838,13200
2019-07-05,-0.4875%,556600,11000
2019-07-06,-2.2380%,449852,8800
2019-07-07,0.1404%,649968,13200
2019-07-08,1.4928%,663196,13200
2019-07-09,-0.7432%,675979,13200
2019-07-10,-1.0219%,556286,11000
2019-07-11,-0.5943%,559648,11000
2019-07-12,1.9814%,536265,11000
2019-07-13,-0.5926%,673860,13200
2019-07-14,1.4130%,561231,11000
2019-07-15,0.9230%,563680,11000
2019-07-16,3.0773%,430316,8800
2019-07-17,0.2692%,553113,11000
2019-07-18,0.0661%,653087,13200
2019-07-19,0.4426%,668905,13200
2019-07-20,1.8361%,541416,11000
2019-07-21,0.5072%,644936,13200
2019-07-22,-0.0549%,660210,13200
2019-07-23,0.2146%,560887,11000
2019-07-24,-1.7188%,537349,11000
2019-07-25,1.4254%,561369,11000
2019-07-26,-0.8975%,561334,11000
2019-07-27,0.3195%,647427,13200
2019-07-28,0.0827%,662415,13200
2019-07-29,-0.0452%,447753,8800
2019-07-30,0.5469%,653351,13200
2019-07-31,-0.9147%,563015,11000
2019-08-01,-0.6788%,549834,11000
2019-08-02,-0.3407%,556834,11000
2019-08-03,1.0227%,557900,11000
2019-08-04,-0.5045%,441873,8800
2019-08-05,0.3980%,563723,11000
2019-08-06,2.0085%,433585,8800
2019-08-07,1.1341%,450050,8800
2019-08-08,0.4022%,551303,11000
2019-08-09,-1.8211%,551291,11000
2019-08-10,0.0765%,537843,11000
2019-08-11,1.1797%,663559,13200
2019-08-12,-0.4064%,559423,11000
2019-08-13,1.9679%,651020,13200
2019-08-14,1.4975%,562501,11000
2019-08-15,0.5110%,647698,13200
2019-08-16,-0.3759%,549102,11000
2019-08-17,1.4275%,545861,11000
2019-08-18,0.0034%,673250,13200
2019-08-19,-2.0802%,658850,13200
2019-08-20,-0.5641%,561720,11000
2019-08-21,-0.4330%,546251,11000
2019-08-22,0.1822%,539570,11000
2019-08-23,0.5658%,541014,11000
2019-08-24,-1.1572%,539536,11000
2019-08-25,-1.0993%,546731,11000
2019-08-26,-1.3411%,658414,13200
2019-08-27,1.1950%,543716,11000
2019-08-28,-0.7315%,553763,11000
2019-08-29,-1.6657%,555614,11000
2019-08-30,1.2520%,536854,11000
2019-08-31,0.4081%,670533,13200
2019-09-01,-0.0928%,539248,11000
2019-09-02,-0.1351%,550939,11000
2019-09-03,1.4507%,539348,11000
2019-09-04,0.0111%,676436,13200
2019-09-05,2.2160%,664071,13200
2019-09-06,-1.6827%,552751,11000
2019-09-07,1.3473%,429827,8800
2019-09-08,-0.4812%,436044,8800
2019-09-09,0.3152%,643627,13200
2019-09-10,-1.4173%,558025,11000
2019-09-11,1.2786%,443662,8800
2019-09-12,0.0553%,676454,13200
2019-09-13,-0.2549%,548690,11000
2019-09-14,0.5104%,552663,11000
2019-09-15,-0.4859%,435921,8800
2019-09-16,0.8765%,647458,13200
2019-09-17,-0.5235%,542672,11000
2019-09-18,-2.0533%,673516,13200
2019-09-19,0.0264%,445090,8800
2019-09-20,-0.2819%,549288,11000
2019-09-21,0.5729%,563042,11000
2019-09-22,-2.8396%,552426,11000
2019-09-23,0.3245%,671164,13200
2019-09-24,1.0286%,650865,13200
2019-09-25,-0.3774%,657532,13200
2019-09-26,0.3445%,660794,13200
2019-09-27,-0.0869%,545362,11000
2019-09-28,-0.0031%,650915,13200
2019-09-29,0.0831%,544027,11000
2019-09-30,1.1692%,545371,11000
2019-10-01,-0.1846%,647698,13200
2019-10-02,1.1058%,662731,13200
2019-10-03,-0.3568%,647962,13200
2019-10-04,-0.1036%,448625,8800
2019-10-05,2.7870%,551989,11000
2019-10-06,0.2701%,551521,11000
2019-10-07,-4.2133%,447081,8800
2019-10-08,-0.0775%,434056,8800
2019-10-09,-0.3981%,538452,11000
2019-10-10,1.7611%,548887,11000
2019-10-11,-1.3608%,559119,11000
2019-10-12,-0.8928%,434897,8800
2019-10-13,0.5103%,670195,13200
2019-10-14,-0.1124%,448443,8800
2019-10-15,0.7973%,561966,11000
2019-10-16,2.0146%,673689,13200
2019-10-17,1.2402%,652056,13200
2019-10-18,0.3697%,561073,11000
2019-10-19,1.2409%,563300,11000
2019-10-20,0.9378%,664936,13200
2019-10-21,1.2539%,554418,11000
2019-10-22,1.5725%,562479,11000
2019-10-23,0.1250%,553560,11000
2019-10-24,-3.3774%,558558,11000
2019-10-25,-0.6967%,644447,13200
2019-10-26,-1.9146%,436293,8800
2019-10-27,0.1690%,653342,13200
2019-10-28,-0.0964%,434793,8800
2019-10-29,-0.6206%,563394,11000
2019-10-30,-0.0251%,556015,11000
2019-10-31,0.4177%,561986,11000
2019-11-01,-0.4989%,441671,8800
2019-11-02,2.1437%,673606,13200
2019-11-03,-0.3225%,435595,8800
2019-11-04,1.2928%,444742,8800
2019-11-05,1.3054%,649279,13200
2019-11-06,0.5240%,439923,8800
2019-11-07,0.0841%,540847,11000
2019-11-08,0.1367%,670974,13200
2019-11-09,-0.4703%,434337,8800
2019-11-10,-1.0276%,558886,11000
2019-11-11,0.3709%,542526,11000
2019-11-12,-0.9912%,431829,8800
2019-11-13,-0.5832%,665767,13200
2019-11-14,2.1048%,653314,13200
2019-11-15,-1.9821%,437346,8800
2019-11-16,-0.3076%,541170,11000
2019-11-17,2.4500%,556338,11000
2019-11-18,1.3209%,443751,8800
2019-11-19,-2.7368%,559830,11000
2019-11-20,-2.3044%,557646,11000
2019-11-21,-0.8088%,662080,13200
2019-11-22,0.7704%,431128,8800
2019-11-23,-0.1604%,552330,11000
2019-11-24,-0.8594%,551925,11000
2019-11-25,0.5850%,537800,11000
2019-11-26,0.9225%,563664,11000
2019-11-27,0.4857%,659360,13200
2019-11-28,0.3275%,548072,11000
2019-11-29,-1.4244%,429307,8800
2019-11-30,-0.9746%,660170,13200
2019-12-01,-1.5038%,543589,11000
2019-12-02,0.7737%,542143,11000
2019-12-03,-0.5679%,540636,11000
2019-12-04,-0.7958%,550386,11000
2019-12-05,1.6423%,668155,13200
2019-12-06,0.7273%,561690,11000
2019-12-07,1.1638%,550098,11000
2019-12-08,-0.6745%,536397,11000
2019-12-09,-2.1099%,537277,11000
2019-12-10,0.7187%,543722,11000
2019-12-11,-0.3366%,448493,8800
2019-12-12,-0.1682%,447251,8800
2019-12-13,1.5881%,651999,13200
2019-12-14,-2.1700%,562828,11000
2019-12-15,0.8958%,435559,8800
2019-12-16,-0.2801%,442202,8800
2019-12-17,0.0340%,671198,13200
2019-12-18,-0.2085%,663243,13200
2019-12-19,-1.7281%,541768,11000
2019-12-20,-0.4691%,536910,11000
2019-12-21,0.5791%,450286,8800
2019-12-22,-1.6773%,666117,13200
2019-12-23,-0.7943%,545447,11000
2019-12-24,0.0811%,540680,11000
2019-12-25,1.5047%,554754,11000
2019-12-26,1.4434%,545516,11000
2019-12-27,-0.4522%,558466,11000
2019-12-28,1.1771%,539720,11000
2019-12-29,1.5267%,549185,11000
2019-12-30,0.3691%,563612,11000
2019-12-31,-1.0171%,541471,11000
2020-01-01,0.9588%,435761,8800
2020-01-02,0.9796%,549853,11000
2020-01-03,0.2033%,654561,13200
2020-01-04,0.2657%,673411,13200
2020-01-05,-0.9045%,649985,13200
2020-01-06,-0.3834%,439963,8800
2020-01-07,-1.3330%,549602,11000
2020-01-08,1.0369%,674411,13200
2020-01-09,-0.5717%,555454,11000
2020-01-10,-0.8010%,447045,8800
2020-01-11,-0.3403%,648956,13200
2020-01-12,0.9038%,539228,11000
2020-01-13,1.2594%,661879,13200
2020-01-14,-1.0009%,664075,13200
2020-01-15,-1.2452%,660823,13200
2020-01-16,0.7510%,537777,11000
2020-01-17,0.7643%,543449,11000
2020-01-18,-0.6237%,666351,13200
2020-01-19,-0.3926%,658066,13200
2020-01-20,-1.0941%,561681,11000
2020-01-21,1.5927%,674494,13200
2020-01-22,-0.2957%,562256,11000
2020-01-23,-1.3316%,555706,11000
2020-01-24,-0.0269%,558162,11000
2020-01-25,1.0858%,548796,11000
2020-01-26,0.8448%,556349,11000
2020-01-27,1.3742%,672075,13200
2020-01-28,0.6003%,651066,13200
2020-01-29,1.0546%,552794,11000
2020-01-30,0.3689%,673789,13200
2020-01-31,-0.5151%,445035,8800
2020-02-01,-0.8635%,449704,8800
2020-02-02,-1.4409%,668805,13200
2020-02-03,-1.4012%,655786,13200
2020-02-04,0.6482%,665745,13200
2020-02-05,-0.4103%,536447,11000
2020-02-06,0.3805%,541726,11000
2020-02-07,-0.2254%,653938,13200
2020-02-08,-0.3253%,429919,8800
2020-02-09,0.2128%,672429,13200
2020-02-10,-0.0009%,660451,13200
2020-02-11,-0.6094%,554707,11000
2020-02-12,1.0869%,550353,11000
2020-02-13,-0.3873%,538208,11000
2020-02-14,-0.7933%,547204,11000
2020-02-15,0.8819%,434385,8800
2020-02-16,0.7956%,643885,13200
2020-02-17,1.4999%,551942,11000
2020-02-18,1.2020%,658226,13200
2020-02-19,-0.7507%,550798,11000
2020-02-20,0.1050%,538220,11000
2020-02-21,-0.4863%,542303,11000
2020-02-22,2.2953%,447881,8800
2020-02-23,2.2083%,537096,11000
2020-02-24,0.6142%,446861,8800
2020-02-25,0.1214%,561532,11000
2020-02-26,2.7051%,448126,8800
2020-02-27,-0.7076%,439081,8800
2020-02-28,-0.9922%,449578,8800
2020-02-29,0.9371%,558188,11000
2020-03-01,0.4172%,662934,13200
2020-03-02,0.4419%,560666,11000
2020-03-03,-0.3899%,543953,11000
2020-03-04,1.8050%,547193,11000
2020-03-05,-0.7746%,644263,13200
2020-03-06,-1.3470%,669247,13200
2020-03-07,-2.9720%,450575,8800
2020-03-08,1.3798%,667351,13200
2020-03-09,-0.0499%,559081,11000
2020-03-10,-1.9633%,434749,8800
2020-03-11,0.5785%,541313,11000
2020-03-12,0.7104%,556953,11000
2020-03-13,-0.9343%,653944,13200
2020-03-14,-0.5318%,449085,8800
2020-03-15,1.8294%,654985,13200
2020-03-16,0.5537%,556789,11000
2020-03-17,-0.8000%,441566,8800
2020-03-18,-0.3806%,437626,8800
2020-03-19,-2.2612%,651231,13200
2020-03-20,1.2571%,562376,11000
2020-03-21,1.0158%,653612,13200
2020-03-22,-1.1031%,674369,13200
2020-03-23,-1.3109%,542065,11000
2020-03-24,1.4595%,675332,13200
2020-03-25,0.8749%,662258,13200
2020-03-26,0.6450%,537296,11000
2020-03-27,0.0479%,643607,13200
2020-03-28,0.5327%,543241,11000
2020-03-29,3.0494%,554306,11000
2020-03-30,0.0588%,670936,13200
2020-03-31,0.5277%,544965,11000
2020-04-01,-1.4314%,554037,11000
2020-04-02,1.6703%,539953,11000
2020-04-03,2.1677%,669967,13200
2020-04-04,-0.9204%,446926,8800
2020-04-05,2.4599%,550532,11000
2020-04-06,0.4572%,541406,11000
2020-04-07,0.4660%,663973,13200
2020-04-08,0.2220%,561860,11000
2020-04-09,-0.4097%,438775,8800
2020-04-10,0.3293%,537901,11000
2020-04-11,0.6809%,551508,11000
2020-04-12,-1.8752%,539563,11000
2020-04-13,-1.0476%,446054,8800
2020-04-14,-0.4279%,541735,11000
2020-04-15,0.0518%,552440,11000
2020-04-16,-0.8739%,560246,11000
2020-04-17,0.4204%,539030,11000
2020-04-18,0.7036%,439614,8800
2020-04-19,0.3594%,445743,8800
2020-04-20,-0.6325%,445042,8800
2020-04-21,0.3066%,439752,8800
2020-04-22,-0.9506%,552625,11000
2020-04-23,-0.2453%,672961,13200
2020-04-24,-0.3569%,542811,11000
2020-04-25,0.9074%,551595,11000
2020-04-26,1.4278%,651037,13200
2020-04-27,0.3894%,649254,13200
2020-04-28,-1.8278%,540272,11000
2020-04-29,0.1947%,551265,11000
2020-04-30,0.3376%,560787,11000
2020-05-01,0.1713%,657345,13200
2020-05-02,0.2427%,556863,11000
2020-05-03,-1.3067%,443620,8800
2020-05-04,-0.5110%,448624,8800
2020-05-05,-0.6675%,444335,8800
2020-05-06,-2.9378%,561348,11000
2020-05-07,1.3232%,557881,11000
2020-05-08,0.1569%,649256,13200
2020-05-09,-0.3221%,562353,11000
2020-05-10,-0.0127%,442172,8800
2020-05-11,0.4872%,547825,11000
2020-05-12,-1.1765%,558477,11000
2020-05-13,1.5431%,544230,11000
2020-05-14,1.3871%,648108,13200
2020-05-15,-0.8362%,437955,8800
2020-05-16,0.6101%,438340,8800
2020-05-17,0.3200%,562100,11000
2020-05-18,0.4331%,541224,11000
2020-05-19,0.2147%,563000,11000
2020-05-20,-0.4977%,435599,8800
2020-05-21,-1.7644%,550578,11000
2020-05-22,1.1734%,540581,11000
2020-05-23,0.5722%,544604,11000
2020-05-24,0.3404%,552710,11000
2020-05-25,0.2955%,541278,11000
2020-05-26,-0.4798%,539102,11000
2020-05-27,-2.2353%,669864,13200
2020-05-28,-0.7471%,444432,8800
2020-05-29,1.3591%,437076,8800
2020-05-30,-0.4974%,660530,13200
2020-05-31,-0.1952%,542236,11000
2020-06-01,-0.0474%,666185,13200
2020-06-02,0.3592%,448823,8800
2020-06-03,1.0897%,537030,11000
2020-06-04,0.0552%,449390,8800
2020-06-05,-0.7656%,664221,13200
2020-06-06,0.8499%,552654,11000
2020-06-07,-1.2451%,557287,11000
2020-06-08,0.3949%,648458,13200
2020-06-09,-0.4661%,435807,8800
2020-06-10,1.0692%,546840,11000
2020-06-11,2.1689%,672426,13200
2020-06-12,1.1869%,541910,11000
2020-06-13,0.1588%,556263,11000
2020-06-14,-0.6984%,554909,11000
2020-06-15,1.1501%,544612,11000
2020-06-16,-0.9142%,431361,8800
2020-06-17,0.3625%,540650,11000
2020-06-18,0.1137%,551238,11000
2020-06-19,-0.0817%,537102,11000
2020-06-20,0.7714%,652216,13200
2020-06-21,-1.7262%,560421,11000
2020-06-22,1.0333%,675523,13200
2020-06-23,0.0308%,542847,11000
2020-06-24,1.1518%,674005,13200
2020-06-25,0.9402%,551897,11000
2020-06-26,-1.2683%,557766,11000
2020-06-27,2.4663%,433677,8800
2020-06-28,0.7942%,549616,11000
2020-06-29,0.1065%,549596,11000
2020-06-30,-0.8194%,675771,13200
2020-07-01,-0.0285%,550003,11000
2020-07-02,-0.7026%,541880,11000
2020-07-03,0.8064%,662239,13200
2020-07-04,-0.1609%,652422,13200
2020-07-05,2.1514%,656209,13200
2020-07-06,0.2492%,552527,11000
2020-07-07,0.1494%,675052,13200
2020-07-08,-1.6537%,646419,13200
2020-07-09,-1.7400%,547115,11000
2020-07-10,0.7733%,538171,11000
2020-07-11,0.4220%,559211,11000
2020-07-12,-0.1796%,550681,11000
2020-07-13,1.2051%,444131,8800
2020-07-14,-1.0315%,555366,11000
2020-07-15,1.6816%,558114,11000
2020-07-16,2.0592%,446392,8800
2020-07-17,-2.6693%,556575,11000
2020-07-18,-0.0086%,433836,8800
2020-07-19,0.8244%,553703,11000
2020-07-20,1.8165%,666846,13200
2020-07-21,0.8359%,555140,11000
2020-07-22,0.5219%,655977,13200
2020-07-23,-1.2147%,536821,11000
2020-07-24,0.8670%,545609,11000
2020-07-25,-0.7071%,654052,13200
2020-07-26,-0.6064%,547803,11000
2020-07-27,0.7172%,546344,11000
2020-07-28,-0.3313%,544870,11000
2020-07-29,-0.4330%,541886,11000
2020-07-30,1.0869%,643902,13200
2020-07-31,0.2459%,546168,11000
2020-08-01,0.8802%,554466,11000
2020-08-02,1.7965%,557170,11000
2020-08-03,0.1169%,536917,11000
2020-08-04,-1.4259%,556573,11000
2020-08-05,0.6405%,539238,11000
2020-08-06,-1.5123%,646427,13200
2020-08-07,-0.2818%,660141,13200
2020-08-08,-0.1061%,450513,8800
2020-08-09,-1.1583%,662438,13200
2020-08-10,-0.0265%,553477,11000
2020-08-11,-0.3574%,667329,13200
2020-08-12,1.0605%,546149,11000
2020-08-13,-1.9711%,555621,11000
2020-08-14,-1.1431%,449748,8800
2020-08-15,1.3551%,560804,11000
2020-08-16,1.0079%,442792,8800
2020-08-17,0.0393%,447965,8800
2020-08-18,0.3632%,556954,11000
2020-08-19,-1.0479%,548370,11000
2020-08-20,0.9208%,663720,13200
2020-08-21,-0.6049%,647542,13200
2020-08-22,1.1997%,549807,11000
2020-08-23,0.2623%,658289,13200
2020-08-24,1.0931%,546836,11000
2020-08-25,-1.6959%,560595,11000
2020-08-26,0.6611%,550823,11000
2020-08-27,-0.2029%,449465,8800
2020-08-28,0.3701%,643984,13200
2020-08-29,2.0424%,551302,11000
2020-08-30,2.7551%,429992,8800
2020-08-31,0.3185%,541271,11000
2020-09-01,-2.0641%,546119,11000
2020-09-02,-0.1449%,551574,11000
2020-09-03,0.1587%,548665,11000
2020-09-04,-1.0684%,540168,11000
2020-09-05,-0.8223%,557869,11000
2020-09-06,-0.6703%,548290,11000
2020-09-07,1.1131%,545252,11000
2020-09-08,-0.0119%,538447,11000
2020-09-09,-2.6999%,547101,11000
2020-09-10,-0.2987%,429117,8800
2020-09-11,0.7918%,443025,8800
2020-09-12,-1.9877%,672502,13200
2020-09-13,0.2492%,659548,13200
2020-09-14,-0.9801%,674062,13200
2020-09-15,-0.1430%,555105,11000
2020-09-16,-0.6772%,541700,11000
2020-09-17,1.2510%,438036,8800
2020-09-18,-2.7515%,551430,11000
2020-09-19,0.9805%,557414,11000
2020-09-20,-1.3808%,669491,13200
2020-09-21,-0.3572%,556294,11000
2020-09-22,-1.0996%,536530,11000
2020-09-23,0.0123%,544388,11000
2020-09-24,0.4212%,660495,13200
2020-09-25,-1.0089%,536272,11000
2020-09-26,-0.3774%,440990,8800
2020-09-27,0.8571%,663594,13200
2020-09-28,2.8634%,548740,11000
2020-09-29,-0.0963%,548110,11000
2020-09-30,0.0207%,558985,11000
2020-10-01,0.2189%,540329,11000
2020-10-02,-0.1725%,536873,11000
2020-10-03,1.1945%,666121,13200
2020-10-04,-0.0417%,560956,11000
2020-10-05,-1.8383%,658889,13200
2020-10-06,1.2092%,445058,8800
2020-10-07,1.7644%,430551,8800
2020-10-08,0.0240%,650572,13200
2020-10-09,0.1660%,646242,13200
2020-10-10,-1.6318%,546181,11000
2020-10-11,0.6772%,537024,11000
2020-10-12,-0.9289%,649203,13200
2020-10-13,-0.9897%,447052,8800
2020-10-14,-1.4693%,448282,8800
2020-10-15,2.2602%,542325,11000
2020-10-16,-0.7683%,670824,13200
2020-10-17,0.7283%,546190,11000
2020-10-18,-0.2069%,442069,8800
2020-10-19,0.2048%,537440,11000
2020-10-20,-0.4072%,643654,13200
2020-10-21,0.3436%,543077,11000
2020-10-22,0.9729%,439866,8800
2020-10-23,0.6885%,557014,11000
2020-10-24,-0.0552%,550012,11000
2020-10-25,-1.4765%,440054,8800
2020-10-26,-0.5336%,435571,8800
2020-10-27,-0.6875%,539110,11000
2020-10-28,-1.4300%,563280,11000
2020-10-29,0.0598%,447802,8800
2020-10-30,0.9392%,544547,11000
2020-10-31,0.9898%,546311,11000
2020-11-01,1.4212%,551717,11000
2020-11-02,-0.1639%,541919,11000
2020-11-03,0.7411%,560045,11000
2020-11-04,-2.3660%,433350,8800
2020-11-05,-1.2269%,429396,8800
2020-11-06,-0.5308%,436824,8800
2020-11-07,1.3279%,436371,8800
2020-11-08,0.4303%,669569,13200
2020-11-09,2.4384%,450622,8800
2020-11-10,1.5227%,660478,13200
2020-11-11,-1.3476%,450773,8800
2020-11-12,-0.1782%,561681,11000
2020-11-13,-0.7858%,556254,11000
2020-11-14,0.2420%,555923,11000
2020-11-15,-0.3421%,552260,11000
2020-11-16,-0.7309%,659864,13200
2020-11-17,1.3357%,562689,11000
2020-11-18,-2.1718%,555410,11000
2020-11-19,0.3096%,556973,11000
2020-11-20,-0.0810%,542135,11000
2020-11-21,-0.1174%,450089,8800
2020-11-22,-0.5490%,538213,11000
2020-11-23,-0.4761%,559643,11000
2020-11-24,0.6360%,538459,11000
2020-11-25,0.4540%,545558,11000
2020-11-26,-0.4699%,553317,11000
2020-11-27,-0.5995%,549545,11000
2020-11-28,0.2999%,556569,11000
2020-11-29,-0.7732%,545241,11000
2020-11-30,1.3892%,433452,8800
2020-12-01,-0.8003%,667733,13200
2020-12-02,-0.0062%,554657,11000
2020-12-03,-0.0547%,547444,11000
2020-12-04,-0.1478%,558662,11000
2020-12-05,-0.2731%,435266,8800
2020-12-06,1.0565%,557015,11000
2020-12-07,-1.3891%,538387,11000
2020-12-08,-2.0846%,659207,13200
2020-12-09,-0.2613%,555809,11000
2020-12-10,-0.1463%,554625,11000
2020-12-11,-0.0495%,675311,13200
2020-12-12,-1.2458%,660947,13200
2020-12-13,0.2543%,547039,11000
2020-12-14,1.6953%,448653,8800
2020-12-15,-1.4654%,539616,11000
2020-12-16,-0.6090%,436837,8800
2020-12-17,-1.8892%,561592,11000
2020-12-18,0.4588%,657996,13200
2020-12-19,-0.4885%,450714,8800
2020-12-20,0.1161%,656432,13200
2020-12-21,-0.6414%,649006,13200
2020-12-22,0.1261%,448536,8800
2020-12-23,-0.8672%,645567,13200
2020-12-24,-0.9803%,436905,8800
2020-12-25,1.3561%,672649,13200
2020-12-26,0.3428%,563542,11000
2020-12-27,-1.5995%,441461,8800
2020-12-28,-1.8547%,543980,11000
2020-12-29,-0.9244%,434121,8800
2020-12-30,-0.1957%,539238,11000
2020-12-31,2.7771%,432007,8800
2021-01-01,0.3024%,443893,8800
2021-01-02,0.2036%,543051,11000
2021-01-03,-1.2026%,444143,8800
2021-01-04,-0.1699%,645026,13200
2021-01-05,0.7195%,437857,8800
2021-01-06,-0.4896%,559433,11000
2021-01-07,0.5797%,555908,11000
2021-01-08,-0.9514%,429400,8800
2021-01-09,-0.5663%,447977,8800
2021-01-10,1.3119%,557023,11000
2021-01-11,-0.8049%,676496,13200
2021-01-12,0.0112%,438260,8800
2021-01-13,-0.2539%,437572,8800
2021-01-14,0.3033%,563548,11000
2021-01-15,1.4009%,648057,13200
2021-01-16,-0.1032%,433765,8800
2021-01-17,-0.7816%,537480,11000
2021-01-18,-0.0260%,646234,13200
2021-01-19,0.5883%,553518,11000
2021-01-20,0.3145%,549454,11000
2021-01-21,1.5380%,450660,8800
2021-01-22,-2.3263%,536615,11000
2021-01-23,0.2479%,435971,8800
2021-01-24,1.3648%,653995,13200
2021-01-25,2.5396%,549018,11000
2021-01-26,0.3327%,555021,11000
2021-01-27,0.0520%,433009,8800
2021-01-28,-0.6826%,676149,13200
2021-01-29,-0.9377%,438615,8800
2021-01-30,0.0757%,648025,13200
2021-01-31,1.0741%,655874,13200
2021-02-01,-0.3924%,654006,13200
2021-02-02,0.0116%,648614,13200
2021-02-03,1.7174%,561383,11000
2021-02-04,0.2482%,558505,11000
2021-02-05,1.5410%,541927,11000
2021-02-06,0.2975%,662862,13200
2021-02-07,-0.3938%,561562,11000
2021-02-08,1.7092%,438718,8800
2021-02-09,-0.0296%,561865,11000
2021-02-10,0.0411%,548094,11000
2021-02-11,0.9299%,551196,11000
2021-02-12,0.1651%,672548,13200
2021-02-13,0.2724%,538615,11000
2021-02-14,1.2699%,675669,13200
2021-02-15,-1.4116%,545300,11000
2021-02-16,0.1358%,440826,8800
2021-02-17,-0.6568%,545429,11000
2021-02-18,0.4082%,555478,11000
2021-02-19,-1.0947%,549931,11000
2021-02-20,0.2171%,549794,11000
2021-02-21,-0.7129%,550893,11000
2021-02-22,-0.3732%,664196,13200
2021-02-23,-0.4473%,557325,11000
2021-02-24,0.1053%,450767,8800
2021-02-25,-0.8498%,543679,11000
2021-02-26,-1.4203%,651119,13200
2021-02-27,0.0856%,671748,13200
2021-02-28,0.4779%,445154,8800
2021-03-01,-0.0323%,536268,11000
2021-03-02,1.3839%,667143,13200
2021-03-03,-0.6320%,432799,8800
2021-03-04,1.3396%,659977,13200
2021-03-05,1.2414%,432576,8800
2021-03-06,0.2508%,448169,8800
2021-03-07,1.4282%,552521,11000
2021-03-08,-0.1241%,430444,8800
2021-03-09,-1.7446%,558014,11000
2021-03-10,-0.2908%,431218,8800
2021-03-11,0.6370%,449821,8800
2021-03-12,0.4881%,563739,11000
2021-03-13,-0.6444%,561049,11000
2021-03-14,1.1181%,544161,11000
2021-03-15,-1.1245%,654917,13200
2021-03-16,-1.3244%,560232,11000
2021-03-17,0.5229%,546037,11000
2021-03-18,-0.1702%,557893,11000
2021-03-19,-0.1740%,556638,11000
2021-03-20,1.3274%,445016,8800
2021-03-21,1.4026%,448041,8800
2021-03-22,0.9068%,437354,8800
2021-03-23,-0.8559%,563476,11000
2021-03-24,-0.6486%,536507,11000
2021-03-25,-1.7668%,443007,8800
2021-03-26,-0.7158%,433032,8800
2021-03-27,0.6834%,548842,11000
2021-03-28,-0.4412%,536294,11000
2021-03-29,-0.0825%,562000,11000
2021-03-30,0.7091%,440501,8800
2021-03-31,-1.1026%,554522,11000
2021-04-01,0.4801%,443392,8800
2021-04-02,0.1123%,551442,11000
2021-04-03,-0.1836%,643792,13200
2021-04-04,0.0527%,537822,11000
2021-04-05,-0.1855%,443259,8800
2021-04-06,-0.0630%,540294,11000
2021-04-07,1.0157%,545721,11000
2021-04-08,-1.0137%,442475,8800
2021-04-09,1.2309%,555540,11000
2021-04-10,1.4644%,450763,8800
2021-04-11,-0.8365%,540582,11000
2021-04-12,1.6023%,440175,8800
2021-04-13,0.3023%,440694,8800
2021-04-14,-0.2883%,550285,11000
2021-04-15,-0.9307%,556571,11000
2021-04-16,-0.9343%,656480,13200
2021-04-17,-1.1015%,440957,8800
2021-04-18,1.1484%,431341,8800
2021-04-19,-0.5641%,646071,13200
2021-04-20,0.5852%,666782,13200
2021-04-21,0.8487%,647373,13200
2021-04-22,-1.0767%,445920,8800
2021-04-23,-0.8467%,659301,13200
2021-04-24,-0.8575%,439505,8800
2021-04-25,0.3503%,552792,11000
2021-04-26,1.1540%,554569,11000
2021-04-27,0.8729%,443289,8800
2021-04-28,-1.5880%,429750,8800
2021-04-29,-0.9160%,552687,11000
2021-04-30,-0.9689%,545697,11000
2021-05-01,-0.8066%,645525,13200
2021-05-02,0.7459%,549739,11000
2021-05-03,1.5005%,445562,8800
2021-05-04,-1.7955%,544345,11000
2021-05-05,0.6985%,647313,13200
2021-05-06,-0.1887%,654708,13200
2021-05-07,-0.2997%,450413,8800
2021-05-08,0.8040%,656051,13200
2021-05-09,1.6671%,550393,11000
2021-05-10,-1.5217%,546866,11000
2021-05-11,-1.2664%,543880,11000
2021-05-12,-0.3812%,557457,11000
2021-05-13,-0.7965%,538750,11000
2021-05-14,0.9450%,551658,11000
2021-05-15,-1.0483%,670831,13200
2021-05-16,0.1926%,550372,11000
2021-05-17,0.3140%,544147,11000
2021-05-18,-0.7276%,554031,11000
2021-05-19,0.4368%,549493,11000
2021-05-20,-0.4290%,557958,11000
2021-05-21,0.2795%,656588,13200
2021-05-22,-0.4815%,662073,13200
2021-05-23,0.3200%,433257,8800
2021-05-24,-0.4287%,450618,8800
2021-05-25,0.4398%,436476,8800
2021-05-26,-0.5520%,431200,8800
2021-05-27,1.1501%,545172,11000
2021-05-28,0.2446%,550439,11000
2021-05-29,-1.5959%,449691,8800
2021-05-30,0.1421%,549709,11000
2021-05-31,1.0228%,551472,11000
2021-06-01,-1.5034%,667042,13200
2021-06-02,-0.6393%,650561,13200
2021-06-03,-1.4944%,443563,8800
2021-06-04,-0.3029%,671943,13200
2021-06-05,-0.3972%,659538,13200
2021-06-06,-0.0263%,553497,11000
2021-06-07,2.3431%,450321,8800
2021-06-08,1.9248%,558272,11000
2021-06-09,0.3416%,556003,11000
2021-06-10,0.7537%,644540,13200
2021-06-11,-0.6064%,650452,13200
2021-06-12,-1.6190%,655480,13200
2021-06-13,-0.3259%,446834,8800
2021-06-14,1.0643%,429899,8800
2021-06-15,-0.1855%,548739,11000
2021-06-16,0.5930%,537262,11000
2021-06-17,-0.9165%,550708,11000
