Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-11-11,-0.0991%,2949419,27000
2018-11-12,-0.3159%,2637556,24000
2018-11-13,-0.1798%,3989314,36000
2018-11-14,-0.3592%,3908638,36000
2018-11-15,0.1293%,3268722,30000
2018-11-16,-0.2910%,2901763,27000
2018-11-17,0.3376%,2919883,27000
2018-11-18,0.5646%,3297322,30000
2018-11-19,1.2814%,3368907,30000
2018-11-20,0.9964%,2695593,24000
2018-11-21,-1.0868%,3882341,36000
2018-11-22,0.2356%,3573992,33000
2018-11-23,-0.3420%,2992537,27000
2018-11-24,0.2331%,3590871,33000
2018-11-25,0.7464%,2676122,24000
2018-11-26,0.4292%,3373239,30000
2018-11-27,0.8886%,3019864,27000
2018-11-28,0.4667%,2941434,27000
2018-11-29,-0.5233%,2650599,24000
2018-11-30,0.4927%,3370255,30000
2018-12-01,-0.2185%,3330764,30000
2018-12-02,-0.2962%,3301731,30000
2018-12-03,-0.2266%,3035304,27000
2018-12-04,-0.5266%,3570995,33000
2018-12-05,-0.1518%,4053983,36000
2018-12-06,1.6740%,2581896,24000
2018-12-07,-1.0081%,3675092,33000
2018-12-08,1.1083%,3240925,30000
2018-12-09,0.0814%,3689452,33000
2018-12-10,0.9575%,3335703,30000
2018-12-11,0.3833%,3577087,33000
2018-12-12,0.1150%,3555377,33000
2018-12-13,0.5289%,2677236,24000
2018-12-14,-0.0687%,3665990,33000
2018-12-15,-0.5469%,2902892,27000
2018-12-16,0.6986%,2986161,27000
2018-12-17,-1.4534%,3378312,30000
2018-12-18,-0.0153%,3651559,33000
2018-12-19,0.2099%,2896735,27000
2018-12-20,1.4775%,3657326,33000
2018-12-21,0.3185%,2948489,27000
2018-12-22,0.1962%,4029134,36000
2018-12-23,-0.1074%,3949749,36000
2018-12-24,-0.4940%,2928989,27000
2018-12-25,0.2144%,2920906,27000
2018-12-26,0.7238%,2992436,27000
2018-12-27,0.8506%,3035263,27000
2018-12-28,-0.3142%,2903858,27000
2018-12-29,0.0898%,3667709,33000
2018-12-30,1.8171%,3551362,33000
2018-12-31,-0.7328%,2919228,27000
2019-01-01,0.9403%,2897547,27000
2019-01-02,0.1703%,3317755,30000
2019-01-03,0.3577%,2996541,27000
2019-01-04,0.7518%,3662359,33000
2019-01-05,-1.2554%,3004454,27000
2019-01-06,-0.1402%,3611829,33000
2019-01-07,-1.3613%,3554005,33000
2019-01-08,-2.0708%,3575000,33000
2019-01-09,0.9230%,3638175,33000
2019-01-10,0.2105%,2910041,27000
2019-01-11,-0.2641%,2626792,24000
2019-01-12,-0.4678%,3257252,30000
2019-01-13,1.1036%,2632596,24000
2019-01-14,-0.1178%,3638994,33000
2019-01-15,1.2471%,2665649,24000
2019-01-16,1.1392%,4054996,36000
2019-01-17,0.2500%,3552958,33000
2019-01-18,0.4147%,3218334,30000
2019-01-19,-0.4326%,2897024,27000
2019-01-20,-0.6350%,3294010,30000
2019-01-21,-0.0662%,2686085,24000
2019-01-22,0.2984%,2908747,27000
2019-01-23,-1.7389%,3999758,36000
2019-01-24,-0.6610%,2693100,24000
2019-01-25,0.0147%,3585510,33000
2019-01-26,-0.7520%,3577629,33000
2019-01-27,1.0899%,2622442,24000
2019-01-28,0.6097%,3281416,30000
2019-01-29,-0.5025%,3354347,30000
2019-01-30,1.4415%,2905292,27000
2019-01-31,-0.0575%,3601613,33000
2019-02-01,-2.0356%,3997769,36000
2019-02-02,-0.6229%,2619224,24000
2019-02-03,-0.4246%,2928263,27000
2019-02-04,0.2282%,3893015,36000
2019-02-05,-0.4919%,3304507,30000
2019-02-06,-1.7620%,3586218,33000
2019-02-07,1.0035%,2666797,24000
2019-02-08,-1.4948%,3004997,27000
2019-02-09,-0.2232%,3963959,36000
2019-02-10,-1.5811%,3277918,30000
2019-02-11,0.9316%,3326607,30000
2019-02-12,0.0711%,4020956,36000
2019-02-13,-0.2057%,3561807,33000
2019-02-14,0.9261%,3607388,33000
2019-02-15,1.1854%,3022196,27000
2019-02-16,0.9913%,2916023,27000
2019-02-17,-0.7269%,3002491,27000
2019-02-18,0.5141%,3895960,36000
2019-02-19,2.2217%,3992363,36000
2019-02-20,0.3652%,2919908,27000
2019-02-21,-0.3862%,3251301,30000
2019-02-22,0.3082%,3543393,33000
2019-02-23,-0.3054%,3269662,30000
2019-02-24,0.1794%,2576491,24000
2019-02-25,1.4251%,3301828,30000
2019-02-26,-0.6503%,3279297,30000
2019-02-27,0.9709%,2936726,27000
2019-02-28,-0.9758%,3962887,36000
2019-03-01,1.3730%,3280728,30000
2019-03-02,0.3898%,3328146,30000
2019-03-03,-1.3107%,2929898,27000
2019-03-04,2.1651%,2946470,27000
2019-03-05,0.7284%,3699735,33000
2019-03-06,0.6807%,3696304,33000
2019-03-07,0.3516%,3223635,30000
2019-03-08,-1.1367%,3029791,27000
2019-03-09,-0.3204%,2942442,27000
2019-03-10,-0.2132%,2636614,24000
2019-03-11,-1.2083%,2578359,24000
2019-03-12,2.1420%,3279041,30000
2019-03-13,0.1135%,3315087,30000
2019-03-14,-0.8190%,3315444,30000
2019-03-15,-0.2113%,3278484,30000
2019-03-16,0.4374%,3380377,30000
2019-03-17,-0.3000%,3326020,30000
2019-03-18,0.8620%,4047876,36000
2019-03-19,0.0840%,3003128,27000
2019-03-20,0.2375%,3264796,30000
2019-03-21,-1.0429%,3614954,33000
2019-03-22,-1.0872%,3348198,30000
2019-03-23,0.9971%,3351608,30000
2019-03-24,0.0755%,3594427,33000
2019-03-25,-0.0746%,3651477,33000
2019-03-26,0.6974%,2658224,24000
2019-03-27,0.8584%,3926442,36000
2019-03-28,0.1122%,3242238,30000
2019-03-29,0.3456%,2999595,27000
2019-03-30,-0.1200%,3596500,33000
2019-03-31,-0.7072%,3363781,30000
2019-04-01,2.2107%,2948702,27000
2019-04-02,0.1052%,3291474,30000
2019-04-03,1.0526%,3930894,36000
2019-04-04,-0.5673%,3864385,36000
2019-04-05,-0.4276%,3314747,30000
2019-04-06,0.8298%,3659170,33000
2019-04-07,-0.2809%,2951159,27000
2019-04-08,0.1366%,3330734,30000
2019-04-09,-0.5406%,2957689,27000
2019-04-10,0.7000%,3575906,33000
2019-04-11,0.0330%,3028769,27000
2019-04-12,0.1241%,3006418,27000
2019-04-13,-0.2910%,3268062,30000
2019-04-14,-0.8273%,2703449,24000
2019-04-15,0.1540%,3876856,36000
2019-04-16,-1.5178%,3358451,30000
2019-04-17,-0.0062%,3249856,30000
2019-04-18,-0.9210%,3666941,33000
2019-04-19,-0.0593%,3307202,30000
2019-04-20,1.5342%,3669257,33000
2019-04-21,-1.1181%,2655343,24000
2019-04-22,-0.6335%,2911921,27000
2019-04-23,-0.2533%,2900143,27000
2019-04-24,-0.0476%,3260611,30000
2019-04-25,0.7794%,3036314,27000
2019-04-26,0.6510%,2607162,24000
2019-04-27,1.4120%,2996583,27000
2019-04-28,-2.0204%,2657032,24000
2019-04-29,0.5712%,4014617,36000
2019-04-30,-0.5084%,3031826,27000
2019-05-01,-1.1071%,3024953,27000
2019-05-02,0.4284%,2997659,27000
2019-05-03,-0.6616%,3295009,30000
2019-05-04,-0.9672%,2922650,27000
2019-05-05,-1.4801%,2955464,27000
2019-05-06,-0.5735%,3265706,30000
2019-05-07,-1.7447%,3670544,33000
2019-05-08,1.2491%,3326490,30000
2019-05-09,1.7143%,2904349,27000
2019-05-10,0.4642%,3636463,33000
2019-05-11,-0.4248%,3905351,36000
2019-05-12,-0.9517%,2983518,27000
2019-05-13,0.3054%,3370301,30000
2019-05-14,-0.8766%,2923186,27000
2019-05-15,-0.3970%,3566223,33000
2019-05-16,0.3397%,3028552,27000
2019-05-17,-0.0235%,2625884,24000
2019-05-18,0.1808%,3543215,33000
2019-05-19,0.7838%,2996576,27000
2019-05-20,-1.1052%,2987315,27000
2019-05-21,-1.7642%,4056988,36000
2019-05-22,-1.3148%,3238568,30000
2019-05-23,-1.0642%,3373433,30000
2019-05-24,-0.6818%,2914240,27000
2019-05-25,-0.5860%,3251895,30000
2019-05-26,0.5050%,3042879,27000
2019-05-27,0.3755%,3254107,30000
2019-05-28,0.7653%,2608120,24000
2019-05-29,1.0572%,2983057,27000
2019-05-30,0.5759%,3373998,30000
2019-05-31,-1.4538%,3863991,36000
2019-06-01,0.0085%,2611736,24000
2019-06-02,-0.2441%,3543167,33000
2019-06-03,-0.9577%,3863698,36000
2019-06-04,-0.3187%,3265822,30000
2019-06-05,0.0067%,2632752,24000
2019-06-06,-0.2950%,3633220,33000
2019-06-07,-0.1479%,2656161,24000
2019-06-08,0.2468%,2997519,27000
2019-06-09,0.7347%,3269856,30000
2019-06-10,0.6927%,2587401,24000
2019-06-11,0.4036%,3000735,27000
2019-06-12,-0.7933%,2945270,27000
2019-06-13,0.0826%,3938405,36000
2019-06-14,2.7177%,3704531,33000
2019-06-15,0.0430%,3264425,30000
2019-06-16,0.3924%,3612064,33000
2019-06-17,-1.5763%,2975345,27000
2019-06-18,-0.2996%,2613484,24000
2019-06-19,0.2884%,3981264,36000
2019-06-20,-0.4009%,3542244,33000
2019-06-21,0.5502%,3550397,33000
2019-06-22,-0.7281%,2990134,27000
2019-06-23,1.6399%,3664681,33000
2019-06-24,0.8196%,3016634,27000
2019-06-25,0.5890%,3267760,30000
2019-06-26,1.9176%,2913705,27000
2019-06-27,0.5899%,2907827,27000
2019-06-28,1.2688%,2658678,24000
2019-06-29,-0.4934%,3223285,30000
2019-06-30,0.2922%,3618542,33000
2019-07-01,-0.2596%,2973851,27000
2019-07-02,-0.6862%,2923957,27000
2019-07-03,-0.7234%,3543058,33000
2019-07-04,1.3099%,2977567,27000
2019-07-05,0.0005%,3273550,30000
2019-07-06,0.8267%,3224477,30000
2019-07-07,-0.4791%,3348330,30000
2019-07-08,-0.6221%,3254277,30000
2019-07-09,-0.9073%,3226351,30000
2019-07-10,0.2806%,3659596,33000
2019-07-11,0.6477%,3285239,30000
2019-07-12,0.4119%,3262715,30000
2019-07-13,0.9341%,2978881,27000
2019-07-14,1.3026%,3554593,33000
2019-07-15,-2.0075%,3901188,36000
2019-07-16,0.8464%,3021398,27000
2019-07-17,-1.3758%,3044243,27000
2019-07-18,-0.2966%,3254794,30000
2019-07-19,0.1615%,3288816,30000
2019-07-20,0.1469%,2658832,24000
2019-07-21,0.3125%,2995671,27000
2019-07-22,0.3269%,2995289,27000
2019-07-23,-0.1187%,3303548,30000
2019-07-24,-0.7369%,3322698,30000
2019-07-25,-0.1942%,3579764,33000
2019-07-26,-0.7293%,3873488,36000
2019-07-27,1.2080%,2623379,24000
2019-07-28,-0.3897%,3255725,30000
2019-07-29,-1.0436%,3345761,30000
2019-07-30,0.4829%,3675727,33000
2019-07-31,-0.7164%,2980769,27000
2019-08-01,0.7939%,3651465,33000
2019-08-02,1.3507%,2921378,27000
2019-08-03,-0.2518%,2998816,27000
2019-08-04,0.2409%,3546365,33000
2019-08-05,1.5885%,3233649,30000
2019-08-06,1.7438%,3327863,30000
2019-08-07,1.8171%,2642104,24000
2019-08-08,0.0836%,3228072,30000
2019-08-09,0.0266%,2690120,24000
2019-08-10,-0.5898%,3630408,33000
2019-08-11,-0.4942%,2983877,27000
2019-08-12,-1.0416%,2919370,27000
2019-08-13,0.0414%,3247978,30000
2019-08-14,1.5039%,3378337,30000
2019-08-15,-0.7856%,3959847,36000
2019-08-16,-1.0959%,2902312,27000
2019-08-17,1.8696%,3017875,27000
2019-08-18,-1.3770%,3337643,30000
2019-08-19,0.2831%,3273076,30000
2019-08-20,0.8841%,3613511,33000
2019-08-21,-0.8325%,3012699,27000
2019-08-22,-0.5603%,2989364,27000
2019-08-23,-1.0737%,3359301,30000
2019-08-24,-0.0227%,2963925,27000
2019-08-25,1.0907%,3660160,33000
2019-08-26,-1.3627%,2619225,24000
2019-08-27,0.6535%,3567475,33000
2019-08-28,0.7907%,3546583,33000
2019-08-29,-0.6735%,3694548,33000
2019-08-30,-0.6298%,3027643,27000
2019-08-31,-1.5127%,2990402,27000
2019-09-01,-0.8326%,3861524,36000
2019-09-02,0.3027%,3369268,30000
2019-09-03,-0.6966%,3583447,33000
2019-09-04,1.8732%,3626064,33000
2019-09-05,0.8105%,3686617,33000
2019-09-06,0.9266%,2907194,27000
2019-09-07,0.3749%,3038407,27000
2019-09-08,-0.5024%,2958915,27000
2019-09-09,-0.0103%,3591341,33000
2019-09-10,1.2478%,3623272,33000
2019-09-11,-1.2562%,3620658,33000
2019-09-12,-0.5702%,4033103,36000
2019-09-13,1.9136%,3324103,30000
2019-09-14,-1.7255%,2613255,24000
2019-09-15,-1.2501%,2656742,24000
2019-09-16,0.2977%,3621170,33000
2019-09-17,0.5573%,2670659,24000
2019-09-18,-0.2523%,3707491,33000
2019-09-19,-0.1738%,3294374,30000
2019-09-20,0.2060%,3006527,27000
2019-09-21,0.9017%,2585799,24000
2019-09-22,0.9908%,4053508,36000
2019-09-23,0.1571%,3971468,36000
2019-09-24,-0.4393%,3663562,33000
2019-09-25,-0.5873%,2648128,24000
2019-09-26,0.7534%,2952088,27000
2019-09-27,0.2991%,3561107,33000
2019-09-28,0.2561%,2900954,27000
2019-09-29,-0.0419%,3310186,30000
2019-09-30,0.6602%,3275272,30000
2019-10-01,0.9339%,3558873,33000
2019-10-02,0.9498%,3933065,36000
2019-10-03,0.4359%,2984761,27000
2019-10-04,0.0509%,2924984,27000
2019-10-05,-1.8905%,2643535,24000
2019-10-06,1.0784%,2620986,24000
2019-10-07,0.6680%,2965669,27000
2019-10-08,0.1469%,3002515,27000
2019-10-09,-1.5209%,2575664,24000
2019-10-10,-0.8593%,3015732,27000
2019-10-11,-0.8552%,3572963,33000
2019-10-12,1.3321%,3602162,33000
2019-10-13,0.8710%,3568785,33000
2019-10-14,0.8313%,3261950,30000
2019-10-15,-0.7019%,3635037,33000
2019-10-16,-0.1214%,3983976,36000
2019-10-17,-1.2671%,3668988,33000
2019-10-18,0.3297%,4012831,36000
2019-10-19,1.1814%,3001598,27000
2019-10-20,0.1313%,3557367,33000
2019-10-21,2.5525%,3632446,33000
2019-10-22,1.0697%,2686383,24000
2019-10-23,-2.4327%,3940892,36000
2019-10-24,-0.2195%,2927681,27000
2019-10-25,-0.6635%,3249068,30000
2019-10-26,-0.9412%,2929784,27000
2019-10-27,-0.8040%,3372727,30000
2019-10-28,-1.1215%,3247267,30000
2019-10-29,1.4228%,3548237,33000
2019-10-30,-0.3244%,2957658,27000
2019-10-31,1.3552%,2962785,27000
2019-11-01,0.5126%,3318577,30000
2019-11-02,0.0118%,2583399,24000
2019-11-03,-0.6333%,3553248,33000
2019-11-04,2.2947%,2951075,27000
2019-11-05,-0.9968%,3327121,30000
2019-11-06,0.3675%,3947112,36000
2019-11-07,-1.6214%,3611833,33000
2019-11-08,0.8820%,3288485,30000
2019-11-09,0.1550%,3347177,30000
2019-11-10,-1.6115%,3876014,36000
2019-11-11,-0.5304%,3652958,33000
2019-11-12,0.9265%,2631117,24000
2019-11-13,1.3206%,3267723,30000
2019-11-14,-0.0025%,2941578,27000
2019-11-15,-0.5698%,3590978,33000
2019-11-16,-1.0000%,3674760,33000
2019-11-17,-2.1113%,2623440,24000
2019-11-18,0.5253%,3565597,33000
2019-11-19,0.6915%,2660014,24000
2019-11-20,-0.5381%,3003873,27000
2019-11-21,-0.6247%,3306161,30000
2019-11-22,-0.4455%,2962707,27000
2019-11-23,-1.1348%,2691272,24000
2019-11-24,0.9079%,2999643,27000
2019-11-25,-0.0053%,2895786,27000
2019-11-26,0.0273%,3622067,33000
2019-11-27,0.0300%,2933884,27000
2019-11-28,0.0586%,3317119,30000
2019-11-29,-0.1224%,3714818,33000
2019-11-30,0.0253%,3590052,33000
2019-12-01,-0.5539%,3879994,36000
2019-12-02,-0.5841%,2682099,24000
2019-12-03,-0.0390%,3600754,33000
2019-12-04,-0.5136%,3632610,33000
2019-12-05,-2.7609%,3972807,36000
2019-12-06,-0.2399%,3993533,36000
2019-12-07,-0.6821%,2968193,27000
2019-12-08,0.2149%,3322138,30000
2019-12-09,0.3786%,3631776,33000
2019-12-10,1.1089%,2949465,27000
2019-12-11,0.9524%,3222133,30000
2019-12-12,0.3099%,2596784,24000
2019-12-13,0.4367%,2923109,27000
2019-12-14,-0.4057%,3232222,30000
2019-12-15,1.2670%,3007316,27000
2019-12-16,2.0829%,3942779,36000
2019-12-17,-0.9573%,2957621,27000
2019-12-18,0.3929%,3539780,33000
2019-12-19,0.3989%,3882406,36000
2019-12-20,1.3034%,3028225,27000
2019-12-21,1.3449%,2936305,27000
2019-12-22,0.5726%,3569158,33000
2019-12-23,0.5185%,2652614,24000
2019-12-24,-0.2421%,3356010,30000
2019-12-25,0.3520%,2916791,27000
2019-12-26,-0.2302%,2678682,24000
2019-12-27,0.3549%,3382489,30000
2019-12-28,-0.9668%,2931161,27000
2019-12-29,-0.4807%,3694841,33000
2019-12-30,3.1424%,3009201,27000
2019-12-31,-0.1330%,3687768,33000
2020-01-01,0.4226%,3355928,30000
2020-01-02,-1.3088%,3687733,33000
2020-01-03,0.0845%,2946517,27000
2020-01-04,0.9263%,3634817,33000
2020-01-05,-0.6665%,3555996,33000
2020-01-06,-0.6298%,4020384,36000
2020-01-07,0.1283%,2687014,24000
2020-01-08,-0.0933%,3631006,33000
2020-01-09,-1.0612%,3250646,30000
2020-01-10,-1.6864%,3288114,30000
2020-01-11,-0.0931%,2582074,24000
2020-01-12,1.1032%,3596047,33000
2020-01-13,0.8603%,2663420,24000
2020-01-14,-0.4252%,2938497,27000
2020-01-15,1.0295%,2577988,24000
2020-01-16,-0.4796%,3687168,33000
2020-01-17,-0.5726%,2657810,24000
2020-01-18,0.4645%,3366975,30000
2020-01-19,-0.8611%,3367536,30000
2020-01-20,0.9171%,4010302,36000
2020-01-21,-1.4988%,2918630,27000
2020-01-22,1.7959%,2596902,24000
2020-01-23,-2.3619%,2661680,24000
2020-01-24,-1.8753%,3037499,27000
2020-01-25,-0.0120%,3352649,30000
2020-01-26,0.9779%,2688819,24000
2020-01-27,-0.2180%,3230968,30000
2020-01-28,-0.4601%,3951151,36000
2020-01-29,1.0241%,3328347,30000
2020-01-30,-0.0510%,3301700,30000
2020-01-31,0.7734%,4045460,36000
2020-02-01,0.4064%,2987786,27000
2020-02-02,-1.7073%,2978622,27000
2020-02-03,0.9937%,3619373,33000
2020-02-04,-0.1417%,3360678,30000
2020-02-05,0.1804%,3309573,30000
2020-02-06,-0.6941%,3639005,33000
2020-02-07,-0.3643%,3690297,33000
2020-02-08,0.6475%,2578842,24000
2020-02-09,0.1979%,3008910,27000
2020-02-10,-0.3242%,3568747,33000
2020-02-11,1.1700%,3249063,30000
2020-02-12,2.1756%,2934515,27000
2020-02-13,-0.0555%,2927556,27000
2020-02-14,0.9106%,3960611,36000
2020-02-15,-0.3634%,3590713,33000
2020-02-16,-0.3166%,3224757,30000
2020-02-17,-0.7962%,3563666,33000
2020-02-18,0.7357%,3356119,30000
2020-02-19,0.2951%,3222210,30000
2020-02-20,0.5529%,2931437,27000
2020-02-21,-2.3224%,2948430,27000
2020-02-22,0.5591%,3275781,30000
2020-02-23,0.1824%,3266376,30000
2020-02-24,2.0295%,3227419,30000
2020-02-25,0.3947%,3325629,30000
2020-02-26,0.2371%,3615690,33000
2020-02-27,-1.0098%,3648919,33000
2020-02-28,0.3295%,3376922,30000
2020-02-29,-0.7048%,3683001,33000
2020-03-01,-0.2306%,3562181,33000
2020-03-02,0.9119%,3015498,27000
2020-03-03,0.5446%,3003451,27000
2020-03-04,0.8476%,3285900,30000
2020-03-05,-0.1483%,3618663,33000
2020-03-06,0.2744%,2638848,24000
2020-03-07,-0.4768%,3622945,33000
2020-03-08,0.8110%,3241149,30000
2020-03-09,-0.8402%,3375739,30000
2020-03-10,-0.0875%,3319576,30000
2020-03-11,-0.3889%,3598544,33000
2020-03-12,1.2763%,3942477,36000
2020-03-13,-2.7730%,2607634,24000
2020-03-14,-0.9581%,2915940,27000
2020-03-15,0.1198%,4024104,36000
2020-03-16,-0.3552%,3344618,30000
2020-03-17,-0.6125%,2927888,27000
2020-03-18,-0.1960%,3714270,33000
2020-03-19,-1.0451%,3891131,36000
2020-03-20,1.4944%,3335072,30000
2020-03-21,-0.0684%,3298001,30000
2020-03-22,1.2487%,2943353,27000
2020-03-23,-0.5622%,3593952,33000
2020-03-24,0.2642%,4000342,36000
2020-03-25,1.8210%,3925983,36000
2020-03-26,0.1814%,2999502,27000
2020-03-27,0.3670%,3382170,30000
2020-03-28,0.8457%,3001776,27000
2020-03-29,0.1358%,3649945,33000
2020-03-30,1.2130%,2935315,27000
2020-03-31,-0.6759%,2924059,27000
2020-04-01,-0.7443%,2960717,27000
2020-04-02,-0.5110%,2906329,27000
2020-04-03,-0.2799%,3563404,33000
2020-04-04,-0.4722%,3009059,27000
2020-04-05,-0.1351%,3217878,30000
2020-04-06,0.1813%,3363631,30000
2020-04-07,2.0146%,2660830,24000
2020-04-08,-1.1404%,2648140,24000
2020-04-09,1.5034%,3005657,27000
2020-04-10,-0.1485%,4055514,36000
2020-04-11,0.2193%,2696617,24000
2020-04-12,0.5581%,3007004,27000
2020-04-13,-0.0211%,3662975,33000
2020-04-14,0.9801%,3568503,33000
2020-04-15,-0.4678%,2954651,27000
2020-04-16,-0.2804%,3218946,30000
2020-04-17,1.2396%,3715181,33000
2020-04-18,0.3737%,2959099,27000
2020-04-19,0.4133%,3665800,33000
2020-04-20,0.5579%,3915205,36000
2020-04-21,1.2406%,3354632,30000
2020-04-22,1.1271%,3230034,30000
2020-04-23,1.6429%,3347456,30000
2020-04-24,-1.6861%,3910247,36000
2020-04-25,2.1837%,3996199,36000
2020-04-26,0.6318%,3921605,36000
2020-04-27,-1.3572%,3570895,33000
2020-04-28,-1.0287%,3277572,30000
2020-04-29,-0.6645%,3332923,30000
2020-04-30,0.0054%,3870509,36000
2020-05-01,-1.2592%,2628888,24000
2020-05-02,-0.2379%,2630773,24000
2020-05-03,0.4928%,3014419,27000
2020-05-04,1.0259%,3331380,30000
2020-05-05,-1.1110%,3652709,33000
2020-05-06,0.3787%,3667470,33000
2020-05-07,2.1677%,2951135,27000
2020-05-08,1.1601%,3566124,33000
2020-05-09,0.7775%,3241123,30000
2020-05-10,0.5562%,3019314,27000
2020-05-11,1.4123%,3283722,30000
2020-05-12,-0.6753%,3540949,33000
2020-05-13,-1.6697%,3272903,30000
2020-05-14,-0.6466%,3674803,33000
2020-05-15,0.3559%,3984066,36000
2020-05-16,0.7616%,3292876,30000
2020-05-17,0.2596%,3920610,36000
2020-05-18,0.0800%,2581746,24000
2020-05-19,0.3345%,3566063,33000
2020-05-20,-0.5050%,3238882,30000
2020-05-21,-1.4312%,3696193,33000
2020-05-22,0.2398%,3341078,30000
2020-05-23,0.1879%,2923111,27000
2020-05-24,-0.2551%,3579738,33000
2020-05-25,-0.3536%,2999878,27000
2020-05-26,-0.4491%,3341207,30000
2020-05-27,-2.3818%,3294764,30000
2020-05-28,0.5948%,3301860,30000
2020-05-29,2.0379%,3378102,30000
2020-05-30,0.1747%,4030242,36000
2020-05-31,-0.4393%,2999460,27000
2020-06-01,0.4008%,3037684,27000
2020-06-02,1.8477%,3616788,33000
2020-06-03,0.1178%,3359017,30000
2020-06-04,0.6687%,3247007,30000
2020-06-05,0.1926%,3676387,33000
2020-06-06,-0.9182%,2924820,27000
2020-06-07,-0.2570%,2704345,24000
2020-06-08,1.4227%,3374888,30000
2020-06-09,0.3878%,3867925,36000
2020-06-10,0.3723%,3013117,27000
2020-06-11,-0.7695%,3043226,27000
2020-06-12,0.4900%,3866151,36000
2020-06-13,-1.1807%,3365181,30000
2020-06-14,-0.9312%,3953660,36000
2020-06-15,-0.9168%,3686575,33000
2020-06-16,-0.6860%,3544464,33000
2020-06-17,-1.3679%,3323098,30000
2020-06-18,-0.7154%,3993648,36000
2020-06-19,-0.5500%,2986073,27000
2020-06-20,1.1867%,3955906,36000
2020-06-21,0.5949%,3349759,30000
2020-06-22,-1.1541%,2686812,24000
2020-06-23,-0.5995%,3005722,27000
2020-06-24,-1.9386%,2981091,27000
2020-06-25,-0.3081%,3241995,30000
2020-06-26,0.4048%,3636441,33000
2020-06-27,-0.6438%,2976847,27000
2020-06-28,0.2876%,4023173,36000
2020-06-29,-1.9548%,3040601,27000
2020-06-30,-0.1788%,3662876,33000
2020-07-01,-0.6497%,3005276,27000
2020-07-02,0.4272%,3034759,27000
2020-07-03,-0.6248%,3599576,33000
2020-07-04,-0.2225%,3351165,30000
2020-07-05,0.7497%,3644213,33000
2020-07-06,-0.5882%,3234272,30000
2020-07-07,0.3153%,3230820,30000
2020-07-08,0.8607%,2987140,27000
2020-07-09,0.9197%,3697897,33000
2020-07-10,-0.0460%,3336230,30000
2020-07-11,0.9408%,2605451,24000
2020-07-12,0.6847%,3368708,30000
2020-07-13,1.3746%,3574996,33000
2020-07-14,0.1050%,3662525,33000
2020-07-15,0.5717%,2575568,24000
2020-07-16,0.3248%,3616908,33000
2020-07-17,-0.0608%,3332588,30000
2020-07-18,1.3279%,2940764,27000
2020-07-19,0.3433%,3027330,27000
2020-07-20,-0.4669%,3288312,30000
2020-07-21,0.8050%,3596258,33000
2020-07-22,0.4963%,3239102,30000
2020-07-23,0.6156%,4038550,36000
2020-07-24,0.5188%,4034132,36000
2020-07-25,0.9980%,3540435,33000
2020-07-26,0.1472%,3556156,33000
2020-07-27,-1.5182%,3378815,30000
2020-07-28,-0.4187%,2985591,27000
2020-07-29,-0.0254%,2907837,27000
2020-07-30,0.6078%,2914893,27000
2020-07-31,0.8801%,3916251,36000
2020-08-01,0.1042%,3648122,33000
2020-08-02,-0.1669%,3293784,30000
2020-08-03,2.5467%,3306556,30000
2020-08-04,0.7677%,3031479,27000
2020-08-05,0.8743%,2596093,24000
2020-08-06,0.2511%,2962743,27000
2020-08-07,1.8899%,3602063,33000
2020-08-08,1.1377%,2979055,27000
2020-08-09,0.7015%,2903052,27000
2020-08-10,-1.6456%,3700054,33000
2020-08-11,-1.4714%,2639453,24000
2020-08-12,-1.7463%,3376787,30000
2020-08-13,0.3631%,3227451,30000
2020-08-14,0.5089%,2593774,24000
2020-08-15,-1.1983%,3947427,36000
2020-08-16,-0.3300%,3539398,33000
2020-08-17,-0.0398%,3282011,30000
2020-08-18,-1.1275%,3222975,30000
2020-08-19,1.5681%,3284715,30000
2020-08-20,-1.7493%,2698413,24000
2020-08-21,-1.6048%,4033409,36000
2020-08-22,-0.3378%,3657308,33000
2020-08-23,-0.8323%,2953795,27000
2020-08-24,-0.1239%,3546525,33000
2020-08-25,0.8579%,3689479,33000
2020-08-26,0.8081%,2942545,27000
2020-08-27,-0.2928%,2906682,27000
2020-08-28,-0.3791%,3621937,33000
2020-08-29,-1.0398%,3867196,36000
2020-08-30,-0.1456%,3689508,33000
2020-08-31,-0.6725%,4021412,36000
2020-09-01,1.1973%,3252583,30000
2020-09-02,0.3274%,2959986,27000
2020-09-03,0.0077%,2949832,27000
2020-09-04,2.0182%,3340166,30000
2020-09-05,0.0492%,3999250,36000
2020-09-06,-0.4493%,3262911,30000
2020-09-07,1.7661%,3624174,33000
2020-09-08,-0.2576%,3573606,33000
2020-09-09,-0.0892%,3218428,30000
2020-09-10,-0.1806%,3222044,30000
2020-09-11,0.2846%,3713809,33000
2020-09-12,-0.7946%,3684997,33000
2020-09-13,-0.6632%,3646240,33000
2020-09-14,-0.3497%,3569273,33000
2020-09-15,0.6552%,3643357,33000
2020-09-16,-0.2358%,2701350,24000
2020-09-17,-1.2346%,2904357,27000
2020-09-18,-0.4731%,2665733,24000
2020-09-19,-0.9819%,3577752,33000
2020-09-20,-1.1083%,3292007,30000
2020-09-21,0.0008%,2987878,27000
