Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-09-08,1.1634%,474395,24000
2018-09-09,0.1229%,485302,24000
2018-09-10,0.1871%,585184,30000
2018-09-11,0.8941%,730677,36000
2018-09-12,-0.5387%,703044,36000
2018-09-13,1.0763%,471752,24000
2018-09-14,2.5203%,592493,30000
2018-09-15,-1.6690%,727260,36000
2018-09-16,-0.0724%,595784,30000
2018-09-17,2.9549%,473920,24000
2018-09-18,0.2104%,478633,24000
2018-09-19,-2.9385%,486358,24000
2018-09-20,-2.2119%,613731,30000
2018-09-21,-2.0472%,715255,36000
2018-09-22,0.3142%,589847,30000
2018-09-23,2.6097%,613325,30000
2018-09-24,2.3767%,475966,24000
2018-09-25,2.6940%,585068,30000
2018-09-26,0.1080%,727984,36000
2018-09-27,-0.5495%,487887,24000
2018-09-28,-1.7965%,712057,36000
2018-09-29,0.9483%,593631,30000
2018-09-30,-0.3442%,596823,30000
2018-10-01,-0.6731%,473478,24000
2018-10-02,0.5029%,728200,36000
2018-10-03,0.1590%,601789,30000
2018-10-04,-0.4708%,477043,24000
2018-10-05,-2.7115%,487534,24000
2018-10-06,0.3843%,604916,30000
2018-10-07,-1.3318%,725223,36000
2018-10-08,-1.3946%,586527,30000
2018-10-09,2.8826%,485933,24000
2018-10-10,1.5362%,481423,24000
2018-10-11,-1.7107%,491059,24000
2018-10-12,0.6498%,725793,36000
2018-10-13,-1.1881%,602269,30000
2018-10-14,1.8861%,590633,30000
2018-10-15,-1.2449%,590594,30000
2018-10-16,-0.1532%,588171,30000
2018-10-17,3.2631%,471160,24000
2018-10-18,1.4832%,588128,30000
2018-10-19,0.1771%,587702,30000
2018-10-20,-1.3822%,599070,30000
2018-10-21,0.4186%,724063,36000
2018-10-22,-1.7161%,708218,36000
2018-10-23,3.2726%,587519,30000
2018-10-24,2.5630%,586872,30000
2018-10-25,-3.7771%,733779,36000
2018-10-26,-2.6071%,598632,30000
2018-10-27,0.1535%,614571,30000
2018-10-28,-5.5853%,473608,24000
2018-10-29,-2.3529%,608216,30000
2018-10-30,-1.5150%,702326,36000
2018-10-31,2.7051%,597730,30000
2018-11-01,-2.5833%,723701,36000
2018-11-02,0.5281%,727490,36000
2018-11-03,1.7014%,605577,30000
2018-11-04,-0.3420%,599436,30000
2018-11-05,0.7079%,600867,30000
2018-11-06,0.6169%,611508,30000
2018-11-07,1.7591%,606925,30000
2018-11-08,-0.7485%,606309,30000
2018-11-09,-0.0690%,481302,24000
2018-11-10,-0.7021%,707084,36000
2018-11-11,-0.3828%,604842,30000
2018-11-12,1.6716%,608832,30000
2018-11-13,0.5223%,704953,36000
2018-11-14,-1.0562%,614605,30000
2018-11-15,2.5077%,485894,24000
2018-11-16,1.4505%,730907,36000
2018-11-17,-0.7194%,490891,24000
2018-11-18,-0.6096%,590408,30000
2018-11-19,2.2350%,612246,30000
2018-11-20,-0.5943%,703186,36000
2018-11-21,-2.8609%,601015,30000
2018-11-22,-0.3142%,487777,24000
2018-11-23,0.1615%,611814,30000
2018-11-24,0.8677%,604818,30000
2018-11-25,0.7452%,716713,36000
2018-11-26,2.2880%,614115,30000
2018-11-27,0.3715%,602891,30000
2018-11-28,0.6983%,725594,36000
2018-11-29,2.1084%,596078,30000
2018-11-30,2.8367%,709925,36000
2018-12-01,-0.3583%,605038,30000
2018-12-02,-0.9961%,702044,36000
2018-12-03,-0.4060%,604820,30000
2018-12-04,-0.3128%,607070,30000
2018-12-05,0.0428%,490506,24000
2018-12-06,3.0485%,587364,30000
2018-12-07,0.3077%,589370,30000
2018-12-08,0.5096%,711592,36000
2018-12-09,1.1655%,488170,24000
2018-12-10,3.0392%,597574,30000
2018-12-11,0.4777%,706328,36000
2018-12-12,-0.1871%,589844,30000
2018-12-13,3.8916%,482146,24000
2018-12-14,-1.5440%,608759,30000
2018-12-15,4.2615%,721541,36000
2018-12-16,1.6246%,602359,30000
2018-12-17,2.0932%,595065,30000
2018-12-18,1.4228%,704942,36000
2018-12-19,-3.0892%,705119,36000
2018-12-20,-3.1641%,478110,24000
2018-12-21,-0.1711%,606721,30000
2018-12-22,1.4344%,606090,30000
2018-12-23,0.0102%,591977,30000
2018-12-24,-1.1135%,589615,30000
2018-12-25,1.8337%,599924,30000
2018-12-26,-1.8929%,479062,24000
2018-12-27,3.3841%,600843,30000
2018-12-28,-0.5846%,481832,24000
2018-12-29,-1.0922%,610900,30000
2018-12-30,-2.3776%,600413,30000
2018-12-31,3.4025%,704552,36000
2019-01-01,-0.3938%,725766,36000
2019-01-02,0.3814%,602169,30000
2019-01-03,-1.2278%,602859,30000
2019-01-04,-1.3804%,471897,24000
2019-01-05,-1.1659%,592726,30000
2019-01-06,0.8417%,595965,30000
2019-01-07,0.3696%,714458,36000
2019-01-08,0.1888%,610984,30000
2019-01-09,-4.4592%,588705,30000
2019-01-10,3.7039%,702038,36000
2019-01-11,3.2324%,720629,36000
2019-01-12,0.6758%,475366,24000
2019-01-13,0.7558%,729149,36000
2019-01-14,-0.6433%,732118,36000
2019-01-15,-1.0034%,468055,24000
2019-01-16,-0.5593%,721400,36000
2019-01-17,1.4398%,592097,30000
2019-01-18,0.3067%,490771,24000
2019-01-19,-0.4647%,735052,36000
2019-01-20,0.1638%,589530,30000
2019-01-21,0.6799%,736121,36000
2019-01-22,-0.0635%,715571,36000
2019-01-23,0.6233%,471265,24000
2019-01-24,-0.9160%,478988,24000
2019-01-25,0.3148%,597400,30000
2019-01-26,1.7448%,484442,24000
2019-01-27,4.3201%,702694,36000
2019-01-28,-0.8240%,486552,24000
2019-01-29,1.7804%,601486,30000
2019-01-30,0.1597%,612985,30000
2019-01-31,-0.3716%,611373,30000
2019-02-01,-0.8289%,735991,36000
2019-02-02,1.1965%,604283,30000
2019-02-03,-0.1060%,473467,24000
2019-02-04,-1.7653%,593724,30000
2019-02-05,-0.3551%,706296,36000
2019-02-06,2.7342%,725479,36000
2019-02-07,0.2793%,597728,30000
2019-02-08,0.8400%,612841,30000
2019-02-09,-2.5915%,587751,30000
2019-02-10,-2.4383%,590809,30000
2019-02-11,-1.5748%,600729,30000
2019-02-12,-0.9401%,727396,36000
2019-02-13,1.4082%,731003,36000
2019-02-14,1.5220%,612114,30000
2019-02-15,-0.0346%,471833,24000
2019-02-16,2.2448%,485305,24000
2019-02-17,-0.8879%,476912,24000
2019-02-18,-1.1728%,489823,24000
2019-02-19,-0.9067%,587280,30000
2019-02-20,-1.6291%,593304,30000
2019-02-21,-3.6538%,474125,24000
2019-02-22,-0.0517%,723797,36000
2019-02-23,-1.4367%,597088,30000
2019-02-24,2.4398%,607343,30000
2019-02-25,0.5879%,732867,36000
2019-02-26,-1.6642%,732076,36000
2019-02-27,1.0203%,486133,24000
2019-02-28,0.6988%,600696,30000
2019-03-01,-0.4234%,471648,24000
2019-03-02,0.2445%,585583,30000
2019-03-03,-0.2126%,602969,30000
2019-03-04,1.6524%,718697,36000
2019-03-05,-1.2028%,709152,36000
2019-03-06,-0.1792%,706056,36000
2019-03-07,0.4321%,602764,30000
2019-03-08,-0.0750%,736911,36000
2019-03-09,2.6084%,613307,30000
2019-03-10,-1.1774%,486910,24000
2019-03-11,0.7922%,478047,24000
2019-03-12,0.4342%,486326,24000
2019-03-13,1.2091%,734666,36000
2019-03-14,0.5660%,595793,30000
2019-03-15,1.7674%,610020,30000
2019-03-16,0.3231%,604124,30000
2019-03-17,0.8053%,608541,30000
2019-03-18,0.3766%,594009,30000
2019-03-19,-3.3665%,594844,30000
2019-03-20,-1.9640%,726520,36000
2019-03-21,1.8324%,596399,30000
2019-03-22,0.7089%,728638,36000
2019-03-23,-0.3934%,468949,24000
2019-03-24,-0.0264%,601351,30000
2019-03-25,-0.5290%,720761,36000
2019-03-26,-1.3491%,585135,30000
2019-03-27,0.8075%,613150,30000
2019-03-28,-0.3392%,613102,30000
2019-03-29,-1.6369%,472427,24000
2019-03-30,1.7572%,593776,30000
2019-03-31,-1.0456%,599504,30000
2019-04-01,3.2069%,468434,24000
2019-04-02,-0.6440%,589648,30000
2019-04-03,-1.8380%,476674,24000
2019-04-04,0.5201%,587966,30000
2019-04-05,-1.9702%,587059,30000
2019-04-06,0.0369%,602784,30000
2019-04-07,-3.0241%,586332,30000
2019-04-08,-2.8960%,586024,30000
2019-04-09,-2.3791%,599050,30000
2019-04-10,-0.3791%,713012,36000
2019-04-11,-1.1909%,734414,36000
2019-04-12,0.2564%,704018,36000
2019-04-13,1.2422%,589732,30000
2019-04-14,-1.9222%,594231,30000
2019-04-15,-0.8327%,485590,24000
2019-04-16,-0.3571%,601016,30000
2019-04-17,0.9992%,591543,30000
2019-04-18,0.4262%,606264,30000
2019-04-19,-2.4519%,705958,36000
2019-04-20,-0.8320%,609856,30000
2019-04-21,-0.0195%,591574,30000
2019-04-22,2.6614%,603151,30000
2019-04-23,3.5462%,606877,30000
2019-04-24,2.4776%,601727,30000
2019-04-25,-1.3989%,487951,24000
2019-04-26,-2.1924%,469418,24000
2019-04-27,-2.0593%,602783,30000
2019-04-28,1.0416%,600116,30000
2019-04-29,0.6589%,490880,24000
2019-04-30,-0.4435%,604564,30000
2019-05-01,-2.5975%,468160,24000
2019-05-02,2.4164%,606280,30000
2019-05-03,1.0969%,737933,36000
2019-05-04,2.6657%,612981,30000
2019-05-05,-0.1809%,715507,36000
2019-05-06,1.1933%,608255,30000
2019-05-07,3.9398%,705225,36000
2019-05-08,-0.7751%,608158,30000
2019-05-09,-0.6383%,595039,30000
2019-05-10,-3.0754%,483617,24000
2019-05-11,1.1624%,484437,24000
2019-05-12,-1.4397%,479349,24000
2019-05-13,1.5826%,606060,30000
2019-05-14,0.1087%,734866,36000
2019-05-15,2.0418%,590004,30000
2019-05-16,2.9562%,606415,30000
2019-05-17,-0.6076%,598237,30000
2019-05-18,2.4356%,614037,30000
2019-05-19,-0.8546%,608887,30000
2019-05-20,-0.0846%,589304,30000
2019-05-21,2.3146%,476111,24000
2019-05-22,0.8502%,606403,30000
2019-05-23,-1.2898%,721878,36000
2019-05-24,-2.8444%,485195,24000
2019-05-25,0.2855%,591590,30000
2019-05-26,2.8816%,735320,36000
2019-05-27,0.9559%,736922,36000
2019-05-28,0.5566%,592727,30000
2019-05-29,0.2043%,608274,30000
2019-05-30,0.5235%,476731,24000
2019-05-31,-0.2910%,722734,36000
2019-06-01,3.5316%,604594,30000
2019-06-02,-2.4426%,485858,24000
2019-06-03,-5.6375%,713595,36000
2019-06-04,-0.6731%,586856,30000
2019-06-05,2.4824%,605601,30000
2019-06-06,-0.0571%,471446,24000
2019-06-07,1.4142%,597911,30000
2019-06-08,1.7868%,487380,24000
2019-06-09,2.4870%,710838,36000
2019-06-10,-0.9356%,702445,36000
2019-06-11,1.2708%,485893,24000
2019-06-12,-2.8642%,605380,30000
2019-06-13,0.2383%,612160,30000
2019-06-14,2.1695%,484494,24000
2019-06-15,-1.2538%,606667,30000
2019-06-16,0.4589%,469838,24000
2019-06-17,0.5061%,591841,30000
2019-06-18,-3.7808%,477654,24000
2019-06-19,-2.5654%,470298,24000
2019-06-20,0.2717%,476129,24000
2019-06-21,-0.1802%,471407,24000
2019-06-22,1.3572%,711337,36000
2019-06-23,-0.5326%,727146,36000
2019-06-24,0.6837%,603932,30000
2019-06-25,-0.2300%,608140,30000
2019-06-26,1.2210%,586299,30000
2019-06-27,0.9951%,477794,24000
2019-06-28,-3.0038%,600190,30000
2019-06-29,0.7306%,733001,36000
2019-06-30,0.0329%,612107,30000
2019-07-01,-0.9334%,716427,36000
2019-07-02,-0.3019%,487899,24000
2019-07-03,0.5188%,483842,24000
2019-07-04,0.6125%,604585,30000
2019-07-05,0.5940%,588434,30000
2019-07-06,1.0263%,587164,30000
2019-07-07,0.6709%,725005,36000
2019-07-08,-2.1810%,609489,30000
2019-07-09,-0.9698%,476281,24000
2019-07-10,0.0874%,596507,30000
2019-07-11,-0.8897%,716885,36000
2019-07-12,-1.6085%,597338,30000
2019-07-13,-0.3910%,727922,36000
2019-07-14,0.9935%,595049,30000
2019-07-15,-1.0991%,595002,30000
2019-07-16,0.9077%,491997,24000
2019-07-17,-2.1192%,722723,36000
2019-07-18,-1.8056%,586183,30000
2019-07-19,-0.3126%,737668,36000
2019-07-20,-0.3309%,597684,30000
2019-07-21,0.9571%,726999,36000
2019-07-22,-1.3091%,469107,24000
2019-07-23,2.3211%,596447,30000
2019-07-24,-0.4237%,711463,36000
2019-07-25,-1.8127%,731537,36000
2019-07-26,-0.2250%,489436,24000
2019-07-27,-2.3400%,587073,30000
2019-07-28,2.2646%,721397,36000
2019-07-29,2.8776%,469465,24000
2019-07-30,-0.3666%,612124,30000
2019-07-31,-0.5079%,725191,36000
2019-08-01,1.0209%,484117,24000
2019-08-02,-2.8539%,480819,24000
2019-08-03,-2.7504%,473488,24000
2019-08-04,0.1072%,710635,36000
2019-08-05,-0.2046%,603786,30000
2019-08-06,1.4146%,717124,36000
2019-08-07,2.0756%,587774,30000
2019-08-08,1.7210%,728833,36000
2019-08-09,-1.7713%,702401,36000
2019-08-10,0.1138%,599821,30000
2019-08-11,-3.0816%,611254,30000
2019-08-12,-0.2009%,604220,30000
2019-08-13,0.4745%,594107,30000
2019-08-14,2.8900%,596396,30000
2019-08-15,-0.0304%,601004,30000
2019-08-16,1.0759%,471758,24000
2019-08-17,-1.1686%,475399,24000
2019-08-18,3.2730%,610843,30000
2019-08-19,-3.0242%,603339,30000
2019-08-20,0.9475%,599831,30000
2019-08-21,1.0951%,705743,36000
2019-08-22,-0.8694%,705461,36000
2019-08-23,-1.6290%,592216,30000
2019-08-24,-2.7373%,613111,30000
2019-08-25,0.7206%,480693,24000
2019-08-26,-3.6430%,490172,24000
2019-08-27,-2.1143%,596397,30000
2019-08-28,-1.5818%,593070,30000
2019-08-29,0.0401%,489299,24000
2019-08-30,-1.1833%,706034,36000
2019-08-31,2.3198%,597069,30000
2019-09-01,1.6273%,612320,30000
2019-09-02,-0.7998%,607106,30000
2019-09-03,2.1044%,606172,30000
2019-09-04,-0.7791%,732217,36000
2019-09-05,-1.0743%,734790,36000
2019-09-06,-3.4852%,468017,24000
2019-09-07,-2.1986%,716057,36000
2019-09-08,-1.6962%,612480,30000
2019-09-09,-4.1719%,593311,30000
2019-09-10,0.6575%,725357,36000
2019-09-11,-1.6558%,608413,30000
2019-09-12,-0.2186%,479635,24000
2019-09-13,-1.9802%,600468,30000
2019-09-14,2.4576%,706093,36000
2019-09-15,0.6010%,594009,30000
2019-09-16,3.2939%,481651,24000
2019-09-17,0.8474%,598915,30000
2019-09-18,1.2311%,610871,30000
2019-09-19,0.5729%,587476,30000
2019-09-20,1.7726%,600170,30000
2019-09-21,-0.8489%,728772,36000
2019-09-22,2.8266%,708088,36000
2019-09-23,-0.8798%,606763,30000
2019-09-24,-1.5068%,602577,30000
2019-09-25,1.9600%,704274,36000
2019-09-26,-2.3079%,608317,30000
2019-09-27,3.5036%,488884,24000
2019-09-28,1.7970%,722767,36000
2019-09-29,4.9558%,589302,30000
2019-09-30,3.2049%,594557,30000
2019-10-01,1.3192%,703941,36000
2019-10-02,1.8469%,585629,30000
2019-10-03,0.4817%,486877,24000
2019-10-04,1.0256%,611151,30000
2019-10-05,-0.2734%,596562,30000
2019-10-06,0.3312%,597896,30000
2019-10-07,1.4614%,485329,24000
2019-10-08,-3.1682%,485579,24000
2019-10-09,0.7735%,604406,30000
2019-10-10,-1.1550%,725366,36000
2019-10-11,-1.3674%,610219,30000
2019-10-12,0.9038%,609550,30000
2019-10-13,-2.6713%,475531,24000
2019-10-14,-2.3679%,610514,30000
2019-10-15,1.5241%,723275,36000
2019-10-16,-0.7416%,719283,36000
2019-10-17,1.2714%,712212,36000
2019-10-18,-2.8119%,479982,24000
2019-10-19,-0.4234%,612685,30000
2019-10-20,-1.8097%,608977,30000
2019-10-21,-1.4769%,719428,36000
2019-10-22,3.6979%,483840,24000
2019-10-23,0.1354%,586696,30000
2019-10-24,4.5215%,604050,30000
2019-10-25,-1.6447%,597831,30000
2019-10-26,2.8624%,486676,24000
2019-10-27,-4.1135%,712560,36000
2019-10-28,-0.9622%,591055,30000
2019-10-29,0.2206%,475165,24000
2019-10-30,0.8201%,472589,24000
2019-10-31,2.6502%,608811,30000
2019-11-01,0.0665%,601845,30000
2019-11-02,1.0651%,603848,30000
2019-11-03,-1.8102%,491872,24000
2019-11-04,1.5038%,728365,36000
2019-11-05,0.7809%,707435,36000
2019-11-06,-1.6525%,736764,36000
2019-11-07,0.1875%,709924,36000
2019-11-08,1.2039%,709357,36000
2019-11-09,2.8434%,609824,30000
2019-11-10,-1.1056%,595299,30000
2019-11-11,2.2422%,711301,36000
2019-11-12,4.8176%,706143,36000
2019-11-13,-1.8647%,478571,24000
2019-11-14,1.7059%,479900,24000
2019-11-15,-1.1300%,722451,36000
2019-11-16,-1.6762%,737490,36000
2019-11-17,2.5307%,730344,36000
2019-11-18,-0.4275%,601338,30000
2019-11-19,-1.3036%,604950,30000
2019-11-20,-0.5964%,733828,36000
2019-11-21,-0.2915%,487095,24000
2019-11-22,-2.3811%,611669,30000
2019-11-23,-2.0710%,491358,24000
2019-11-24,1.3155%,603107,30000
2019-11-25,-0.4242%,471465,24000
2019-11-26,1.5899%,717009,36000
2019-11-27,1.9317%,590732,30000
2019-11-28,0.0568%,470595,24000
2019-11-29,-0.5043%,599719,30000
2019-11-30,-2.4066%,484455,24000
2019-12-01,-3.3147%,487078,24000
2019-12-02,0.4412%,610508,30000
2019-12-03,-0.3514%,479176,24000
2019-12-04,4.5547%,471030,24000
2019-12-05,-3.4004%,596519,30000
2019-12-06,0.3804%,601248,30000
2019-12-07,-1.7443%,588910,30000
2019-12-08,-1.1667%,602262,30000
2019-12-09,0.2657%,480560,24000
2019-12-10,1.3170%,727553,36000
2019-12-11,-2.0413%,613381,30000
2019-12-12,-0.7620%,488379,24000
2019-12-13,0.3871%,469197,24000
2019-12-14,0.8706%,589323,30000
2019-12-15,-1.2540%,704944,36000
2019-12-16,-0.1219%,735764,36000
2019-12-17,-0.8513%,602673,30000
2019-12-18,4.2586%,479504,24000
2019-12-19,-3.6271%,594112,30000
2019-12-20,0.0217%,705276,36000
2019-12-21,-1.3878%,705154,36000
2019-12-22,-0.5684%,596625,30000
2019-12-23,-1.7441%,603297,30000
2019-12-24,0.1389%,610721,30000
2019-12-25,-0.3408%,476152,24000
2019-12-26,0.4620%,709789,36000
2019-12-27,2.8792%,729855,36000
2019-12-28,-0.8041%,724595,36000
2019-12-29,3.0168%,585439,30000
2019-12-30,-0.0724%,470319,24000
2019-12-31,-2.4037%,733814,36000
2020-01-01,-2.2963%,610199,30000
2020-01-02,2.0707%,478709,24000
2020-01-03,2.2724%,602360,30000
2020-01-04,1.5367%,483794,24000
2020-01-05,1.9866%,611668,30000
2020-01-06,-0.7097%,605885,30000
2020-01-07,-2.2214%,729657,36000
2020-01-08,0.8609%,610721,30000
2020-01-09,1.3369%,607432,30000
2020-01-10,1.0288%,474132,24000
2020-01-11,-6.9236%,596346,30000
2020-01-12,-2.4346%,486471,24000
2020-01-13,1.8517%,608010,30000
2020-01-14,2.4564%,474563,24000
2020-01-15,2.0479%,469772,24000
2020-01-16,-1.2929%,480973,24000
2020-01-17,-0.9612%,586888,30000
2020-01-18,-1.5906%,704610,36000
2020-01-19,-1.0165%,490989,24000
2020-01-20,2.3856%,729028,36000
2020-01-21,-0.7472%,604820,30000
2020-01-22,1.3504%,704122,36000
2020-01-23,-1.4653%,588600,30000
2020-01-24,4.8864%,585638,30000
2020-01-25,-0.3040%,586083,30000
2020-01-26,-2.5492%,587405,30000
2020-01-27,0.0171%,609654,30000
2020-01-28,-1.6522%,721352,36000
2020-01-29,-4.4783%,604696,30000
2020-01-30,-0.8721%,596326,30000
2020-01-31,-1.5527%,610135,30000
2020-02-01,3.1591%,710529,36000
2020-02-02,-1.0989%,595238,30000
2020-02-03,0.3880%,588204,30000
2020-02-04,0.2371%,721029,36000
2020-02-05,4.2944%,491593,24000
2020-02-06,3.6333%,607978,30000
2020-02-07,0.9969%,480885,24000
2020-02-08,-1.6193%,613745,30000
2020-02-09,-2.3422%,592795,30000
2020-02-10,1.2629%,612446,30000
2020-02-11,-1.1570%,606776,30000
2020-02-12,2.7332%,607635,30000
2020-02-13,1.2492%,716029,36000
2020-02-14,4.3208%,731966,36000
2020-02-15,2.2325%,592376,30000
2020-02-16,0.0511%,480221,24000
2020-02-17,1.4019%,598474,30000
2020-02-18,0.9793%,614239,30000
2020-02-19,-0.7795%,721369,36000
2020-02-20,-1.7416%,592408,30000
2020-02-21,1.6388%,599897,30000
2020-02-22,2.1162%,478919,24000
2020-02-23,1.3459%,478722,24000
2020-02-24,-0.2960%,606498,30000
2020-02-25,0.8836%,598411,30000
2020-02-26,3.7225%,704617,36000
2020-02-27,-1.2820%,611629,30000
2020-02-28,-1.7274%,613282,30000
2020-02-29,2.4442%,595583,30000
2020-03-01,0.4652%,606004,30000
2020-03-02,2.2219%,483500,24000
2020-03-03,0.2357%,601734,30000
2020-03-04,1.1908%,597642,30000
2020-03-05,-0.7742%,718720,36000
2020-03-06,-0.3691%,713284,36000
2020-03-07,3.5232%,471222,24000
2020-03-08,0.4698%,592401,30000
2020-03-09,-0.4958%,599518,30000
2020-03-10,1.8996%,719760,36000
2020-03-11,2.5164%,592562,30000
2020-03-12,-1.8998%,606380,30000
2020-03-13,-2.6616%,706817,36000
2020-03-14,0.0597%,594531,30000
2020-03-15,0.5055%,488955,24000
2020-03-16,-0.2925%,718123,36000
2020-03-17,2.1935%,593328,30000
2020-03-18,-0.3522%,587018,30000
2020-03-19,3.0365%,476830,24000
2020-03-20,-2.0061%,491421,24000
2020-03-21,-1.9066%,722345,36000
2020-03-22,2.7598%,713650,36000
2020-03-23,0.7159%,612448,30000
2020-03-24,0.5130%,612240,30000
2020-03-25,1.9881%,489558,24000
2020-03-26,1.5079%,724042,36000
2020-03-27,0.6084%,729042,36000
2020-03-28,-0.2009%,487049,24000
2020-03-29,4.6440%,722211,36000
2020-03-30,-1.3243%,709843,36000
2020-03-31,0.9149%,483021,24000
2020-04-01,1.1654%,595819,30000
2020-04-02,-0.8280%,598691,30000
2020-04-03,-2.3392%,706533,36000
2020-04-04,0.8986%,610543,30000
2020-04-05,-2.6102%,586868,30000
2020-04-06,0.0963%,612569,30000
2020-04-07,3.8998%,717559,36000
2020-04-08,1.6068%,590174,30000
2020-04-09,-1.3230%,606902,30000
2020-04-10,1.6673%,710898,36000
2020-04-11,-5.4023%,729937,36000
2020-04-12,-1.1666%,477223,24000
2020-04-13,0.5139%,609903,30000
2020-04-14,-1.7453%,591731,30000
2020-04-15,-2.1294%,727457,36000
2020-04-16,-2.5623%,604234,30000
2020-04-17,-2.0540%,585993,30000
2020-04-18,1.7262%,586048,30000
2020-04-19,-1.5505%,482758,24000
2020-04-20,1.2420%,602530,30000
2020-04-21,-1.5402%,597706,30000
2020-04-22,-1.0297%,587486,30000
2020-04-23,-1.0462%,609071,30000
2020-04-24,-1.0728%,724680,36000
2020-04-25,-4.3942%,480534,24000
2020-04-26,-0.1613%,724013,36000
2020-04-27,-0.3837%,589490,30000
2020-04-28,1.2586%,480958,24000
2020-04-29,0.0743%,731383,36000
2020-04-30,1.6997%,490231,24000
2020-05-01,-0.3453%,594525,30000
2020-05-02,-2.3682%,720602,36000
2020-05-03,1.3506%,594796,30000
2020-05-04,-0.6765%,603412,30000
2020-05-05,-2.8603%,609820,30000
2020-05-06,1.0941%,718944,36000
2020-05-07,-0.6702%,708005,36000
2020-05-08,-4.1194%,486460,24000
2020-05-09,0.3624%,727404,36000
2020-05-10,2.0238%,702202,36000
2020-05-11,-1.4475%,612350,30000
2020-05-12,-1.2905%,609325,30000
2020-05-13,2.0395%,707374,36000
2020-05-14,0.2689%,719753,36000
2020-05-15,-0.9854%,585520,30000
2020-05-16,0.4546%,737736,36000
2020-05-17,-0.6382%,613619,30000
2020-05-18,-0.3006%,715586,36000
2020-05-19,-0.1747%,613966,30000
2020-05-20,-0.3322%,727120,36000
2020-05-21,-0.8763%,585789,30000
2020-05-22,1.4083%,602936,30000
2020-05-23,-1.7855%,484426,24000
2020-05-24,3.5274%,598172,30000
2020-05-25,-0.1745%,720845,36000
2020-05-26,-1.6395%,717449,36000
2020-05-27,-1.5985%,595071,30000
2020-05-28,1.5364%,725879,36000
2020-05-29,-0.5557%,594663,30000
2020-05-30,-2.1401%,604870,30000
2020-05-31,0.5307%,605676,30000
2020-06-01,1.5516%,478482,24000
2020-06-02,0.3625%,600089,30000
2020-06-03,0.9955%,704605,36000
2020-06-04,0.4551%,585987,30000
2020-06-05,0.5897%,602617,30000
2020-06-06,-1.3239%,591523,30000
2020-06-07,0.5663%,728862,36000
2020-06-08,0.8556%,595815,30000
2020-06-09,0.8752%,728348,36000
2020-06-10,-1.7340%,731501,36000
2020-06-11,0.1864%,734789,36000
2020-06-12,2.8440%,614797,30000
2020-06-13,-0.0251%,485688,24000
2020-06-14,4.7140%,712943,36000
2020-06-15,0.5132%,594756,30000
2020-06-16,0.3914%,481007,24000
2020-06-17,-0.2811%,487770,24000
2020-06-18,0.1936%,729461,36000
2020-06-19,2.1205%,610438,30000
2020-06-20,2.0384%,489182,24000
2020-06-21,1.5033%,606575,30000
2020-06-22,-0.8386%,477788,24000
2020-06-23,-2.7296%,730200,36000
2020-06-24,-1.2545%,587382,30000
2020-06-25,-1.6257%,599029,30000
2020-06-26,-4.0407%,607156,30000
2020-06-27,0.4654%,470035,24000
2020-06-28,-1.3218%,603661,30000
2020-06-29,-0.1926%,486584,24000
2020-06-30,1.1315%,477428,24000
2020-07-01,-1.4600%,478164,24000
2020-07-02,-2.6266%,489464,24000
2020-07-03,-0.6814%,712809,36000
2020-07-04,-3.5204%,473698,24000
2020-07-05,-0.3593%,586710,30000
2020-07-06,0.7551%,490472,24000
2020-07-07,0.5460%,607824,30000
2020-07-08,7.3026%,591531,30000
2020-07-09,-1.1772%,595120,30000
2020-07-10,3.6038%,610875,30000
2020-07-11,0.5823%,722953,36000
2020-07-12,2.4516%,602671,30000
2020-07-13,-2.3985%,719744,36000
2020-07-14,-0.0930%,702133,36000
2020-07-15,3.2101%,709176,36000
2020-07-16,-2.7606%,611481,30000
2020-07-17,0.3754%,711742,36000
2020-07-18,-0.5456%,736355,36000
2020-07-19,-0.0550%,588162,30000
2020-07-20,0.7619%,484310,24000
2020-07-21,1.1419%,713825,36000
2020-07-22,-0.7293%,713720,36000
2020-07-23,-0.0079%,611195,30000
2020-07-24,-2.4899%,737873,36000
2020-07-25,3.2302%,598355,30000
2020-07-26,1.1821%,723557,36000
2020-07-27,-1.8518%,594267,30000
2020-07-28,-2.6061%,708036,36000
2020-07-29,5.5426%,587554,30000
2020-07-30,1.9309%,705077,36000
2020-07-31,0.2223%,731719,36000
2020-08-01,-0.4971%,475704,24000
2020-08-02,0.2107%,609240,30000
2020-08-03,0.1366%,732427,36000
2020-08-04,0.0595%,609319,30000
2020-08-05,2.4594%,590690,30000
2020-08-06,-1.2180%,480065,24000
2020-08-07,2.8836%,718102,36000
2020-08-08,1.8397%,714271,36000
2020-08-09,2.6654%,611800,30000
2020-08-10,-0.2460%,612531,30000
2020-08-11,-0.1245%,585000,30000
2020-08-12,1.1815%,604972,30000
2020-08-13,-0.5068%,607639,30000
2020-08-14,-0.0372%,723589,36000
2020-08-15,2.1114%,469627,24000
2020-08-16,2.0140%,468998,24000
2020-08-17,-0.9801%,612006,30000
2020-08-18,0.0686%,732759,36000
2020-08-19,-0.9081%,469321,24000
2020-08-20,0.2100%,603212,30000
2020-08-21,-3.8886%,476567,24000
2020-08-22,-0.8809%,609177,30000
2020-08-23,2.0554%,482047,24000
