Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-09-21,0.9952%,344154,32800
2017-09-22,-0.7935%,415149,41000
2017-09-23,0.5315%,516986,49200
2017-09-24,-0.2000%,503836,49200
2017-09-25,1.3004%,344792,32800
2017-09-26,-0.4792%,518361,49200
2017-09-27,-1.8630%,424007,41000
2017-09-28,-0.8374%,501665,49200
2017-09-29,0.3480%,415090,41000
2017-09-30,-0.1705%,511491,49200
2017-10-01,0.5267%,507366,49200
2017-10-02,-0.9658%,421902,41000
2017-10-03,1.0520%,428969,41000
2017-10-04,1.1155%,505910,49200
2017-10-05,1.0153%,435438,41000
2017-10-06,1.7518%,418827,41000
2017-10-07,-3.7808%,420051,41000
2017-10-08,0.8079%,429502,41000
2017-10-09,1.5578%,507410,49200
2017-10-10,2.6605%,431931,41000
2017-10-11,0.8791%,426417,41000
2017-10-12,-1.6947%,335065,32800
2017-10-13,0.9476%,423369,41000
2017-10-14,-1.2462%,342629,32800
2017-10-15,-2.6828%,435013,41000
2017-10-16,0.0430%,432559,41000
2017-10-17,-1.2258%,512279,49200
2017-10-18,-0.9323%,336365,32800
2017-10-19,-0.9865%,332284,32800
2017-10-20,-1.8153%,348428,32800
2017-10-21,2.2124%,431806,41000
2017-10-22,-2.5033%,509861,49200
2017-10-23,-0.4449%,432934,41000
2017-10-24,0.3295%,422332,41000
2017-10-25,1.5598%,431569,41000
2017-10-26,-0.4814%,433223,41000
2017-10-27,-1.7489%,425371,41000
2017-10-28,-0.1232%,433586,41000
2017-10-29,0.4304%,418613,41000
2017-10-30,-0.3079%,435586,41000
2017-10-31,2.5077%,424040,41000
2017-11-01,-0.0440%,509434,49200
2017-11-02,1.0580%,508759,49200
2017-11-03,-0.7732%,417185,41000
2017-11-04,1.5493%,421899,41000
2017-11-05,-0.5913%,522493,49200
2017-11-06,-2.4210%,429366,41000
2017-11-07,-0.6617%,421148,41000
2017-11-08,0.4662%,345535,32800
2017-11-09,0.5990%,420317,41000
2017-11-10,0.3494%,518067,49200
2017-11-11,-3.1779%,335615,32800
2017-11-12,-1.6872%,332585,32800
2017-11-13,-1.4932%,418792,41000
2017-11-14,3.9160%,418380,41000
2017-11-15,-1.4998%,433702,41000
2017-11-16,0.9291%,342120,32800
2017-11-17,-2.2320%,515949,49200
2017-11-18,-0.2897%,515100,49200
2017-11-19,-0.4736%,346862,32800
2017-11-20,1.1195%,333407,32800
2017-11-21,-1.3279%,520111,49200
2017-11-22,3.3769%,332409,32800
2017-11-23,-2.3071%,510466,49200
2017-11-24,-1.5087%,416158,41000
2017-11-25,-0.4876%,509672,49200
2017-11-26,-0.3849%,515301,49200
2017-11-27,1.2437%,500147,49200
2017-11-28,-1.3913%,425843,41000
2017-11-29,-1.9953%,344697,32800
2017-11-30,-0.2233%,426120,41000
2017-12-01,-1.0520%,416482,41000
2017-12-02,-1.2531%,334552,32800
2017-12-03,-1.4277%,344713,32800
2017-12-04,-0.8201%,417712,41000
2017-12-05,3.0002%,332961,32800
2017-12-06,1.4665%,338220,32800
2017-12-07,-2.0668%,338424,32800
2017-12-08,0.3306%,416062,41000
2017-12-09,-1.8456%,427475,41000
2017-12-10,-2.2613%,423744,41000
2017-12-11,2.5535%,420479,41000
2017-12-12,-0.4572%,420271,41000
2017-12-13,2.3641%,506478,49200
2017-12-14,2.9410%,346322,32800
2017-12-15,-1.1188%,427957,41000
2017-12-16,0.4507%,421723,41000
2017-12-17,0.9283%,337224,32800
2017-12-18,4.6947%,420200,41000
2017-12-19,0.3432%,430319,41000
2017-12-20,2.0830%,499669,49200
2017-12-21,3.0645%,429216,41000
2017-12-22,-1.6205%,430664,41000
2017-12-23,-1.4751%,417033,41000
2017-12-24,-2.4438%,332671,32800
2017-12-25,-0.4953%,432602,41000
2017-12-26,1.4670%,435284,41000
2017-12-27,0.0648%,434963,41000
2017-12-28,2.7376%,433621,41000
2017-12-29,-0.3870%,429964,41000
2017-12-30,0.9679%,338719,32800
2017-12-31,3.2033%,421183,41000
2018-01-01,2.1340%,432295,41000
2018-01-02,-4.0249%,335151,32800
2018-01-03,-1.0336%,431165,41000
2018-01-04,0.7868%,419075,41000
2018-01-05,-1.7514%,343989,32800
2018-01-06,1.5902%,432233,41000
2018-01-07,0.9853%,344627,32800
2018-01-08,-4.4634%,520111,49200
2018-01-09,-2.5539%,421346,41000
2018-01-10,-1.2794%,335989,32800
2018-01-11,0.2843%,513207,49200
2018-01-12,0.3457%,421603,41000
2018-01-13,-1.5382%,336668,32800
2018-01-14,-0.8923%,414732,41000
2018-01-15,0.0533%,425099,41000
2018-01-16,-0.2992%,332482,32800
2018-01-17,-1.3580%,424573,41000
2018-01-18,-2.0348%,420416,41000
2018-01-19,2.6692%,419346,41000
2018-01-20,2.5641%,435499,41000
2018-01-21,1.0489%,513712,49200
2018-01-22,-1.4319%,415838,41000
2018-01-23,0.8677%,509740,49200
2018-01-24,-0.9413%,522642,49200
2018-01-25,-2.3099%,417839,41000
2018-01-26,-3.1786%,501792,49200
2018-01-27,-2.4110%,335369,32800
2018-01-28,2.7376%,433824,41000
2018-01-29,1.7746%,419471,41000
2018-01-30,-0.0179%,341345,32800
2018-01-31,-0.0415%,429186,41000
2018-02-01,-0.7840%,415642,41000
2018-02-02,1.9215%,428666,41000
2018-02-03,-0.4361%,341035,32800
2018-02-04,0.3317%,343369,32800
2018-02-05,0.0875%,338717,32800
2018-02-06,0.2299%,332959,32800
2018-02-07,-1.2859%,428878,41000
2018-02-08,-0.6982%,428315,41000
2018-02-09,-0.8378%,432233,41000
2018-02-10,3.1552%,503960,49200
2018-02-11,2.9765%,415752,41000
2018-02-12,1.4848%,428320,41000
2018-02-13,-2.2313%,434853,41000
2018-02-14,-2.8871%,512582,49200
2018-02-15,-1.2380%,421273,41000
2018-02-16,0.1265%,428200,41000
2018-02-17,-0.2986%,502463,49200
2018-02-18,-0.3392%,337234,32800
2018-02-19,-0.9311%,431374,41000
2018-02-20,2.2780%,429044,41000
2018-02-21,-0.4711%,418153,41000
2018-02-22,1.3142%,510652,49200
2018-02-23,-4.3132%,433158,41000
2018-02-24,-2.3189%,346846,32800
2018-02-25,-1.7968%,498402,49200
2018-02-26,-1.5880%,519346,49200
2018-02-27,-4.0112%,522044,49200
2018-02-28,0.8677%,430849,41000
2018-03-01,-1.0198%,418699,41000
2018-03-02,2.6895%,417278,41000
2018-03-03,1.5151%,433326,41000
2018-03-04,0.5373%,417835,41000
2018-03-05,-2.7442%,427865,41000
2018-03-06,1.2460%,428679,41000
2018-03-07,-0.6867%,421082,41000
2018-03-08,-0.4672%,422380,41000
2018-03-09,-0.1720%,417695,41000
2018-03-10,-0.4112%,415991,41000
2018-03-11,1.2972%,414575,41000
2018-03-12,-1.6861%,417077,41000
2018-03-13,-2.1526%,509790,49200
2018-03-14,-1.5079%,417709,41000
2018-03-15,0.0780%,418278,41000
2018-03-16,0.9293%,332919,32800
2018-03-17,-1.0946%,431545,41000
2018-03-18,1.6133%,499319,49200
2018-03-19,1.2695%,417201,41000
2018-03-20,1.6840%,429491,41000
2018-03-21,0.6663%,421839,41000
2018-03-22,0.7798%,433270,41000
2018-03-23,-4.0995%,417470,41000
2018-03-24,-0.8855%,510163,49200
2018-03-25,1.4321%,509454,49200
2018-03-26,-0.4609%,422636,41000
2018-03-27,0.4279%,509091,49200
2018-03-28,1.2152%,423170,41000
2018-03-29,-3.2318%,421048,41000
2018-03-30,-1.2786%,497436,49200
2018-03-31,0.6091%,414705,41000
2018-04-01,1.7672%,499471,49200
2018-04-02,2.7156%,337703,32800
2018-04-03,-0.4891%,430219,41000
2018-04-04,-1.4002%,337558,32800
2018-04-05,-2.9803%,427430,41000
2018-04-06,-0.9171%,521331,49200
2018-04-07,-0.8982%,422644,41000
2018-04-08,-1.0369%,417462,41000
2018-04-09,-1.6578%,343448,32800
2018-04-10,-1.0970%,433132,41000
2018-04-11,0.1556%,433792,41000
2018-04-12,-0.0337%,419219,41000
2018-04-13,0.0678%,415993,41000
2018-04-14,-1.2528%,416135,41000
2018-04-15,0.7763%,503458,49200
2018-04-16,-0.1150%,341809,32800
2018-04-17,1.4540%,431069,41000
2018-04-18,2.4369%,421066,41000
2018-04-19,-0.9197%,506141,49200
2018-04-20,1.4877%,421686,41000
2018-04-21,-3.8137%,344250,32800
2018-04-22,-0.8519%,414463,41000
2018-04-23,0.2618%,338398,32800
2018-04-24,-0.6807%,425112,41000
2018-04-25,-0.3782%,419234,41000
2018-04-26,4.2163%,435475,41000
2018-04-27,-0.0990%,421244,41000
2018-04-28,0.0460%,337719,32800
2018-04-29,1.1483%,339491,32800
2018-04-30,1.6738%,418773,41000
2018-05-01,-0.2475%,344001,32800
2018-05-02,0.5324%,507282,49200
2018-05-03,-1.4611%,519128,49200
2018-05-04,0.8773%,510041,49200
2018-05-05,0.7193%,518850,49200
2018-05-06,-1.6193%,511098,49200
2018-05-07,-2.7064%,522600,49200
2018-05-08,-0.6903%,433157,41000
2018-05-09,-0.8519%,423697,41000
2018-05-10,1.9887%,335097,32800
2018-05-11,0.9591%,342162,32800
2018-05-12,0.3041%,515425,49200
2018-05-13,0.0584%,420584,41000
2018-05-14,1.4231%,514595,49200
2018-05-15,-1.4308%,430702,41000
2018-05-16,2.8917%,435255,41000
2018-05-17,-1.6961%,424340,41000
2018-05-18,3.2035%,424689,41000
2018-05-19,0.0487%,420964,41000
2018-05-20,-0.7694%,342207,32800
2018-05-21,-0.7468%,515539,49200
2018-05-22,0.1299%,505610,49200
2018-05-23,-1.5633%,502000,49200
2018-05-24,-1.8077%,435178,41000
2018-05-25,-2.2267%,419651,41000
2018-05-26,1.5040%,500054,49200
2018-05-27,-1.8217%,522238,49200
2018-05-28,0.1928%,520198,49200
2018-05-29,-0.1659%,428677,41000
2018-05-30,0.0455%,346828,32800
2018-05-31,1.7198%,434260,41000
2018-06-01,1.8877%,424010,41000
2018-06-02,0.4836%,420200,41000
2018-06-03,-0.6287%,344862,32800
2018-06-04,-0.1654%,431367,41000
2018-06-05,-0.3236%,341409,32800
2018-06-06,1.6543%,343988,32800
2018-06-07,0.9899%,346880,32800
2018-06-08,-0.6814%,521986,49200
2018-06-09,-0.2912%,428366,41000
2018-06-10,0.0878%,427319,41000
2018-06-11,-0.1703%,333644,32800
2018-06-12,0.7909%,426349,41000
2018-06-13,-0.3476%,344813,32800
2018-06-14,0.9708%,417350,41000
2018-06-15,1.5683%,340775,32800
2018-06-16,-2.4001%,515094,49200
2018-06-17,1.5371%,423965,41000
2018-06-18,-1.9362%,427939,41000
2018-06-19,3.9832%,421100,41000
2018-06-20,-3.4018%,424020,41000
2018-06-21,-2.2621%,342561,32800
2018-06-22,1.1589%,435044,41000
2018-06-23,0.9859%,429662,41000
2018-06-24,-1.0099%,433328,41000
2018-06-25,2.1169%,430108,41000
2018-06-26,-0.2106%,419053,41000
2018-06-27,-1.1761%,424462,41000
2018-06-28,-0.9974%,522659,49200
2018-06-29,0.0090%,433440,41000
2018-06-30,2.8742%,339822,32800
2018-07-01,-1.5540%,499014,49200
2018-07-02,-2.9221%,340667,32800
2018-07-03,-0.2791%,509539,49200
2018-07-04,0.7680%,422994,41000
2018-07-05,0.6705%,431670,41000
2018-07-06,0.7998%,434252,41000
2018-07-07,-3.0173%,498966,49200
2018-07-08,1.4889%,421801,41000
2018-07-09,0.1032%,522374,49200
2018-07-10,0.4801%,432444,41000
2018-07-11,-0.4484%,334267,32800
2018-07-12,-0.0732%,515248,49200
2018-07-13,-1.1849%,335681,32800
2018-07-14,0.4090%,518096,49200
2018-07-15,-1.1829%,421701,41000
2018-07-16,1.6232%,424812,41000
2018-07-17,1.2729%,498404,49200
2018-07-18,0.7231%,335239,32800
2018-07-19,-0.0132%,428102,41000
2018-07-20,-0.3327%,427329,41000
2018-07-21,0.4777%,424740,41000
2018-07-22,1.4903%,507615,49200
2018-07-23,2.4701%,345786,32800
2018-07-24,0.6933%,419907,41000
2018-07-25,0.3285%,434104,41000
2018-07-26,3.1986%,415618,41000
2018-07-27,2.4414%,424554,41000
2018-07-28,0.9137%,421661,41000
2018-07-29,1.9438%,418420,41000
2018-07-30,0.1298%,423668,41000
2018-07-31,0.5513%,332262,32800
2018-08-01,1.9192%,515848,49200
2018-08-02,1.8368%,515286,49200
2018-08-03,-0.8534%,425409,41000
2018-08-04,0.4553%,423731,41000
2018-08-05,3.1471%,521388,49200
2018-08-06,-1.0060%,333057,32800
2018-08-07,0.2263%,345088,32800
2018-08-08,-0.5125%,504833,49200
2018-08-09,-2.8185%,515168,49200
2018-08-10,1.6748%,337624,32800
2018-08-11,-0.0512%,341089,32800
2018-08-12,-1.5517%,425917,41000
2018-08-13,1.7452%,339897,32800
2018-08-14,-0.3890%,427252,41000
2018-08-15,-1.8777%,518768,49200
2018-08-16,-7.9696%,416273,41000
2018-08-17,-1.4054%,345231,32800
2018-08-18,0.0044%,345341,32800
2018-08-19,-0.7578%,434164,41000
2018-08-20,1.7742%,499237,49200
2018-08-21,2.5806%,425389,41000
2018-08-22,0.1191%,428843,41000
2018-08-23,-0.5421%,332051,32800
2018-08-24,-2.4585%,513699,49200
2018-08-25,-2.2149%,430707,41000
2018-08-26,-1.6274%,415808,41000
2018-08-27,-0.6741%,415328,41000
2018-08-28,-1.7080%,342950,32800
2018-08-29,-1.6182%,427000,41000
2018-08-30,1.1903%,427937,41000
2018-08-31,-3.8734%,433323,41000
2018-09-01,-2.1475%,340598,32800
2018-09-02,-2.7568%,423259,41000
2018-09-03,-1.5189%,422777,41000
2018-09-04,0.1097%,516371,49200
2018-09-05,-0.8437%,333342,32800
2018-09-06,-2.1928%,423952,41000
2018-09-07,-1.2049%,522037,49200
2018-09-08,0.8763%,432217,41000
2018-09-09,0.3755%,332815,32800
2018-09-10,0.7526%,416733,41000
2018-09-11,0.0247%,511222,49200
2018-09-12,-0.8077%,435228,41000
2018-09-13,2.3801%,420569,41000
2018-09-14,0.5572%,430674,41000
2018-09-15,0.8060%,426898,41000
2018-09-16,2.1898%,419425,41000
2018-09-17,-2.2605%,424346,41000
2018-09-18,-0.9555%,521615,49200
2018-09-19,-2.9418%,331939,32800
2018-09-20,2.6058%,340359,32800
2018-09-21,-0.7885%,339373,32800
2018-09-22,-0.0689%,423990,41000
2018-09-23,1.1521%,422546,41000
2018-09-24,-2.7653%,339046,32800
2018-09-25,1.2595%,508816,49200
2018-09-26,2.3699%,343642,32800
2018-09-27,-0.4181%,430840,41000
2018-09-28,-1.4880%,334544,32800
2018-09-29,3.0822%,431176,41000
2018-09-30,3.4946%,428704,41000
2018-10-01,0.3749%,510915,49200
2018-10-02,-1.9448%,419599,41000
2018-10-03,-0.4827%,424168,41000
2018-10-04,1.2826%,508793,49200
2018-10-05,0.4048%,428214,41000
2018-10-06,0.3928%,507650,49200
2018-10-07,2.0221%,426179,41000
2018-10-08,-0.3582%,420056,41000
2018-10-09,1.0964%,335738,32800
2018-10-10,-2.5878%,500570,49200
2018-10-11,-0.8193%,420089,41000
2018-10-12,-1.4531%,501668,49200
2018-10-13,-1.2270%,425381,41000
2018-10-14,-0.4991%,343157,32800
2018-10-15,2.6135%,431915,41000
2018-10-16,-2.3178%,424928,41000
2018-10-17,-1.3216%,417208,41000
2018-10-18,-2.6992%,513913,49200
2018-10-19,0.1583%,336746,32800
2018-10-20,0.8875%,341176,32800
2018-10-21,-0.4375%,422597,41000
2018-10-22,-1.1076%,415520,41000
2018-10-23,-0.9827%,510355,49200
2018-10-24,2.8558%,508167,49200
2018-10-25,-0.7655%,500504,49200
2018-10-26,-1.5133%,434853,41000
2018-10-27,0.2072%,422344,41000
2018-10-28,-0.5981%,519117,49200
2018-10-29,2.7727%,344342,32800
2018-10-30,-0.6395%,430663,41000
2018-10-31,0.4120%,433426,41000
2018-11-01,2.8374%,421033,41000
2018-11-02,0.2694%,425222,41000
2018-11-03,0.4239%,421037,41000
2018-11-04,1.4909%,432910,41000
2018-11-05,-1.1984%,509535,49200
2018-11-06,0.9036%,415802,41000
2018-11-07,3.5834%,344439,32800
2018-11-08,-0.2586%,516819,49200
2018-11-09,1.5451%,336069,32800
2018-11-10,-1.5924%,427628,41000
2018-11-11,0.1162%,427092,41000
2018-11-12,1.5027%,509964,49200
2018-11-13,2.8525%,522080,49200
2018-11-14,2.1208%,419050,41000
2018-11-15,-0.0312%,430923,41000
2018-11-16,-1.8073%,419949,41000
2018-11-17,0.9705%,420083,41000
2018-11-18,0.5229%,510231,49200
2018-11-19,1.3838%,430543,41000
2018-11-20,-0.4865%,419496,41000
2018-11-21,0.9247%,502136,49200
2018-11-22,3.9130%,429129,41000
2018-11-23,1.5108%,522641,49200
2018-11-24,2.4162%,336037,32800
2018-11-25,2.4079%,416028,41000
2018-11-26,-3.7960%,417497,41000
2018-11-27,-0.5976%,416694,41000
2018-11-28,-1.9438%,415658,41000
2018-11-29,-2.3803%,432463,41000
2018-11-30,-1.7629%,419282,41000
2018-12-01,2.1505%,427751,41000
2018-12-02,0.7419%,432613,41000
2018-12-03,3.5835%,339552,32800
2018-12-04,0.3574%,335834,32800
2018-12-05,2.5504%,522254,49200
2018-12-06,4.7381%,430171,41000
2018-12-07,0.4657%,521702,49200
2018-12-08,-2.0767%,426081,41000
2018-12-09,1.1079%,346820,32800
2018-12-10,0.6450%,414718,41000
2018-12-11,0.4438%,341728,32800
2018-12-12,-2.7241%,341346,32800
2018-12-13,-0.4032%,423289,41000
2018-12-14,-2.7389%,423914,41000
2018-12-15,-2.3174%,420608,41000
2018-12-16,-3.2834%,334117,32800
2018-12-17,1.9867%,435496,41000
2018-12-18,1.6688%,502815,49200
2018-12-19,-0.4149%,431282,41000
2018-12-20,-1.7372%,427267,41000
2018-12-21,-2.1460%,427926,41000
2018-12-22,0.8852%,334503,32800
2018-12-23,-0.5743%,420750,41000
2018-12-24,-0.2996%,426722,41000
2018-12-25,-1.9341%,419935,41000
2018-12-26,-0.6882%,415777,41000
2018-12-27,0.4676%,514909,49200
2018-12-28,2.0349%,435433,41000
2018-12-29,-1.0006%,425987,41000
2018-12-30,1.2441%,338022,32800
2018-12-31,3.3693%,514640,49200
2019-01-01,-1.3656%,336005,32800
2019-01-02,-2.5192%,502810,49200
2019-01-03,-0.6573%,331674,32800
2019-01-04,-1.1719%,341495,32800
2019-01-05,1.4299%,428441,41000
2019-01-06,3.6313%,422478,41000
2019-01-07,-0.5268%,416240,41000
2019-01-08,-0.7446%,501064,49200
2019-01-09,-0.8326%,336264,32800
2019-01-10,-2.2112%,335556,32800
2019-01-11,0.7933%,343143,32800
2019-01-12,-0.7294%,423011,41000
2019-01-13,-0.9584%,424107,41000
2019-01-14,1.7664%,501364,49200
2019-01-15,1.9061%,340569,32800
2019-01-16,-0.2824%,505314,49200
2019-01-17,-1.1957%,343335,32800
2019-01-18,0.4510%,433188,41000
2019-01-19,-2.5216%,425552,41000
2019-01-20,-2.6933%,511453,49200
2019-01-21,-1.6308%,500274,49200
2019-01-22,-2.2358%,427027,41000
2019-01-23,-0.9135%,510982,49200
2019-01-24,0.2791%,416692,41000
2019-01-25,-0.3179%,501450,49200
2019-01-26,2.3448%,418093,41000
2019-01-27,2.1893%,513779,49200
2019-01-28,-0.9279%,424730,41000
2019-01-29,1.8003%,426619,41000
2019-01-30,-0.6532%,499385,49200
2019-01-31,-1.7005%,503746,49200
2019-02-01,1.2523%,417591,41000
2019-02-02,-1.2541%,434427,41000
2019-02-03,0.5303%,422156,41000
2019-02-04,2.7423%,416854,41000
2019-02-05,-0.2171%,427256,41000
2019-02-06,3.7558%,499883,49200
2019-02-07,1.5494%,336711,32800
2019-02-08,-1.3482%,500070,49200
2019-02-09,3.3846%,504305,49200
2019-02-10,-0.5062%,432249,41000
2019-02-11,-0.3743%,519171,49200
2019-02-12,0.4884%,423890,41000
2019-02-13,-2.0560%,342459,32800
2019-02-14,0.0580%,504399,49200
2019-02-15,2.2778%,416626,41000
2019-02-16,0.1341%,435479,41000
2019-02-17,-0.6101%,499351,49200
2019-02-18,-2.7090%,506586,49200
2019-02-19,1.5989%,417041,41000
2019-02-20,0.0471%,516512,49200
2019-02-21,-1.4428%,340814,32800
2019-02-22,0.0117%,427240,41000
2019-02-23,2.6478%,422356,41000
2019-02-24,0.2460%,420790,41000
2019-02-25,-1.2712%,335358,32800
2019-02-26,0.7068%,335518,32800
2019-02-27,0.1399%,507200,49200
2019-02-28,-1.2020%,340624,32800
2019-03-01,0.8668%,423091,41000
2019-03-02,-0.7216%,430008,41000
2019-03-03,-0.1678%,426279,41000
2019-03-04,-0.1166%,342385,32800
2019-03-05,-0.7278%,423184,41000
2019-03-06,-0.4979%,424390,41000
2019-03-07,0.5878%,510484,49200
2019-03-08,1.3922%,416907,41000
2019-03-09,0.2990%,434559,41000
2019-03-10,0.7854%,499604,49200
2019-03-11,1.6146%,430297,41000
2019-03-12,0.8862%,509284,49200
2019-03-13,-1.4431%,513541,49200
2019-03-14,0.5335%,417697,41000
2019-03-15,0.3865%,510616,49200
2019-03-16,-0.3947%,430974,41000
2019-03-17,2.5603%,424030,41000
2019-03-18,-1.1670%,519115,49200
2019-03-19,1.1576%,337085,32800
2019-03-20,0.7403%,425791,41000
2019-03-21,1.2517%,343082,32800
2019-03-22,-2.0979%,429000,41000
2019-03-23,-2.2729%,344501,32800
2019-03-24,1.3989%,428698,41000
2019-03-25,-0.7951%,432102,41000
2019-03-26,2.2458%,522467,49200
2019-03-27,-1.5292%,422248,41000
2019-03-28,2.5854%,431022,41000
2019-03-29,-1.8267%,424245,41000
2019-03-30,-0.1113%,420076,41000
2019-03-31,1.0245%,429117,41000
2019-04-01,-0.0979%,416860,41000
2019-04-02,0.8213%,341956,32800
2019-04-03,0.0429%,521083,49200
2019-04-04,0.4919%,433449,41000
2019-04-05,-1.0488%,516634,49200
2019-04-06,-1.2861%,335680,32800
2019-04-07,0.3455%,431045,41000
2019-04-08,-1.4143%,417358,41000
2019-04-09,-0.0998%,431708,41000
2019-04-10,-0.5525%,501590,49200
2019-04-11,0.0677%,334136,32800
2019-04-12,0.0322%,428302,41000
2019-04-13,-2.1443%,344906,32800
2019-04-14,0.2415%,425717,41000
2019-04-15,-3.2304%,425672,41000
2019-04-16,0.4389%,418136,41000
2019-04-17,-1.2022%,419793,41000
2019-04-18,1.3736%,428847,41000
2019-04-19,0.1867%,335204,32800
2019-04-20,-1.0652%,414508,41000
2019-04-21,-4.0591%,500420,49200
2019-04-22,-1.6868%,434450,41000
2019-04-23,-0.3094%,422440,41000
2019-04-24,-1.7631%,511668,49200
2019-04-25,1.8816%,514255,49200
2019-04-26,1.8455%,517921,49200
2019-04-27,2.5449%,434218,41000
2019-04-28,1.5496%,420265,41000
2019-04-29,0.4425%,414961,41000
2019-04-30,1.4597%,347973,32800
2019-05-01,4.6021%,518020,49200
2019-05-02,2.3548%,426293,41000
2019-05-03,-1.1784%,431522,41000
2019-05-04,1.3631%,420495,41000
2019-05-05,-1.0186%,514670,49200
2019-05-06,0.1730%,333821,32800
2019-05-07,-0.1399%,344635,32800
2019-05-08,-0.2331%,427791,41000
2019-05-09,-2.3796%,336875,32800
2019-05-10,4.0986%,418601,41000
2019-05-11,0.7446%,510464,49200
2019-05-12,1.7324%,430384,41000
2019-05-13,0.8021%,331536,32800
2019-05-14,-0.1388%,424314,41000
2019-05-15,0.7828%,431260,41000
2019-05-16,-0.0623%,431030,41000
2019-05-17,-0.2242%,429809,41000
2019-05-18,-2.7091%,430276,41000
2019-05-19,0.7241%,417311,41000
2019-05-20,2.0556%,510035,49200
2019-05-21,-2.1485%,336712,32800
2019-05-22,0.3377%,417359,41000
2019-05-23,0.8427%,421711,41000
2019-05-24,0.5626%,431294,41000
2019-05-25,-2.0589%,414903,41000
2019-05-26,0.0552%,422563,41000
2019-05-27,1.7694%,434688,41000
2019-05-28,-1.0907%,416015,41000
2019-05-29,0.8113%,429886,41000
2019-05-30,1.8894%,431317,41000
2019-05-31,-0.2085%,433788,41000
2019-06-01,-0.5596%,428814,41000
2019-06-02,1.6733%,337475,32800
2019-06-03,0.1040%,511003,49200
2019-06-04,0.0081%,339121,32800
2019-06-05,0.3462%,348101,32800
2019-06-06,0.0469%,332106,32800
2019-06-07,-0.0708%,419561,41000
2019-06-08,1.5473%,341805,32800
2019-06-09,-1.2237%,422666,41000
2019-06-10,1.0461%,499917,49200
2019-06-11,1.2109%,346932,32800
2019-06-12,2.8010%,417751,41000
2019-06-13,-1.0435%,511035,49200
2019-06-14,-2.0688%,416670,41000
2019-06-15,0.4676%,423605,41000
2019-06-16,0.6692%,418820,41000
2019-06-17,0.2157%,429015,41000
2019-06-18,-0.1171%,343448,32800
2019-06-19,1.3324%,508153,49200
2019-06-20,0.3283%,423806,41000
2019-06-21,-0.6136%,428974,41000
2019-06-22,2.2288%,344053,32800
2019-06-23,-1.3634%,420778,41000
2019-06-24,-1.0622%,423604,41000
2019-06-25,0.4308%,425334,41000
2019-06-26,-0.8335%,418673,41000
2019-06-27,-0.0278%,426085,41000
2019-06-28,0.6835%,433439,41000
2019-06-29,0.3108%,416142,41000
2019-06-30,1.6472%,502198,49200
2019-07-01,-1.1851%,431782,41000
2019-07-02,2.8085%,342752,32800
2019-07-03,1.0616%,425162,41000
2019-07-04,-1.6830%,331954,32800
2019-07-05,-2.5259%,344463,32800
2019-07-06,1.2647%,416773,41000
2019-07-07,1.3912%,347053,32800
2019-07-08,2.2130%,522438,49200
2019-07-09,1.2974%,433902,41000
2019-07-10,2.6405%,433412,41000
2019-07-11,0.1758%,434166,41000
2019-07-12,0.5740%,518877,49200
2019-07-13,-2.9674%,338233,32800
2019-07-14,2.0341%,519082,49200
2019-07-15,-0.9609%,501184,49200
2019-07-16,0.8202%,431330,41000
2019-07-17,0.1145%,421649,41000
2019-07-18,2.1662%,521501,49200
2019-07-19,1.2698%,519284,49200
2019-07-20,-3.3504%,429335,41000
2019-07-21,0.0977%,418828,41000
2019-07-22,-0.2303%,342515,32800
2019-07-23,-3.1984%,417024,41000
2019-07-24,0.3574%,505762,49200
2019-07-25,0.3187%,424353,41000
2019-07-26,-1.2354%,425152,41000
2019-07-27,1.2713%,333940,32800
2019-07-28,-0.1213%,414579,41000
2019-07-29,1.2002%,338514,32800
2019-07-30,0.8701%,517374,49200
2019-07-31,-1.4940%,521329,49200
2019-08-01,-1.9590%,424451,41000
2019-08-02,0.6054%,428815,41000
2019-08-03,-0.8080%,347792,32800
2019-08-04,0.0542%,520752,49200
2019-08-05,0.1864%,427914,41000
2019-08-06,1.5395%,343692,32800
2019-08-07,1.5507%,428005,41000
2019-08-08,1.0372%,339308,32800
2019-08-09,2.4250%,506686,49200
2019-08-10,1.3484%,433248,41000
2019-08-11,-3.4109%,335539,32800
2019-08-12,-3.2903%,505889,49200
2019-08-13,-0.2904%,336022,32800
2019-08-14,3.1200%,516192,49200
2019-08-15,-0.2239%,415792,41000
2019-08-16,1.8472%,333533,32800
2019-08-17,-0.5731%,505032,49200
2019-08-18,0.8231%,338726,32800
2019-08-19,-0.6667%,433458,41000
2019-08-20,-2.5907%,429777,41000
2019-08-21,-3.3014%,334937,32800
2019-08-22,-2.2352%,339849,32800
2019-08-23,0.0672%,337706,32800
2019-08-24,-1.3727%,513453,49200
2019-08-25,1.3236%,428396,41000
2019-08-26,-0.4022%,338939,32800
2019-08-27,-0.2362%,418324,41000
2019-08-28,0.3801%,504178,49200
2019-08-29,2.6944%,433309,41000
2019-08-30,1.2239%,435432,41000
2019-08-31,-1.8332%,420160,41000
2019-09-01,0.3057%,518509,49200
2019-09-02,0.0233%,510226,49200
2019-09-03,1.2282%,340403,32800
2019-09-04,0.9977%,427711,41000
2019-09-05,-2.8274%,337727,32800
2019-09-06,2.4979%,340025,32800
