Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-09-19,2.6608%,405072,42584
2020-09-20,0.8127%,439474,42811
2020-09-21,-1.4302%,443614,42715
2020-09-22,1.1441%,430732,41623
2020-09-23,-0.8866%,435631,39674
2020-09-24,1.2349%,421142,40397
2020-09-25,2.0787%,416046,42142
2020-09-26,-1.7039%,436566,40251
2020-09-27,-1.5995%,440595,41860
2020-09-28,3.2366%,414839,42418
2020-09-29,-0.2652%,433072,41709
2020-09-30,0.4854%,432674,39482
2020-10-01,-1.1455%,433519,41741
2020-10-02,-0.1008%,443942,41157
2020-10-03,-2.3712%,414054,42873
2020-10-04,2.1402%,423811,42151
2020-10-05,1.5073%,406897,39765
2020-10-06,2.4929%,408116,39822
2020-10-07,1.1752%,432807,41285
2020-10-08,-1.4945%,422371,42461
2020-10-09,4.1359%,414114,42648
2020-10-10,1.3425%,415257,39907
2020-10-11,1.3268%,435644,42554
2020-10-12,4.3701%,406752,40964
2020-10-13,-1.4154%,428824,42568
2020-10-14,-0.9841%,426132,40066
2020-10-15,0.7034%,426966,39437
2020-10-16,0.8086%,438038,39336
2020-10-17,0.5319%,413981,41371
2020-10-18,0.6390%,409786,42473
2020-10-19,1.6358%,427616,40412
2020-10-20,1.4713%,437019,41280
2020-10-21,2.7053%,409260,41279
2020-10-22,0.8307%,404662,42588
2020-10-23,2.2821%,441868,41515
2020-10-24,0.2622%,420780,40697
2020-10-25,-0.6838%,409319,41193
2020-10-26,0.2434%,443625,39824
2020-10-27,-2.2024%,407916,39846
2020-10-28,0.9168%,408570,39369
2020-10-29,-1.0018%,428204,42288
2020-10-30,2.0017%,415694,42530
2020-10-31,-1.8798%,417892,41231
2020-11-01,-0.6071%,420373,42483
2020-11-02,5.4841%,420012,41840
2020-11-03,-0.7397%,415535,42745
2020-11-04,2.4869%,415667,39914
2020-11-05,-0.0548%,406342,41982
2020-11-06,-1.9954%,425646,40896
2020-11-07,2.9567%,439051,41677
2020-11-08,1.0751%,426109,41598
2020-11-09,-1.1630%,417092,42592
2020-11-10,-1.0491%,409673,40501
2020-11-11,-1.4619%,429511,42443
2020-11-12,-0.4606%,425968,41858
2020-11-13,0.1050%,445580,39500
2020-11-14,-0.8678%,430873,41044
2020-11-15,0.1824%,416281,42141
2020-11-16,0.1518%,415475,41736
2020-11-17,-0.1921%,426802,39253
2020-11-18,3.4253%,429580,39071
2020-11-19,1.4803%,445609,39652
2020-11-20,1.0797%,433249,41031
2020-11-21,-0.4467%,430661,39189
2020-11-22,0.5087%,407164,40884
2020-11-23,0.8908%,442819,39606
2020-11-24,-0.9076%,413882,41942
2020-11-25,-0.1498%,419900,41519
2020-11-26,2.0642%,418206,40468
2020-11-27,-1.2300%,408287,42528
2020-11-28,-0.7365%,430135,42024
2020-11-29,-2.1498%,408507,41261
2020-11-30,-0.7972%,437105,41508
2020-12-01,-2.2049%,413855,42668
2020-12-02,2.2962%,415681,42393
2020-12-03,1.2113%,437577,39572
2020-12-04,0.7210%,405211,42646
2020-12-05,1.2687%,410588,39358
2020-12-06,0.9491%,413697,40349
2020-12-07,0.8289%,439861,41774
2020-12-08,0.0629%,409209,39296
2020-12-09,-1.9880%,404476,39749
2020-12-10,3.7294%,405263,41049
2020-12-11,1.1747%,409708,39008
2020-12-12,2.5514%,414763,42996
2020-12-13,-1.2400%,425684,41402
2020-12-14,-3.0036%,422182,42377
2020-12-15,-1.2317%,432534,39148
2020-12-16,0.1124%,425561,42977
2020-12-17,0.7953%,414356,41120
2020-12-18,-1.9001%,418974,40775
2020-12-19,-1.5387%,441849,40522
2020-12-20,1.4705%,435636,40412
2020-12-21,-2.1860%,409520,42334
2020-12-22,-3.4356%,435031,40303
2020-12-23,-0.8235%,444927,42394
2020-12-24,-0.2712%,440308,41956
2020-12-25,2.8072%,420602,42939
2020-12-26,-0.8444%,430282,42748
2020-12-27,2.1647%,407623,42389
2020-12-28,4.8423%,407627,40424
2020-12-29,0.2336%,425848,40361
2020-12-30,-2.7819%,432281,40764
2020-12-31,1.0972%,430037,40617
2021-01-01,4.1607%,437634,41694
2021-01-02,2.0717%,432226,42056
2021-01-03,2.8484%,410472,40243
2021-01-04,-1.3200%,434621,39186
2021-01-05,0.3132%,415485,42012
2021-01-06,-1.9596%,422804,39659
2021-01-07,-3.8227%,432736,39504
2021-01-08,-0.6018%,418534,42397
2021-01-09,-1.6476%,432172,42969
2021-01-10,-1.7085%,426828,41670
2021-01-11,-1.5238%,433375,41814
2021-01-12,-2.3114%,403867,42856
2021-01-13,-0.3944%,420416,39941
2021-01-14,0.1268%,409904,40548
2021-01-15,-0.5832%,418176,40941
2021-01-16,-1.1374%,405671,39963
2021-01-17,-1.9603%,425917,41423
2021-01-18,-0.9862%,425204,40104
2021-01-19,1.4183%,438002,40294
2021-01-20,1.5164%,409377,41305
2021-01-21,1.7406%,418475,42702
2021-01-22,-2.1981%,428818,41222
2021-01-23,-1.6444%,430591,40097
2021-01-24,-0.1761%,421820,41945
2021-01-25,-1.0222%,430354,40274
2021-01-26,-0.0483%,420002,41644
2021-01-27,-3.9661%,421894,42722
2021-01-28,-2.3449%,431988,41971
2021-01-29,5.3231%,418616,42966
2021-01-30,0.6761%,440521,40674
2021-01-31,0.3502%,423596,39322
2021-02-01,-0.1970%,444722,40577
2021-02-02,0.7822%,431451,39868
2021-02-03,0.0199%,426596,39673
2021-02-04,-0.4491%,412946,42090
2021-02-05,2.6420%,432228,42437
2021-02-06,-1.5104%,439545,42927
2021-02-07,-1.4729%,438756,42420
2021-02-08,-0.8961%,436779,42203
2021-02-09,0.1609%,417019,42093
2021-02-10,0.3240%,429055,39172
2021-02-11,-0.6943%,411641,39287
2021-02-12,-0.9047%,413754,42981
2021-02-13,-1.2901%,436903,39118
2021-02-14,-0.2959%,412932,41648
2021-02-15,1.0772%,408305,41206
2021-02-16,1.1611%,426586,42812
2021-02-17,-1.3264%,409079,43011
2021-02-18,-0.2164%,411505,41510
2021-02-19,-0.2654%,414769,41765
2021-02-20,-0.6439%,438859,42601
2021-02-21,-1.2017%,444816,41708
2021-02-22,0.7140%,432044,39050
2021-02-23,0.4145%,420638,42385
2021-02-24,0.0157%,435622,41899
2021-02-25,-0.9470%,434690,42391
2021-02-26,-1.4850%,411403,39792
2021-02-27,1.8876%,442476,42879
2021-02-28,-1.3248%,414369,39714
2021-03-01,-1.3260%,422420,39632
2021-03-02,1.1623%,409266,39563
2021-03-03,0.5391%,442730,40301
2021-03-04,-3.4394%,444886,42311
2021-03-05,1.2580%,428427,40926
2021-03-06,-0.4395%,422356,40143
2021-03-07,-1.2137%,444869,42750
2021-03-08,-0.3013%,430313,39465
2021-03-09,-0.7197%,408849,41861
2021-03-10,2.7635%,431936,40217
2021-03-11,0.0299%,427877,41447
2021-03-12,0.5892%,422770,39622
2021-03-13,2.7139%,439991,42229
2021-03-14,3.7532%,416549,41890
2021-03-15,1.5777%,406208,39267
2021-03-16,-0.1698%,407858,39773
2021-03-17,2.5910%,409297,42377
2021-03-18,-0.0901%,423833,41206
2021-03-19,0.9118%,439904,42692
2021-03-20,0.3416%,445645,41674
2021-03-21,-0.6931%,405164,39621
2021-03-22,-1.0102%,434138,39505
2021-03-23,1.7636%,432620,39817
2021-03-24,0.6338%,409499,39867
2021-03-25,1.4086%,416572,41974
2021-03-26,1.8751%,431853,42733
2021-03-27,3.0021%,433287,42582
2021-03-28,-2.2402%,405651,40362
2021-03-29,0.4781%,421316,40910
2021-03-30,0.6490%,433638,39016
2021-03-31,-1.4771%,413322,41956
2021-04-01,0.1968%,410366,42745
2021-04-02,1.6913%,439995,42147
2021-04-03,-2.2779%,428045,39569
2021-04-04,-1.7938%,405792,42579
2021-04-05,-0.7792%,424400,40205
2021-04-06,-0.0419%,436942,39878
2021-04-07,0.7007%,434164,40437
2021-04-08,-0.7982%,441096,40584
2021-04-09,-1.0188%,436448,42674
2021-04-10,-0.8930%,444568,42147
2021-04-11,-4.6719%,405502,42685
2021-04-12,-2.5063%,432020,40765
2021-04-13,3.0848%,433875,42866
2021-04-14,-1.6140%,405488,40099
2021-04-15,-4.7124%,442542,41262
2021-04-16,-0.2234%,442869,42671
2021-04-17,0.4809%,439794,40590
2021-04-18,-0.6862%,407806,40341
2021-04-19,0.3855%,441889,42688
2021-04-20,2.7455%,417003,41166
2021-04-21,1.8392%,421001,41485
2021-04-22,-0.9625%,438597,41649
2021-04-23,-0.2934%,424692,39159
2021-04-24,0.7110%,403758,39957
2021-04-25,1.1243%,436812,42071
2021-04-26,1.2749%,419106,40536
2021-04-27,1.0354%,411919,41686
2021-04-28,-2.3019%,438623,39800
2021-04-29,-0.9119%,415035,42509
2021-04-30,-0.9152%,418968,40944
2021-05-01,0.3740%,413885,40169
2021-05-02,1.3828%,437654,38994
2021-05-03,-1.4132%,439541,40660
2021-05-04,0.3588%,408618,39984
2021-05-05,2.9076%,417192,40357
2021-05-06,1.2379%,427210,42599
2021-05-07,0.2906%,421930,40972
2021-05-08,-0.7104%,411258,42100
2021-05-09,-2.9436%,418339,39156
2021-05-10,0.5236%,441002,40278
2021-05-11,1.7701%,446028,39344
2021-05-12,1.7002%,424518,39764
2021-05-13,0.7825%,428318,42111
2021-05-14,-1.1473%,431982,39043
2021-05-15,1.9732%,435019,40363
2021-05-16,0.4722%,444396,40512
2021-05-17,1.5138%,439769,42945
2021-05-18,2.6595%,423467,41184
2021-05-19,-1.4132%,409544,42549
2021-05-20,2.8872%,419338,39618
2021-05-21,0.3791%,405417,39233
2021-05-22,-6.2270%,443408,41483
2021-05-23,-1.6479%,437286,41004
2021-05-24,0.6968%,423266,40374
2021-05-25,-3.0213%,443830,42694
2021-05-26,-0.5330%,410220,40844
2021-05-27,0.1923%,414733,39796
2021-05-28,-0.9810%,442590,42322
2021-05-29,-0.8623%,415563,40584
2021-05-30,-1.5372%,427044,41493
2021-05-31,1.5070%,405133,39638
2021-06-01,-1.2165%,436655,40224
2021-06-02,-2.8187%,432415,41822
2021-06-03,-0.3374%,432397,42164
2021-06-04,-1.5683%,444497,41835
2021-06-05,2.3166%,443443,41367
2021-06-06,-1.3048%,438599,39461
2021-06-07,1.9887%,405391,40469
2021-06-08,-1.5244%,413523,39045
2021-06-09,1.4277%,420642,41377
2021-06-10,-0.5663%,419536,40911
2021-06-11,3.1440%,443197,40910
2021-06-12,-0.2468%,414100,42329
2021-06-13,-1.1508%,441868,39213
2021-06-14,0.7364%,429762,40753
2021-06-15,0.8468%,439236,41032
2021-06-16,-0.4155%,430936,40198
2021-06-17,0.2710%,444130,42319
2021-06-18,-0.8673%,431736,42785
2021-06-19,-1.1384%,435423,39422
2021-06-20,-1.4349%,444549,39694
2021-06-21,3.1979%,411969,40798
2021-06-22,5.9626%,431421,40037
2021-06-23,-1.1713%,418873,40128
2021-06-24,-0.9944%,431021,42929
2021-06-25,0.9563%,445614,41924
2021-06-26,1.9881%,433434,41300
2021-06-27,-0.3536%,442052,40417
2021-06-28,2.0200%,434259,42140
2021-06-29,-1.2656%,405477,39476
2021-06-30,-1.5098%,410693,41954
2021-07-01,1.1237%,420460,40364
2021-07-02,-0.8852%,404089,40278
2021-07-03,-0.0554%,439539,40472
2021-07-04,-0.4506%,406650,40245
2021-07-05,0.3561%,407248,42942
2021-07-06,0.7183%,431646,40684
2021-07-07,-0.6587%,432565,42029
2021-07-08,-0.0717%,421841,41307
2021-07-09,1.0050%,429520,42092
2021-07-10,1.7179%,441957,41163
2021-07-11,-0.7527%,428681,42491
2021-07-12,0.2937%,413117,42195
2021-07-13,-1.8269%,445799,41139
2021-07-14,-0.2274%,440311,41839
2021-07-15,0.1961%,428926,42338
2021-07-16,3.6585%,425946,41271
2021-07-17,1.3080%,426216,41272
2021-07-18,-0.1402%,418056,38983
2021-07-19,-1.1842%,405622,42357
2021-07-20,-0.7582%,404931,41961
2021-07-21,2.1363%,429570,40187
2021-07-22,0.5200%,442744,39457
2021-07-23,3.7099%,412136,40063
2021-07-24,-1.1464%,419738,40296
2021-07-25,0.0538%,406931,43006
2021-07-26,1.3369%,437871,41962
2021-07-27,0.5828%,429689,40024
2021-07-28,0.0950%,434744,41413
2021-07-29,2.3141%,445268,42796
2021-07-30,2.4167%,406765,39161
2021-07-31,-1.0985%,438177,43031
2021-08-01,-0.7520%,412452,40966
2021-08-02,-1.5430%,420614,41544
2021-08-03,0.7870%,430148,41874
2021-08-04,-0.9063%,406080,42009
2021-08-05,-0.9961%,423707,41045
2021-08-06,-0.8359%,412344,40516
2021-08-07,-0.1256%,431802,42466
2021-08-08,3.5688%,431887,42382
2021-08-09,0.3811%,429547,41667
2021-08-10,0.0707%,413751,41497
2021-08-11,-1.1914%,440994,40827
2021-08-12,-1.6342%,443316,42888
2021-08-13,1.6842%,423250,42204
2021-08-14,2.4636%,426716,39800
2021-08-15,-1.1104%,405191,40116
2021-08-16,-0.7685%,432084,41821
2021-08-17,-1.2790%,445280,41291
2021-08-18,0.9348%,406674,42843
2021-08-19,-2.0092%,440013,42428
2021-08-20,0.6020%,406629,41162
2021-08-21,-0.8416%,413985,41239
2021-08-22,0.1118%,437219,42191
2021-08-23,0.3287%,418752,42186
2021-08-24,1.7628%,419820,40550
2021-08-25,1.5434%,414523,39346
2021-08-26,-0.7335%,426591,39876
2021-08-27,-3.1177%,422189,42055
2021-08-28,-0.0484%,438819,41332
2021-08-29,-5.4489%,429562,39984
2021-08-30,-0.5795%,424255,39167
2021-08-31,-0.3728%,445131,39416
2021-09-01,-1.0222%,436169,41127
2021-09-02,-1.4934%,414990,42788
2021-09-03,-1.1438%,441334,42219
2021-09-04,0.0787%,429945,39310
2021-09-05,1.0505%,406045,40312
2021-09-06,0.1581%,404852,42023
2021-09-07,0.6554%,406481,42108
2021-09-08,-0.9586%,418722,39019
2021-09-09,0.3695%,416721,40788
2021-09-10,4.2008%,406660,42359
2021-09-11,1.4997%,441040,42278
2021-09-12,3.1600%,409163,40704
2021-09-13,0.5405%,427948,41199
2021-09-14,-0.9562%,441251,40340
2021-09-15,3.5638%,435772,40400
2021-09-16,-0.7770%,439085,40681
2021-09-17,-0.6053%,411985,39461
2021-09-18,0.6793%,437084,40576
2021-09-19,2.0408%,425785,39231
2021-09-20,1.7271%,426108,39611
2021-09-21,3.8126%,408308,40997
2021-09-22,1.2366%,412247,42360
2021-09-23,2.4175%,441181,41339
2021-09-24,0.6946%,420127,39317
2021-09-25,1.9739%,429985,40327
2021-09-26,1.9184%,422513,41695
2021-09-27,1.9272%,420293,39662
2021-09-28,-0.7099%,434858,40039
2021-09-29,-1.1209%,417461,40644
2021-09-30,-0.6464%,427129,42137
2021-10-01,-1.7204%,407953,42525
2021-10-02,0.7703%,430660,42670
2021-10-03,-3.9802%,437466,40558
2021-10-04,0.9876%,418953,40688
2021-10-05,1.2272%,429949,40379
2021-10-06,0.6890%,407615,41844
2021-10-07,-0.0635%,411624,42911
2021-10-08,-0.4327%,418221,42102
2021-10-09,3.5703%,413923,39919
2021-10-10,-1.0502%,432359,42282
2021-10-11,-4.4776%,423378,41819
2021-10-12,-1.6602%,422597,39224
2021-10-13,0.9246%,426992,41313
2021-10-14,0.5758%,438817,39204
2021-10-15,-1.7878%,437193,41446
2021-10-16,4.1327%,437410,41005
2021-10-17,-1.0513%,422970,41499
2021-10-18,-0.9950%,433153,39156
2021-10-19,-2.5245%,417050,41698
2021-10-20,-0.0945%,428772,41082
2021-10-21,-0.7435%,404727,40872
2021-10-22,1.1979%,408818,40451
2021-10-23,1.4774%,435439,41340
2021-10-24,-0.1544%,420456,39849
2021-10-25,0.9876%,426437,42594
2021-10-26,-0.2125%,418625,39191
2021-10-27,-2.8536%,444352,40562
2021-10-28,-0.5432%,424938,39224
2021-10-29,-0.4916%,427009,38974
2021-10-30,-0.6391%,421692,41088
2021-10-31,-0.8722%,442182,40302
2021-11-01,-0.5979%,438100,41785
2021-11-02,-0.9866%,423263,39214
2021-11-03,0.1234%,413904,41131
2021-11-04,-0.1637%,443703,40469
2021-11-05,-1.9093%,421961,40917
2021-11-06,0.6859%,434933,41690
2021-11-07,2.1062%,428059,43018
2021-11-08,-1.8060%,416237,42185
2021-11-09,0.5618%,406736,40502
2021-11-10,-0.1760%,431037,41005
2021-11-11,5.8236%,442379,40283
2021-11-12,1.6361%,412711,39740
2021-11-13,1.8287%,436235,39544
2021-11-14,2.1778%,430399,40513
2021-11-15,3.5109%,411967,41005
2021-11-16,0.7594%,423034,39051
2021-11-17,2.1709%,429695,42625
2021-11-18,1.8009%,421386,40371
2021-11-19,1.3965%,434162,40869
2021-11-20,0.0377%,429685,40373
2021-11-21,0.5462%,409222,42304
2021-11-22,-1.6540%,414563,41664
2021-11-23,-1.2690%,424894,39773
2021-11-24,1.7294%,441666,42389
2021-11-25,1.5179%,412369,42427
2021-11-26,-3.4227%,404759,40129
2021-11-27,0.4748%,408589,39507
2021-11-28,1.0859%,424746,39299
2021-11-29,-0.6905%,445691,39287
2021-11-30,-2.7980%,422110,40279
2021-12-01,0.4914%,416312,40157
2021-12-02,-3.4608%,442962,42158
2021-12-03,0.9078%,404965,42268
2021-12-04,1.1971%,432134,39532
2021-12-05,0.2959%,429572,41737
2021-12-06,2.6532%,416189,42144
2021-12-07,1.1468%,415063,39850
2021-12-08,-0.0659%,418864,39247
2021-12-09,-0.4843%,410531,41682
2021-12-10,1.3819%,431903,42440
2021-12-11,2.0039%,405042,39120
2021-12-12,-0.2902%,417599,39216
2021-12-13,2.8097%,417522,41662
2021-12-14,-3.8328%,411249,42779
2021-12-15,-2.4118%,425725,41366
2021-12-16,-0.6303%,420317,41481
2021-12-17,-0.8012%,416013,40990
2021-12-18,0.9651%,412756,39520
2021-12-19,-0.4547%,414041,39481
2021-12-20,2.9286%,427601,39640
2021-12-21,1.6083%,441281,41611
2021-12-22,2.0913%,414989,42878
2021-12-23,-0.9511%,414328,42154
2021-12-24,0.8935%,410644,42436
2021-12-25,0.2710%,433585,40956
2021-12-26,0.6261%,407059,40528
2021-12-27,-0.3969%,445472,41664
2021-12-28,0.1876%,442300,42425
2021-12-29,0.3017%,435295,41731
2021-12-30,-0.8638%,412145,42292
2021-12-31,0.6116%,438390,41223
2022-01-01,-2.7433%,412601,40315
2022-01-02,-2.9298%,406359,41511
2022-01-03,0.7085%,410973,41706
2022-01-04,0.3070%,428828,41490
2022-01-05,-0.6262%,428159,41049
2022-01-06,2.8180%,425852,41092
2022-01-07,2.4693%,419175,39868
2022-01-08,0.3633%,404308,41838
2022-01-09,-0.4144%,413256,41419
2022-01-10,0.2989%,424441,42525
2022-01-11,2.8253%,422240,41418
2022-01-12,-1.6324%,405112,39289
2022-01-13,2.5950%,441778,41526
2022-01-14,1.4841%,435514,41159
2022-01-15,0.2135%,413941,40686
2022-01-16,-0.1732%,413344,39094
2022-01-17,-2.0526%,445507,40643
2022-01-18,-1.4408%,427405,39818
2022-01-19,-2.0170%,412116,41635
2022-01-20,2.1341%,432030,40800
2022-01-21,2.3530%,440398,40773
2022-01-22,-0.5420%,419653,40602
2022-01-23,0.1126%,441501,41375
2022-01-24,0.7923%,428748,39636
2022-01-25,1.3095%,440160,41500
2022-01-26,-2.0332%,429346,40652
2022-01-27,3.0780%,435836,42333
2022-01-28,-3.6008%,423953,41442
2022-01-29,-2.3156%,434950,39390
2022-01-30,-1.3481%,439972,41474
2022-01-31,-1.0895%,437942,41616
2022-02-01,-2.7962%,432848,40569
2022-02-02,0.5880%,404926,39559
2022-02-03,2.1943%,419085,40192
2022-02-04,1.7351%,404464,41397
2022-02-05,2.2693%,431652,41878
2022-02-06,-2.0301%,438589,42114
2022-02-07,0.1280%,430557,40435
2022-02-08,0.5912%,414444,41577
2022-02-09,0.4921%,421646,41815
2022-02-10,0.9276%,435081,40587
2022-02-11,0.1037%,423384,41170
2022-02-12,0.1961%,428073,41406
2022-02-13,0.0693%,413771,40997
2022-02-14,1.0901%,427995,40078
2022-02-15,-0.6736%,414846,42349
2022-02-16,0.3964%,432872,39785
2022-02-17,-0.6682%,427023,42957
2022-02-18,-0.1916%,424799,39522
2022-02-19,-2.4418%,418170,39790
2022-02-20,-1.3440%,423585,41629
2022-02-21,-0.5715%,431381,41296
2022-02-22,1.0604%,431955,40476
2022-02-23,1.9531%,408846,39261
2022-02-24,2.3343%,419784,40570
2022-02-25,-0.7380%,439757,40100
2022-02-26,1.5061%,429901,39385
2022-02-27,0.6227%,404642,39253
2022-02-28,0.7439%,431388,40535
2022-03-01,0.5071%,416412,40897
2022-03-02,0.4675%,408492,40429
2022-03-03,0.1503%,440178,40735
2022-03-04,2.1058%,410733,39764
2022-03-05,-1.8989%,440382,40772
2022-03-06,-1.6414%,435374,40655
2022-03-07,-2.0225%,433940,40031
2022-03-08,2.7395%,424936,42954
2022-03-09,-1.2834%,403972,43033
2022-03-10,-0.7297%,431536,40257
2022-03-11,0.4574%,437740,42773
2022-03-12,0.6760%,425108,42686
2022-03-13,-2.1310%,438541,39335
2022-03-14,0.3579%,421419,40784
2022-03-15,-1.3167%,431951,42263
2022-03-16,2.3067%,434652,40974
2022-03-17,-3.9865%,441273,40818
2022-03-18,-0.1922%,439291,42863
2022-03-19,-1.1140%,426741,41083
2022-03-20,-0.2026%,427291,42701
2022-03-21,-1.5427%,418635,40623
2022-03-22,-0.2177%,414776,40232
2022-03-23,2.4953%,413853,40332
2022-03-24,1.8417%,425955,40121
2022-03-25,0.6809%,423724,39757
2022-03-26,1.8742%,418643,39462
2022-03-27,2.0627%,427320,41656
2022-03-28,1.3359%,428426,40858
2022-03-29,3.0424%,446170,39786
2022-03-30,-0.6441%,438251,42323
2022-03-31,-0.0973%,421747,41816
2022-04-01,-0.2437%,433721,39604
2022-04-02,1.0174%,434306,42549
2022-04-03,-2.0325%,427931,42422
2022-04-04,-2.2934%,444323,41897
2022-04-05,-0.0799%,421050,38962
2022-04-06,-0.5648%,434997,40855
2022-04-07,1.8413%,409987,40677
2022-04-08,1.2917%,412946,39114
2022-04-09,0.3057%,420676,41255
2022-04-10,-0.2511%,405997,42467
2022-04-11,0.1495%,414176,40277
2022-04-12,-3.2255%,435878,39964
2022-04-13,0.4340%,414500,38954
2022-04-14,1.4825%,420916,41604
2022-04-15,-0.3723%,445648,42290
2022-04-16,-0.7654%,432111,40290
2022-04-17,-2.8044%,435015,39880
2022-04-18,0.4502%,435315,40616
2022-04-19,4.1786%,423235,39490
2022-04-20,3.3446%,430785,39085
2022-04-21,-2.4354%,428156,41718
2022-04-22,-2.3924%,413451,40820
2022-04-23,-1.8845%,417897,40250
2022-04-24,1.7525%,417119,41559
2022-04-25,-0.1878%,443554,42259
2022-04-26,-1.6168%,409404,40040
2022-04-27,1.5627%,433787,39102
2022-04-28,3.0233%,409668,42212
2022-04-29,-3.7906%,418225,42907
2022-04-30,-1.1178%,435670,39478
2022-05-01,0.8582%,426345,40035
2022-05-02,0.6894%,437742,41317
2022-05-03,1.5694%,442810,39317
2022-05-04,-0.6274%,421025,40141
2022-05-05,1.2193%,409142,42487
2022-05-06,-0.6299%,427324,41121
2022-05-07,-0.7483%,407070,39197
2022-05-08,0.0232%,426618,40757
2022-05-09,1.3823%,419686,42934
2022-05-10,-0.4721%,431106,41692
2022-05-11,-0.5170%,423360,39180
2022-05-12,0.5614%,404717,39929
2022-05-13,0.2092%,429504,39082
2022-05-14,-2.2429%,418311,42902
2022-05-15,1.0185%,418482,39314
2022-05-16,-0.9940%,445276,40244
2022-05-17,2.0685%,405120,40127
2022-05-18,-2.2750%,419187,42542
2022-05-19,0.9295%,419964,41253
2022-05-20,0.1609%,403922,39350
2022-05-21,-1.9153%,440243,42405
2022-05-22,0.4802%,410075,42543
2022-05-23,1.6936%,410566,40971
2022-05-24,-1.0996%,416045,39277
2022-05-25,0.0785%,414273,42605
2022-05-26,0.6563%,407863,39855
2022-05-27,-2.1534%,429530,41897
2022-05-28,0.4913%,421611,40774
2022-05-29,1.2215%,445433,39622
2022-05-30,1.5752%,405606,39626
2022-05-31,0.1964%,404991,41726
2022-06-01,-2.2078%,445034,42878
2022-06-02,0.4337%,436325,43020
2022-06-03,-1.0496%,423112,42860
2022-06-04,-0.6081%,430060,43039
2022-06-05,-0.4066%,437059,39127
2022-06-06,2.1498%,435593,39093
2022-06-07,-2.4007%,405419,42832
2022-06-08,-0.8972%,442707,40837
2022-06-09,0.8698%,409170,41679
2022-06-10,-1.3573%,430822,41099
2022-06-11,1.8008%,422768,39264
2022-06-12,-0.4940%,411417,39785
2022-06-13,-1.2764%,425999,40473
2022-06-14,3.2231%,442270,42574
2022-06-15,1.3257%,422499,39872
2022-06-16,-0.3306%,431555,39634
2022-06-17,-2.7846%,414824,41203
2022-06-18,-1.1031%,416721,42872
2022-06-19,2.0780%,442563,40933
2022-06-20,1.3524%,422484,39501
2022-06-21,0.1670%,426010,39225
2022-06-22,0.8539%,419095,40721
2022-06-23,1.9420%,419885,40280
2022-06-24,-0.6791%,407567,39237
2022-06-25,0.5657%,428909,40817
2022-06-26,2.2415%,437325,39998
2022-06-27,3.2366%,414551,41405
2022-06-28,-0.8703%,430056,40691
2022-06-29,0.7362%,405774,42658
2022-06-30,-2.1104%,431994,42172
2022-07-01,0.5767%,408521,41333
2022-07-02,1.4836%,439589,42365
2022-07-03,0.3033%,412129,42404
2022-07-04,3.0272%,445632,41330
2022-07-05,-0.4568%,427173,40078
2022-07-06,-3.1340%,420375,42124
2022-07-07,-1.1513%,432287,42149
2022-07-08,-1.4769%,426567,39769
2022-07-09,-2.1521%,433754,41111
2022-07-10,0.3642%,440723,42365
2022-07-11,0.4214%,404176,39481
2022-07-12,1.8201%,433039,39930
2022-07-13,-2.7680%,418527,40648
2022-07-14,-0.1948%,419972,40889
2022-07-15,0.5474%,412295,42078
2022-07-16,-4.1109%,421291,40936
2022-07-17,-3.3150%,422478,41592
2022-07-18,-2.6495%,409813,42900
2022-07-19,-4.7344%,436913,39486
2022-07-20,0.4982%,412146,40233
2022-07-21,0.8356%,442818,42242
2022-07-22,0.8998%,415671,39581
2022-07-23,0.8952%,445969,40627
2022-07-24,-0.2180%,428409,41039
2022-07-25,2.4891%,407585,42960
2022-07-26,-2.4474%,444794,41853
2022-07-27,-2.4897%,434760,40399
2022-07-28,0.2188%,422133,40950
2022-07-29,1.9687%,414052,39895
2022-07-30,0.4926%,440073,40399
2022-07-31,3.0140%,406813,41419
2022-08-01,1.6083%,404994,41553
2022-08-02,-1.9532%,432414,40012
2022-08-03,1.3146%,437939,39591
2022-08-04,0.7926%,412388,41469
2022-08-05,0.9611%,440629,41617
2022-08-06,-0.4081%,425976,39557
2022-08-07,0.3681%,406105,40377
2022-08-08,0.2400%,410618,39800
2022-08-09,-1.9717%,426752,39684
2022-08-10,-0.0839%,428023,40740
2022-08-11,-0.6908%,414815,40162
2022-08-12,1.1194%,427000,40762
2022-08-13,-0.0596%,412677,42533
2022-08-14,-2.0130%,435572,41576
2022-08-15,0.5888%,426000,40562
2022-08-16,0.7257%,412077,42799
2022-08-17,-0.8324%,444379,42094
2022-08-18,-2.3988%,419758,42839
2022-08-19,-1.3852%,422217,39321
2022-08-20,-0.1131%,442858,42074
2022-08-21,1.4949%,442375,42757
2022-08-22,-0.9965%,420080,40181
2022-08-23,-2.2290%,444756,39324
2022-08-24,-1.0256%,426866,42885
2022-08-25,-0.1933%,425309,40172
2022-08-26,0.5535%,428780,40987
2022-08-27,-0.5493%,421486,41938
2022-08-28,-0.2121%,442293,41328
2022-08-29,-0.4171%,431190,39874
2022-08-30,-0.8962%,431754,39398
2022-08-31,-2.6880%,424363,41602
2022-09-01,-1.0458%,416089,41617
2022-09-02,1.4933%,440875,39392
2022-09-03,0.0776%,428272,42829
2022-09-04,-1.7459%,445555,39679
