Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-03-24,-4.9772%,1779987,90000
2020-03-25,2.3071%,1785530,90000
2020-03-26,0.3503%,1761642,90000
2020-03-27,2.7339%,1762826,90000
2020-03-28,-4.8273%,1466071,72000
2020-03-29,-1.0367%,1812847,90000
2020-03-30,-1.6046%,1840630,90000
2020-03-31,-6.4066%,1461929,72000
2020-04-01,-0.5306%,2129787,108000
2020-04-02,1.8995%,1785033,90000
2020-04-03,1.4335%,1819608,90000
2020-04-04,-2.9037%,2173004,108000
2020-04-05,-2.3856%,2158946,108000
2020-04-06,0.1920%,1761328,90000
2020-04-07,2.0186%,2157753,108000
2020-04-08,0.8264%,1461873,72000
2020-04-09,2.0495%,2197340,108000
2020-04-10,1.1683%,2200773,108000
2020-04-11,1.6947%,1471773,72000
2020-04-12,1.8657%,1822239,90000
2020-04-13,-0.1759%,1434664,72000
2020-04-14,4.6684%,1767944,90000
2020-04-15,-3.8502%,2157228,108000
2020-04-16,0.2516%,1436597,72000
2020-04-17,0.5848%,2209927,108000
2020-04-18,-5.5030%,2208660,108000
2020-04-19,0.1891%,1833039,90000
2020-04-20,-0.1469%,1756192,90000
2020-04-21,1.3950%,1764241,90000
2020-04-22,-2.4316%,2147446,108000
2020-04-23,0.0901%,2188142,108000
2020-04-24,-3.7760%,1826097,90000
2020-04-25,2.2751%,1406123,72000
2020-04-26,-2.4822%,2195834,108000
2020-04-27,-0.5666%,2120553,108000
2020-04-28,-2.1172%,1778536,90000
2020-04-29,-1.8434%,1807241,90000
2020-04-30,0.5805%,1808735,90000
2020-05-01,2.6926%,1783714,90000
2020-05-02,1.3855%,1458617,72000
2020-05-03,-2.4335%,2180621,108000
2020-05-04,2.9981%,1768975,90000
2020-05-05,-0.5439%,1822345,90000
2020-05-06,-2.9820%,2192589,108000
2020-05-07,-0.9294%,1766731,90000
2020-05-08,1.9622%,2159520,108000
2020-05-09,0.1739%,2125852,108000
2020-05-10,-2.6725%,1463172,72000
2020-05-11,1.7107%,2136392,108000
2020-05-12,-2.9888%,1770708,90000
2020-05-13,0.5666%,1801711,90000
2020-05-14,-0.3162%,1775757,90000
2020-05-15,1.0013%,1784779,90000
2020-05-16,-0.1902%,1760400,90000
2020-05-17,0.5651%,1758620,90000
2020-05-18,1.9461%,1791142,90000
2020-05-19,-2.3662%,2119559,108000
2020-05-20,-1.4226%,1475083,72000
2020-05-21,-1.1521%,1444237,72000
2020-05-22,-2.8909%,1825403,90000
2020-05-23,0.6122%,1463336,72000
2020-05-24,2.1245%,1764849,90000
2020-05-25,3.9493%,2119839,108000
2020-05-26,-3.4964%,1767719,90000
2020-05-27,-2.1594%,1471988,72000
2020-05-28,-7.0466%,2186669,108000
2020-05-29,0.8040%,1840565,90000
2020-05-30,-4.7270%,1449672,72000
2020-05-31,-1.1728%,1780650,90000
2020-06-01,1.0045%,1820788,90000
2020-06-02,-1.9483%,1426802,72000
2020-06-03,0.2807%,1840205,90000
2020-06-04,-0.6937%,1463607,72000
2020-06-05,1.6608%,1475780,72000
2020-06-06,0.4980%,1410783,72000
2020-06-07,-0.6152%,1763032,90000
2020-06-08,0.1720%,1810402,90000
2020-06-09,5.9115%,1459222,72000
2020-06-10,-3.4832%,2149743,108000
2020-06-11,-2.8623%,1758718,90000
2020-06-12,-1.7332%,2149582,108000
2020-06-13,-0.0474%,1788064,90000
2020-06-14,2.7122%,1787446,90000
2020-06-15,0.2844%,1810708,90000
2020-06-16,1.7350%,2185200,108000
2020-06-17,0.3231%,2212599,108000
2020-06-18,1.3487%,1809684,90000
2020-06-19,-2.6385%,1820083,90000
2020-06-20,0.3975%,2146157,108000
2020-06-21,-2.3059%,1447131,72000
2020-06-22,1.5527%,2189720,108000
2020-06-23,-2.1120%,1473516,72000
2020-06-24,0.3089%,1767194,90000
2020-06-25,-1.1105%,1837915,90000
2020-06-26,0.3593%,1465976,72000
2020-06-27,0.1422%,1437050,72000
2020-06-28,-1.4159%,2197229,108000
2020-06-29,0.0544%,1755105,90000
2020-06-30,1.6856%,1767963,90000
2020-07-01,-1.9049%,2140406,108000
2020-07-02,0.1549%,2135490,108000
2020-07-03,-0.4668%,1780249,90000
2020-07-04,-0.8178%,2121413,108000
2020-07-05,-1.3054%,1806748,90000
2020-07-06,0.9097%,1439456,72000
2020-07-07,0.2885%,1458350,72000
2020-07-08,0.5152%,1791958,90000
2020-07-09,2.3622%,1416392,72000
2020-07-10,-1.5027%,1454636,72000
2020-07-11,1.3621%,1812558,90000
2020-07-12,-1.3972%,1453106,72000
2020-07-13,-0.8279%,2185641,108000
2020-07-14,1.4524%,1460175,72000
2020-07-15,-0.6653%,1433066,72000
2020-07-16,0.1228%,1760752,90000
2020-07-17,2.2601%,1765895,90000
2020-07-18,1.4087%,1445425,72000
2020-07-19,-3.9813%,1843706,90000
2020-07-20,-0.5311%,2152787,108000
2020-07-21,-1.5982%,1773117,90000
2020-07-22,1.7354%,1792487,90000
2020-07-23,-1.3162%,1782408,90000
2020-07-24,-2.7700%,1835884,90000
2020-07-25,-1.6760%,1475987,72000
2020-07-26,1.7974%,1784883,90000
2020-07-27,-2.8942%,1774479,90000
2020-07-28,-0.0208%,2210010,108000
2020-07-29,0.1020%,2170583,108000
2020-07-30,-0.2243%,2204115,108000
2020-07-31,5.2478%,2164214,108000
2020-08-01,2.3761%,1824567,90000
2020-08-02,1.4250%,2132374,108000
2020-08-03,0.2181%,1795505,90000
2020-08-04,0.9790%,2175629,108000
2020-08-05,1.6004%,2165159,108000
2020-08-06,1.8143%,2164331,108000
2020-08-07,3.1878%,1791591,90000
2020-08-08,2.3584%,1842494,90000
2020-08-09,0.4024%,2118786,108000
2020-08-10,0.4914%,2131307,108000
2020-08-11,3.3275%,1818815,90000
2020-08-12,-0.1259%,1815133,90000
2020-08-13,-1.6135%,1410332,72000
2020-08-14,-0.7713%,1797750,90000
2020-08-15,0.0540%,1844235,90000
2020-08-16,1.5226%,2185432,108000
2020-08-17,-2.4136%,1811091,90000
2020-08-18,-0.6704%,1783728,90000
2020-08-19,0.3978%,1827619,90000
2020-08-20,-1.8744%,1777805,90000
2020-08-21,-2.6594%,1757444,90000
2020-08-22,1.3479%,1424465,72000
2020-08-23,1.6514%,1783624,90000
2020-08-24,-6.7791%,2208777,108000
2020-08-25,0.8471%,1826577,90000
2020-08-26,1.6831%,2135517,108000
2020-08-27,0.2651%,1410039,72000
2020-08-28,0.5000%,2194237,108000
2020-08-29,-0.8513%,1817055,90000
2020-08-30,-1.2708%,1408150,72000
2020-08-31,-0.1748%,2141300,108000
2020-09-01,-0.5506%,1767162,90000
2020-09-02,-0.1269%,1779063,90000
2020-09-03,1.2319%,1780440,90000
2020-09-04,2.9753%,1409958,72000
2020-09-05,1.0395%,1826749,90000
2020-09-06,-1.4422%,2108721,108000
2020-09-07,-1.5328%,1458048,72000
2020-09-08,-0.0157%,2140762,108000
2020-09-09,-2.0335%,1427133,72000
2020-09-10,0.4142%,1843077,90000
2020-09-11,-0.5721%,1787712,90000
2020-09-12,-0.8435%,1797107,90000
2020-09-13,0.1559%,1828851,90000
2020-09-14,0.6543%,1759761,90000
2020-09-15,-2.1465%,1776392,90000
2020-09-16,1.3662%,2206146,108000
2020-09-17,1.6349%,1824551,90000
2020-09-18,-0.7526%,1771214,90000
2020-09-19,3.1224%,1775558,90000
2020-09-20,1.3818%,1417379,72000
2020-09-21,-1.9825%,1409231,72000
2020-09-22,1.7331%,2144342,108000
2020-09-23,0.2662%,2151555,108000
2020-09-24,-1.9704%,1775632,90000
2020-09-25,0.5949%,2123553,108000
2020-09-26,0.3156%,1796493,90000
2020-09-27,-2.2353%,1439714,72000
2020-09-28,1.1831%,1823663,90000
2020-09-29,-1.8675%,1435850,72000
2020-09-30,1.8473%,1800213,90000
2020-10-01,-1.8211%,2111575,108000
2020-10-02,-5.5484%,2149495,108000
2020-10-03,2.9311%,2177631,108000
2020-10-04,2.3407%,1798580,90000
2020-10-05,3.4254%,1816426,90000
2020-10-06,0.5632%,1464664,72000
2020-10-07,1.2842%,1796410,90000
2020-10-08,3.9673%,1828521,90000
2020-10-09,2.4481%,1796841,90000
2020-10-10,2.9157%,1826664,90000
2020-10-11,-0.4825%,1835231,90000
2020-10-12,-1.5052%,1817485,90000
2020-10-13,-1.5953%,2197006,108000
2020-10-14,-1.1185%,1801966,90000
2020-10-15,-3.0773%,2160878,108000
2020-10-16,3.9574%,2110717,108000
2020-10-17,-1.4418%,1799886,90000
2020-10-18,-1.5644%,2201062,108000
2020-10-19,-2.0302%,1470621,72000
2020-10-20,-1.9047%,2131944,108000
2020-10-21,-1.0799%,1443997,72000
2020-10-22,-0.1111%,1763338,90000
2020-10-23,-0.2789%,1822948,90000
2020-10-24,-1.8640%,1812843,90000
2020-10-25,0.3211%,1776786,90000
2020-10-26,0.1179%,1436888,72000
2020-10-27,3.9596%,1762239,90000
2020-10-28,-2.0894%,2143389,108000
2020-10-29,1.5997%,2149929,108000
2020-10-30,1.5108%,1808398,90000
2020-10-31,0.6635%,1454341,72000
2020-11-01,-0.8507%,2151709,108000
2020-11-02,-0.2412%,1826336,90000
2020-11-03,-1.8515%,1788103,90000
2020-11-04,4.4555%,1459620,72000
2020-11-05,2.9285%,1780740,90000
2020-11-06,2.5715%,1424761,72000
2020-11-07,-0.4833%,1819289,90000
2020-11-08,1.4240%,1763326,90000
2020-11-09,-1.7324%,2199866,108000
2020-11-10,-2.8250%,1803095,90000
2020-11-11,1.6700%,1453310,72000
2020-11-12,-2.8020%,2205951,108000
2020-11-13,-3.8441%,1772189,90000
2020-11-14,-0.2466%,2141392,108000
2020-11-15,-3.3467%,2196638,108000
2020-11-16,4.0242%,1771558,90000
2020-11-17,2.7213%,1837344,90000
2020-11-18,1.1199%,1785408,90000
2020-11-19,-2.4019%,1811091,90000
2020-11-20,0.6944%,1809178,90000
2020-11-21,-1.5124%,1458361,72000
2020-11-22,-0.2433%,1448633,72000
2020-11-23,-3.0572%,1792241,90000
2020-11-24,1.8656%,1785909,90000
2020-11-25,-3.0939%,1778746,90000
2020-11-26,-1.0655%,1811855,90000
2020-11-27,0.3797%,1816577,90000
2020-11-28,-2.3517%,1420807,72000
2020-11-29,-2.4559%,1794515,90000
2020-11-30,-3.7701%,2195857,108000
2020-12-01,-3.1764%,1843466,90000
2020-12-02,2.0093%,2144533,108000
2020-12-03,-2.0259%,2132390,108000
2020-12-04,1.5738%,1455577,72000
2020-12-05,-2.8101%,1784976,90000
2020-12-06,1.9627%,1786364,90000
2020-12-07,-0.4711%,1764636,90000
2020-12-08,-0.1404%,2202246,108000
2020-12-09,0.1648%,2201410,108000
2020-12-10,-0.7260%,1787678,90000
2020-12-11,2.1864%,2151187,108000
2020-12-12,-2.5137%,1450678,72000
2020-12-13,-0.3779%,1842708,90000
2020-12-14,-1.2794%,2176870,108000
2020-12-15,0.2674%,1475576,72000
2020-12-16,-2.1356%,1431921,72000
2020-12-17,2.9575%,1419277,72000
2020-12-18,2.1735%,1420838,72000
2020-12-19,-0.5127%,1792336,90000
2020-12-20,-0.6386%,1783197,90000
2020-12-21,0.2897%,1770776,90000
2020-12-22,2.5474%,1839348,90000
2020-12-23,-0.2619%,1824242,90000
2020-12-24,-1.8455%,1451833,72000
2020-12-25,-1.9072%,2112688,108000
2020-12-26,-4.3850%,2125170,108000
2020-12-27,-3.8646%,2129595,108000
2020-12-28,2.2419%,1462655,72000
2020-12-29,0.9314%,2123774,108000
2020-12-30,3.3642%,1784023,90000
2020-12-31,-1.5818%,1792919,90000
2021-01-01,1.1880%,2206425,108000
2021-01-02,0.0137%,2158129,108000
2021-01-03,0.5630%,1802527,90000
2021-01-04,-0.0624%,1467496,72000
2021-01-05,-1.8938%,2148686,108000
2021-01-06,-0.9482%,2168379,108000
2021-01-07,-0.4527%,1814236,90000
2021-01-08,1.7594%,2187655,108000
2021-01-09,2.0090%,1813275,90000
2021-01-10,-1.4377%,2208313,108000
2021-01-11,1.3877%,1833897,90000
2021-01-12,1.6688%,1435056,72000
2021-01-13,0.8274%,1788352,90000
2021-01-14,3.1286%,2124804,108000
2021-01-15,5.1435%,1425201,72000
2021-01-16,2.6234%,1806929,90000
2021-01-17,-1.3943%,1806444,90000
2021-01-18,0.9986%,1799631,90000
2021-01-19,-0.2118%,1423997,72000
2021-01-20,-0.3476%,2185287,108000
2021-01-21,-0.1850%,2208111,108000
2021-01-22,1.0845%,1830209,90000
2021-01-23,0.7415%,1778130,90000
2021-01-24,0.1283%,2112589,108000
2021-01-25,-0.8510%,1407230,72000
2021-01-26,-8.8325%,1763317,90000
2021-01-27,-6.0071%,1453075,72000
2021-01-28,-3.5814%,1795021,90000
2021-01-29,-2.7784%,1769233,90000
2021-01-30,-0.5656%,1760755,90000
2021-01-31,-2.9530%,1807880,90000
2021-02-01,-1.1609%,2210810,108000
2021-02-02,1.6235%,2207437,108000
2021-02-03,1.2877%,1788532,90000
2021-02-04,3.2791%,1827272,90000
2021-02-05,-2.6717%,1434221,72000
2021-02-06,0.2185%,1758762,90000
2021-02-07,-0.6644%,1831060,90000
2021-02-08,-2.4900%,2146438,108000
2021-02-09,-1.5044%,1839887,90000
2021-02-10,1.7984%,1804796,90000
2021-02-11,-2.1532%,1786925,90000
2021-02-12,-1.1911%,2123622,108000
2021-02-13,-0.9802%,1450530,72000
2021-02-14,-1.0415%,1414918,72000
2021-02-15,0.2637%,1421008,72000
2021-02-16,0.8415%,1786589,90000
2021-02-17,-3.3722%,1771105,90000
2021-02-18,0.7313%,1404710,72000
2021-02-19,0.6673%,1806181,90000
2021-02-20,0.0937%,2212621,108000
2021-02-21,1.4741%,1458150,72000
2021-02-22,0.8623%,1792673,90000
2021-02-23,-1.0388%,1464037,72000
2021-02-24,1.2057%,2164541,108000
2021-02-25,0.9517%,2127548,108000
2021-02-26,0.9611%,1795144,90000
2021-02-27,-3.2299%,1428149,72000
2021-02-28,2.7155%,1812301,90000
2021-03-01,1.5377%,1407584,72000
2021-03-02,1.1543%,1778526,90000
2021-03-03,-0.4772%,1409926,72000
2021-03-04,-0.0531%,2109148,108000
2021-03-05,1.6033%,1841171,90000
2021-03-06,-0.3332%,1447508,72000
2021-03-07,1.5623%,1816722,90000
2021-03-08,-3.8653%,1428616,72000
2021-03-09,1.6195%,1801359,90000
2021-03-10,-0.4881%,1475709,72000
2021-03-11,0.1594%,1761783,90000
2021-03-12,0.0584%,1824505,90000
2021-03-13,0.4555%,1817959,90000
2021-03-14,2.9280%,1446299,72000
2021-03-15,-0.6935%,1804952,90000
2021-03-16,1.8237%,1766597,90000
2021-03-17,-1.9597%,2137987,108000
2021-03-18,0.4164%,2207806,108000
2021-03-19,-1.3702%,1796237,90000
2021-03-20,0.3102%,2207537,108000
2021-03-21,3.3762%,2141405,108000
2021-03-22,0.9894%,2146624,108000
2021-03-23,3.9334%,1446160,72000
2021-03-24,0.4221%,2182792,108000
2021-03-25,1.4386%,2209745,108000
2021-03-26,-4.2236%,1472048,72000
2021-03-27,-1.6584%,1472499,72000
2021-03-28,-0.3268%,1757901,90000
2021-03-29,0.0748%,1804171,90000
2021-03-30,0.0015%,1764923,90000
2021-03-31,0.2085%,1764335,90000
2021-04-01,-0.2399%,1838824,90000
2021-04-02,0.0110%,1427397,72000
2021-04-03,1.8957%,2143873,108000
2021-04-04,-3.5372%,1758076,90000
2021-04-05,-0.8259%,1435721,72000
2021-04-06,-1.3748%,1427640,72000
2021-04-07,-0.1692%,1771734,90000
2021-04-08,-1.2988%,1796853,90000
2021-04-09,0.5737%,1761740,90000
2021-04-10,-2.8717%,2118447,108000
2021-04-11,-1.3860%,1826571,90000
2021-04-12,0.1686%,1412678,72000
2021-04-13,7.7165%,1423152,72000
2021-04-14,-2.7757%,1776337,90000
2021-04-15,1.0790%,2213099,108000
2021-04-16,0.8900%,1796024,90000
2021-04-17,0.0314%,2194526,108000
2021-04-18,-1.6677%,2140335,108000
2021-04-19,-0.9967%,1414510,72000
2021-04-20,-1.0755%,1419976,72000
2021-04-21,0.4083%,1772506,90000
2021-04-22,-1.0424%,1801903,90000
2021-04-23,3.2191%,1825873,90000
2021-04-24,-2.9986%,1829515,90000
2021-04-25,-1.8440%,1821185,90000
2021-04-26,-1.5440%,1795094,90000
2021-04-27,2.5741%,1456700,72000
2021-04-28,-0.2338%,1763700,90000
2021-04-29,2.1961%,1431088,72000
2021-04-30,-1.7506%,1826857,90000
2021-05-01,-0.7432%,1792207,90000
2021-05-02,-2.7557%,1469009,72000
2021-05-03,-2.2113%,1433518,72000
2021-05-04,1.4012%,1447434,72000
2021-05-05,1.3412%,1471365,72000
2021-05-06,-1.0234%,1470201,72000
2021-05-07,-6.7168%,2111803,108000
2021-05-08,-5.1665%,1843281,90000
2021-05-09,-2.4369%,1780838,90000
2021-05-10,-3.2303%,1803677,90000
2021-05-11,5.0725%,1762708,90000
2021-05-12,2.4663%,2130336,108000
2021-05-13,0.9067%,2131520,108000
2021-05-14,-0.3531%,1435245,72000
2021-05-15,0.4508%,1429798,72000
2021-05-16,0.1010%,1758499,90000
2021-05-17,4.8797%,2167892,108000
2021-05-18,-1.3145%,2172525,108000
2021-05-19,0.9545%,1423010,72000
2021-05-20,-1.4945%,1795102,90000
2021-05-21,-1.3780%,1795797,90000
2021-05-22,0.1557%,2125014,108000
2021-05-23,-0.5454%,1824176,90000
2021-05-24,-0.3941%,1781034,90000
2021-05-25,3.2247%,1410640,72000
2021-05-26,-0.6725%,1803598,90000
2021-05-27,-1.5528%,2194283,108000
2021-05-28,1.8258%,1769830,90000
2021-05-29,-0.0511%,2148013,108000
2021-05-30,1.8818%,2174509,108000
2021-05-31,2.9319%,1762884,90000
2021-06-01,0.2089%,1838953,90000
2021-06-02,0.4160%,1793489,90000
2021-06-03,-2.9306%,2111942,108000
2021-06-04,1.8252%,1821511,90000
2021-06-05,1.0321%,2124951,108000
2021-06-06,-2.9909%,2155726,108000
2021-06-07,2.1011%,1808137,90000
2021-06-08,3.8054%,1455721,72000
2021-06-09,3.8143%,1824063,90000
2021-06-10,1.8010%,2147860,108000
2021-06-11,-4.4428%,1790670,90000
2021-06-12,-4.2287%,1796665,90000
2021-06-13,3.1268%,1798425,90000
2021-06-14,1.1495%,2189003,108000
2021-06-15,1.2931%,1795469,90000
2021-06-16,-2.2662%,1452446,72000
2021-06-17,-1.2617%,1774518,90000
2021-06-18,-1.3763%,1833892,90000
2021-06-19,0.5188%,2213868,108000
2021-06-20,-0.1591%,1803134,90000
2021-06-21,1.0569%,2193520,108000
2021-06-22,2.9172%,1773630,90000
2021-06-23,1.5949%,2134034,108000
2021-06-24,1.1152%,2159573,108000
2021-06-25,-3.3098%,1765687,90000
2021-06-26,-1.9591%,2141893,108000
2021-06-27,-0.3188%,1439867,72000
2021-06-28,-0.5241%,2115864,108000
2021-06-29,-1.0902%,1413198,72000
2021-06-30,0.9978%,2164405,108000
2021-07-01,-0.0712%,1449338,72000
2021-07-02,-2.1733%,1840010,90000
2021-07-03,-0.7650%,2143642,108000
2021-07-04,2.3232%,2141548,108000
2021-07-05,1.9203%,1802707,90000
2021-07-06,-0.0827%,1419665,72000
2021-07-07,-1.0491%,2173792,108000
2021-07-08,-3.3495%,2148903,108000
2021-07-09,-0.2535%,1441206,72000
2021-07-10,1.3079%,1793055,90000
2021-07-11,-3.1679%,1756386,90000
2021-07-12,3.4515%,1774420,90000
2021-07-13,-0.9736%,1453839,72000
2021-07-14,1.3987%,1409927,72000
2021-07-15,-2.2145%,1407911,72000
2021-07-16,-0.7214%,1434658,72000
2021-07-17,-0.8091%,2213774,108000
2021-07-18,-0.9172%,1782373,90000
2021-07-19,-4.7056%,1820262,90000
2021-07-20,-1.0373%,1417791,72000
2021-07-21,-3.1449%,1411612,72000
2021-07-22,-0.6821%,1797566,90000
2021-07-23,0.2488%,1763464,90000
2021-07-24,-0.6478%,1811578,90000
2021-07-25,0.4909%,1414652,72000
2021-07-26,1.8530%,1443439,72000
2021-07-27,3.1369%,1806492,90000
2021-07-28,-0.8660%,1800396,90000
2021-07-29,-1.2985%,2123301,108000
2021-07-30,-1.1080%,2164991,108000
2021-07-31,1.7217%,1441788,72000
2021-08-01,1.7021%,1459032,72000
2021-08-02,-0.2476%,1769040,90000
2021-08-03,0.6233%,1446242,72000
2021-08-04,-1.1048%,1806576,90000
2021-08-05,5.5204%,1475832,72000
2021-08-06,1.7142%,1762758,90000
2021-08-07,0.6273%,1418677,72000
2021-08-08,-6.0867%,1424065,72000
2021-08-09,0.8988%,1759183,90000
2021-08-10,-3.4220%,1790321,90000
2021-08-11,2.5055%,1803088,90000
2021-08-12,-0.2070%,1836597,90000
2021-08-13,-1.1807%,2119735,108000
2021-08-14,-0.3988%,1786427,90000
2021-08-15,-0.9319%,1843555,90000
2021-08-16,2.9667%,1829060,90000
2021-08-17,-0.7499%,2137274,108000
2021-08-18,-0.8372%,1834110,90000
2021-08-19,-0.2425%,1410484,72000
2021-08-20,-1.6471%,1441660,72000
2021-08-21,-1.1315%,1813306,90000
2021-08-22,-2.3776%,1762018,90000
2021-08-23,-1.3821%,1843816,90000
2021-08-24,-0.8360%,1416615,72000
2021-08-25,0.3305%,1756244,90000
2021-08-26,-0.1217%,1823795,90000
2021-08-27,-0.2251%,1772022,90000
2021-08-28,-0.2403%,1835070,90000
2021-08-29,-1.4215%,1843065,90000
2021-08-30,0.9804%,1780567,90000
2021-08-31,2.4226%,1840306,90000
2021-09-01,-0.6152%,1759417,90000
2021-09-02,-2.1431%,2199346,108000
2021-09-03,-1.5517%,1433422,72000
2021-09-04,0.4779%,1461519,72000
2021-09-05,1.5742%,2111232,108000
2021-09-06,-0.3349%,1815247,90000
2021-09-07,1.0919%,1824129,90000
2021-09-08,3.5209%,2164090,108000
2021-09-09,4.2446%,1811812,90000
2021-09-10,1.4418%,2132942,108000
2021-09-11,-0.6219%,1414604,72000
2021-09-12,0.5953%,1831945,90000
2021-09-13,0.8568%,1825062,90000
2021-09-14,0.7172%,1834275,90000
2021-09-15,-3.2571%,2194013,108000
2021-09-16,-2.7631%,2169645,108000
2021-09-17,-2.0227%,1770295,90000
2021-09-18,0.2047%,1825571,90000
2021-09-19,2.1246%,1811583,90000
2021-09-20,-1.2793%,1469037,72000
2021-09-21,1.7991%,1417954,72000
2021-09-22,1.2246%,1771310,90000
2021-09-23,1.1875%,1458455,72000
2021-09-24,-0.1022%,2159376,108000
2021-09-25,0.0353%,2192293,108000
2021-09-26,-0.6553%,1824776,90000
2021-09-27,-3.4077%,1409888,72000
2021-09-28,1.3912%,1451655,72000
2021-09-29,0.2540%,2123418,108000
2021-09-30,-1.9886%,1828917,90000
2021-10-01,1.7617%,1407701,72000
2021-10-02,1.4497%,1766227,90000
2021-10-03,-2.1357%,2177400,108000
2021-10-04,-3.4465%,1782883,90000
2021-10-05,-0.6823%,1770066,90000
2021-10-06,0.2260%,1757788,90000
2021-10-07,1.1328%,1763920,90000
2021-10-08,5.0431%,1794311,90000
2021-10-09,0.7966%,1768674,90000
2021-10-10,2.4704%,1801703,90000
2021-10-11,2.9871%,2191461,108000
2021-10-12,-0.4321%,2186271,108000
2021-10-13,-0.7752%,1837894,90000
2021-10-14,2.0485%,2146934,108000
2021-10-15,-3.0517%,1825891,90000
2021-10-16,2.6100%,1404720,72000
2021-10-17,3.0751%,1458395,72000
2021-10-18,-1.0853%,1832351,90000
2021-10-19,-1.9743%,2200086,108000
2021-10-20,-0.2087%,1789273,90000
2021-10-21,2.7321%,1775633,90000
2021-10-22,1.7348%,1763762,90000
2021-10-23,1.6773%,1767175,90000
2021-10-24,0.6589%,1767010,90000
2021-10-25,-0.2606%,2181070,108000
2021-10-26,-6.4442%,1758234,90000
2021-10-27,-2.1926%,1776348,90000
2021-10-28,0.7525%,1816269,90000
2021-10-29,0.3576%,1833938,90000
2021-10-30,0.0170%,1419329,72000
2021-10-31,0.7049%,1774777,90000
2021-11-01,3.7394%,1766274,90000
2021-11-02,-0.6710%,2159018,108000
2021-11-03,-4.3150%,2154035,108000
2021-11-04,0.5687%,1414213,72000
2021-11-05,-0.9895%,1424748,72000
2021-11-06,-1.4127%,2112418,108000
2021-11-07,1.5576%,1765769,90000
2021-11-08,0.7947%,1844604,90000
2021-11-09,-0.1729%,2149803,108000
2021-11-10,-1.9353%,1807807,90000
2021-11-11,-0.9333%,1466830,72000
2021-11-12,2.9464%,1770019,90000
2021-11-13,-3.4900%,1410994,72000
2021-11-14,3.9938%,2176708,108000
2021-11-15,-3.0163%,2117647,108000
2021-11-16,1.5835%,1813361,90000
2021-11-17,0.5746%,1769329,90000
2021-11-18,1.5840%,1471993,72000
2021-11-19,-1.3804%,1790508,90000
2021-11-20,-2.2134%,1796974,90000
2021-11-21,1.0846%,1445392,72000
2021-11-22,0.1844%,1810859,90000
2021-11-23,-1.1560%,1415042,72000
2021-11-24,-3.9795%,1433473,72000
2021-11-25,0.1661%,1767480,90000
2021-11-26,-2.4701%,1453258,72000
2021-11-27,2.6034%,1830644,90000
2021-11-28,-1.5665%,1822046,90000
2021-11-29,2.8292%,1778180,90000
2021-11-30,-0.7877%,1830060,90000
2021-12-01,-0.5587%,1773524,90000
2021-12-02,-0.5340%,1463532,72000
2021-12-03,1.3321%,1423216,72000
2021-12-04,1.3788%,2160249,108000
2021-12-05,-1.8646%,1440943,72000
2021-12-06,-0.3799%,1813185,90000
2021-12-07,2.0566%,1467920,72000
2021-12-08,3.2902%,2207816,108000
2021-12-09,3.1350%,1834816,90000
2021-12-10,2.4032%,1464550,72000
2021-12-11,2.6618%,2184724,108000
2021-12-12,0.0763%,1802550,90000
2021-12-13,-1.8398%,2166892,108000
2021-12-14,3.3363%,1774049,90000
2021-12-15,-0.6183%,1801049,90000
2021-12-16,0.4227%,2206473,108000
2021-12-17,3.2275%,1844759,90000
2021-12-18,0.7475%,1823787,90000
2021-12-19,1.6273%,2145789,108000
2021-12-20,1.2513%,1815503,90000
2021-12-21,1.0091%,1824154,90000
2021-12-22,-2.3333%,1762143,90000
2021-12-23,2.0068%,1823824,90000
2021-12-24,-0.5969%,1777305,90000
2021-12-25,-3.6270%,2181427,108000
2021-12-26,-2.6943%,1458228,72000
2021-12-27,1.1417%,2123249,108000
2021-12-28,0.3227%,1819059,90000
2021-12-29,-2.8244%,1843709,90000
2021-12-30,-1.2252%,2130261,108000
2021-12-31,1.5264%,1780019,90000
2022-01-01,-1.1165%,1807511,90000
2022-01-02,0.2957%,1840605,90000
2022-01-03,1.5761%,2213748,108000
2022-01-04,2.5847%,1844747,90000
2022-01-05,0.2180%,2119502,108000
2022-01-06,2.4843%,1415009,72000
2022-01-07,1.5295%,1472557,72000
2022-01-08,2.3524%,1814960,90000
2022-01-09,0.5721%,1449501,72000
2022-01-10,-1.2463%,1778870,90000
2022-01-11,-1.7152%,2153421,108000
2022-01-12,0.7586%,1807766,90000
2022-01-13,3.0260%,2184925,108000
2022-01-14,0.3170%,2167886,108000
2022-01-15,-1.9522%,2205141,108000
2022-01-16,2.1251%,1760779,90000
2022-01-17,1.8041%,1792450,90000
2022-01-18,-1.6962%,1820181,90000
2022-01-19,-3.3903%,1820941,90000
2022-01-20,0.2365%,1814423,90000
2022-01-21,2.3145%,1824765,90000
2022-01-22,2.5457%,2159179,108000
2022-01-23,-2.2921%,1802409,90000
2022-01-24,-0.1660%,1413036,72000
2022-01-25,1.2210%,2152738,108000
2022-01-26,3.2725%,1420945,72000
2022-01-27,4.9709%,2120083,108000
2022-01-28,-2.3200%,1826513,90000
2022-01-29,-0.4133%,1779959,90000
2022-01-30,-0.2321%,1437356,72000
2022-01-31,1.0990%,1803115,90000
2022-02-01,-2.6789%,1842638,90000
2022-02-02,1.8061%,1803124,90000
