Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-09-21,-0.0489%,825551,16830
2023-09-22,-1.2774%,812493,16761
2023-09-23,-1.1211%,840726,16221
2023-09-24,-2.3066%,864936,17431
2023-09-25,0.8686%,857530,17359
2023-09-26,-1.1836%,870182,17491
2023-09-27,1.1869%,881729,16550
2023-09-28,-1.8711%,851833,17439
2023-09-29,-0.1516%,883385,16678
2023-09-30,-1.3426%,809162,17727
2023-10-01,1.6417%,854679,16500
2023-10-02,-0.1401%,876051,17249
2023-10-03,3.5624%,891597,16207
2023-10-04,-0.1457%,823543,16258
2023-10-05,2.8267%,840111,16307
2023-10-06,-0.8388%,817951,17026
2023-10-07,-2.8862%,876838,17542
2023-10-08,-0.7151%,886958,17636
2023-10-09,0.0355%,810485,17647
2023-10-10,2.0152%,892401,16496
2023-10-11,-1.3890%,880557,16633
2023-10-12,-1.1355%,822269,17333
2023-10-13,-1.4422%,889925,16152
2023-10-14,-3.2946%,811362,17730
2023-10-15,1.0281%,879852,16508
2023-10-16,-0.2212%,875454,16329
2023-10-17,-1.4491%,808864,17757
2023-10-18,-1.4328%,877530,17079
2023-10-19,-0.4302%,835341,16918
2023-10-20,-1.5861%,867349,17577
2023-10-21,-0.2016%,871822,16259
2023-10-22,-0.0043%,879645,16958
2023-10-23,-1.1892%,884423,17729
2023-10-24,-4.3809%,849551,17631
2023-10-25,-0.1021%,856715,16571
2023-10-26,0.0682%,869064,17618
2023-10-27,2.2301%,861647,17133
2023-10-28,1.5682%,823620,17746
2023-10-29,1.0244%,850452,16227
2023-10-30,0.5798%,874275,16639
2023-10-31,1.9875%,875663,17534
2023-11-01,0.8621%,850477,16998
2023-11-02,0.6865%,884450,16887
2023-11-03,1.6418%,838695,16267
2023-11-04,-0.2714%,885709,17641
2023-11-05,1.5886%,822454,16910
2023-11-06,3.8024%,871235,16388
2023-11-07,0.8219%,842207,16698
2023-11-08,-1.1654%,849943,17831
2023-11-09,-3.8790%,847380,17375
2023-11-10,-1.6578%,813279,16710
2023-11-11,0.6841%,866356,16686
2023-11-12,0.5989%,888690,16985
2023-11-13,2.5346%,847477,17187
2023-11-14,0.8263%,839524,17538
2023-11-15,1.2818%,883234,17468
2023-11-16,0.7439%,869947,16827
2023-11-17,1.8689%,884521,17774
2023-11-18,1.7646%,877971,16580
2023-11-19,2.1878%,813433,16483
2023-11-20,-2.9095%,855216,16962
2023-11-21,0.2502%,837198,17423
2023-11-22,-1.7952%,823209,16322
2023-11-23,-1.3113%,813174,17712
2023-11-24,-0.7670%,864232,16368
2023-11-25,1.3195%,855242,16558
2023-11-26,0.0138%,845736,17679
2023-11-27,-1.5461%,824133,16793
2023-11-28,-1.9485%,839682,17557
2023-11-29,-2.7156%,888748,17663
2023-11-30,-0.8746%,874785,16625
2023-12-01,0.5467%,891253,16726
2023-12-02,-0.8270%,832458,16489
2023-12-03,3.2286%,865703,17660
2023-12-04,-2.0568%,887398,16258
2023-12-05,-2.2165%,854196,17579
2023-12-06,-2.6132%,887574,16802
2023-12-07,2.1443%,891888,17690
2023-12-08,-0.6078%,859193,16274
2023-12-09,1.9844%,889638,17103
2023-12-10,0.7271%,810292,16572
2023-12-11,-0.9644%,841424,17736
2023-12-12,-0.1089%,878802,17110
2023-12-13,-0.8902%,878861,16654
2023-12-14,-2.4036%,811759,16512
2023-12-15,-0.2257%,828716,16338
2023-12-16,2.9871%,881179,17707
2023-12-17,1.3417%,846392,16635
2023-12-18,-0.2617%,871892,17340
2023-12-19,-0.6094%,853239,16239
2023-12-20,1.1807%,843910,17406
2023-12-21,0.4593%,812189,17129
2023-12-22,-1.0136%,889741,17807
2023-12-23,1.3849%,850598,17465
2023-12-24,2.0451%,884264,16829
2023-12-25,0.1561%,870869,17367
2023-12-26,-0.4313%,836768,17366
2023-12-27,1.2986%,852322,17847
2023-12-28,-0.3732%,885698,16620
2023-12-29,-2.5388%,833078,16678
2023-12-30,2.6957%,864068,16706
2023-12-31,2.5907%,886622,16575
2024-01-01,-0.2147%,808601,17555
2024-01-02,1.5548%,873111,16554
2024-01-03,-2.5348%,819952,16369
2024-01-04,2.9829%,888906,16994
2024-01-05,1.1600%,840889,16964
2024-01-06,2.1925%,855268,16566
2024-01-07,-1.8973%,827031,17466
2024-01-08,0.9326%,856730,16455
2024-01-09,1.1254%,846350,16335
2024-01-10,0.1891%,868606,16857
2024-01-11,2.3006%,873460,16424
2024-01-12,0.4572%,835613,17780
2024-01-13,-0.2094%,889283,17245
2024-01-14,-2.8753%,892239,17440
2024-01-15,0.3722%,813840,17198
2024-01-16,-0.0934%,875120,16882
2024-01-17,1.0380%,819492,16586
2024-01-18,0.7438%,872433,16388
2024-01-19,-1.4059%,847626,17155
2024-01-20,0.6967%,862131,16940
2024-01-21,-1.3136%,864530,17246
2024-01-22,-1.0562%,868219,17427
2024-01-23,-0.9983%,817220,17470
2024-01-24,1.8408%,829816,17159
2024-01-25,1.1734%,814974,16924
2024-01-26,3.0897%,808108,17751
2024-01-27,1.5886%,888775,16551
2024-01-28,-0.9566%,878271,16253
2024-01-29,-3.1222%,843995,17280
2024-01-30,0.3141%,873582,16623
2024-01-31,0.6129%,869638,17668
2024-02-01,0.9210%,844071,16782
2024-02-02,2.0865%,874720,16707
2024-02-03,0.0033%,818187,17419
2024-02-04,-2.7034%,811725,17041
2024-02-05,0.5731%,815809,17087
2024-02-06,0.7374%,839200,16172
2024-02-07,-2.3192%,854885,17627
2024-02-08,-1.2259%,829497,17829
2024-02-09,-1.7557%,812684,16899
2024-02-10,2.7692%,828166,16923
2024-02-11,2.5372%,868583,17428
2024-02-12,0.8640%,881514,16303
2024-02-13,-0.4717%,841738,16808
2024-02-14,-3.1961%,858638,17345
2024-02-15,-1.5949%,818915,16725
2024-02-16,-1.6241%,868179,17333
2024-02-17,-3.4010%,810390,17147
2024-02-18,2.1499%,821621,16445
2024-02-19,1.7211%,888336,16169
2024-02-20,-0.1511%,868366,17704
2024-02-21,0.3031%,826285,17225
2024-02-22,1.1188%,868042,17252
2024-02-23,6.1989%,876022,17513
2024-02-24,-2.1071%,867900,16189
2024-02-25,-1.4924%,809170,16649
2024-02-26,-0.3098%,883639,17648
2024-02-27,0.3798%,824940,16735
2024-02-28,1.6339%,841411,16236
2024-02-29,-1.1511%,848307,17226
2024-03-01,1.1111%,858195,17500
2024-03-02,2.0191%,865877,16404
2024-03-03,-0.2066%,872872,16161
2024-03-04,0.7091%,857845,16483
2024-03-05,0.8932%,879217,17111
2024-03-06,-0.0108%,871811,17522
2024-03-07,4.5774%,866642,16480
2024-03-08,-2.2244%,838243,16957
2024-03-09,-0.0305%,815569,17611
2024-03-10,-0.8543%,875205,16508
2024-03-11,1.5252%,879637,17648
2024-03-12,0.8746%,832764,16826
2024-03-13,-2.6027%,845907,16706
2024-03-14,0.3858%,856772,17593
2024-03-15,0.8728%,857970,16595
2024-03-16,2.3732%,879006,17135
2024-03-17,1.7526%,865761,16497
2024-03-18,-0.2163%,845957,17551
2024-03-19,1.5102%,863430,16631
2024-03-20,1.1926%,860867,17322
2024-03-21,2.9227%,855582,16401
2024-03-22,1.1572%,848469,16949
2024-03-23,1.4111%,826275,16794
2024-03-24,-1.8630%,833963,17846
2024-03-25,-0.2895%,858815,16659
2024-03-26,0.7631%,834753,17773
2024-03-27,-1.0148%,881176,16813
2024-03-28,-0.4064%,885832,16981
2024-03-29,0.4286%,885791,17695
2024-03-30,-1.2548%,869537,17343
2024-03-31,3.3923%,876025,17240
2024-04-01,-0.2518%,889917,16881
2024-04-02,1.1486%,840810,17029
2024-04-03,1.7410%,887761,16601
2024-04-04,-2.4295%,846913,17532
2024-04-05,2.4842%,833901,17385
2024-04-06,-0.5436%,887979,16748
2024-04-07,2.5209%,862503,16915
2024-04-08,-1.3052%,833761,17478
2024-04-09,-1.6047%,875411,17573
2024-04-10,0.2854%,873027,17577
2024-04-11,1.9184%,889668,17407
2024-04-12,1.7274%,886505,17582
2024-04-13,-5.9599%,843677,16862
2024-04-14,-0.1860%,878830,16887
2024-04-15,-0.3308%,813351,17796
2024-04-16,0.2913%,862517,17050
2024-04-17,1.1150%,888664,17171
2024-04-18,0.4594%,838692,16872
2024-04-19,0.2622%,888937,17628
2024-04-20,0.1491%,843504,16791
2024-04-21,2.1233%,884738,17527
2024-04-22,-1.4371%,868906,17694
2024-04-23,-0.9629%,834091,17309
2024-04-24,-0.4910%,878481,16281
2024-04-25,2.9164%,829570,16619
2024-04-26,3.1953%,885663,17712
2024-04-27,2.6054%,834139,17249
2024-04-28,-0.7691%,851366,17244
2024-04-29,-0.1979%,812028,17598
2024-04-30,4.5794%,824964,16170
2024-05-01,2.8927%,838292,17152
2024-05-02,-0.1480%,809775,16296
2024-05-03,-3.3541%,843503,16684
2024-05-04,-1.1875%,813478,16865
2024-05-05,-1.7598%,826012,17832
2024-05-06,1.7960%,839833,16507
2024-05-07,1.4064%,862506,16408
2024-05-08,1.5750%,889085,16795
2024-05-09,1.1294%,863096,16918
2024-05-10,1.4607%,842867,16643
2024-05-11,-1.3166%,818503,17745
2024-05-12,-0.9834%,824762,17380
2024-05-13,0.4736%,870978,16704
2024-05-14,-0.8640%,877664,16248
2024-05-15,1.4901%,810224,16511
2024-05-16,0.6293%,868259,16739
2024-05-17,-1.1226%,844372,16843
2024-05-18,3.6079%,822112,17399
2024-05-19,1.1471%,815855,17246
2024-05-20,4.1188%,821480,17564
2024-05-21,-0.2045%,848923,17680
2024-05-22,-1.0695%,828527,16974
2024-05-23,-0.2415%,831332,16468
2024-05-24,1.4676%,857296,17285
2024-05-25,0.2770%,853561,17477
2024-05-26,-4.0462%,871548,16399
2024-05-27,0.8289%,816705,16656
2024-05-28,-0.6864%,833243,16451
2024-05-29,-0.9979%,839157,17812
2024-05-30,2.4950%,855986,17098
2024-05-31,1.0315%,869119,16635
2024-06-01,-1.1839%,836291,16802
2024-06-02,-3.3508%,882236,16701
2024-06-03,-0.1140%,834396,16203
2024-06-04,-0.3361%,885494,16682
2024-06-05,1.4338%,857010,16928
2024-06-06,-0.7093%,852302,16380
2024-06-07,-1.6652%,839500,16999
2024-06-08,-0.2258%,859777,16336
2024-06-09,-2.7742%,868905,17730
2024-06-10,-2.3128%,821924,17364
2024-06-11,3.7447%,864117,16430
2024-06-12,-1.5514%,842007,17605
2024-06-13,1.6309%,832137,17304
2024-06-14,-1.7606%,828813,17572
2024-06-15,-1.7516%,826535,16954
2024-06-16,-0.6140%,856978,16226
2024-06-17,1.6363%,850488,16431
2024-06-18,1.8327%,871119,16590
2024-06-19,-0.5006%,861973,16438
2024-06-20,0.4982%,821602,17709
2024-06-21,-0.5478%,840490,17598
2024-06-22,0.5688%,833578,17647
2024-06-23,0.4303%,869082,17024
2024-06-24,-1.2454%,846158,17499
2024-06-25,1.0842%,845178,17826
2024-06-26,-4.4533%,889956,17797
2024-06-27,-0.8931%,815732,16216
2024-06-28,2.4072%,860495,17119
2024-06-29,-1.1725%,849325,16184
2024-06-30,1.5490%,857484,17071
2024-07-01,-3.6001%,813600,16314
2024-07-02,1.2725%,845426,16280
2024-07-03,-1.0120%,823363,17363
2024-07-04,-1.2391%,820792,16296
2024-07-05,0.1512%,846539,17245
2024-07-06,1.7437%,869252,17377
2024-07-07,1.9747%,859647,17097
2024-07-08,-1.8073%,846113,17048
2024-07-09,3.6598%,856346,17171
2024-07-10,-0.3317%,814527,17829
2024-07-11,-0.4349%,880698,16947
2024-07-12,0.6355%,887086,16942
2024-07-13,2.4594%,839700,16175
2024-07-14,-0.6589%,842557,16728
2024-07-15,-2.0300%,835427,16797
2024-07-16,0.6815%,819931,16503
2024-07-17,-1.6300%,865251,16663
2024-07-18,-2.1022%,829288,17770
2024-07-19,-0.4681%,813059,17213
2024-07-20,-1.9950%,856482,17691
2024-07-21,-0.3886%,853681,17308
2024-07-22,-0.9114%,859889,17496
2024-07-23,-0.1827%,861994,16997
2024-07-24,-0.6024%,822042,16707
2024-07-25,-3.0102%,888299,17806
2024-07-26,-0.7483%,858289,16358
2024-07-27,0.2462%,850111,16605
2024-07-28,-1.4133%,809592,17301
2024-07-29,-1.1840%,863593,16750
2024-07-30,-2.2959%,862020,16862
2024-07-31,0.4004%,829846,17199
2024-08-01,-0.1222%,861297,17394
2024-08-02,2.7113%,861999,17219
2024-08-03,-2.3467%,853796,16832
2024-08-04,1.5992%,826129,16966
2024-08-05,-0.9884%,855223,16538
2024-08-06,1.7341%,822810,16648
2024-08-07,-2.7070%,833800,16653
2024-08-08,-1.3840%,843509,16512
2024-08-09,-0.5012%,821967,16791
2024-08-10,1.8675%,818027,17033
2024-08-11,0.7616%,809061,16824
2024-08-12,-3.2044%,839796,16679
2024-08-13,0.9694%,826412,17451
2024-08-14,-0.8252%,847844,17371
2024-08-15,-0.5293%,819032,17242
2024-08-16,1.1412%,849522,16819
2024-08-17,1.4155%,832561,16756
2024-08-18,0.0081%,838700,17258
2024-08-19,-2.1332%,854411,17117
2024-08-20,-0.9705%,821885,17316
2024-08-21,-1.2461%,846582,16261
2024-08-22,-0.3983%,809375,16603
2024-08-23,0.9894%,819842,16456
2024-08-24,0.1684%,820315,16232
2024-08-25,1.4524%,863330,16993
2024-08-26,2.9186%,884448,17049
2024-08-27,-0.5732%,858437,16784
2024-08-28,-0.2026%,891826,17552
2024-08-29,3.3504%,862354,16637
2024-08-30,0.9603%,850232,16804
2024-08-31,1.7843%,863778,17075
2024-09-01,-1.1940%,808797,16662
2024-09-02,0.7545%,829359,17533
2024-09-03,1.2683%,887012,17568
2024-09-04,1.5394%,863848,17219
2024-09-05,-1.4163%,834509,17163
2024-09-06,1.2216%,822007,16938
2024-09-07,-1.0080%,878521,16669
2024-09-08,-3.0585%,885468,17357
2024-09-09,0.1312%,859692,16425
2024-09-10,-0.0434%,854485,17034
2024-09-11,-1.8966%,813299,17786
2024-09-12,-0.7907%,810957,16359
2024-09-13,-1.4398%,825279,17059
2024-09-14,3.0414%,879995,16157
2024-09-15,0.9317%,877313,17723
2024-09-16,-0.8476%,865578,17051
2024-09-17,-1.0147%,847570,17509
2024-09-18,0.7173%,855088,16582
2024-09-19,0.5596%,867802,16352
2024-09-20,1.2658%,861849,17035
2024-09-21,0.3789%,869608,16792
2024-09-22,-0.2227%,877009,17198
2024-09-23,1.6174%,855533,17599
2024-09-24,-1.9763%,883638,16718
2024-09-25,1.4388%,837385,17233
2024-09-26,0.2350%,873085,16786
2024-09-27,0.9196%,857312,16176
2024-09-28,-0.4704%,820167,17584
2024-09-29,0.4729%,853600,17007
2024-09-30,1.9536%,845466,17526
2024-10-01,5.0378%,870349,16455
2024-10-02,-2.5671%,834180,17539
2024-10-03,-1.4221%,886135,17134
2024-10-04,-2.1617%,844579,16676
2024-10-05,1.2673%,821360,16404
2024-10-06,-0.3060%,884191,16728
2024-10-07,2.4587%,890947,16164
2024-10-08,0.6749%,887547,16162
2024-10-09,0.2011%,884614,17172
2024-10-10,1.1527%,849255,17210
2024-10-11,2.1803%,851134,17334
2024-10-12,2.9122%,865837,16634
2024-10-13,3.5779%,816193,16697
2024-10-14,-1.1447%,846831,16806
2024-10-15,-0.4950%,886048,16676
2024-10-16,-2.6648%,845223,17121
2024-10-17,-0.0455%,892459,16391
2024-10-18,4.9106%,879551,17659
2024-10-19,1.9875%,854825,17038
2024-10-20,-1.1738%,831965,16932
2024-10-21,2.4149%,812496,16692
2024-10-22,-0.1722%,858356,16931
2024-10-23,-0.9819%,869501,16588
2024-10-24,3.9687%,808697,16867
2024-10-25,0.8378%,887867,16304
2024-10-26,-3.1806%,850620,17161
2024-10-27,-3.0898%,841225,17199
2024-10-28,-1.7124%,835490,16575
2024-10-29,1.2654%,830534,17209
2024-10-30,-2.5471%,824726,16484
2024-10-31,-0.0175%,852924,16951
2024-11-01,0.5409%,825061,16992
2024-11-02,-0.3145%,884820,16801
2024-11-03,-1.7784%,862596,17753
2024-11-04,-1.3975%,833041,17747
2024-11-05,-2.1151%,891342,17699
2024-11-06,1.3729%,886768,16565
2024-11-07,-1.2453%,881759,16226
2024-11-08,1.6227%,867847,17199
2024-11-09,0.7312%,838412,17464
2024-11-10,4.9593%,856252,17840
2024-11-11,-2.9875%,825882,16539
2024-11-12,-1.1669%,880900,17744
2024-11-13,-1.6339%,881696,17632
2024-11-14,-0.1885%,849255,16559
2024-11-15,-0.5154%,844830,17360
2024-11-16,-1.2925%,835495,17589
2024-11-17,1.7789%,813475,16565
2024-11-18,-0.2340%,812990,17465
2024-11-19,2.2572%,846242,17618
2024-11-20,1.0241%,861496,16785
2024-11-21,0.3872%,862205,17218
2024-11-22,2.8393%,855114,16953
2024-11-23,3.6546%,823708,16915
2024-11-24,-3.9134%,891706,16815
2024-11-25,1.3492%,839810,16685
2024-11-26,0.6896%,829590,16952
2024-11-27,2.7343%,839315,17040
2024-11-28,1.6109%,856953,17180
2024-11-29,0.8699%,842989,17538
2024-11-30,0.6531%,852423,17578
2024-12-01,-3.4344%,837564,16874
2024-12-02,-1.0949%,859005,16533
2024-12-03,2.2059%,851922,17804
2024-12-04,0.7653%,877668,16940
2024-12-05,0.8185%,854569,17184
2024-12-06,-2.1768%,836129,17535
2024-12-07,-0.0806%,840107,16887
2024-12-08,-0.5191%,834640,17378
2024-12-09,-1.7611%,825405,17549
2024-12-10,1.1630%,818227,17491
2024-12-11,1.2101%,843490,17811
2024-12-12,0.3299%,813889,16319
2024-12-13,-1.8434%,842499,17682
2024-12-14,-0.8923%,848388,17746
2024-12-15,-1.1341%,891711,17628
2024-12-16,-2.3184%,810806,17149
2024-12-17,-2.8698%,878861,16251
2024-12-18,-0.5085%,855311,16996
2024-12-19,0.4938%,819482,17514
2024-12-20,1.6202%,889273,16899
2024-12-21,-0.9803%,851313,16534
2024-12-22,3.0014%,862220,17773
2024-12-23,-1.2671%,835381,17329
2024-12-24,-2.9308%,878807,17799
2024-12-25,-1.8092%,836217,17626
2024-12-26,-1.8638%,880261,17337
2024-12-27,4.7409%,831135,16883
2024-12-28,0.2990%,864410,16167
2024-12-29,1.2094%,818683,16859
2024-12-30,-2.6231%,888034,17091
2024-12-31,3.7559%,858381,17667
2025-01-01,-1.0200%,853311,17552
2025-01-02,-0.9714%,833550,17058
2025-01-03,2.0969%,882662,16294
2025-01-04,0.5014%,863414,17636
2025-01-05,3.1873%,860759,17608
2025-01-06,3.4878%,890503,17544
2025-01-07,0.7081%,820812,17539
2025-01-08,5.8914%,834716,16258
2025-01-09,-0.8177%,846964,16881
2025-01-10,-0.3292%,816765,16795
2025-01-11,-1.9823%,838721,16760
2025-01-12,-0.8768%,869110,16577
2025-01-13,-1.2419%,883482,16176
2025-01-14,0.6563%,817869,16398
2025-01-15,-1.1272%,890291,17373
2025-01-16,-1.6647%,838152,17511
2025-01-17,1.5937%,857097,17799
2025-01-18,-1.4104%,880911,17755
2025-01-19,-2.9441%,865256,16739
2025-01-20,1.5538%,862194,16906
2025-01-21,-1.1904%,813068,17208
2025-01-22,0.2487%,825823,16942
2025-01-23,-0.4038%,862675,16688
2025-01-24,1.6192%,823095,16772
2025-01-25,-0.3966%,836993,17579
2025-01-26,-1.8206%,860465,17607
2025-01-27,1.4600%,836680,17474
2025-01-28,1.6554%,848762,16247
2025-01-29,1.0856%,863472,16617
2025-01-30,-0.7801%,885534,17663
2025-01-31,-0.2351%,874097,17015
2025-02-01,1.1914%,813424,16691
2025-02-02,-0.3023%,859059,16456
2025-02-03,0.3596%,878245,17578
2025-02-04,3.3783%,878794,17416
2025-02-05,-0.0530%,892132,17163
2025-02-06,-1.9952%,808395,17746
2025-02-07,-0.8043%,810894,16821
2025-02-08,-1.9887%,854255,17248
2025-02-09,0.0104%,827026,16970
2025-02-10,-0.4125%,846067,17559
2025-02-11,-0.1818%,872803,16890
2025-02-12,-3.2825%,850487,16528
2025-02-13,1.5708%,816981,17101
2025-02-14,-0.2123%,830812,16339
2025-02-15,-2.1398%,866118,17446
2025-02-16,0.0063%,815535,17328
2025-02-17,0.7815%,871120,17397
2025-02-18,1.1535%,829076,17756
2025-02-19,-0.9406%,840716,17458
2025-02-20,-2.8501%,812115,16736
2025-02-21,3.0123%,878494,16288
2025-02-22,-0.0904%,880759,17554
2025-02-23,2.3001%,825569,16354
2025-02-24,-3.6171%,840594,16187
2025-02-25,-0.9594%,853092,16537
2025-02-26,-0.5016%,830216,17663
2025-02-27,3.9115%,883766,17378
2025-02-28,1.6766%,887918,16207
2025-03-01,1.2115%,848904,16584
2025-03-02,1.4788%,867536,17404
2025-03-03,0.5601%,844368,16875
2025-03-04,-0.1764%,866805,16302
2025-03-05,-0.0752%,850491,17662
2025-03-06,2.2604%,832277,16991
2025-03-07,0.3110%,845176,17530
2025-03-08,-1.2412%,847764,17438
2025-03-09,-1.0052%,854345,16327
2025-03-10,0.5574%,824078,16151
2025-03-11,-1.4048%,827416,16991
2025-03-12,0.3786%,880844,17607
2025-03-13,-1.3908%,846172,17671
2025-03-14,-1.7257%,838047,17473
2025-03-15,2.5827%,810035,17642
2025-03-16,-1.2707%,830462,16309
2025-03-17,3.2490%,825537,17229
2025-03-18,-1.7315%,877419,17738
2025-03-19,-1.8268%,837142,16921
2025-03-20,2.5807%,844266,16850
2025-03-21,-0.6724%,830307,16288
2025-03-22,-0.2041%,816289,17559
2025-03-23,0.5076%,849553,16599
2025-03-24,-1.1474%,872971,17197
2025-03-25,-0.8419%,879711,16589
2025-03-26,2.1827%,858444,17113
2025-03-27,-4.2889%,887488,16336
2025-03-28,-1.3907%,822423,17674
2025-03-29,2.3195%,874718,16372
2025-03-30,-2.5643%,842106,16275
2025-03-31,-0.2096%,837918,16303
2025-04-01,-0.5545%,841720,16597
2025-04-02,2.0155%,865432,17585
2025-04-03,-1.6267%,879107,17175
2025-04-04,-1.0267%,858927,17261
2025-04-05,-0.6027%,828329,17231
2025-04-06,1.4974%,879352,16470
2025-04-07,0.5137%,891058,16694
2025-04-08,0.1708%,827100,17237
2025-04-09,0.6255%,841476,17748
2025-04-10,-0.1279%,817301,16362
2025-04-11,-1.3785%,834187,17205
2025-04-12,1.4083%,851293,17469
2025-04-13,-0.2933%,809795,16321
2025-04-14,3.0550%,875951,17129
2025-04-15,-0.4981%,828981,16539
2025-04-16,-1.6946%,873682,16648
2025-04-17,2.9477%,868586,17355
2025-04-18,-1.0152%,828563,16898
2025-04-19,1.9896%,838773,16594
2025-04-20,1.7903%,877850,17145
2025-04-21,1.6900%,849273,16554
2025-04-22,0.7323%,810586,16352
2025-04-23,-0.5527%,833354,16256
2025-04-24,-0.8291%,835675,17018
2025-04-25,-2.5034%,815427,16836
2025-04-26,-0.2844%,859820,17469
2025-04-27,-4.3289%,839718,16709
2025-04-28,0.0001%,820212,16741
2025-04-29,0.1321%,889218,16370
2025-04-30,-0.3024%,856568,17630
2025-05-01,0.4354%,825768,16800
2025-05-02,-0.0532%,892147,17815
2025-05-03,-0.5942%,844398,17311
2025-05-04,-0.8097%,867816,17072
2025-05-05,-2.6988%,815357,17795
2025-05-06,2.8980%,835544,17259
2025-05-07,4.2291%,891749,17214
2025-05-08,2.3000%,857584,17163
2025-05-09,-0.5250%,844676,16732
2025-05-10,-2.0463%,886384,16217
2025-05-11,-0.6016%,839970,16694
2025-05-12,1.9280%,856244,17788
2025-05-13,0.4045%,841390,16306
2025-05-14,-1.7143%,861681,16930
2025-05-15,-1.5760%,873542,17797
2025-05-16,-0.4468%,870118,16871
2025-05-17,1.8184%,874577,16489
2025-05-18,0.1484%,808302,16691
2025-05-19,-0.8245%,858774,17369
2025-05-20,0.8545%,836334,17550
2025-05-21,1.8696%,831526,16244
2025-05-22,-1.3533%,846535,17424
2025-05-23,0.5496%,843135,17699
2025-05-24,-0.0541%,817787,17572
2025-05-25,-2.9355%,857243,17395
2025-05-26,3.6207%,818345,16959
2025-05-27,-0.0160%,859676,16904
2025-05-28,-0.9779%,844636,17550
2025-05-29,2.5508%,825484,16781
2025-05-30,-0.0528%,857303,16310
2025-05-31,-1.6583%,838107,16673
2025-06-01,-2.4534%,823430,16847
2025-06-02,0.0497%,831877,17469
2025-06-03,-0.6106%,813969,16769
2025-06-04,-0.4930%,816411,17774
2025-06-05,-2.2564%,816112,17385
2025-06-06,-1.0660%,818833,16601
2025-06-07,-1.8936%,870681,16922
2025-06-08,-0.8139%,819703,17009
2025-06-09,1.3058%,831891,16910
2025-06-10,0.1379%,864926,17321
2025-06-11,-1.6652%,820781,17771
2025-06-12,0.6844%,826413,16336
2025-06-13,1.1387%,822318,17132
2025-06-14,-0.3761%,819353,16647
2025-06-15,2.9589%,839406,16558
2025-06-16,-0.5606%,848301,16902
2025-06-17,1.5572%,857464,16161
2025-06-18,-0.0050%,815523,16901
2025-06-19,0.7493%,838542,16845
2025-06-20,2.5292%,835966,17540
2025-06-21,1.1045%,847204,16316
2025-06-22,-1.0152%,889620,16754
2025-06-23,0.4592%,885543,16542
2025-06-24,-0.3997%,816813,17551
2025-06-25,-0.4791%,844366,16737
2025-06-26,-1.6279%,867157,16617
2025-06-27,-1.1719%,857945,17622
2025-06-28,-0.9763%,880447,16932
2025-06-29,-2.1591%,843688,16749
2025-06-30,-1.9537%,826151,16411
2025-07-01,2.3382%,819965,17348
2025-07-02,0.6460%,845798,17641
2025-07-03,-0.1451%,844124,16572
2025-07-04,-2.4965%,867920,16962
2025-07-05,-1.5151%,851524,17544
2025-07-06,-1.3141%,820927,17559
2025-07-07,0.7680%,827400,16965
2025-07-08,1.2265%,882889,17683
2025-07-09,-0.0082%,823594,17563
2025-07-10,-0.3608%,883678,16610
2025-07-11,-0.4293%,808133,17473
2025-07-12,-0.3321%,861195,17028
2025-07-13,-3.0009%,885101,17753
2025-07-14,1.6422%,842039,16487
2025-07-15,-0.0574%,842582,16452
2025-07-16,-0.3874%,861274,16704
2025-07-17,0.8748%,878135,16559
2025-07-18,-1.5762%,843604,16566
2025-07-19,0.1463%,848191,17551
2025-07-20,2.6014%,824886,17287
2025-07-21,-1.0254%,842254,17209
2025-07-22,-0.1398%,887297,16588
2025-07-23,0.6620%,835008,17469
2025-07-24,-4.6851%,817844,17715
2025-07-25,-0.5784%,873641,17082
2025-07-26,0.2304%,841812,16326
2025-07-27,3.6018%,824446,17161
2025-07-28,0.9471%,820947,17517
2025-07-29,-2.6409%,820266,16484
2025-07-30,-2.0558%,832628,16993
2025-07-31,-0.5518%,889337,17525
2025-08-01,1.4757%,876598,16666
2025-08-02,2.4633%,837988,17658
2025-08-03,-0.7248%,831671,17826
2025-08-04,-1.8480%,839887,17159
2025-08-05,-1.5467%,837645,17226
2025-08-06,0.6495%,861812,16452
2025-08-07,-1.3482%,886290,17643
2025-08-08,4.2068%,828020,16830
2025-08-09,-0.6966%,815465,17027
2025-08-10,1.5924%,871434,17295
2025-08-11,1.0725%,863112,17480
2025-08-12,-1.9368%,821652,16896
2025-08-13,1.7330%,860995,16893
2025-08-14,0.5375%,873722,17826
2025-08-15,1.1507%,853865,16236
2025-08-16,2.7434%,822777,16998
2025-08-17,-0.3486%,869883,17692
2025-08-18,-1.0760%,836916,16832
2025-08-19,0.6233%,857993,17144
2025-08-20,0.8744%,883086,17577
2025-08-21,0.6502%,819693,16465
2025-08-22,1.7908%,808489,17549
2025-08-23,-3.0413%,825080,16886
2025-08-24,-0.3539%,862298,16547
2025-08-25,0.2847%,810533,16660
2025-08-26,0.0232%,884408,16988
2025-08-27,-0.5714%,827671,17203
2025-08-28,-1.4627%,820567,16729
2025-08-29,1.4231%,882364,16769
2025-08-30,-0.3483%,852383,17331
2025-08-31,1.2224%,808270,17639
2025-09-01,0.7772%,821999,16381
2025-09-02,-0.7018%,887745,16470
2025-09-03,-1.4431%,829776,17330
