Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2017-09-20,-0.6246%,976315,19600
2017-09-21,0.4732%,676631,13800
2017-09-22,0.4245%,806913,15800
2017-09-23,-1.5565%,998712,20400
2017-09-24,-0.5678%,860812,17200
2017-09-25,0.9521%,862326,17400
2017-09-26,-0.1456%,887604,17800
2017-09-27,-0.4762%,777638,15600
2017-09-28,2.6219%,815843,16200
2017-09-29,1.8210%,720186,14600
2017-09-30,4.1958%,998619,20000
2017-10-01,0.7625%,779781,15800
2017-10-02,-0.4567%,881372,17200
2017-10-03,-1.3011%,896663,18000
2017-10-04,2.1080%,945448,18600
2017-10-05,-0.1772%,843585,16800
2017-10-06,-0.0755%,938582,18400
2017-10-07,1.3613%,856074,17400
2017-10-08,-0.0973%,973627,19200
2017-10-09,-2.0869%,967207,19000
2017-10-10,1.5098%,948188,18800
2017-10-11,0.2463%,845065,17000
2017-10-12,2.5244%,756125,15400
2017-10-13,-0.8896%,761520,15400
2017-10-14,-0.5774%,822744,16600
2017-10-15,1.3545%,984360,19600
2017-10-16,0.9270%,737206,14800
2017-10-17,2.1079%,794207,15800
2017-10-18,0.4951%,721680,14600
2017-10-19,2.5520%,684595,14000
2017-10-20,2.2802%,800362,16200
2017-10-21,-1.9009%,800034,15800
2017-10-22,1.1009%,789340,15600
2017-10-23,-0.6937%,846189,17000
2017-10-24,-0.4187%,835261,16600
2017-10-25,-4.2762%,963041,19600
2017-10-26,0.9314%,877989,17200
2017-10-27,-2.1647%,905633,18200
2017-10-28,-4.1427%,683756,13800
2017-10-29,-0.4622%,984526,19400
2017-10-30,0.5492%,945692,18800
2017-10-31,0.6327%,867712,17000
2017-11-01,3.6686%,853648,17400
2017-11-02,4.5860%,694688,14200
2017-11-03,1.8424%,730405,14400
2017-11-04,-3.2875%,765593,15200
2017-11-05,1.6867%,877659,17800
2017-11-06,-0.7343%,914597,18200
2017-11-07,-0.9255%,957142,19000
2017-11-08,1.3439%,764846,15400
2017-11-09,-0.9508%,1023462,20200
2017-11-10,-3.1644%,980110,19800
2017-11-11,-0.2624%,973206,19600
2017-11-12,2.2565%,828493,16400
2017-11-13,-3.3599%,1000893,19800
2017-11-14,-1.0098%,771918,15400
2017-11-15,0.4673%,760410,15000
2017-11-16,-0.9216%,998864,19800
2017-11-17,0.4430%,734842,14800
2017-11-18,-2.0114%,799505,16400
2017-11-19,-3.6627%,878743,18000
2017-11-20,1.1615%,892947,18200
2017-11-21,0.7733%,1021921,20000
2017-11-22,-0.2011%,916288,18200
2017-11-23,-0.0156%,689892,13800
2017-11-24,1.0715%,950173,19000
2017-11-25,-2.2300%,979460,19400
2017-11-26,-1.0862%,805221,15800
2017-11-27,-3.0021%,963902,19200
2017-11-28,1.0280%,821354,16600
2017-11-29,2.9109%,925136,18600
2017-11-30,-2.0958%,1020548,20400
2017-12-01,1.5639%,999366,19600
2017-12-02,-3.6157%,804590,16200
2017-12-03,2.0126%,754327,15200
2017-12-04,-1.8926%,703784,13800
2017-12-05,0.4712%,856515,16800
2017-12-06,0.2412%,838912,16400
2017-12-07,-2.9696%,952038,19400
2017-12-08,0.1611%,846370,17000
2017-12-09,2.1626%,938470,18800
2017-12-10,0.0220%,1013831,20400
2017-12-11,-0.2453%,800800,16400
2017-12-12,0.5760%,984509,19800
2017-12-13,3.2151%,838621,16800
2017-12-14,-2.0428%,905202,18000
2017-12-15,-0.4234%,928416,18800
2017-12-16,-0.2979%,1031134,20200
2017-12-17,1.2566%,707237,14000
2017-12-18,-2.8424%,743684,15000
2017-12-19,-1.4394%,703263,14400
2017-12-20,2.2327%,928829,19000
2017-12-21,-0.5794%,669122,13600
2017-12-22,1.2882%,775798,15600
2017-12-23,1.5730%,856834,16800
2017-12-24,2.2708%,694716,13600
2017-12-25,3.1225%,826642,16200
2017-12-26,-1.6370%,762772,15200
2017-12-27,-1.9889%,834884,16400
2017-12-28,2.0314%,1000293,19800
2017-12-29,-0.9530%,953136,18600
2017-12-30,2.4302%,763567,15000
2017-12-31,0.0408%,847720,16600
2018-01-01,0.9348%,739156,14800
2018-01-02,-0.5781%,842812,16800
2018-01-03,0.7470%,948294,19400
2018-01-04,-0.0064%,924290,18400
2018-01-05,1.4318%,870080,17400
2018-01-06,0.3255%,860237,17000
2018-01-07,-2.4474%,744338,14600
2018-01-08,0.1150%,792440,16200
2018-01-09,3.0359%,868861,17600
2018-01-10,0.8612%,699173,14000
2018-01-11,1.3800%,809408,16200
2018-01-12,1.3342%,995921,20000
2018-01-13,1.2216%,703839,14400
2018-01-14,-0.5696%,955896,19200
2018-01-15,-0.1890%,698475,13800
2018-01-16,-2.3372%,710808,14200
2018-01-17,-1.5559%,835767,17000
2018-01-18,-1.1574%,948557,18800
2018-01-19,-2.6732%,727136,14600
2018-01-20,-2.9546%,871062,17600
2018-01-21,1.9561%,769289,15600
2018-01-22,2.7223%,706192,13800
2018-01-23,-1.4060%,816552,16200
2018-01-24,-1.3562%,976250,19600
2018-01-25,-0.6892%,880704,17400
2018-01-26,0.9946%,938249,18600
2018-01-27,0.2964%,722906,14600
2018-01-28,2.7086%,981136,19600
2018-01-29,0.0045%,816430,16000
2018-01-30,0.7337%,745453,14600
2018-01-31,3.3590%,875423,17600
2018-02-01,2.5676%,992822,19400
2018-02-02,-3.2570%,680561,13600
2018-02-03,1.3459%,823038,16400
2018-02-04,2.5463%,810906,16200
2018-02-05,3.2524%,905828,18000
2018-02-06,3.6747%,892057,18200
2018-02-07,-0.6980%,790821,15800
2018-02-08,-0.3095%,874039,17200
2018-02-09,1.0481%,996431,20400
2018-02-10,2.0327%,759846,15000
2018-02-11,0.3470%,796168,15600
2018-02-12,-0.3953%,917444,18000
2018-02-13,2.1006%,912243,18000
2018-02-14,0.6847%,776911,15800
2018-02-15,0.5223%,794180,16200
2018-02-16,-0.8273%,805585,16000
2018-02-17,0.4737%,748387,15200
2018-02-18,-2.8653%,791479,15800
2018-02-19,-0.3893%,984962,20200
2018-02-20,2.0745%,804312,16400
2018-02-21,-2.1118%,716653,14600
2018-02-22,-0.6109%,805616,16200
2018-02-23,0.5467%,741026,15000
2018-02-24,-1.2752%,964522,19400
2018-02-25,-1.8098%,820799,16400
2018-02-26,1.0092%,676212,13800
2018-02-27,0.6388%,723181,14800
2018-02-28,-2.4763%,729028,14600
2018-03-01,0.9805%,742619,14800
2018-03-02,1.4770%,824391,16600
2018-03-03,2.9921%,939091,19000
2018-03-04,-2.2923%,945328,19200
2018-03-05,-1.7280%,954060,19000
2018-03-06,-0.1576%,772291,15800
2018-03-07,-0.4188%,927349,18400
2018-03-08,1.2834%,687711,14000
2018-03-09,2.8719%,691448,14000
2018-03-10,-1.7979%,996687,19800
2018-03-11,0.4619%,760969,15600
2018-03-12,-2.2329%,1000644,19800
2018-03-13,-1.5391%,847366,16600
2018-03-14,-0.9115%,891379,18000
2018-03-15,-0.8410%,675700,13600
2018-03-16,3.6838%,947525,19000
2018-03-17,-0.0414%,1005373,20200
2018-03-18,1.2651%,916126,18400
2018-03-19,-1.0805%,876779,17600
2018-03-20,2.5000%,705507,13800
2018-03-21,2.0763%,742062,14600
2018-03-22,0.2617%,974466,19400
2018-03-23,0.8720%,795222,15600
2018-03-24,-1.1619%,723860,14400
2018-03-25,4.8178%,784941,15400
2018-03-26,0.8903%,1010617,20200
2018-03-27,-0.7493%,832092,16800
2018-03-28,-0.8522%,931968,19000
2018-03-29,0.2222%,695049,14200
2018-03-30,-3.4961%,945749,19000
2018-03-31,1.0628%,959206,19400
2018-04-01,-1.8378%,886874,17600
2018-04-02,1.3569%,741626,14800
2018-04-03,-0.6648%,895951,18000
2018-04-04,-1.6041%,985007,20200
2018-04-05,1.5795%,791638,15600
2018-04-06,-1.4819%,874548,17800
2018-04-07,-0.8086%,840138,16800
2018-04-08,-0.7749%,813533,16600
2018-04-09,2.5547%,999887,20000
2018-04-10,-0.0732%,932533,18200
2018-04-11,0.0972%,814634,16200
2018-04-12,-1.6656%,892493,18000
2018-04-13,0.9056%,827610,16400
2018-04-14,1.6326%,996850,20400
2018-04-15,-0.9117%,946203,18600
2018-04-16,0.6328%,992993,19400
2018-04-17,2.3602%,927241,18200
2018-04-18,0.0023%,759265,15400
2018-04-19,-8.7106%,723659,14200
2018-04-20,-1.8355%,767472,15000
2018-04-21,0.0944%,721705,14600
2018-04-22,1.4439%,1034975,20200
2018-04-23,6.4526%,768311,15400
2018-04-24,-1.1139%,799316,15600
2018-04-25,-0.7732%,986934,19800
2018-04-26,0.6404%,868224,17200
2018-04-27,0.1103%,703397,13800
2018-04-28,0.6798%,997695,19800
2018-04-29,0.0842%,752012,14800
2018-04-30,2.2303%,765906,15000
2018-05-01,0.7757%,927017,18800
2018-05-02,-0.5530%,871958,17600
2018-05-03,-0.9387%,748119,14600
2018-05-04,2.3110%,805016,15800
2018-05-05,0.1826%,929421,18600
2018-05-06,-0.1913%,725487,14200
2018-05-07,-0.7236%,822838,16400
2018-05-08,0.1596%,893833,18000
2018-05-09,-0.7400%,913613,18000
2018-05-10,-2.6636%,889700,17600
2018-05-11,-1.1414%,988410,19600
2018-05-12,-0.8622%,1012465,20000
2018-05-13,-0.5954%,756701,15000
2018-05-14,0.8226%,995710,19600
2018-05-15,0.5860%,900097,18000
2018-05-16,-0.6578%,792346,16000
2018-05-17,-0.0810%,896549,17600
2018-05-18,0.7275%,945458,18800
2018-05-19,-1.4923%,805871,16200
2018-05-20,0.2431%,903678,18400
2018-05-21,0.6725%,881267,17200
2018-05-22,0.4004%,786493,15800
2018-05-23,1.8808%,873954,17200
2018-05-24,1.6492%,688848,13600
2018-05-25,-1.0335%,907490,18400
2018-05-26,1.8836%,900207,18400
2018-05-27,1.7674%,811291,16400
2018-05-28,2.7616%,793441,15600
2018-05-29,-1.6696%,746418,15000
2018-05-30,-0.9920%,710124,14400
2018-05-31,0.5242%,922892,18600
2018-06-01,2.5786%,840807,17000
2018-06-02,0.8057%,860085,17000
2018-06-03,0.0224%,1013517,19800
2018-06-04,-0.9336%,701111,14200
2018-06-05,2.9975%,863695,17600
2018-06-06,2.0433%,990978,19600
2018-06-07,3.6805%,675652,13800
2018-06-08,-0.2303%,682726,14000
2018-06-09,0.4005%,724881,14200
2018-06-10,-1.0715%,774799,15600
2018-06-11,0.9797%,1006646,19800
2018-06-12,0.7199%,784801,15400
2018-06-13,-0.3724%,754940,15200
2018-06-14,3.0628%,994441,20200
2018-06-15,-0.0098%,910831,18000
2018-06-16,-0.4986%,927518,18400
2018-06-17,1.5952%,790393,15600
2018-06-18,-0.1989%,696724,13800
2018-06-19,0.2529%,903774,18000
2018-06-20,-0.6717%,824016,16800
2018-06-21,-1.9895%,947120,19200
2018-06-22,1.7419%,1017250,20200
2018-06-23,-0.5020%,885577,17400
2018-06-24,1.2001%,746758,14600
2018-06-25,0.0890%,877657,17200
2018-06-26,1.4359%,721850,14200
2018-06-27,3.1993%,687540,13800
2018-06-28,1.2224%,723577,14200
2018-06-29,0.6237%,702097,14400
2018-06-30,-1.4018%,1017411,20200
2018-07-01,1.8267%,839383,16600
2018-07-02,0.1628%,1012528,19800
2018-07-03,-1.1460%,935220,19000
2018-07-04,-0.9775%,754340,15200
2018-07-05,-0.4725%,867371,17200
2018-07-06,-0.7251%,926636,18400
2018-07-07,0.0843%,734432,14600
2018-07-08,-0.9700%,982651,19800
2018-07-09,0.0485%,748116,15200
2018-07-10,4.2146%,982065,19200
2018-07-11,2.8287%,994238,20000
2018-07-12,0.9535%,972496,19400
2018-07-13,0.7614%,756961,15200
2018-07-14,-0.6346%,885249,17800
2018-07-15,-0.4432%,739392,14800
2018-07-16,2.2936%,783315,15800
2018-07-17,0.4722%,885875,17800
2018-07-18,0.9000%,829986,16600
2018-07-19,1.6368%,778795,15600
2018-07-20,-1.2583%,782506,15600
2018-07-21,-0.4197%,900255,18400
2018-07-22,3.0753%,927305,18400
2018-07-23,-1.1314%,765907,15000
2018-07-24,-0.3094%,688336,13800
2018-07-25,0.3797%,1031225,20400
2018-07-26,1.1600%,983234,20000
2018-07-27,1.9524%,783070,16000
2018-07-28,1.2312%,926517,18200
2018-07-29,-1.8909%,823524,16400
2018-07-30,-0.6398%,818017,16200
2018-07-31,2.2457%,711716,14400
2018-08-01,3.7361%,982824,20000
2018-08-02,2.7267%,1020382,20400
2018-08-03,-2.8974%,990991,19600
2018-08-04,2.9328%,717100,14200
2018-08-05,-2.0010%,993037,20000
2018-08-06,-1.3805%,785880,15800
2018-08-07,-0.2059%,950802,19000
2018-08-08,-3.0576%,911135,18400
2018-08-09,1.8447%,979322,19400
2018-08-10,4.7832%,923470,18600
2018-08-11,0.8249%,842077,16600
2018-08-12,-0.2516%,913725,18400
2018-08-13,-0.6916%,873709,17800
2018-08-14,-2.2011%,999030,19600
2018-08-15,1.0060%,846750,17200
2018-08-16,0.5573%,979684,19400
2018-08-17,-0.8349%,791482,16200
2018-08-18,0.5303%,960910,19600
2018-08-19,0.7739%,775189,15800
2018-08-20,-1.1500%,828722,16600
2018-08-21,-1.8718%,703147,14200
2018-08-22,0.1502%,837634,16800
2018-08-23,2.1013%,927295,19000
2018-08-24,-0.3716%,848367,17200
2018-08-25,-1.6117%,727752,14600
2018-08-26,-2.2530%,800924,16400
2018-08-27,0.1765%,804484,16400
2018-08-28,1.0414%,869663,17600
2018-08-29,2.4629%,784093,15600
2018-08-30,0.6288%,746547,14800
2018-08-31,0.3429%,908175,17800
2018-09-01,-0.5562%,945084,18600
2018-09-02,2.2821%,993459,20000
2018-09-03,-1.9802%,959637,19400
2018-09-04,2.6792%,977949,19800
2018-09-05,0.6287%,901673,18200
2018-09-06,-0.2490%,877768,17200
2018-09-07,0.0031%,759724,15000
2018-09-08,-0.5639%,772122,15200
2018-09-09,-0.8868%,838935,16400
2018-09-10,-0.4656%,741943,14800
2018-09-11,-1.5786%,839047,16800
2018-09-12,-1.0052%,736762,15000
2018-09-13,-0.5849%,845903,16600
2018-09-14,-0.4047%,887039,18000
2018-09-15,-0.2138%,754291,15400
2018-09-16,1.7950%,754835,15400
2018-09-17,0.5750%,912631,18200
2018-09-18,0.2289%,879107,18000
2018-09-19,-0.2381%,676289,13800
2018-09-20,-1.8328%,937355,19200
2018-09-21,-1.3579%,930405,18800
2018-09-22,0.5204%,876649,17400
2018-09-23,0.7260%,844080,16600
2018-09-24,-1.7815%,996937,19600
2018-09-25,0.1576%,1001402,19800
2018-09-26,0.4158%,983385,19200
2018-09-27,2.7097%,882221,17800
2018-09-28,-2.2580%,918009,18600
2018-09-29,-1.1787%,712673,14400
2018-09-30,1.6534%,820956,16600
2018-10-01,-1.0484%,785811,16000
2018-10-02,0.3106%,704412,14400
2018-10-03,0.7315%,996723,20200
2018-10-04,1.1914%,859961,17200
2018-10-05,1.8447%,779443,15800
2018-10-06,-0.9407%,793353,15600
2018-10-07,-1.6765%,979815,19400
2018-10-08,2.2727%,771586,15200
2018-10-09,-0.5357%,928267,19000
2018-10-10,2.3530%,713039,14600
2018-10-11,0.2787%,1012748,20000
2018-10-12,-1.4998%,910928,18200
2018-10-13,-0.2826%,729068,14600
2018-10-14,-0.1672%,758950,15400
2018-10-15,-0.6788%,939887,18600
2018-10-16,0.2705%,784437,15400
2018-10-17,-0.4218%,721258,14200
2018-10-18,1.5551%,900378,17600
2018-10-19,0.4736%,1009939,19800
2018-10-20,2.0894%,993755,20200
2018-10-21,-0.6137%,835231,16800
2018-10-22,1.0995%,939642,19000
2018-10-23,-0.5714%,1010057,20000
2018-10-24,-1.2060%,700487,14200
2018-10-25,-1.4625%,735284,14600
2018-10-26,-2.9693%,839947,16400
2018-10-27,-2.1712%,723356,14200
2018-10-28,0.7370%,729910,14600
2018-10-29,0.3526%,784918,15600
2018-10-30,1.6645%,924699,18400
2018-10-31,0.5830%,750630,14800
2018-11-01,-0.8978%,862326,17400
2018-11-02,-0.8373%,699912,13800
2018-11-03,-0.1864%,970396,19000
2018-11-04,1.8397%,1001838,19800
2018-11-05,-4.7165%,797756,16000
2018-11-06,-1.0332%,756119,14800
2018-11-07,-1.0376%,689702,14000
2018-11-08,0.9755%,983527,20000
2018-11-09,2.0277%,887144,17800
2018-11-10,-4.6738%,781246,15600
2018-11-11,0.2628%,880619,17600
2018-11-12,1.1790%,679067,13800
2018-11-13,2.9262%,800932,16200
2018-11-14,0.3788%,826885,16800
2018-11-15,-0.7250%,807769,16400
2018-11-16,0.7385%,984842,20200
2018-11-17,-0.2794%,782387,15400
2018-11-18,1.2278%,956653,19000
2018-11-19,-1.3861%,841575,16800
2018-11-20,0.2740%,723628,14800
2018-11-21,-0.4436%,715792,14200
2018-11-22,1.1706%,969179,19400
2018-11-23,0.8198%,842370,16600
2018-11-24,0.6886%,755824,15200
2018-11-25,1.2074%,894470,18200
2018-11-26,-0.8218%,890305,18000
2018-11-27,0.4067%,764388,15400
2018-11-28,0.2488%,851773,16800
2018-11-29,-0.6262%,958830,19400
2018-11-30,-0.6835%,689901,14000
2018-12-01,3.5807%,901876,17600
2018-12-02,0.3061%,988705,20000
2018-12-03,-1.8269%,837699,16400
2018-12-04,0.0922%,730552,14800
2018-12-05,3.8173%,1008914,20000
2018-12-06,0.5969%,758081,14800
2018-12-07,-1.4446%,776590,15800
2018-12-08,1.1761%,983928,19400
2018-12-09,-1.1150%,765763,15600
2018-12-10,0.5806%,944546,18800
2018-12-11,1.6129%,1001048,20000
2018-12-12,1.9682%,876858,17800
2018-12-13,-1.1095%,946558,18600
2018-12-14,0.6030%,885767,17400
2018-12-15,0.6958%,749064,14800
2018-12-16,-1.6946%,891046,17400
2018-12-17,-1.2720%,911212,18000
2018-12-18,-0.6676%,979685,20000
2018-12-19,-1.6448%,969988,19000
2018-12-20,-4.8891%,935198,18800
2018-12-21,2.2412%,683147,14000
2018-12-22,-3.4222%,786724,15800
2018-12-23,0.1183%,948957,18800
2018-12-24,0.4212%,950126,19400
2018-12-25,0.3987%,913411,18600
2018-12-26,2.0176%,715443,14400
2018-12-27,-3.3124%,902606,18000
2018-12-28,-1.2697%,993630,20200
2018-12-29,-2.7802%,695258,14200
2018-12-30,0.3474%,1000066,20200
2018-12-31,1.3314%,674119,13800
2019-01-01,0.5488%,953727,19000
2019-01-02,-2.2178%,767594,15400
2019-01-03,-1.4399%,722975,14600
2019-01-04,2.5152%,908260,18000
2019-01-05,1.3805%,721839,14600
2019-01-06,-2.3101%,837947,16400
2019-01-07,2.9374%,965989,19400
2019-01-08,-0.6725%,727336,14400
2019-01-09,0.3963%,779602,15800
2019-01-10,0.9924%,706270,14000
2019-01-11,2.6581%,714436,14000
2019-01-12,-1.9700%,1032425,20400
2019-01-13,1.8707%,822238,16400
2019-01-14,4.3010%,853165,16800
2019-01-15,-2.0548%,728008,14400
2019-01-16,4.5829%,747380,14800
2019-01-17,0.7950%,899703,17600
2019-01-18,0.1230%,920078,18800
2019-01-19,2.2800%,865173,17400
2019-01-20,-2.6727%,1038858,20400
2019-01-21,0.7666%,760818,15400
2019-01-22,1.8021%,979314,19600
2019-01-23,0.9264%,927081,18200
2019-01-24,3.1437%,938596,19000
2019-01-25,2.1303%,866033,17200
2019-01-26,1.6270%,746591,14600
2019-01-27,1.8226%,682433,13800
2019-01-28,3.3141%,912936,18000
2019-01-29,-0.8480%,980502,19600
2019-01-30,-0.4111%,927637,18400
2019-01-31,1.7643%,930257,18600
2019-02-01,-2.1238%,783682,15400
2019-02-02,-0.5548%,1013221,20200
2019-02-03,1.2386%,947750,18600
2019-02-04,0.7272%,717081,14400
2019-02-05,1.6915%,854454,17200
2019-02-06,-0.1831%,836611,16800
2019-02-07,2.0554%,715566,14400
2019-02-08,-0.3187%,692308,13600
2019-02-09,1.7393%,958188,19400
2019-02-10,2.1532%,881898,18000
2019-02-11,1.5497%,937188,19200
2019-02-12,-2.6027%,993440,19400
2019-02-13,0.5794%,902358,17800
2019-02-14,0.4949%,918945,18400
2019-02-15,0.8627%,695711,13800
2019-02-16,-1.6962%,890093,18200
2019-02-17,1.0727%,685687,13600
2019-02-18,-2.2248%,951158,18800
2019-02-19,1.6294%,759627,15000
2019-02-20,-1.5732%,744649,14600
2019-02-21,-0.7526%,974811,19200
2019-02-22,-1.4218%,724034,14200
2019-02-23,-0.0716%,846925,17200
2019-02-24,0.4020%,892427,17800
2019-02-25,-0.4588%,732384,14600
2019-02-26,-2.6502%,831943,16400
2019-02-27,-2.2065%,821270,16400
2019-02-28,-0.2552%,754417,14800
2019-03-01,-4.0868%,931804,19000
2019-03-02,-0.4607%,997431,20200
2019-03-03,-2.2911%,781673,16000
2019-03-04,-3.6720%,1003115,20200
2019-03-05,0.9732%,792788,16200
2019-03-06,0.5812%,914487,18000
2019-03-07,0.4254%,875913,17600
2019-03-08,-0.7676%,1017729,20400
2019-03-09,-0.5563%,875831,17400
2019-03-10,3.3294%,984657,19800
2019-03-11,1.6240%,740779,14600
2019-03-12,-0.6699%,707147,13800
2019-03-13,-2.3423%,1012867,19800
2019-03-14,-1.5729%,793782,15600
2019-03-15,0.0025%,870065,17400
2019-03-16,1.8343%,846055,17000
2019-03-17,1.1887%,888290,17800
2019-03-18,-1.5171%,715211,14600
2019-03-19,0.4646%,742891,15200
2019-03-20,-1.4107%,824767,16800
2019-03-21,2.7464%,859386,17200
2019-03-22,-4.5351%,743525,14600
2019-03-23,3.4395%,935313,19000
2019-03-24,-0.6310%,716591,14600
2019-03-25,1.4231%,880170,17400
2019-03-26,2.0539%,935876,18800
2019-03-27,-0.5810%,1014218,20000
2019-03-28,0.7954%,801957,15800
2019-03-29,0.0182%,849143,16800
2019-03-30,-0.4717%,947821,19400
2019-03-31,4.2143%,808371,16000
2019-04-01,3.0950%,888585,17600
2019-04-02,1.5093%,943799,19000
2019-04-03,1.9065%,938443,19000
2019-04-04,3.8840%,975179,19600
2019-04-05,1.1568%,982636,19200
2019-04-06,-2.0212%,1009904,19800
2019-04-07,1.2998%,850080,16800
2019-04-08,1.2046%,967160,19400
2019-04-09,1.4454%,684164,13800
2019-04-10,0.8190%,944291,18800
2019-04-11,-0.5719%,900812,18400
2019-04-12,-0.6858%,762154,15400
2019-04-13,-2.7706%,996845,19800
2019-04-14,1.0106%,1021828,20400
2019-04-15,3.0484%,760387,15200
2019-04-16,3.2646%,990728,20000
2019-04-17,-0.3087%,976641,20000
2019-04-18,0.7972%,870993,17600
2019-04-19,0.8114%,720312,14200
2019-04-20,-1.9457%,839636,16600
2019-04-21,0.6008%,842034,16800
2019-04-22,-0.7591%,937797,18600
2019-04-23,-0.3217%,754146,15000
2019-04-24,1.2640%,992657,20200
2019-04-25,1.3952%,1023741,20000
2019-04-26,-2.0974%,850262,17000
2019-04-27,-3.8841%,747927,15000
2019-04-28,-1.3745%,714138,14400
2019-04-29,2.5673%,982484,19800
2019-04-30,-0.1696%,808117,16200
2019-05-01,-2.3885%,879066,18000
2019-05-02,0.3221%,750608,15200
2019-05-03,-2.1414%,765715,15200
2019-05-04,1.1740%,700327,13800
2019-05-05,0.4801%,727825,14400
2019-05-06,-0.3978%,756933,14800
2019-05-07,2.0159%,882055,17400
2019-05-08,-3.6703%,818950,16600
2019-05-09,2.8950%,915747,18400
2019-05-10,-0.9897%,715478,14200
2019-05-11,-4.2122%,915881,18400
2019-05-12,2.2676%,811614,16600
2019-05-13,-1.9552%,889696,18200
2019-05-14,-1.2442%,698662,13800
2019-05-15,-2.1670%,686789,14000
2019-05-16,1.4891%,827714,16200
2019-05-17,-3.8498%,683548,13600
2019-05-18,2.2430%,751905,14800
2019-05-19,0.4355%,747483,14600
2019-05-20,0.8925%,827185,16400
2019-05-21,1.7047%,955131,18800
2019-05-22,1.1601%,785536,15800
2019-05-23,2.8585%,707148,13800
2019-05-24,3.7406%,987831,20200
2019-05-25,-2.5075%,892795,18000
2019-05-26,0.0052%,980909,19400
2019-05-27,1.1460%,779042,15600
2019-05-28,1.5585%,848494,17200
2019-05-29,-1.5288%,948634,19000
2019-05-30,-1.3540%,941292,19000
2019-05-31,0.8663%,933667,19000
2019-06-01,0.4714%,761407,15000
2019-06-02,-3.3796%,795769,16000
2019-06-03,-0.7422%,829549,16800
2019-06-04,0.0588%,911460,17800
2019-06-05,1.0587%,772682,15200
2019-06-06,0.0463%,705669,14400
2019-06-07,-2.1266%,780305,16000
2019-06-08,-3.7739%,763104,15000
2019-06-09,0.7905%,987402,20000
2019-06-10,-1.7593%,973322,19800
2019-06-11,-1.0718%,707082,13800
2019-06-12,0.1181%,949106,18800
2019-06-13,-1.7393%,922456,18600
2019-06-14,-0.1858%,828350,16400
2019-06-15,-3.7516%,732970,14600
2019-06-16,-1.3968%,835228,16800
2019-06-17,1.2442%,986982,20000
2019-06-18,-3.8673%,947880,18800
2019-06-19,-1.5118%,971750,19800
2019-06-20,-2.1025%,731337,14400
2019-06-21,-1.8018%,926968,18200
2019-06-22,0.2334%,981393,20000
2019-06-23,-0.3929%,899036,17800
2019-06-24,-0.0618%,724876,14800
2019-06-25,2.5417%,741057,15200
2019-06-26,-1.9261%,712507,14400
2019-06-27,-0.0806%,969536,19800
2019-06-28,-0.8675%,1034077,20400
2019-06-29,-3.2189%,852928,17000
2019-06-30,-2.9469%,789137,15400
2019-07-01,-1.4311%,910825,17800
2019-07-02,-1.8624%,667873,13600
2019-07-03,1.7593%,930539,18400
2019-07-04,2.1575%,795575,15800
2019-07-05,2.3214%,829648,16600
2019-07-06,-2.5928%,760242,15400
2019-07-07,-1.1560%,725145,14800
2019-07-08,0.0959%,929693,18800
2019-07-09,-0.3121%,987854,19400
2019-07-10,-1.1736%,937509,19200
2019-07-11,0.3423%,947677,19200
2019-07-12,0.8335%,905918,18400
2019-07-13,-0.9172%,968793,19200
2019-07-14,-3.4711%,753506,14800
2019-07-15,-3.5417%,903626,17800
2019-07-16,3.1457%,861442,17400
2019-07-17,2.8488%,992395,20000
2019-07-18,0.3771%,904176,18000
2019-07-19,-0.8122%,910801,18000
2019-07-20,0.7514%,697230,14000
2019-07-21,1.8762%,759163,15200
2019-07-22,-0.6207%,852320,17400
2019-07-23,-2.0664%,946271,19200
2019-07-24,-1.6597%,864443,17200
2019-07-25,0.1252%,948587,19000
2019-07-26,2.5233%,848358,17000
2019-07-27,-3.7237%,805217,16000
2019-07-28,0.7991%,931926,18600
2019-07-29,-1.2504%,875942,17600
2019-07-30,-1.3485%,736722,14400
2019-07-31,-3.2159%,723128,14200
2019-08-01,-0.4339%,917327,18800
2019-08-02,-3.3185%,910895,18600
2019-08-03,-0.8598%,722486,14200
2019-08-04,-0.6224%,719563,14400
2019-08-05,-1.9084%,1034213,20200
2019-08-06,-0.9368%,894451,17600
2019-08-07,1.5635%,794790,16000
2019-08-08,1.5518%,850932,17400
2019-08-09,0.1471%,746873,15200
2019-08-10,0.1432%,767909,15000
2019-08-11,-0.1106%,697191,14200
2019-08-12,0.5052%,673898,13800
2019-08-13,1.2326%,754224,15200
2019-08-14,-0.0951%,799420,16200
2019-08-15,-1.9529%,700263,14200
2019-08-16,-2.0522%,837001,16800
2019-08-17,0.2600%,768447,15400
2019-08-18,-1.0165%,747904,15200
2019-08-19,-2.1017%,854900,16800
2019-08-20,-0.6161%,813788,16600
2019-08-21,1.7152%,750548,14800
2019-08-22,-0.6539%,750291,14800
2019-08-23,-0.9174%,947053,19400
2019-08-24,0.7078%,980279,19800
2019-08-25,-3.0230%,769991,15600
2019-08-26,1.5862%,774025,15400
2019-08-27,0.3295%,869236,17400
2019-08-28,0.0354%,805221,16200
2019-08-29,0.5116%,981628,19400
2019-08-30,1.8844%,986280,19600
2019-08-31,2.1288%,696885,13800
2019-09-01,1.6637%,929046,18800
2019-09-02,0.1301%,935714,18400
2019-09-03,-0.9998%,823732,16200
