Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2021-01-25,0.9005%,1236076,62500
2021-01-26,1.1596%,1249816,62500
2021-01-27,1.3981%,1238279,62500
2021-01-28,2.0542%,1260029,62500
2021-01-29,-2.7942%,1270807,62500
2021-01-30,-0.3867%,1519129,75000
2021-01-31,1.1893%,1259263,62500
2021-02-01,-2.5097%,1474810,75000
2021-02-02,-1.9695%,1248317,62500
2021-02-03,-2.2256%,1511898,75000
2021-02-04,-0.5435%,977155,50000
2021-02-05,1.1215%,983558,50000
2021-02-06,0.3891%,1233805,62500
2021-02-07,-0.8686%,1230025,62500
2021-02-08,-0.6505%,1280783,62500
2021-02-09,-0.2790%,1024511,50000
2021-02-10,-1.5134%,1517738,75000
2021-02-11,0.3517%,1526131,75000
2021-02-12,-0.6762%,1229550,62500
2021-02-13,1.2585%,1003250,50000
2021-02-14,1.5143%,1244482,62500
2021-02-15,0.7905%,989145,50000
2021-02-16,-0.0990%,1006849,50000
2021-02-17,-0.1638%,1475923,75000
2021-02-18,0.5727%,1237179,62500
2021-02-19,0.2281%,1022506,50000
2021-02-20,-0.8982%,1263906,62500
2021-02-21,0.0806%,1488939,75000
2021-02-22,3.2479%,1506466,75000
2021-02-23,2.0929%,1013075,50000
2021-02-24,1.4045%,1472491,75000
2021-02-25,-0.7552%,1019596,50000
2021-02-26,2.2017%,1479445,75000
2021-02-27,1.1104%,1509333,75000
2021-02-28,-1.8872%,1255255,62500
2021-03-01,1.5737%,1247312,62500
2021-03-02,0.2668%,1228610,62500
2021-03-03,2.6903%,1014463,50000
2021-03-04,-0.1538%,1520391,75000
2021-03-05,-0.9806%,1276319,62500
2021-03-06,0.8250%,1003818,50000
2021-03-07,-2.7073%,1269445,62500
2021-03-08,0.6421%,1007776,50000
2021-03-09,1.5904%,992974,50000
2021-03-10,1.9787%,1230694,62500
2021-03-11,0.3972%,1231672,62500
2021-03-12,-1.5196%,1240928,62500
2021-03-13,0.8098%,1009716,50000
2021-03-14,-0.1136%,1503840,75000
2021-03-15,-0.8804%,1022558,50000
2021-03-16,-0.8210%,1241981,62500
2021-03-17,3.2145%,1014698,50000
2021-03-18,-0.6549%,1234424,62500
2021-03-19,1.0108%,1233817,62500
2021-03-20,-1.3104%,1261830,62500
2021-03-21,3.6135%,1235641,62500
2021-03-22,0.3904%,1008576,50000
2021-03-23,-0.9709%,1016917,50000
2021-03-24,-0.1598%,1252669,62500
2021-03-25,1.1360%,1471222,75000
2021-03-26,1.9642%,1535459,75000
2021-03-27,0.1393%,1230084,62500
2021-03-28,0.2977%,1522280,75000
2021-03-29,0.7565%,1270585,62500
2021-03-30,1.6696%,1496476,75000
2021-03-31,-0.0887%,1260384,62500
2021-04-01,0.0801%,1259148,62500
2021-04-02,3.1352%,1021117,50000
2021-04-03,0.5394%,1235599,62500
2021-04-04,-0.8820%,1484567,75000
2021-04-05,2.0559%,1504150,75000
2021-04-06,3.5104%,1225579,62500
2021-04-07,1.2819%,983603,50000
2021-04-08,-1.1334%,1254735,62500
2021-04-09,0.2380%,996098,50000
2021-04-10,-2.9395%,1247057,62500
2021-04-11,0.0190%,1004430,50000
2021-04-12,-1.5846%,1237875,62500
2021-04-13,-0.9141%,1233210,62500
2021-04-14,-0.6107%,1223393,62500
2021-04-15,-0.5388%,1535120,75000
2021-04-16,-1.9666%,1267699,62500
2021-04-17,-1.5023%,1242813,62500
2021-04-18,-0.3487%,1281246,62500
2021-04-19,-1.5519%,1265802,62500
2021-04-20,1.1217%,1266711,62500
2021-04-21,-1.2711%,1463653,75000
2021-04-22,0.7090%,1483511,75000
2021-04-23,-2.7359%,1261941,62500
2021-04-24,-0.8250%,1222524,62500
2021-04-25,0.8276%,1238111,62500
2021-04-26,-0.0264%,1241043,62500
2021-04-27,3.8250%,1238593,62500
2021-04-28,-1.3099%,1260838,62500
2021-04-29,0.3127%,984040,50000
2021-04-30,-0.2373%,1484355,75000
2021-05-01,-1.7949%,1512826,75000
2021-05-02,-0.4493%,1264310,62500
2021-05-03,2.2089%,1257349,62500
2021-05-04,-2.1324%,1235500,62500
2021-05-05,0.1578%,1235466,62500
2021-05-06,0.0598%,976007,50000
2021-05-07,-1.5567%,1272625,62500
2021-05-08,0.2019%,979077,50000
2021-05-09,-2.2900%,1491599,75000
2021-05-10,-1.2691%,1519919,75000
2021-05-11,-0.6319%,1230303,62500
2021-05-12,2.2055%,1481338,75000
2021-05-13,0.6496%,1231958,62500
2021-05-14,0.6177%,1261331,62500
2021-05-15,-1.5732%,1481220,75000
2021-05-16,2.1850%,1484017,75000
2021-05-17,0.2085%,1252072,62500
2021-05-18,3.2881%,1254120,62500
2021-05-19,-0.6641%,1518967,75000
2021-05-20,0.1903%,1003486,50000
2021-05-21,-0.5458%,981708,50000
2021-05-22,0.6666%,1519998,75000
2021-05-23,0.7270%,988082,50000
2021-05-24,-0.0470%,1273135,62500
2021-05-25,-0.3484%,1482893,75000
2021-05-26,-0.6297%,993656,50000
2021-05-27,-0.3865%,993202,50000
2021-05-28,-1.5964%,1280878,62500
2021-05-29,1.0864%,1280175,62500
2021-05-30,1.4919%,1006598,50000
2021-05-31,-0.2446%,1023934,50000
2021-06-01,0.0188%,1243844,62500
2021-06-02,-0.6651%,997952,50000
2021-06-03,1.7942%,1264998,62500
2021-06-04,-0.2569%,1005203,50000
2021-06-05,-3.2506%,1250935,62500
2021-06-06,0.0796%,1000985,50000
2021-06-07,-0.0462%,1240571,62500
2021-06-08,-1.7701%,1232524,62500
2021-06-09,-4.6652%,1479141,75000
2021-06-10,0.0902%,1021839,50000
2021-06-11,-0.2499%,1227063,62500
2021-06-12,-1.4179%,1229536,62500
2021-06-13,-0.6855%,1482426,75000
2021-06-14,2.6410%,1015470,50000
2021-06-15,-0.0735%,1499812,75000
2021-06-16,-4.7395%,1222966,62500
2021-06-17,1.4085%,1239990,62500
2021-06-18,-1.5994%,992986,50000
2021-06-19,1.3524%,1023191,50000
2021-06-20,0.9294%,1463300,75000
2021-06-21,-1.9039%,1482674,75000
2021-06-22,1.3799%,1266608,62500
2021-06-23,0.6698%,1533027,75000
2021-06-24,-0.2295%,1242318,62500
2021-06-25,-1.4626%,997375,50000
2021-06-26,-0.5404%,1521546,75000
2021-06-27,5.0067%,1017491,50000
2021-06-28,-5.8673%,1518393,75000
2021-06-29,-0.9840%,1256683,62500
2021-06-30,2.5469%,1238362,62500
2021-07-01,1.1405%,1235622,62500
2021-07-02,-0.2771%,1221572,62500
2021-07-03,-1.0557%,1232646,62500
2021-07-04,-0.5034%,989442,50000
2021-07-05,1.2284%,1268189,62500
2021-07-06,-1.7983%,1260813,62500
2021-07-07,-0.0560%,981281,50000
2021-07-08,-1.0558%,1273636,62500
2021-07-09,-0.3805%,1521429,75000
2021-07-10,-0.2298%,1235009,62500
2021-07-11,0.3392%,1479735,75000
2021-07-12,-1.1536%,1221018,62500
2021-07-13,0.5663%,1258668,62500
2021-07-14,1.0069%,1020099,50000
2021-07-15,-1.1773%,997543,50000
2021-07-16,-0.3873%,1275575,62500
2021-07-17,0.5900%,987586,50000
2021-07-18,-0.9454%,1002070,50000
2021-07-19,0.1153%,1228746,62500
2021-07-20,-0.4643%,1232662,62500
2021-07-21,-0.3701%,1012979,50000
2021-07-22,-0.1653%,1516893,75000
2021-07-23,2.8649%,1273835,62500
2021-07-24,0.8521%,1485216,75000
2021-07-25,0.7836%,1493042,75000
2021-07-26,-2.1710%,1252001,62500
2021-07-27,0.3859%,1235851,62500
2021-07-28,1.8870%,1006220,50000
2021-07-29,0.5691%,1229664,62500
2021-07-30,-0.6556%,1024381,50000
2021-07-31,-1.7535%,1229040,62500
2021-08-01,-3.3489%,1260395,62500
2021-08-02,-4.6102%,1016595,50000
2021-08-03,0.5539%,1494282,75000
2021-08-04,-0.6452%,1467600,75000
2021-08-05,-1.3773%,1520011,75000
2021-08-06,0.1418%,1532608,75000
2021-08-07,2.6118%,1501677,75000
2021-08-08,0.3348%,1225475,62500
2021-08-09,0.8299%,1277699,62500
2021-08-10,-0.0802%,1245707,62500
2021-08-11,0.6527%,1530031,75000
2021-08-12,-0.2000%,1511066,75000
2021-08-13,-1.2042%,1268777,62500
2021-08-14,-2.5479%,1521683,75000
2021-08-15,-0.4172%,1269899,62500
2021-08-16,-1.0090%,1234490,62500
2021-08-17,-1.0132%,1227724,62500
2021-08-18,-1.4182%,1251353,62500
2021-08-19,2.8530%,1014974,50000
2021-08-20,-1.1938%,1513814,75000
2021-08-21,1.6531%,1466379,75000
2021-08-22,0.5144%,1017357,50000
2021-08-23,0.1311%,1241502,62500
2021-08-24,2.3237%,1244906,62500
2021-08-25,0.5427%,1239118,62500
2021-08-26,-0.7158%,1268646,62500
2021-08-27,-1.2852%,1275339,62500
2021-08-28,0.6027%,1241830,62500
2021-08-29,-1.5400%,997504,50000
2021-08-30,-0.5023%,1016507,50000
2021-08-31,0.8940%,977044,50000
2021-09-01,0.2461%,1475126,75000
2021-09-02,0.9898%,1018707,50000
2021-09-03,0.9759%,1466718,75000
2021-09-04,-0.1838%,990634,50000
2021-09-05,-1.3784%,1223791,62500
2021-09-06,2.8459%,1249619,62500
2021-09-07,-2.4980%,1229128,62500
2021-09-08,-0.2624%,1264751,62500
2021-09-09,-1.2666%,1266873,62500
2021-09-10,-0.2607%,1495660,75000
2021-09-11,-0.5874%,1508658,75000
2021-09-12,-0.8610%,1224374,62500
2021-09-13,2.3212%,1219968,62500
2021-09-14,-0.1355%,1222373,62500
2021-09-15,-0.9844%,1002432,50000
2021-09-16,0.7539%,1223843,62500
2021-09-17,-1.5393%,981914,50000
2021-09-18,2.1065%,1001296,50000
2021-09-19,-0.2833%,1220933,62500
2021-09-20,-1.0891%,1469417,75000
2021-09-21,-1.7179%,1232041,62500
2021-09-22,-0.7950%,1240410,62500
2021-09-23,2.0730%,1497955,75000
2021-09-24,-1.8481%,1272293,62500
2021-09-25,1.6313%,1253505,62500
2021-09-26,-0.3862%,1253557,62500
2021-09-27,1.5863%,1263023,62500
2021-09-28,0.8988%,1241656,62500
2021-09-29,1.3151%,1238226,62500
2021-09-30,-0.2968%,1483698,75000
2021-10-01,0.3614%,1022452,50000
2021-10-02,0.5634%,984187,50000
2021-10-03,-0.4626%,1002714,50000
2021-10-04,-2.0978%,1266057,62500
2021-10-05,0.7194%,1274613,62500
2021-10-06,2.8444%,993547,50000
2021-10-07,-1.0126%,1256761,62500
2021-10-08,-1.7792%,1230275,62500
2021-10-09,-2.0293%,1259234,62500
2021-10-10,1.3918%,975517,50000
2021-10-11,1.3486%,1506081,75000
2021-10-12,0.2734%,1229271,62500
2021-10-13,1.8559%,1253217,62500
2021-10-14,1.3955%,1006640,50000
2021-10-15,0.9554%,1253898,62500
2021-10-16,1.0305%,1006130,50000
2021-10-17,-1.6493%,1498323,75000
2021-10-18,-4.4638%,1002573,50000
2021-10-19,2.8877%,1240419,62500
2021-10-20,1.6801%,1226266,62500
2021-10-21,0.0370%,1269169,62500
2021-10-22,-2.3247%,976746,50000
2021-10-23,-0.6813%,1511754,75000
2021-10-24,0.4895%,1524386,75000
2021-10-25,-0.4855%,1485407,75000
2021-10-26,1.0754%,976663,50000
2021-10-27,-1.3120%,1270315,62500
2021-10-28,-0.0423%,1256105,62500
2021-10-29,0.0288%,1506064,75000
2021-10-30,1.6442%,1271233,62500
2021-10-31,-0.3227%,1235021,62500
2021-11-01,0.6024%,995863,50000
2021-11-02,-0.4743%,992129,50000
2021-11-03,3.1387%,1262505,62500
2021-11-04,-0.3993%,1225277,62500
2021-11-05,1.5326%,1510515,75000
2021-11-06,-2.0228%,1001164,50000
2021-11-07,0.9798%,1222503,62500
2021-11-08,-0.4622%,989599,50000
2021-11-09,-2.5285%,989798,50000
2021-11-10,3.5970%,1020687,50000
2021-11-11,1.6247%,1226599,62500
2021-11-12,-0.4520%,1280476,62500
2021-11-13,0.9689%,1472025,75000
2021-11-14,-1.9344%,1530316,75000
2021-11-15,-2.0998%,1511399,75000
2021-11-16,-4.3564%,1268473,62500
2021-11-17,-4.7044%,1257311,62500
2021-11-18,0.5854%,1001959,50000
2021-11-19,-0.9326%,1004645,50000
2021-11-20,0.2793%,1265703,62500
2021-11-21,2.5466%,1009688,50000
2021-11-22,-0.3953%,1244740,62500
2021-11-23,0.5049%,1239210,62500
2021-11-24,-0.2541%,981522,50000
2021-11-25,-1.0259%,1491668,75000
2021-11-26,1.4770%,1265072,62500
2021-11-27,1.9703%,1218781,62500
2021-11-28,-0.3758%,1519265,75000
2021-11-29,0.7718%,1277642,62500
2021-11-30,0.8517%,1514395,75000
2021-12-01,-0.1215%,1273079,62500
2021-12-02,0.0731%,1245085,62500
2021-12-03,1.3785%,1478193,75000
2021-12-04,-2.1098%,1270906,62500
2021-12-05,0.5716%,1267386,62500
2021-12-06,0.5607%,1476022,75000
2021-12-07,-0.3117%,1263527,62500
2021-12-08,0.7897%,1465629,75000
2021-12-09,-1.1513%,1491645,75000
2021-12-10,0.7474%,1527024,75000
2021-12-11,-0.6919%,1536672,75000
2021-12-12,-0.0135%,1009486,50000
2021-12-13,0.3149%,1269689,62500
2021-12-14,-0.6813%,1261491,62500
2021-12-15,0.5389%,1223878,62500
2021-12-16,1.0123%,1530468,75000
2021-12-17,0.6174%,1475977,75000
2021-12-18,0.7586%,1223959,62500
2021-12-19,-1.4711%,1228950,62500
2021-12-20,-1.4333%,1267137,62500
2021-12-21,-0.4093%,1471202,75000
2021-12-22,0.0877%,1020632,50000
2021-12-23,1.6561%,1270372,62500
2021-12-24,-0.7771%,1493391,75000
2021-12-25,0.9024%,1267817,62500
2021-12-26,-2.3247%,1498588,75000
2021-12-27,0.7654%,1271313,62500
2021-12-28,0.4478%,1236258,62500
2021-12-29,-0.9632%,1276428,62500
2021-12-30,0.2140%,989140,50000
2021-12-31,-0.4825%,1535386,75000
2022-01-01,-2.7506%,1024884,50000
2022-01-02,0.9134%,1230181,62500
2022-01-03,-2.1491%,1465497,75000
2022-01-04,-1.4606%,1259659,62500
2022-01-05,-0.3091%,1498353,75000
2022-01-06,-0.2023%,1250291,62500
2022-01-07,-2.0337%,1519977,75000
2022-01-08,-0.0208%,1021141,50000
2022-01-09,0.4556%,1245759,62500
2022-01-10,-1.3577%,1531785,75000
2022-01-11,3.0178%,1230069,62500
2022-01-12,-0.8947%,1262821,62500
2022-01-13,-0.5463%,1254243,62500
2022-01-14,-0.7549%,1236918,62500
2022-01-15,1.0233%,1231483,62500
2022-01-16,-0.5161%,1003046,50000
2022-01-17,-1.7855%,1478583,75000
2022-01-18,-0.5744%,990876,50000
2022-01-19,-1.0298%,1272347,62500
2022-01-20,0.6706%,1485501,75000
2022-01-21,-3.3359%,1252203,62500
2022-01-22,2.0626%,1267259,62500
2022-01-23,-1.2687%,1471406,75000
2022-01-24,-0.9037%,1497806,75000
2022-01-25,-0.2073%,1012020,50000
2022-01-26,1.2453%,1232835,62500
2022-01-27,0.1152%,1476166,75000
2022-01-28,-1.4315%,1493886,75000
2022-01-29,-0.6369%,1492009,75000
2022-01-30,-1.3557%,1277848,62500
2022-01-31,-1.7295%,1235433,62500
2022-02-01,3.9710%,1488863,75000
2022-02-02,-1.9700%,1506288,75000
2022-02-03,-2.7177%,1505958,75000
2022-02-04,-0.0352%,1225771,62500
2022-02-05,0.2732%,1016084,50000
2022-02-06,-0.9708%,1505813,75000
2022-02-07,-0.1167%,1017029,50000
2022-02-08,1.4618%,1501633,75000
2022-02-09,1.3246%,1509795,75000
2022-02-10,0.8153%,1006115,50000
2022-02-11,0.8078%,1222793,62500
2022-02-12,1.7002%,1505772,75000
2022-02-13,-0.0978%,1240526,62500
2022-02-14,1.6597%,1469541,75000
2022-02-15,-1.1353%,1504705,75000
2022-02-16,0.5683%,1268766,62500
2022-02-17,-0.5794%,988074,50000
2022-02-18,-0.9899%,1513550,75000
2022-02-19,0.6351%,1019659,50000
2022-02-20,0.2396%,1487824,75000
2022-02-21,-0.8507%,984466,50000
2022-02-22,-0.4875%,1023302,50000
2022-02-23,2.0906%,1013780,50000
2022-02-24,-0.0370%,1225698,62500
2022-02-25,1.4459%,977762,50000
2022-02-26,-3.1090%,986941,50000
2022-02-27,0.2332%,1489779,75000
2022-02-28,0.9558%,984423,50000
2022-03-01,-1.4964%,1255878,62500
2022-03-02,-0.2453%,1244888,62500
2022-03-03,1.9993%,1240603,62500
2022-03-04,-1.4056%,1008385,50000
2022-03-05,2.4637%,1230621,62500
2022-03-06,2.7982%,989248,50000
2022-03-07,-2.2175%,977049,50000
2022-03-08,-1.5551%,1536931,75000
2022-03-09,-2.4645%,1522703,75000
2022-03-10,-0.7507%,977539,50000
2022-03-11,0.6797%,1005764,50000
2022-03-12,-1.2816%,1249363,62500
2022-03-13,-0.1331%,1221836,62500
2022-03-14,-0.3001%,1265828,62500
2022-03-15,-0.8726%,1273556,62500
2022-03-16,4.5219%,1488305,75000
2022-03-17,1.1942%,1246649,62500
2022-03-18,1.3138%,1497927,75000
2022-03-19,0.8718%,1279736,62500
2022-03-20,1.6426%,1255190,62500
2022-03-21,1.7095%,976070,50000
2022-03-22,-1.0386%,1019776,50000
2022-03-23,0.9475%,1261114,62500
2022-03-24,2.4711%,1277003,62500
2022-03-25,1.0096%,996400,50000
2022-03-26,-1.9366%,1219316,62500
2022-03-27,0.9579%,999412,50000
2022-03-28,1.1607%,1475706,75000
2022-03-29,-0.1326%,1466871,75000
2022-03-30,-0.3068%,1276513,62500
2022-03-31,-0.2995%,987303,50000
2022-04-01,-1.5468%,1257034,62500
2022-04-02,0.7760%,1521932,75000
2022-04-03,0.7612%,1239480,62500
2022-04-04,-0.2485%,982666,50000
2022-04-05,1.8632%,985780,50000
2022-04-06,0.6587%,1513156,75000
2022-04-07,0.1416%,1269862,62500
2022-04-08,1.7343%,1272859,62500
2022-04-09,0.3921%,1000431,50000
2022-04-10,0.6355%,1272259,62500
2022-04-11,3.2387%,1246543,62500
2022-04-12,0.6785%,1476792,75000
2022-04-13,0.0047%,1490793,75000
2022-04-14,-0.5943%,1500378,75000
2022-04-15,2.3914%,1230764,62500
2022-04-16,2.6857%,993663,50000
2022-04-17,-0.0790%,979546,50000
2022-04-18,2.2751%,986587,50000
2022-04-19,-0.5261%,982610,50000
2022-04-20,-0.5511%,1011243,50000
2022-04-21,0.3946%,1512197,75000
2022-04-22,-0.5101%,1222330,62500
2022-04-23,-0.1731%,1266499,62500
2022-04-24,0.7949%,1513475,75000
2022-04-25,-2.2525%,1239210,62500
2022-04-26,0.9396%,1238991,62500
2022-04-27,-1.2589%,1279220,62500
2022-04-28,3.7918%,1008214,50000
2022-04-29,1.2993%,1525108,75000
2022-04-30,-0.2327%,1272504,62500
2022-05-01,0.5704%,1239112,62500
2022-05-02,-4.1598%,1257054,62500
2022-05-03,0.0263%,1504569,75000
2022-05-04,0.4017%,1239561,62500
2022-05-05,0.5035%,1242257,62500
2022-05-06,1.7116%,994873,50000
2022-05-07,-1.4035%,1268976,62500
2022-05-08,-1.1375%,1522365,75000
2022-05-09,2.5890%,1519668,75000
2022-05-10,0.9659%,1250405,62500
2022-05-11,-2.0672%,1264809,62500
2022-05-12,0.9013%,1478278,75000
2022-05-13,1.3827%,1232561,62500
2022-05-14,-0.3620%,978300,50000
2022-05-15,-4.5284%,1476329,75000
2022-05-16,-0.2554%,1015542,50000
2022-05-17,-1.9078%,1232819,62500
2022-05-18,0.0234%,1234224,62500
2022-05-19,-0.8581%,982454,50000
2022-05-20,-1.5857%,1021117,50000
2022-05-21,0.5469%,1246010,62500
2022-05-22,0.5833%,1019537,50000
2022-05-23,1.6219%,1260708,62500
2022-05-24,-0.2020%,1255976,62500
2022-05-25,-1.3960%,1262057,62500
2022-05-26,-0.0895%,1221158,62500
2022-05-27,0.0840%,1463880,75000
2022-05-28,-0.1579%,1263724,62500
2022-05-29,-1.8277%,1258134,62500
2022-05-30,0.5837%,997368,50000
2022-05-31,0.8317%,1474775,75000
2022-06-01,0.3259%,1016813,50000
2022-06-02,-1.2377%,1238354,62500
2022-06-03,0.2443%,988207,50000
2022-06-04,-1.4329%,987740,50000
2022-06-05,2.8573%,1277487,62500
2022-06-06,-0.4931%,1239747,62500
2022-06-07,0.0146%,1244172,62500
2022-06-08,-0.1505%,975447,50000
2022-06-09,-1.0571%,1256318,62500
2022-06-10,1.0740%,1226616,62500
2022-06-11,-1.5910%,1515684,75000
2022-06-12,0.7478%,1017034,50000
2022-06-13,3.6121%,1250532,62500
2022-06-14,0.5410%,1235441,62500
2022-06-15,-1.3039%,1537436,75000
2022-06-16,-1.3464%,1231740,62500
2022-06-17,-0.7195%,1498436,75000
2022-06-18,0.2940%,1224500,62500
2022-06-19,0.0579%,1257671,62500
2022-06-20,-0.1840%,1000149,50000
2022-06-21,-0.6299%,1259551,62500
2022-06-22,0.4238%,1463607,75000
2022-06-23,0.4335%,1470415,75000
2022-06-24,-1.5981%,1253925,62500
2022-06-25,-0.2209%,988051,50000
2022-06-26,-0.7983%,1278469,62500
2022-06-27,1.3955%,989532,50000
2022-06-28,2.3987%,1009250,50000
2022-06-29,1.6800%,1471349,75000
2022-06-30,-0.7969%,977090,50000
2022-07-01,-0.5256%,1278510,62500
2022-07-02,1.3276%,1223447,62500
2022-07-03,-0.6354%,1229915,62500
2022-07-04,-1.0737%,1232663,62500
2022-07-05,0.4019%,1013679,50000
2022-07-06,-0.2249%,978968,50000
2022-07-07,-2.8053%,1221669,62500
2022-07-08,1.4842%,1254800,62500
2022-07-09,0.7342%,981474,50000
2022-07-10,1.3477%,1497010,75000
2022-07-11,-1.7033%,1243743,62500
2022-07-12,0.9838%,987315,50000
2022-07-13,-0.0077%,1011007,50000
2022-07-14,2.9356%,1230394,62500
2022-07-15,-1.7370%,1023552,50000
2022-07-16,-1.4568%,1469959,75000
2022-07-17,-2.6428%,1262123,62500
2022-07-18,-1.9806%,1231193,62500
2022-07-19,-0.4521%,995070,50000
2022-07-20,0.4876%,1464610,75000
2022-07-21,0.3369%,1267110,62500
2022-07-22,-1.2068%,1485212,75000
2022-07-23,-1.2788%,1496539,75000
2022-07-24,-1.0974%,1015181,50000
2022-07-25,-0.2039%,1260105,62500
2022-07-26,-0.3003%,1245642,62500
2022-07-27,0.6829%,1527834,75000
2022-07-28,1.1848%,985416,50000
2022-07-29,-0.8843%,1503369,75000
2022-07-30,-0.1280%,1264090,62500
2022-07-31,-0.7725%,1497959,75000
2022-08-01,2.5634%,1253854,62500
2022-08-02,2.4185%,995251,50000
2022-08-03,-1.1211%,994548,50000
2022-08-04,-0.8052%,1275142,62500
2022-08-05,-0.3974%,1021098,50000
2022-08-06,-3.0175%,1465000,75000
2022-08-07,-0.9484%,1023686,50000
2022-08-08,2.0329%,1259633,62500
2022-08-09,-0.3769%,1258312,62500
2022-08-10,-2.1647%,1250329,62500
2022-08-11,3.9879%,1257323,62500
2022-08-12,-0.0052%,1280506,62500
2022-08-13,1.2912%,1219717,62500
2022-08-14,1.1741%,1233958,62500
2022-08-15,0.0382%,1260843,62500
2022-08-16,1.5269%,1268676,62500
2022-08-17,1.1123%,1222954,62500
2022-08-18,-0.3742%,1228324,62500
2022-08-19,1.5611%,1504312,75000
2022-08-20,0.5542%,1023157,50000
2022-08-21,-3.7037%,1273540,62500
2022-08-22,-0.3107%,1513576,75000
2022-08-23,-5.1634%,1234189,62500
2022-08-24,-0.2112%,1246398,62500
2022-08-25,-1.4987%,991040,50000
2022-08-26,-1.6229%,1009722,50000
2022-08-27,-0.0619%,1281193,62500
2022-08-28,-1.4347%,1005727,50000
2022-08-29,0.3812%,1260828,62500
2022-08-30,-1.3056%,1268175,62500
2022-08-31,-0.5898%,1230705,62500
2022-09-01,-0.5863%,1469698,75000
2022-09-02,-1.3647%,978795,50000
2022-09-03,-1.2282%,1242529,62500
2022-09-04,-1.2182%,1007154,50000
2022-09-05,-2.3376%,1004202,50000
2022-09-06,-1.7266%,1277889,62500
2022-09-07,-2.0535%,991906,50000
2022-09-08,1.1060%,1271094,62500
2022-09-09,0.6647%,1494649,75000
2022-09-10,1.2029%,1521175,75000
2022-09-11,1.4572%,1244455,62500
2022-09-12,0.9820%,1503477,75000
2022-09-13,0.5412%,1494014,75000
2022-09-14,1.1696%,1521137,75000
2022-09-15,2.4555%,992510,50000
2022-09-16,1.8968%,982033,50000
2022-09-17,-1.5063%,1233635,62500
2022-09-18,-2.3407%,1235190,62500
2022-09-19,-0.1002%,1220590,62500
2022-09-20,-1.3637%,1257808,62500
2022-09-21,1.9745%,1475121,75000
2022-09-22,0.5214%,980689,50000
2022-09-23,0.5341%,1482602,75000
2022-09-24,1.7181%,1014533,50000
2022-09-25,0.2726%,1018027,50000
2022-09-26,-1.8136%,1232870,62500
2022-09-27,0.1366%,1263502,62500
2022-09-28,-0.3945%,1495743,75000
2022-09-29,-0.1332%,1011529,50000
2022-09-30,-0.4402%,1261514,62500
2022-10-01,-2.1384%,1484885,75000
2022-10-02,0.6461%,1506977,75000
2022-10-03,-1.4052%,1268065,62500
2022-10-04,-0.1359%,1244120,62500
2022-10-05,-1.3896%,1515587,75000
2022-10-06,-1.3985%,1247537,62500
2022-10-07,1.8042%,977914,50000
2022-10-08,1.0768%,1276264,62500
2022-10-09,-1.2991%,1523644,75000
2022-10-10,-0.4804%,1469604,75000
2022-10-11,3.6873%,1013210,50000
2022-10-12,-3.8948%,1223987,62500
2022-10-13,0.5818%,1256979,62500
2022-10-14,2.5828%,1234876,62500
2022-10-15,-0.9869%,1505276,75000
2022-10-16,0.8208%,1009648,50000
2022-10-17,0.3666%,1532603,75000
2022-10-18,0.9046%,986423,50000
2022-10-19,-0.1343%,1530694,75000
2022-10-20,1.2870%,1222159,62500
2022-10-21,-1.3504%,1024059,50000
2022-10-22,0.0254%,1023931,50000
2022-10-23,1.8776%,1489675,75000
2022-10-24,0.2326%,1535631,75000
2022-10-25,1.3166%,1223865,62500
2022-10-26,1.0588%,985887,50000
2022-10-27,2.3866%,1525708,75000
2022-10-28,0.9932%,1492345,75000
2022-10-29,-0.6031%,1526099,75000
2022-10-30,-0.7413%,980141,50000
2022-10-31,0.4291%,1250244,62500
2022-11-01,-0.7466%,1261548,62500
2022-11-02,0.5896%,1280613,62500
2022-11-03,-1.6100%,1275140,62500
2022-11-04,-1.4371%,1221813,62500
2022-11-05,2.1941%,1256271,62500
2022-11-06,0.5886%,1258622,62500
2022-11-07,2.1198%,989633,50000
2022-11-08,0.7456%,1248852,62500
2022-11-09,-1.1942%,1535310,75000
2022-11-10,0.0904%,984906,50000
2022-11-11,-1.7490%,1253344,62500
2022-11-12,-2.9640%,1279495,62500
2022-11-13,0.2464%,1024776,50000
2022-11-14,2.1058%,1016668,50000
2022-11-15,0.2990%,976139,50000
2022-11-16,-0.3705%,981832,50000
2022-11-17,0.3692%,1254362,62500
2022-11-18,-0.6724%,1247022,62500
2022-11-19,-0.7884%,1218980,62500
2022-11-20,-0.8052%,1270035,62500
2022-11-21,0.7222%,1526492,75000
2022-11-22,0.8485%,1017968,50000
2022-11-23,0.9849%,1227005,62500
2022-11-24,1.9996%,1468794,75000
2022-11-25,-1.2430%,1272899,62500
2022-11-26,1.1627%,986162,50000
2022-11-27,-1.1462%,1271146,62500
2022-11-28,-0.6994%,1238356,62500
2022-11-29,2.0949%,1257660,62500
2022-11-30,1.4138%,1267910,62500
2022-12-01,0.6242%,1002387,50000
2022-12-02,-1.9435%,1222787,62500
2022-12-03,-0.2029%,1219702,62500
2022-12-04,-1.9943%,1485672,75000
2022-12-05,1.2901%,995424,50000
2022-12-06,1.4875%,1009670,50000
2022-12-07,-0.9040%,1478155,75000
2022-12-08,-0.4936%,1238190,62500
2022-12-09,-0.0721%,1491401,75000
