Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2018-04-20,-1.5263%,1429612,720000
2018-04-21,-1.1303%,1992104,990000
2018-04-22,0.4069%,1600122,810000
2018-04-23,-0.6150%,1938503,990000
2018-04-24,-0.0341%,1935871,990000
2018-04-25,0.5922%,1658235,810000
2018-04-26,-1.2186%,1942004,990000
2018-04-27,-0.0273%,1836453,900000
2018-04-28,-0.4125%,1582641,810000
2018-04-29,-0.5394%,1961617,990000
2018-04-30,0.3027%,1988157,990000
2018-05-01,1.1919%,1831340,900000
2018-05-02,0.3236%,1466636,720000
2018-05-03,1.8312%,1788401,900000
2018-05-04,-1.1161%,1615653,810000
2018-05-05,0.2993%,1958763,990000
2018-05-06,0.4531%,1832397,900000
2018-05-07,-0.5368%,2179842,1080000
2018-05-08,1.2074%,1643733,810000
2018-05-09,0.0326%,2123063,1080000
2018-05-10,-0.0120%,1421218,720000
2018-05-11,0.8273%,1828156,900000
2018-05-12,0.6684%,1440499,720000
2018-05-13,0.4498%,1939960,990000
2018-05-14,0.2304%,1611491,810000
2018-05-15,0.1754%,1936711,990000
2018-05-16,0.8227%,2028861,990000
2018-05-17,-0.5181%,1769970,900000
2018-05-18,-0.1275%,1636991,810000
2018-05-19,-0.2102%,1645021,810000
2018-05-20,0.3943%,1408523,720000
2018-05-21,-1.7158%,1792256,900000
2018-05-22,-0.0401%,1973043,990000
2018-05-23,0.7139%,1785901,900000
2018-05-24,-0.5371%,1659233,810000
2018-05-25,-0.8651%,2116928,1080000
2018-05-26,0.3182%,1446820,720000
2018-05-27,-1.3636%,2212357,1080000
2018-05-28,1.2694%,1944355,990000
2018-05-29,-0.0594%,1756340,900000
2018-05-30,0.3965%,2131519,1080000
2018-05-31,-0.6466%,2134577,1080000
2018-06-01,0.4547%,1974028,990000
2018-06-02,0.9930%,1461927,720000
2018-06-03,0.0350%,1930654,990000
2018-06-04,0.8322%,2022804,990000
2018-06-05,-0.0355%,1842752,900000
2018-06-06,0.1716%,2211130,1080000
2018-06-07,0.2147%,1837440,900000
2018-06-08,-0.7612%,1792249,900000
2018-06-09,0.5489%,1943421,990000
2018-06-10,-0.2951%,1771719,900000
2018-06-11,-0.8320%,1834899,900000
2018-06-12,0.2629%,1447661,720000
2018-06-13,0.4815%,2162747,1080000
2018-06-14,-0.1517%,1590474,810000
2018-06-15,0.5840%,1823163,900000
2018-06-16,1.0637%,1624311,810000
2018-06-17,0.1017%,2186519,1080000
2018-06-18,-0.4627%,1436571,720000
2018-06-19,-0.1047%,1981477,990000
2018-06-20,-0.1147%,1620544,810000
2018-06-21,0.8447%,1829758,900000
2018-06-22,0.3524%,1465259,720000
2018-06-23,1.3909%,1764451,900000
2018-06-24,1.2058%,1651800,810000
2018-06-25,-1.3849%,1429468,720000
2018-06-26,1.7410%,1832054,900000
2018-06-27,0.8822%,1760581,900000
2018-06-28,0.3664%,1640487,810000
2018-06-29,0.3889%,1618824,810000
2018-06-30,-0.0039%,1991010,990000
2018-07-01,-0.4234%,1778529,900000
2018-07-02,0.8549%,1600827,810000
2018-07-03,0.8483%,1436466,720000
2018-07-04,0.8420%,1953937,990000
2018-07-05,0.2181%,1832037,900000
2018-07-06,0.4570%,1412059,720000
2018-07-07,0.4624%,1610902,810000
2018-07-08,0.5395%,1426170,720000
2018-07-09,-0.5943%,1978175,990000
2018-07-10,0.2064%,2012230,990000
2018-07-11,1.1453%,1789379,900000
2018-07-12,0.1220%,1588688,810000
2018-07-13,0.7395%,1413104,720000
2018-07-14,1.8860%,2009324,990000
2018-07-15,1.3485%,1614809,810000
2018-07-16,1.1516%,1811046,900000
2018-07-17,0.2937%,1972855,990000
2018-07-18,0.7333%,1838975,900000
2018-07-19,-0.8200%,2005112,990000
2018-07-20,-0.1567%,1595473,810000
2018-07-21,-0.2324%,1644594,810000
2018-07-22,0.1988%,2167499,1080000
2018-07-23,-0.6033%,2154818,1080000
2018-07-24,-0.3349%,1956878,990000
2018-07-25,-0.7103%,2121494,1080000
2018-07-26,-0.7564%,1968621,990000
2018-07-27,1.1643%,1947827,990000
2018-07-28,-0.1019%,1621572,810000
2018-07-29,-0.7132%,1996388,990000
2018-07-30,-0.2249%,1782536,900000
2018-07-31,-1.4440%,2007963,990000
2018-08-01,0.3251%,1618878,810000
2018-08-02,0.0218%,2206422,1080000
2018-08-03,0.0502%,1992001,990000
2018-08-04,-0.2298%,1447526,720000
2018-08-05,-0.3327%,1414762,720000
2018-08-06,-0.2507%,1952730,990000
2018-08-07,1.0996%,1411637,720000
2018-08-08,0.1604%,1405412,720000
2018-08-09,1.3076%,1816895,900000
2018-08-10,1.4563%,1794046,900000
2018-08-11,-0.0162%,1991081,990000
2018-08-12,1.3618%,2117500,1080000
2018-08-13,0.4041%,1970670,990000
2018-08-14,-0.5863%,1965308,990000
2018-08-15,0.4327%,1626828,810000
2018-08-16,1.1397%,2008395,990000
2018-08-17,-0.0396%,2185440,1080000
2018-08-18,0.3656%,1656829,810000
2018-08-19,1.0173%,1794962,900000
2018-08-20,-2.3712%,1644109,810000
2018-08-21,1.0733%,1944139,990000
2018-08-22,0.2532%,1650256,810000
2018-08-23,-0.3781%,1646991,810000
2018-08-24,-0.4921%,1955286,990000
2018-08-25,0.7438%,1628543,810000
2018-08-26,-0.1670%,1837127,900000
2018-08-27,1.8328%,1824291,900000
2018-08-28,0.8044%,1812947,900000
2018-08-29,-0.2145%,2160629,1080000
2018-08-30,1.0298%,1995728,990000
2018-08-31,-0.8435%,1781905,900000
2018-09-01,-1.1152%,1596398,810000
2018-09-02,0.8263%,1597218,810000
2018-09-03,0.9589%,1760883,900000
2018-09-04,1.4118%,1792998,900000
2018-09-05,-0.4853%,1604266,810000
2018-09-06,0.2509%,1767700,900000
2018-09-07,-0.3984%,1940830,990000
2018-09-08,0.2024%,1966589,990000
2018-09-09,0.5670%,2170077,1080000
2018-09-10,0.1839%,1623753,810000
2018-09-11,0.1254%,2154776,1080000
2018-09-12,-0.1552%,1654036,810000
2018-09-13,-0.4972%,1833581,900000
2018-09-14,-0.3790%,1993452,990000
2018-09-15,-1.6147%,1832834,900000
2018-09-16,-1.5641%,2016824,990000
2018-09-17,0.0144%,1793759,900000
2018-09-18,0.4692%,1450912,720000
2018-09-19,0.1389%,1805654,900000
2018-09-20,-0.7193%,2121269,1080000
2018-09-21,-0.6850%,1782820,900000
2018-09-22,0.2179%,2012466,990000
2018-09-23,-0.2039%,1790852,900000
2018-09-24,0.3363%,1473601,720000
2018-09-25,-1.1703%,1637572,810000
2018-09-26,-0.3726%,1983339,990000
2018-09-27,0.3593%,1830669,900000
2018-09-28,1.4468%,1453480,720000
2018-09-29,1.0748%,1999595,990000
2018-09-30,0.7073%,1779298,900000
2018-10-01,-0.0378%,1642874,810000
2018-10-02,0.0255%,1949831,990000
2018-10-03,-0.8085%,1614960,810000
2018-10-04,0.0526%,1629284,810000
2018-10-05,-1.3466%,1797426,900000
2018-10-06,-0.3663%,1932805,990000
2018-10-07,-0.0338%,2028985,990000
2018-10-08,-0.0533%,1984258,990000
2018-10-09,-0.0581%,1837284,900000
2018-10-10,-0.1310%,2201087,1080000
2018-10-11,-1.3293%,1458731,720000
2018-10-12,0.2965%,1829189,900000
2018-10-13,1.5349%,2198571,1080000
2018-10-14,1.6368%,1837271,900000
2018-10-15,0.2418%,1952407,990000
2018-10-16,0.9822%,1614778,810000
2018-10-17,-1.6678%,1639626,810000
2018-10-18,-0.5906%,1427196,720000
2018-10-19,0.5902%,2022670,990000
2018-10-20,0.4541%,1836238,900000
2018-10-21,-0.1833%,1981268,990000
2018-10-22,-0.2851%,2149126,1080000
2018-10-23,-1.2916%,1967705,990000
2018-10-24,0.0096%,1404922,720000
2018-10-25,0.4546%,2167164,1080000
2018-10-26,-0.8309%,1799074,900000
2018-10-27,1.3526%,1827842,900000
2018-10-28,0.0891%,2211878,1080000
2018-10-29,-0.2553%,1599894,810000
2018-10-30,1.1899%,1952945,990000
2018-10-31,0.0590%,1953833,990000
2018-11-01,1.1284%,1653033,810000
2018-11-02,0.0456%,1651456,810000
2018-11-03,0.6194%,1628954,810000
2018-11-04,0.0540%,1944664,990000
2018-11-05,-1.8944%,1964473,990000
2018-11-06,-0.6039%,1973240,990000
2018-11-07,-0.1637%,1775172,900000
2018-11-08,0.2187%,1586806,810000
2018-11-09,-0.5404%,2002548,990000
2018-11-10,1.7465%,1974055,990000
2018-11-11,0.1275%,1656415,810000
2018-11-12,1.0764%,1778747,900000
2018-11-13,-0.0209%,1786315,900000
2018-11-14,-0.0500%,1619916,810000
2018-11-15,0.4417%,2020970,990000
2018-11-16,0.2653%,1462546,720000
2018-11-17,-0.2876%,1790337,900000
2018-11-18,0.3565%,1649684,810000
2018-11-19,0.3320%,1759349,900000
2018-11-20,-0.3078%,2159874,1080000
2018-11-21,0.0955%,1814808,900000
2018-11-22,-1.2742%,1604342,810000
2018-11-23,-0.9953%,1831068,900000
2018-11-24,0.2911%,2123258,1080000
2018-11-25,0.1814%,1767965,900000
2018-11-26,-0.6479%,2114170,1080000
2018-11-27,-1.0269%,2198103,1080000
2018-11-28,-2.1392%,1824619,900000
2018-11-29,-0.3498%,1595549,810000
2018-11-30,0.5569%,1966290,990000
2018-12-01,-0.4235%,1444802,720000
2018-12-02,0.2004%,1796260,900000
2018-12-03,-0.3742%,2020599,990000
2018-12-04,-0.7639%,1971616,990000
2018-12-05,-0.4839%,1808131,900000
2018-12-06,0.7235%,2012341,990000
2018-12-07,0.1047%,2008873,990000
2018-12-08,0.7279%,1982408,990000
2018-12-09,0.4504%,1979238,990000
2018-12-10,1.3495%,1620905,810000
2018-12-11,0.1741%,1636231,810000
2018-12-12,0.8641%,1832388,900000
2018-12-13,-0.2584%,1945239,990000
2018-12-14,0.5083%,1806125,900000
2018-12-15,-0.2261%,1609303,810000
2018-12-16,0.1055%,1823877,900000
2018-12-17,-0.6090%,1638768,810000
2018-12-18,0.1647%,1634588,810000
2018-12-19,0.3529%,1647501,810000
2018-12-20,-0.6089%,1409959,720000
2018-12-21,0.0018%,1992118,990000
2018-12-22,-0.1452%,2005764,990000
2018-12-23,0.2958%,1830231,900000
2018-12-24,0.3189%,1818450,900000
2018-12-25,1.2208%,1767690,900000
2018-12-26,-1.5397%,1786956,900000
2018-12-27,0.2587%,1598328,810000
2018-12-28,0.7625%,1796025,900000
2018-12-29,1.2714%,2119258,1080000
2018-12-30,0.4960%,1948191,990000
2018-12-31,0.4897%,1932749,990000
2019-01-01,0.2362%,1836838,900000
2019-01-02,0.2358%,2187642,1080000
2019-01-03,1.3947%,1446319,720000
2019-01-04,-0.0946%,1579929,810000
2019-01-05,-0.7464%,2167190,1080000
2019-01-06,-0.1949%,1798601,900000
2019-01-07,-0.2562%,2153538,1080000
2019-01-08,0.6241%,1432676,720000
2019-01-09,-0.5920%,1991575,990000
2019-01-10,0.0507%,1941167,990000
2019-01-11,-0.4921%,1424284,720000
2019-01-12,0.3167%,1630032,810000
2019-01-13,-0.3915%,2024531,990000
2019-01-14,-0.4373%,1840835,900000
2019-01-15,0.4060%,1415841,720000
2019-01-16,0.1783%,1436763,720000
2019-01-17,1.9612%,2188345,1080000
2019-01-18,0.2767%,1824903,900000
2019-01-19,0.0695%,2208099,1080000
2019-01-20,0.5859%,1814913,900000
2019-01-21,1.6750%,1757631,900000
2019-01-22,1.1520%,1834345,900000
2019-01-23,0.6008%,1617789,810000
2019-01-24,0.7755%,1611441,810000
2019-01-25,0.2199%,1792878,900000
2019-01-26,0.6534%,1986388,990000
2019-01-27,0.8017%,1643972,810000
2019-01-28,1.3630%,1628352,810000
2019-01-29,-0.1907%,1775705,900000
2019-01-30,0.3091%,2194133,1080000
2019-01-31,-0.7620%,1629914,810000
2019-02-01,0.6624%,1647638,810000
2019-02-02,-0.7819%,1624523,810000
2019-02-03,-1.0022%,1622644,810000
2019-02-04,1.3739%,1842370,900000
2019-02-05,0.6947%,1655330,810000
2019-02-06,-0.3628%,1583148,810000
2019-02-07,-1.4052%,1581591,810000
2019-02-08,0.0227%,2149976,1080000
2019-02-09,-1.1699%,2205422,1080000
2019-02-10,-0.0804%,1583257,810000
2019-02-11,-0.2347%,1776960,900000
2019-02-12,-0.1909%,1595058,810000
2019-02-13,-0.9644%,1610343,810000
2019-02-14,-0.7835%,1448938,720000
2019-02-15,-0.5368%,1622377,810000
2019-02-16,1.3172%,1766549,900000
2019-02-17,-1.2542%,1635438,810000
2019-02-18,-0.6241%,1654687,810000
2019-02-19,0.6938%,1816648,900000
2019-02-20,0.8971%,2003489,990000
2019-02-21,0.6267%,1956577,990000
2019-02-22,-0.9224%,1809965,900000
2019-02-23,0.1331%,1773004,900000
2019-02-24,0.9249%,1475772,720000
2019-02-25,0.8278%,1812789,900000
2019-02-26,1.5009%,1805681,900000
2019-02-27,-0.3449%,1654565,810000
2019-02-28,0.4642%,2210410,1080000
2019-03-01,0.4296%,1772658,900000
2019-03-02,-0.5903%,2012751,990000
2019-03-03,0.3341%,1775780,900000
2019-03-04,-0.9514%,1775524,900000
2019-03-05,0.3042%,1977557,990000
2019-03-06,-0.3505%,1656034,810000
2019-03-07,-0.6437%,2016246,990000
2019-03-08,0.5185%,2139196,1080000
2019-03-09,-1.6358%,1765413,900000
2019-03-10,0.0647%,1824947,900000
2019-03-11,0.0874%,2111015,1080000
2019-03-12,0.2234%,1622207,810000
2019-03-13,0.4784%,1757127,900000
2019-03-14,-0.4610%,1660342,810000
2019-03-15,1.5171%,1998667,990000
2019-03-16,0.9765%,1421363,720000
2019-03-17,-0.0720%,1820591,900000
2019-03-18,0.8702%,2016939,990000
2019-03-19,-0.1658%,1658244,810000
2019-03-20,0.4797%,2016850,990000
2019-03-21,-0.4171%,2201589,1080000
2019-03-22,-0.5523%,1821825,900000
2019-03-23,-0.2545%,1447340,720000
2019-03-24,-0.1400%,1776912,900000
2019-03-25,-1.0453%,1636298,810000
2019-03-26,-0.2188%,1635673,810000
2019-03-27,1.1560%,1584084,810000
2019-03-28,1.1422%,1781654,900000
2019-03-29,-0.0273%,1591869,810000
2019-03-30,0.0010%,1409984,720000
2019-03-31,1.0214%,1785020,900000
2019-04-01,0.5249%,1592145,810000
2019-04-02,0.2694%,1984352,990000
2019-04-03,1.4138%,1645223,810000
2019-04-04,1.0921%,1999786,990000
2019-04-05,0.7154%,1958144,990000
2019-04-06,-1.1392%,2001517,990000
2019-04-07,-0.0235%,2178929,1080000
2019-04-08,-0.2317%,1588226,810000
2019-04-09,1.5412%,1440323,720000
2019-04-10,-1.0760%,1617205,810000
2019-04-11,1.4471%,2203175,1080000
2019-04-12,0.8875%,2011969,990000
2019-04-13,-0.2274%,1646963,810000
2019-04-14,-0.5764%,2174899,1080000
2019-04-15,0.1189%,1824102,900000
2019-04-16,0.3684%,1470609,720000
2019-04-17,0.3179%,1984850,990000
2019-04-18,0.9126%,1616025,810000
2019-04-19,-0.5158%,1831630,900000
2019-04-20,-0.2307%,1940499,990000
2019-04-21,-1.6485%,1835048,900000
2019-04-22,-0.0848%,1816761,900000
2019-04-23,0.7037%,1826569,900000
2019-04-24,0.1010%,1793903,900000
2019-04-25,-0.6999%,1807048,900000
2019-04-26,0.6065%,1824110,900000
2019-04-27,-0.1730%,1978060,990000
2019-04-28,-0.8625%,1931862,990000
2019-04-29,-0.6203%,1584589,810000
2019-04-30,0.1555%,1637548,810000
2019-05-01,0.1195%,1981455,990000
2019-05-02,-0.5339%,1768506,900000
2019-05-03,-0.3587%,2006882,990000
2019-05-04,1.6948%,2189291,1080000
2019-05-05,-0.5102%,1991928,990000
2019-05-06,0.5469%,1446247,720000
2019-05-07,-0.2074%,2022819,990000
2019-05-08,1.0907%,1951929,990000
2019-05-09,-0.3485%,1451793,720000
2019-05-10,-0.0674%,1956287,990000
2019-05-11,1.1426%,1594727,810000
2019-05-12,0.5692%,1613878,810000
2019-05-13,0.4957%,1604442,810000
2019-05-14,0.1427%,1635565,810000
2019-05-15,1.7547%,1602121,810000
2019-05-16,0.9358%,1807868,900000
2019-05-17,-0.8760%,1431898,720000
2019-05-18,1.4455%,2170568,1080000
2019-05-19,-0.5995%,1951983,990000
2019-05-20,-0.6841%,1644519,810000
2019-05-21,-1.7446%,2186442,1080000
2019-05-22,-0.1948%,1655409,810000
2019-05-23,-1.1590%,2205790,1080000
2019-05-24,0.2851%,2023322,990000
2019-05-25,-0.4819%,1979864,990000
2019-05-26,0.4829%,1418778,720000
2019-05-27,-0.7092%,1632704,810000
2019-05-28,0.2346%,1651624,810000
2019-05-29,-0.4959%,1976113,990000
2019-05-30,-1.6313%,1404410,720000
2019-05-31,0.0805%,1438935,720000
2019-06-01,-1.0957%,2132436,1080000
2019-06-02,0.1479%,1963244,990000
2019-06-03,-0.4617%,1782963,900000
2019-06-04,0.3316%,1805373,900000
2019-06-05,-0.1167%,1424039,720000
2019-06-06,0.2301%,1934741,990000
2019-06-07,1.7351%,1783276,900000
2019-06-08,0.8451%,1638659,810000
2019-06-09,0.6200%,1473287,720000
2019-06-10,0.0420%,1623519,810000
2019-06-11,1.5068%,1769787,900000
2019-06-12,1.1937%,1949310,990000
2019-06-13,-0.6915%,2154542,1080000
2019-06-14,-0.5343%,1782385,900000
2019-06-15,0.4266%,1626983,810000
2019-06-16,1.8831%,1770335,900000
2019-06-17,1.9094%,1599936,810000
2019-06-18,0.4884%,1656419,810000
2019-06-19,0.1210%,2208773,1080000
2019-06-20,3.3880%,1774869,900000
2019-06-21,3.2261%,1609653,810000
2019-06-22,2.3531%,1991498,990000
2019-06-23,0.8645%,1937350,990000
2019-06-24,0.2591%,1629401,810000
2019-06-25,-0.3623%,2004058,990000
2019-06-26,0.4650%,1765923,900000
2019-06-27,-0.1890%,1626753,810000
2019-06-28,0.3761%,1445975,720000
2019-06-29,-0.6996%,2028589,990000
2019-06-30,-0.8535%,1582134,810000
2019-07-01,0.2946%,1795391,900000
2019-07-02,0.0085%,1840606,900000
2019-07-03,0.9235%,1797543,900000
2019-07-04,0.0525%,1437478,720000
2019-07-05,-0.7300%,1995022,990000
2019-07-06,1.1385%,1812315,900000
2019-07-07,0.5997%,1817090,900000
2019-07-08,0.8210%,1422618,720000
2019-07-09,0.9357%,2193589,1080000
2019-07-10,0.1661%,1424308,720000
2019-07-11,1.0518%,2002293,990000
2019-07-12,-0.0674%,1796380,900000
2019-07-13,-0.4434%,1806495,900000
2019-07-14,-0.1044%,1450912,720000
2019-07-15,-0.9994%,1475420,720000
2019-07-16,-2.0651%,1424157,720000
2019-07-17,-0.1520%,2125949,1080000
2019-07-18,-0.0427%,1580921,810000
2019-07-19,2.2152%,1451937,720000
2019-07-20,0.5335%,1790289,900000
2019-07-21,-2.3710%,1653161,810000
2019-07-22,-1.3890%,1408302,720000
2019-07-23,-0.1538%,1586149,810000
2019-07-24,-0.1997%,1620856,810000
2019-07-25,0.9793%,1614735,810000
2019-07-26,1.2837%,1581024,810000
2019-07-27,0.9422%,1770064,900000
2019-07-28,-1.2190%,1441141,720000
2019-07-29,0.7505%,1471923,720000
2019-07-30,-0.5471%,1632742,810000
2019-07-31,0.1696%,1840336,900000
2019-08-01,1.6738%,2008266,990000
2019-08-02,-0.5223%,1788703,900000
2019-08-03,0.2574%,1474019,720000
2019-08-04,0.7006%,1651876,810000
2019-08-05,0.8054%,2109432,1080000
2019-08-06,0.7331%,2133241,1080000
2019-08-07,0.9623%,2201019,1080000
2019-08-08,0.3788%,1759780,900000
2019-08-09,0.4927%,1762305,900000
2019-08-10,0.5125%,2201357,1080000
2019-08-11,-1.1342%,2028193,990000
2019-08-12,-0.8919%,1836596,900000
2019-08-13,0.6625%,1786053,900000
2019-08-14,-0.2873%,1654783,810000
2019-08-15,1.3773%,1774128,900000
2019-08-16,0.4657%,1413059,720000
2019-08-17,-1.4746%,1418963,720000
2019-08-18,0.3108%,2119164,1080000
2019-08-19,-1.8885%,1950357,990000
2019-08-20,-2.0912%,1449732,720000
2019-08-21,0.1989%,2118429,1080000
2019-08-22,-0.0555%,1617876,810000
2019-08-23,0.9929%,1425299,720000
2019-08-24,-0.6208%,1790973,900000
2019-08-25,0.5058%,1639612,810000
2019-08-26,1.6032%,1446978,720000
2019-08-27,1.2661%,1933311,990000
2019-08-28,1.6794%,1968687,990000
2019-08-29,0.7393%,1625421,810000
2019-08-30,0.0803%,1950810,990000
2019-08-31,1.2608%,1990465,990000
2019-09-01,1.3738%,1454986,720000
2019-09-02,1.4336%,1599695,810000
2019-09-03,-0.1660%,1931835,990000
2019-09-04,-0.7033%,1656028,810000
2019-09-05,-0.8213%,2213055,1080000
2019-09-06,0.8279%,1474108,720000
2019-09-07,-0.3746%,2124874,1080000
2019-09-08,1.0196%,1981901,990000
2019-09-09,-1.0136%,1463685,720000
2019-09-10,-0.1457%,2014770,990000
2019-09-11,-0.8510%,1598768,810000
2019-09-12,0.3943%,2133777,1080000
2019-09-13,2.0486%,2001899,990000
2019-09-14,-0.7947%,2192661,1080000
2019-09-15,-0.6041%,1625563,810000
2019-09-16,-0.1563%,1959642,990000
2019-09-17,0.4626%,1995441,990000
2019-09-18,-0.7841%,1789365,900000
2019-09-19,0.3475%,1638679,810000
2019-09-20,0.5586%,1942905,990000
2019-09-21,-0.1148%,1938216,990000
2019-09-22,-0.4009%,1932750,990000
2019-09-23,-0.1890%,1980756,990000
2019-09-24,1.4006%,1449834,720000
2019-09-25,-0.1156%,1427702,720000
2019-09-26,0.6654%,1769685,900000
2019-09-27,0.7640%,1982849,990000
2019-09-28,0.0099%,1658065,810000
2019-09-29,0.2863%,2129546,1080000
2019-09-30,-1.2309%,1826586,900000
2019-10-01,0.0677%,1945678,990000
2019-10-02,-1.5429%,1595265,810000
2019-10-03,0.4331%,1984707,990000
2019-10-04,1.3426%,2004372,990000
2019-10-05,-0.6039%,1841091,900000
2019-10-06,-0.9958%,1820339,900000
2019-10-07,0.0977%,1789543,900000
2019-10-08,-0.0024%,1988656,990000
2019-10-09,1.0452%,2164602,1080000
2019-10-10,1.4875%,1441618,720000
2019-10-11,-0.8029%,1984633,990000
2019-10-12,-0.2552%,1807510,900000
2019-10-13,0.6291%,2168059,1080000
2019-10-14,-1.4974%,1785270,900000
2019-10-15,-0.2253%,1830789,900000
2019-10-16,0.7140%,1655941,810000
2019-10-17,-0.0430%,1839525,900000
2019-10-18,-0.6486%,1600847,810000
2019-10-19,-0.2172%,1966649,990000
2019-10-20,1.4372%,1474057,720000
2019-10-21,0.6945%,1766883,900000
2019-10-22,-2.1791%,1428598,720000
2019-10-23,-1.1395%,1932383,990000
2019-10-24,0.1224%,1641353,810000
2019-10-25,-0.0248%,1612896,810000
2019-10-26,-0.8728%,1645066,810000
2019-10-27,0.7872%,1450072,720000
2019-10-28,-0.4592%,1587093,810000
2019-10-29,0.8575%,2207141,1080000
2019-10-30,-1.4915%,1428117,720000
2019-10-31,-0.2687%,2111043,1080000
2019-11-01,-0.7364%,1955484,990000
2019-11-02,0.1250%,2205259,1080000
2019-11-03,0.1906%,1811316,900000
2019-11-04,0.4820%,1986389,990000
2019-11-05,-0.1033%,2114210,1080000
2019-11-06,-1.4552%,1963227,990000
2019-11-07,-1.1569%,2001149,990000
2019-11-08,-0.5310%,1406705,720000
2019-11-09,0.8289%,1811763,900000
2019-11-10,0.7706%,2142637,1080000
2019-11-11,1.7405%,2020587,990000
2019-11-12,0.2072%,1814614,900000
2019-11-13,0.3317%,1598948,810000
2019-11-14,1.5270%,1449576,720000
2019-11-15,-0.4923%,1467414,720000
2019-11-16,-1.5844%,1613950,810000
2019-11-17,0.2988%,1965746,990000
2019-11-18,-1.3194%,1780971,900000
2019-11-19,-1.0895%,1778119,900000
2019-11-20,0.6053%,1638809,810000
2019-11-21,0.0221%,1598135,810000
2019-11-22,-0.4034%,1810226,900000
2019-11-23,-0.1159%,2013327,990000
2019-11-24,0.1530%,1654364,810000
2019-11-25,0.1197%,1449959,720000
2019-11-26,0.1043%,1799921,900000
2019-11-27,-0.6442%,1435972,720000
2019-11-28,-0.7438%,1769385,900000
2019-11-29,-0.2952%,1763370,900000
2019-11-30,0.6946%,1798800,900000
2019-12-01,-0.6354%,1971478,990000
2019-12-02,0.2540%,2117783,1080000
2019-12-03,0.5251%,1404574,720000
2019-12-04,-0.6591%,1938693,990000
2019-12-05,-0.5330%,1766893,900000
2019-12-06,-0.2575%,1774691,900000
2019-12-07,0.5438%,1761074,900000
2019-12-08,-0.5293%,1418668,720000
2019-12-09,-0.1658%,1761545,900000
2019-12-10,-0.3573%,1983018,990000
2019-12-11,0.5987%,1943975,990000
2019-12-12,-0.5685%,1659850,810000
2019-12-13,-0.5191%,1759545,900000
2019-12-14,-0.1351%,1598792,810000
2019-12-15,0.3384%,1603388,810000
2019-12-16,-0.5023%,1963028,990000
2019-12-17,-0.5242%,1610714,810000
2019-12-18,-0.7558%,2167381,1080000
2019-12-19,-0.5306%,1603504,810000
2019-12-20,-0.8544%,1937117,990000
2019-12-21,0.4664%,2144685,1080000
2019-12-22,-0.5753%,1615623,810000
2019-12-23,0.5573%,1967731,990000
2019-12-24,-1.7467%,1969821,990000
2019-12-25,1.9788%,2155246,1080000
2019-12-26,0.4403%,1653404,810000
2019-12-27,-0.2147%,1813496,900000
2019-12-28,0.5028%,1827481,900000
2019-12-29,-0.1390%,1757862,900000
2019-12-30,0.7272%,1626200,810000
2019-12-31,-1.0554%,1992380,990000
2020-01-01,0.4324%,2025103,990000
2020-01-02,0.8420%,1774712,900000
2020-01-03,0.3671%,1605793,810000
2020-01-04,-0.1160%,1839958,900000
2020-01-05,-0.8882%,2011218,990000
2020-01-06,-1.3450%,1836743,900000
2020-01-07,-0.1049%,1803289,900000
2020-01-08,0.1179%,1463988,720000
2020-01-09,0.3954%,1783835,900000
2020-01-10,0.1286%,1990556,990000
2020-01-11,-1.0192%,1471678,720000
2020-01-12,-1.6181%,2211673,1080000
2020-01-13,-0.0437%,1830069,900000
2020-01-14,0.0258%,1610476,810000
2020-01-15,0.3300%,1655481,810000
2020-01-16,-0.5516%,1805198,900000
2020-01-17,-0.4175%,1792968,900000
2020-01-18,0.9419%,1466983,720000
2020-01-19,-0.2819%,1634020,810000
2020-01-20,0.8297%,1436796,720000
2020-01-21,0.6810%,1968971,990000
2020-01-22,-1.5568%,1992837,990000
2020-01-23,0.1343%,1619439,810000
2020-01-24,-1.4567%,1843383,900000
2020-01-25,-0.3976%,1959771,990000
2020-01-26,-1.0013%,1950870,990000
2020-01-27,-2.1946%,1795016,900000
2020-01-28,-0.8257%,1985909,990000
2020-01-29,-0.0635%,1795360,900000
2020-01-30,-0.8341%,1621014,810000
2020-01-31,-0.8265%,1798881,900000
2020-02-01,-1.1972%,1820861,900000
2020-02-02,-1.0100%,1596888,810000
2020-02-03,0.8151%,1474145,720000
2020-02-04,0.5000%,1804136,900000
2020-02-05,-0.0745%,1822818,900000
2020-02-06,0.6726%,1595111,810000
2020-02-07,-0.3383%,1796846,900000
2020-02-08,1.3531%,1777741,900000
2020-02-09,-0.1250%,1639031,810000
2020-02-10,-0.0849%,1626152,810000
2020-02-11,0.1401%,1944751,990000
2020-02-12,-1.2634%,1766298,900000
2020-02-13,0.0677%,1824001,900000
2020-02-14,0.4151%,2157758,1080000
2020-02-15,0.8322%,2188549,1080000
2020-02-16,0.4184%,1950413,990000
2020-02-17,-0.5667%,2180239,1080000
2020-02-18,0.3648%,2127643,1080000
2020-02-19,1.0689%,1617841,810000
2020-02-20,1.8546%,1446760,720000
2020-02-21,-0.4027%,2150687,1080000
2020-02-22,-0.5528%,1592990,810000
2020-02-23,0.3293%,1610028,810000
2020-02-24,-0.2086%,2139702,1080000
2020-02-25,1.7917%,1603369,810000
2020-02-26,-2.0805%,1841179,900000
