Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-02-19,-0.2239%,3874086,39600
2019-02-20,-0.8411%,4347492,44000
2019-02-21,0.5685%,4924518,48400
2019-02-22,-0.9567%,4840479,48400
2019-02-23,0.7730%,3940871,39600
2019-02-24,-0.0843%,4485702,44000
2019-02-25,0.8598%,3942041,39600
2019-02-26,-0.1244%,3988101,39600
2019-02-27,-0.5428%,5280166,52800
2019-02-28,-0.8657%,4412242,44000
2019-03-01,0.5565%,4413180,44000
2019-03-02,-0.1327%,4868857,48400
2019-03-03,-0.1756%,4004953,39600
2019-03-04,0.9222%,4003158,39600
2019-03-05,-0.9458%,4498778,44000
2019-03-06,-0.9632%,4049645,39600
2019-03-07,0.1940%,4829048,48400
2019-03-08,-0.0482%,3961284,39600
2019-03-09,-0.9584%,3958971,39600
2019-03-10,-0.7216%,4462099,44000
2019-03-11,0.7960%,5163197,52800
2019-03-12,0.2483%,5196546,52800
2019-03-13,-0.8150%,5179480,52800
2019-03-14,1.4764%,3547632,35200
2019-03-15,-2.6082%,4750386,48400
2019-03-16,-2.1279%,3990914,39600
2019-03-17,-0.8788%,4435705,44000
2019-03-18,0.4168%,4960036,48400
2019-03-19,1.5133%,4741324,48400
2019-03-20,-1.6792%,4787124,48400
2019-03-21,-1.5497%,5249483,52800
2019-03-22,0.3915%,4875935,48400
2019-03-23,0.3639%,4310827,44000
2019-03-24,-0.4089%,4313917,44000
2019-03-25,-0.2589%,3978130,39600
2019-03-26,-1.2699%,4916440,48400
2019-03-27,0.4218%,5258394,52800
2019-03-28,2.0270%,4458988,44000
2019-03-29,0.8900%,4726923,48400
2019-03-30,-0.2755%,4003218,39600
2019-03-31,2.0394%,3494030,35200
2019-04-01,0.3661%,5350376,52800
2019-04-02,0.0875%,3511788,35200
2019-04-03,-1.3650%,4784614,48400
2019-04-04,0.5990%,4959984,48400
2019-04-05,-0.4273%,4509458,44000
2019-04-06,-0.4138%,3935959,39600
2019-04-07,0.9145%,4331093,44000
2019-04-08,-0.1435%,4427150,44000
2019-04-09,-0.9198%,4809237,48400
2019-04-10,-2.2232%,4336452,44000
2019-04-11,1.5984%,3575689,35200
2019-04-12,-0.0189%,4392138,44000
2019-04-13,-3.1231%,4435862,44000
2019-04-14,-1.5120%,4859909,48400
2019-04-15,0.4025%,4323356,44000
2019-04-16,-0.4790%,3525924,35200
2019-04-17,-0.5648%,5328354,52800
2019-04-18,0.1788%,4041432,39600
2019-04-19,-1.4509%,4395351,44000
2019-04-20,1.6126%,4010309,39600
2019-04-21,-1.8635%,4030143,39600
2019-04-22,0.7033%,4867495,48400
2019-04-23,-0.6561%,4023071,39600
2019-04-24,-1.2274%,3606096,35200
2019-04-25,0.1584%,4721817,48400
2019-04-26,-0.9542%,4314265,44000
2019-04-27,2.4715%,4025309,39600
2019-04-28,-1.1573%,4499851,44000
2019-04-29,0.3334%,4300238,44000
2019-04-30,-1.2804%,4792873,48400
2019-05-01,-0.0192%,4828777,48400
2019-05-02,0.6543%,4731704,48400
2019-05-03,0.5939%,3961240,39600
2019-05-04,0.0811%,4508600,44000
2019-05-05,2.3111%,4834859,48400
2019-05-06,2.0991%,3606215,35200
2019-05-07,1.1081%,4410129,44000
2019-05-08,-1.2890%,4884974,48400
2019-05-09,0.2096%,3598045,35200
2019-05-10,-0.2286%,3945729,39600
2019-05-11,1.1222%,5383705,52800
2019-05-12,-1.0019%,4420499,44000
2019-05-13,1.3801%,3912263,39600
2019-05-14,-1.4713%,5277304,52800
2019-05-15,-0.2905%,4447713,44000
2019-05-16,-0.0968%,4721130,48400
2019-05-17,-0.5008%,5172007,52800
2019-05-18,-0.2781%,3592154,35200
2019-05-19,0.0655%,3958108,39600
2019-05-20,-0.9222%,4388209,44000
2019-05-21,-2.0524%,3527181,35200
2019-05-22,-0.1746%,4341541,44000
2019-05-23,-0.8774%,3870799,39600
2019-05-24,0.7267%,3882322,39600
2019-05-25,0.1742%,5221622,52800
2019-05-26,-1.2348%,5304162,52800
2019-05-27,0.0760%,4727059,48400
2019-05-28,1.0068%,4722823,48400
2019-05-29,-0.7002%,4817582,48400
2019-05-30,0.9643%,3605155,35200
2019-05-31,-1.8905%,3448560,35200
2019-06-01,-0.2035%,4290166,44000
2019-06-02,-0.3902%,3909574,39600
2019-06-03,0.1436%,3882310,39600
2019-06-04,-0.3738%,3862024,39600
2019-06-05,0.1190%,3943452,39600
2019-06-06,-0.4802%,4378997,44000
2019-06-07,-0.2295%,5352114,52800
2019-06-08,0.7463%,3553584,35200
2019-06-09,-0.2278%,4007729,39600
2019-06-10,0.4994%,4938813,48400
2019-06-11,0.3907%,4814606,48400
2019-06-12,-1.1473%,4417097,44000
2019-06-13,-1.1342%,5397206,52800
2019-06-14,-1.8659%,4913806,48400
2019-06-15,-0.8141%,4423385,44000
2019-06-16,-1.2711%,3557227,35200
2019-06-17,-0.5447%,4745056,48400
2019-06-18,1.2016%,3512466,35200
2019-06-19,1.9825%,3571279,35200
2019-06-20,-0.6098%,3938072,39600
2019-06-21,-1.2307%,4330164,44000
2019-06-22,-0.1094%,4817546,48400
2019-06-23,0.2751%,4936199,48400
2019-06-24,-0.4276%,3965475,39600
2019-06-25,-1.4315%,3983694,39600
2019-06-26,-3.2958%,4033490,39600
2019-06-27,1.2196%,3505937,35200
2019-06-28,0.4052%,4750948,48400
2019-06-29,-1.1439%,4027005,39600
2019-06-30,-0.2520%,3970244,39600
2019-07-01,2.3521%,3990875,39600
2019-07-02,0.9995%,4747374,48400
2019-07-03,-1.6302%,4896790,48400
2019-07-04,1.2816%,4910780,48400
2019-07-05,0.7242%,4926287,48400
2019-07-06,3.1596%,3870253,39600
2019-07-07,-2.0520%,4344445,44000
2019-07-08,-0.4738%,4890362,48400
2019-07-09,2.1137%,5397127,52800
2019-07-10,-0.8638%,3875781,39600
2019-07-11,-0.2341%,4503399,44000
2019-07-12,0.5933%,4470882,44000
2019-07-13,-1.6243%,3925907,39600
2019-07-14,0.8923%,4766511,48400
2019-07-15,-2.2493%,4872752,48400
2019-07-16,0.8190%,4863561,48400
2019-07-17,-0.2566%,4844011,48400
2019-07-18,-1.1810%,4312588,44000
2019-07-19,-1.9890%,4917732,48400
2019-07-20,-1.8516%,3455932,35200
2019-07-21,-0.5600%,4361589,44000
2019-07-22,0.4547%,3446544,35200
2019-07-23,-0.2340%,4389358,44000
2019-07-24,0.0881%,5353371,52800
2019-07-25,-0.8655%,4939667,48400
2019-07-26,1.3100%,3937542,39600
2019-07-27,-0.3131%,4295129,44000
2019-07-28,-1.3033%,4366750,44000
2019-07-29,2.9248%,3967438,39600
2019-07-30,0.0845%,3925015,39600
2019-07-31,1.1832%,4337205,44000
2019-08-01,1.3957%,3603829,35200
2019-08-02,1.7500%,4355742,44000
2019-08-03,-1.8234%,4464241,44000
2019-08-04,1.2941%,4734159,48400
2019-08-05,0.5367%,3546546,35200
2019-08-06,1.7768%,4000182,39600
2019-08-07,0.2122%,3477768,35200
2019-08-08,-2.0864%,4761362,48400
2019-08-09,0.5804%,3976613,39600
2019-08-10,-0.3235%,4356847,44000
2019-08-11,0.1368%,4397526,44000
2019-08-12,-1.0354%,4057255,39600
2019-08-13,-0.1225%,3517765,35200
2019-08-14,2.3603%,4046279,39600
2019-08-15,1.0242%,3911017,39600
2019-08-16,-0.0972%,4409138,44000
2019-08-17,0.3952%,4871024,48400
2019-08-18,-0.4704%,3972074,39600
2019-08-19,-1.3841%,4298109,44000
2019-08-20,-0.9756%,4328164,44000
2019-08-21,2.3771%,3958128,39600
2019-08-22,1.1932%,4344630,44000
2019-08-23,5.6981%,4308512,44000
2019-08-24,1.4252%,4936025,48400
2019-08-25,-0.7843%,3943934,39600
2019-08-26,-2.0699%,5196747,52800
2019-08-27,0.8656%,5252047,52800
2019-08-28,0.9770%,4370013,44000
2019-08-29,-0.8629%,5405600,52800
2019-08-30,-1.7257%,4447910,44000
2019-08-31,2.2760%,4453236,44000
2019-09-01,1.0624%,4036051,39600
2019-09-02,1.5269%,3968885,39600
2019-09-03,2.0645%,4850892,48400
2019-09-04,0.7274%,4793262,48400
2019-09-05,0.3877%,3884533,39600
2019-09-06,-0.3841%,4055622,39600
2019-09-07,1.6457%,4492367,44000
2019-09-08,0.9273%,4808529,48400
2019-09-09,1.2168%,4918990,48400
2019-09-10,-0.1720%,3874554,39600
2019-09-11,-0.8727%,4441182,44000
2019-09-12,-0.0459%,4412200,44000
2019-09-13,2.2606%,4954097,48400
2019-09-14,-0.5657%,3448578,35200
2019-09-15,1.1183%,3948383,39600
2019-09-16,0.0065%,4906372,48400
2019-09-17,0.0243%,4949000,48400
2019-09-18,1.1694%,5371477,52800
2019-09-19,-0.6883%,4011938,39600
2019-09-20,-0.4867%,4808278,48400
2019-09-21,0.8105%,4806418,48400
2019-09-22,-0.1491%,4856415,48400
2019-09-23,2.0756%,4850700,48400
2019-09-24,1.3725%,4018516,39600
2019-09-25,0.0985%,3959236,39600
2019-09-26,-0.7289%,4878644,48400
2019-09-27,-0.7557%,3531890,35200
2019-09-28,1.4660%,4500230,44000
2019-09-29,-0.0386%,5223431,52800
2019-09-30,-1.4788%,4751683,48400
2019-10-01,-0.6823%,3921253,39600
2019-10-02,-1.2051%,3880704,39600
2019-10-03,-1.1054%,4912713,48400
2019-10-04,-0.2748%,4753688,48400
2019-10-05,-1.8578%,4490700,44000
2019-10-06,0.4013%,4302943,44000
2019-10-07,-1.0746%,4352789,44000
2019-10-08,-0.8620%,4370773,44000
2019-10-09,-0.6882%,4772603,48400
2019-10-10,-1.4017%,5160477,52800
2019-10-11,0.4116%,5176535,52800
2019-10-12,0.3923%,4501459,44000
2019-10-13,1.7208%,3888118,39600
2019-10-14,0.9306%,4933487,48400
2019-10-15,-0.4485%,4030099,39600
2019-10-16,-0.5277%,4363515,44000
2019-10-17,1.0553%,4045280,39600
2019-10-18,-0.7357%,4379751,44000
2019-10-19,1.3166%,4887702,48400
2019-10-20,-0.3385%,5282951,52800
2019-10-21,-0.8224%,4353335,44000
2019-10-22,2.0946%,4342922,44000
2019-10-23,0.1281%,4789218,48400
2019-10-24,-2.1672%,4760793,48400
2019-10-25,-0.1138%,3972626,39600
2019-10-26,0.4479%,3957588,39600
2019-10-27,0.1735%,4787404,48400
2019-10-28,-0.6636%,4742212,48400
2019-10-29,-0.7811%,4732671,48400
2019-10-30,0.8392%,4480360,44000
2019-10-31,0.6786%,4009131,39600
2019-11-01,-0.2333%,4498759,44000
2019-11-02,-1.3836%,3507992,35200
2019-11-03,-1.2440%,3968757,39600
2019-11-04,-1.6318%,4446422,44000
2019-11-05,-1.6621%,3976126,39600
2019-11-06,-2.0429%,3886022,39600
2019-11-07,0.3719%,4341249,44000
2019-11-08,-0.7730%,5336788,52800
2019-11-09,0.1457%,4025993,39600
2019-11-10,-0.9240%,5311359,52800
2019-11-11,0.2670%,4931139,48400
2019-11-12,1.0364%,5251843,52800
2019-11-13,0.0281%,4367689,44000
2019-11-14,-1.2495%,3553837,35200
2019-11-15,-0.0196%,4927888,48400
2019-11-16,-0.5706%,4831547,48400
2019-11-17,-1.1274%,4322512,44000
2019-11-18,-1.0918%,4419533,44000
2019-11-19,0.0045%,4338186,44000
2019-11-20,0.1141%,4320556,44000
2019-11-21,-1.0440%,4418432,44000
2019-11-22,0.4254%,4010615,39600
2019-11-23,2.0851%,3475927,35200
2019-11-24,-2.2063%,4864776,48400
2019-11-25,-0.1608%,3903545,39600
2019-11-26,-1.2433%,3549913,35200
2019-11-27,0.8480%,4774511,48400
2019-11-28,-0.8423%,4046430,39600
2019-11-29,0.0233%,3549019,35200
2019-11-30,0.0665%,4825777,48400
2019-12-01,0.8553%,4412145,44000
2019-12-02,1.4549%,5369639,52800
2019-12-03,1.9800%,4378822,44000
2019-12-04,-1.1059%,4386113,44000
2019-12-05,-2.4209%,5397837,52800
2019-12-06,0.8638%,3548199,35200
2019-12-07,1.1329%,4313003,44000
2019-12-08,0.7722%,4754452,48400
2019-12-09,-3.2826%,3884568,39600
2019-12-10,0.9855%,4358918,44000
2019-12-11,-1.7279%,4952176,48400
2019-12-12,-0.2555%,4879385,48400
2019-12-13,-1.1503%,3484052,35200
2019-12-14,0.9028%,4381014,44000
2019-12-15,1.9986%,3914297,39600
2019-12-16,0.2699%,3451217,35200
2019-12-17,0.4007%,4429527,44000
2019-12-18,-0.0861%,3935261,39600
2019-12-19,0.2512%,4459115,44000
2019-12-20,1.7694%,4053109,39600
2019-12-21,-0.6014%,5256218,52800
2019-12-22,-0.2502%,3864973,39600
2019-12-23,-0.7843%,3968661,39600
2019-12-24,-1.1298%,4771608,48400
2019-12-25,1.0092%,4311951,44000
2019-12-26,1.5122%,3936913,39600
2019-12-27,-0.3815%,4754369,48400
2019-12-28,0.0577%,4483200,44000
2019-12-29,0.4933%,4810840,48400
2019-12-30,0.4020%,3939983,39600
2019-12-31,-1.2650%,3943123,39600
2020-01-01,0.1930%,5246388,52800
2020-01-02,-1.0903%,4811591,48400
2020-01-03,0.7975%,3546904,35200
2020-01-04,-0.0572%,3575303,35200
2020-01-05,-1.4785%,4842769,48400
2020-01-06,1.1137%,4003040,39600
2020-01-07,-0.8605%,4822244,48400
2020-01-08,-0.1412%,4464935,44000
2020-01-09,1.4312%,4361417,44000
2020-01-10,-2.2398%,4842049,48400
2020-01-11,-0.5701%,3522410,35200
2020-01-12,0.5884%,4843122,48400
2020-01-13,-0.6620%,4502295,44000
2020-01-14,0.9836%,4444995,44000
2020-01-15,0.9777%,4295729,44000
2020-01-16,-0.1428%,4945105,48400
2020-01-17,0.6212%,5393801,52800
2020-01-18,0.9453%,4741346,48400
2020-01-19,-0.2132%,3567245,35200
2020-01-20,-0.3618%,3557499,35200
2020-01-21,0.5519%,4890677,48400
2020-01-22,0.6931%,4461254,44000
2020-01-23,0.7174%,5378020,52800
2020-01-24,-0.5187%,4849780,48400
2020-01-25,0.2959%,5256324,52800
2020-01-26,1.4251%,3549755,35200
2020-01-27,-1.0716%,4472400,44000
2020-01-28,0.4615%,5167062,52800
2020-01-29,1.6658%,4018522,39600
2020-01-30,-0.3228%,4871887,48400
2020-01-31,-0.2174%,4461993,44000
2020-02-01,-1.0167%,5315142,52800
2020-02-02,-1.3562%,5380253,52800
2020-02-03,1.3986%,5196882,52800
2020-02-04,0.0028%,3599861,35200
2020-02-05,-3.1595%,4950365,48400
2020-02-06,-2.2667%,4872804,48400
2020-02-07,3.0964%,4455826,44000
2020-02-08,0.3970%,5404111,52800
2020-02-09,2.0250%,4823466,48400
2020-02-10,2.0186%,4395331,44000
2020-02-11,0.6527%,4412350,44000
2020-02-12,0.4359%,3576917,35200
2020-02-13,-0.1555%,4020686,39600
2020-02-14,0.0698%,4368539,44000
2020-02-15,0.8932%,4033409,39600
2020-02-16,2.7964%,3494748,35200
2020-02-17,1.2743%,4731152,48400
2020-02-18,-1.9516%,4936010,48400
2020-02-19,-1.0419%,4458244,44000
2020-02-20,0.1581%,4007555,39600
2020-02-21,-0.7462%,4389832,44000
2020-02-22,0.0016%,4012962,39600
2020-02-23,-3.2514%,3980574,39600
2020-02-24,-0.1471%,4305012,44000
2020-02-25,1.6097%,5242201,52800
2020-02-26,-0.0831%,3591685,35200
2020-02-27,1.4591%,4756853,48400
2020-02-28,0.2573%,4909067,48400
2020-02-29,0.1322%,5393152,52800
2020-03-01,0.3309%,4302476,44000
2020-03-02,-0.0289%,4430268,44000
2020-03-03,-0.4132%,4764263,48400
2020-03-04,-0.2155%,4785091,48400
2020-03-05,-0.6744%,3559241,35200
2020-03-06,0.5147%,4048526,39600
2020-03-07,0.1379%,3876934,39600
2020-03-08,-0.2125%,4359863,44000
2020-03-09,-0.1793%,3524289,35200
2020-03-10,-0.3365%,5341945,52800
2020-03-11,-1.0245%,4044870,39600
2020-03-12,0.5417%,5179692,52800
2020-03-13,-0.6459%,4505436,44000
2020-03-14,-0.3900%,5228951,52800
2020-03-15,-3.2457%,3896093,39600
2020-03-16,0.1175%,4394638,44000
2020-03-17,0.2203%,4886976,48400
2020-03-18,0.9092%,4500420,44000
2020-03-19,0.8937%,4462485,44000
2020-03-20,0.4048%,3975997,39600
2020-03-21,-0.2791%,5226249,52800
2020-03-22,2.7451%,4904336,48400
2020-03-23,0.1902%,3603271,35200
2020-03-24,-2.2389%,3885561,39600
2020-03-25,1.4933%,4306417,44000
2020-03-26,0.5997%,4747912,48400
2020-03-27,2.3347%,3560318,35200
2020-03-28,0.3665%,4039227,39600
2020-03-29,-1.5369%,3503890,35200
2020-03-30,-1.0827%,5400846,52800
2020-03-31,-2.6240%,3898817,39600
2020-04-01,-0.6223%,3432123,35200
2020-04-02,-1.9105%,5306288,52800
2020-04-03,0.4454%,3908409,39600
2020-04-04,-1.1246%,4910632,48400
2020-04-05,-1.1794%,4409929,44000
2020-04-06,-1.9094%,4027990,39600
2020-04-07,1.1410%,4468509,44000
2020-04-08,0.0536%,4955011,48400
2020-04-09,0.2737%,4776212,48400
2020-04-10,-1.3492%,4806139,48400
2020-04-11,-1.7561%,3501364,35200
2020-04-12,1.0314%,4342341,44000
2020-04-13,-0.8683%,3481446,35200
2020-04-14,0.7165%,3874499,39600
2020-04-15,-1.7148%,4764196,48400
2020-04-16,0.4929%,4880192,48400
2020-04-17,-0.7989%,5170388,52800
2020-04-18,0.7044%,4357564,44000
2020-04-19,0.2803%,4039361,39600
2020-04-20,-0.5462%,3874867,39600
2020-04-21,0.9100%,5334583,52800
2020-04-22,-1.0615%,4366305,44000
2020-04-23,1.4986%,3895582,39600
2020-04-24,-1.2736%,4408175,44000
2020-04-25,0.2360%,5401731,52800
2020-04-26,1.9161%,4900841,48400
2020-04-27,-0.9427%,3876268,39600
2020-04-28,-0.5080%,3996991,39600
2020-04-29,-0.9031%,3529585,35200
2020-04-30,2.0884%,4939026,48400
2020-05-01,-2.0552%,4960857,48400
2020-05-02,-1.2327%,3432853,35200
2020-05-03,1.6462%,4403004,44000
2020-05-04,-2.1787%,4804482,48400
2020-05-05,-0.8678%,4003336,39600
2020-05-06,1.5047%,4391009,44000
2020-05-07,-1.3027%,4735024,48400
2020-05-08,0.9980%,3955289,39600
2020-05-09,-0.3133%,3908192,39600
2020-05-10,2.3649%,4789848,48400
2020-05-11,0.3896%,3444908,35200
2020-05-12,1.1579%,3547421,35200
2020-05-13,0.6970%,4493523,44000
2020-05-14,-0.3527%,4894719,48400
2020-05-15,1.6095%,4504975,44000
2020-05-16,-0.8128%,3874905,39600
2020-05-17,1.0343%,4336076,44000
2020-05-18,0.8149%,5217756,52800
2020-05-19,-0.4636%,5398955,52800
2020-05-20,1.8894%,3948303,39600
2020-05-21,1.2637%,3562834,35200
2020-05-22,1.3384%,3904360,39600
2020-05-23,1.8590%,4391132,44000
2020-05-24,0.8671%,5161451,52800
2020-05-25,0.6281%,4034449,39600
2020-05-26,1.9189%,4757814,48400
2020-05-27,-1.6838%,4415697,44000
2020-05-28,-0.1804%,3494222,35200
2020-05-29,0.2235%,4299430,44000
2020-05-30,1.4920%,3578656,35200
2020-05-31,-0.2461%,5365670,52800
2020-06-01,1.1274%,5406052,52800
2020-06-02,0.5317%,4960630,48400
2020-06-03,1.3223%,4944010,48400
2020-06-04,-1.3107%,3917730,39600
2020-06-05,1.4356%,5318483,52800
2020-06-06,-0.9894%,3908478,39600
2020-06-07,-0.2950%,4880926,48400
2020-06-08,-0.1651%,3437841,35200
2020-06-09,1.0723%,5296754,52800
2020-06-10,1.2083%,4419063,44000
2020-06-11,0.0515%,4338224,44000
2020-06-12,-0.0331%,5202574,52800
2020-06-13,2.4393%,4371537,44000
2020-06-14,0.1415%,4785389,48400
2020-06-15,0.0293%,3901405,39600
2020-06-16,-0.5963%,3463891,35200
2020-06-17,0.7937%,4302823,44000
2020-06-18,0.9891%,4500872,44000
2020-06-19,0.2247%,4432923,44000
2020-06-20,-1.0655%,4791037,48400
2020-06-21,-0.9562%,4337706,44000
2020-06-22,1.0598%,4507512,44000
2020-06-23,0.0883%,5314646,52800
2020-06-24,-0.4447%,4356392,44000
2020-06-25,-1.5390%,4740214,48400
2020-06-26,-0.4946%,3594767,35200
2020-06-27,0.5844%,4911509,48400
2020-06-28,0.0522%,5287493,52800
2020-06-29,0.3368%,4433535,44000
2020-06-30,-2.8899%,4852122,48400
2020-07-01,2.2928%,5163628,52800
2020-07-02,2.0279%,4767024,48400
2020-07-03,0.2023%,4932705,48400
2020-07-04,0.5796%,3940726,39600
2020-07-05,-0.8878%,4720410,48400
2020-07-06,-1.7496%,4014258,39600
2020-07-07,2.8061%,5173563,52800
2020-07-08,1.2028%,4906410,48400
2020-07-09,-0.2974%,3945496,39600
2020-07-10,0.8765%,4307892,44000
2020-07-11,-2.2771%,4459840,44000
2020-07-12,-0.2971%,5223067,52800
2020-07-13,1.5163%,3538930,35200
2020-07-14,-1.7279%,3517564,35200
2020-07-15,2.7781%,4363860,44000
2020-07-16,0.5544%,4053672,39600
2020-07-17,-1.4546%,4034298,39600
2020-07-18,-0.0085%,4304009,44000
2020-07-19,-1.3914%,4752778,48400
2020-07-20,-0.0012%,3487195,35200
2020-07-21,-0.6848%,5314740,52800
2020-07-22,-0.2441%,4011057,39600
2020-07-23,-0.8136%,4339476,44000
2020-07-24,-0.6127%,4317916,44000
2020-07-25,-2.4572%,5329627,52800
2020-07-26,0.9172%,3559842,35200
2020-07-27,-0.8969%,3901429,39600
2020-07-28,-0.2003%,4439909,44000
2020-07-29,-0.4035%,4778874,48400
2020-07-30,0.4009%,4944542,48400
2020-07-31,-0.3533%,4872362,48400
2020-08-01,0.3931%,3572455,35200
2020-08-02,-2.3369%,4837116,48400
2020-08-03,-2.0204%,4382050,44000
2020-08-04,0.6471%,4363918,44000
2020-08-05,1.6543%,4328922,44000
2020-08-06,-1.4742%,3887794,39600
2020-08-07,-1.4295%,3868403,39600
2020-08-08,2.0618%,4291786,44000
2020-08-09,-1.1691%,4298163,44000
2020-08-10,0.0897%,4726842,48400
2020-08-11,0.2353%,4804720,48400
2020-08-12,-0.1618%,4864357,48400
2020-08-13,0.0847%,3917619,39600
2020-08-14,0.5946%,3591001,35200
2020-08-15,1.9886%,3913373,39600
2020-08-16,0.2131%,3529219,35200
2020-08-17,0.9892%,5369871,52800
2020-08-18,1.3952%,4913848,48400
2020-08-19,-1.1773%,4917879,48400
2020-08-20,-0.7871%,3950917,39600
2020-08-21,-1.6162%,3442188,35200
2020-08-22,0.0674%,4453817,44000
2020-08-23,0.5403%,4838523,48400
2020-08-24,-2.0727%,3454555,35200
2020-08-25,-0.9660%,4769267,48400
2020-08-26,1.5100%,5247922,52800
2020-08-27,-0.4722%,5358650,52800
2020-08-28,-1.6489%,4490371,44000
2020-08-29,-0.1313%,4925904,48400
2020-08-30,-0.1385%,3864515,39600
2020-08-31,0.6420%,4819221,48400
2020-09-01,-2.3057%,3870637,39600
2020-09-02,1.1107%,3883016,39600
2020-09-03,1.0575%,3900499,39600
2020-09-04,-0.3112%,4457535,44000
2020-09-05,-1.5861%,3566595,35200
2020-09-06,-1.0089%,4497349,44000
2020-09-07,0.5631%,5245281,52800
2020-09-08,0.8824%,3982694,39600
2020-09-09,1.6545%,3923492,39600
2020-09-10,-1.5270%,4057058,39600
2020-09-11,-1.6489%,3992030,39600
2020-09-12,1.3307%,4367351,44000
2020-09-13,-0.1783%,4801921,48400
2020-09-14,0.6865%,4508389,44000
2020-09-15,-0.3338%,4824670,48400
2020-09-16,-0.9364%,4884706,48400
2020-09-17,-1.3345%,4372568,44000
2020-09-18,-1.5357%,4852300,48400
2020-09-19,-0.9982%,4783011,48400
2020-09-20,1.6889%,5367465,52800
2020-09-21,0.6669%,4414295,44000
2020-09-22,-3.4759%,4775193,48400
2020-09-23,-0.3028%,5397282,52800
2020-09-24,-0.2481%,3563843,35200
2020-09-25,2.0061%,4009971,39600
2020-09-26,-0.4191%,3560087,35200
2020-09-27,-1.8947%,3969110,39600
2020-09-28,-0.7967%,3862100,39600
2020-09-29,-1.9298%,4345550,44000
2020-09-30,0.4582%,4876769,48400
2020-10-01,-2.6591%,4943175,48400
2020-10-02,0.4152%,3603747,35200
2020-10-03,0.6913%,4418164,44000
2020-10-04,-0.0129%,4739991,48400
2020-10-05,0.7855%,4802961,48400
2020-10-06,-0.7822%,4846735,48400
2020-10-07,-0.7221%,4057988,39600
2020-10-08,0.5726%,3863918,39600
2020-10-09,0.1353%,4785538,48400
2020-10-10,-1.2690%,5391783,52800
2020-10-11,-1.1599%,4806034,48400
2020-10-12,1.1530%,5220005,52800
2020-10-13,-1.6633%,4305123,44000
2020-10-14,0.1910%,4390320,44000
2020-10-15,-0.7805%,5350782,52800
2020-10-16,-0.3085%,3988581,39600
2020-10-17,-1.0522%,4844273,48400
2020-10-18,-3.4224%,3953450,39600
2020-10-19,0.7983%,3974800,39600
2020-10-20,1.6623%,3967121,39600
2020-10-21,0.4870%,3504075,35200
2020-10-22,1.2971%,3940134,39600
2020-10-23,-0.3594%,4407853,44000
2020-10-24,0.6379%,4437550,44000
2020-10-25,1.1972%,4427901,44000
2020-10-26,-0.4840%,3905391,39600
2020-10-27,0.6007%,3539657,35200
2020-10-28,-0.3773%,3576067,35200
2020-10-29,3.3189%,4809483,48400
2020-10-30,-0.6286%,4317656,44000
2020-10-31,-0.4896%,4308731,44000
2020-11-01,0.6012%,3503188,35200
2020-11-02,0.0105%,4881387,48400
2020-11-03,-1.1788%,3561600,35200
2020-11-04,0.5043%,4793908,48400
2020-11-05,0.0466%,5323266,52800
2020-11-06,-0.5626%,3525819,35200
2020-11-07,-0.6160%,3980190,39600
2020-11-08,1.9840%,4922356,48400
2020-11-09,1.5355%,4500356,44000
2020-11-10,-0.7864%,5230971,52800
2020-11-11,-1.8739%,4047984,39600
2020-11-12,1.2837%,3580231,35200
2020-11-13,-1.5797%,3516359,35200
2020-11-14,-0.3428%,4356963,44000
2020-11-15,0.6022%,3561836,35200
2020-11-16,0.1062%,5206787,52800
2020-11-17,1.6414%,3878494,39600
2020-11-18,-4.1971%,5285982,52800
2020-11-19,0.9084%,3435460,35200
2020-11-20,-1.7005%,3876508,39600
2020-11-21,-1.6905%,4383724,44000
2020-11-22,1.5426%,5201602,52800
2020-11-23,-3.3525%,4446184,44000
2020-11-24,0.3566%,4010824,39600
2020-11-25,0.4763%,3446814,35200
2020-11-26,-2.9253%,4818621,48400
2020-11-27,-2.0931%,3486819,35200
2020-11-28,0.1993%,4870596,48400
2020-11-29,-1.3748%,4437323,44000
2020-11-30,0.0597%,3520835,35200
2020-12-01,-2.5239%,5371032,52800
2020-12-02,-0.3360%,4403519,44000
2020-12-03,-0.8713%,4472381,44000
2020-12-04,1.2715%,4491436,44000
2020-12-05,0.8913%,4005707,39600
2020-12-06,0.9335%,4773592,48400
2020-12-07,-1.7367%,3959163,39600
2020-12-08,-1.6070%,4044608,39600
2020-12-09,-3.4230%,3979368,39600
2020-12-10,1.9495%,4849618,48400
2020-12-11,1.0164%,3881271,39600
2020-12-12,0.5644%,4818457,48400
2020-12-13,1.1409%,5195292,52800
2020-12-14,-0.0457%,4891653,48400
2020-12-15,-0.3592%,3951223,39600
2020-12-16,0.2031%,5189262,52800
2020-12-17,-0.2741%,3502207,35200
2020-12-18,-0.8929%,4776667,48400
2020-12-19,-0.4145%,4338288,44000
2020-12-20,-0.1615%,4921944,48400
2020-12-21,-0.3742%,3981391,39600
2020-12-22,0.3762%,4374323,44000
2020-12-23,-0.9933%,4786657,48400
2020-12-24,2.1968%,4930569,48400
2020-12-25,0.9080%,3517235,35200
2020-12-26,-2.0681%,4008378,39600
2020-12-27,-0.4402%,4783933,48400
2020-12-28,0.0701%,4726517,48400
2020-12-29,-1.2533%,3526220,35200
