Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-09-08,-0.6393%,4088131,41800
2019-09-09,1.0483%,3860511,38000
2019-09-10,0.1649%,4550355,45600
2019-09-11,1.1727%,3815960,38000
2019-09-12,-2.4491%,3891616,38000
2019-09-13,-1.7105%,4218337,41800
2019-09-14,-1.3197%,4255087,41800
2019-09-15,2.3456%,4101729,41800
2019-09-16,-2.8240%,4124972,41800
2019-09-17,2.1233%,3707746,38000
2019-09-18,0.5748%,3396188,34200
2019-09-19,-0.5879%,3763660,38000
2019-09-20,1.2142%,4097535,41800
2019-09-21,0.8342%,4221608,41800
2019-09-22,1.6925%,3105320,30400
2019-09-23,2.2279%,3706231,38000
2019-09-24,0.4522%,4076076,41800
2019-09-25,0.7076%,3745028,38000
2019-09-26,-0.2883%,4229882,41800
2019-09-27,1.1750%,3776131,38000
2019-09-28,-2.7575%,4165807,41800
2019-09-29,2.6852%,3891739,38000
2019-09-30,-0.1083%,3743664,38000
2019-10-01,-0.6457%,3758735,38000
2019-10-02,0.1903%,3059257,30400
2019-10-03,0.4266%,3795383,38000
2019-10-04,0.9167%,4175407,41800
2019-10-05,-0.0461%,3077019,30400
2019-10-06,1.6909%,3024197,30400
2019-10-07,1.6600%,4178319,41800
2019-10-08,-0.7673%,3795405,38000
2019-10-09,-1.2344%,4546891,45600
2019-10-10,-2.6012%,3888655,38000
2019-10-11,0.4578%,4098349,41800
2019-10-12,0.7125%,4669712,45600
2019-10-13,-1.0070%,4572877,45600
2019-10-14,0.1494%,2989126,30400
2019-10-15,-0.9163%,3431331,34200
2019-10-16,3.3856%,4104335,41800
2019-10-17,0.2076%,3098215,30400
2019-10-18,-0.7848%,4119685,41800
2019-10-19,-0.0232%,3872747,38000
2019-10-20,1.1648%,4169021,41800
2019-10-21,-0.0201%,4080227,41800
2019-10-22,0.6225%,4095321,41800
2019-10-23,1.7384%,3355219,34200
2019-10-24,0.2877%,4126804,41800
2019-10-25,-2.3826%,3759706,38000
2019-10-26,-0.7088%,3365789,34200
2019-10-27,-0.4061%,4452225,45600
2019-10-28,2.5164%,4144540,41800
2019-10-29,3.2136%,3416526,34200
2019-10-30,-0.7012%,3494990,34200
2019-10-31,7.1738%,4126456,41800
2019-11-01,-1.6294%,3335751,34200
2019-11-02,1.0111%,3767994,38000
2019-11-03,-2.7685%,3488651,34200
2019-11-04,-1.1024%,4248255,41800
2019-11-05,-0.7776%,3705133,38000
2019-11-06,-0.2567%,4099031,41800
2019-11-07,-2.0680%,3384842,34200
2019-11-08,-0.0947%,4175150,41800
2019-11-09,-3.0262%,3708159,38000
2019-11-10,1.7016%,3362652,34200
2019-11-11,0.4292%,4132352,41800
2019-11-12,0.6505%,3760365,38000
2019-11-13,0.0797%,4255977,41800
2019-11-14,0.4775%,4193318,41800
2019-11-15,-0.2293%,3346396,34200
2019-11-16,0.5813%,3860646,38000
2019-11-17,-0.6896%,4650285,45600
2019-11-18,-1.6139%,4267925,41800
2019-11-19,-2.1116%,3094037,30400
2019-11-20,-3.9680%,3078065,30400
2019-11-21,-1.1434%,4095766,41800
2019-11-22,-2.9797%,3886827,38000
2019-11-23,-0.1172%,4143567,41800
2019-11-24,1.7128%,3351667,34200
2019-11-25,0.5912%,4632389,45600
2019-11-26,1.8610%,3483718,34200
2019-11-27,0.1425%,3080521,30400
2019-11-28,-0.0495%,3355404,34200
2019-11-29,-1.0747%,3434044,34200
2019-11-30,-4.5526%,3870862,38000
2019-12-01,0.9809%,4221021,41800
2019-12-02,-2.0289%,3419845,34200
2019-12-03,1.7283%,4227734,41800
2019-12-04,0.5439%,4465608,45600
2019-12-05,3.3964%,4583550,45600
2019-12-06,0.1946%,3817990,38000
2019-12-07,-0.0933%,3844662,38000
2019-12-08,0.4581%,3413144,34200
2019-12-09,0.5721%,4093125,41800
2019-12-10,-0.5885%,3019415,30400
2019-12-11,-1.2091%,3754634,38000
2019-12-12,0.3596%,3014495,30400
2019-12-13,0.0717%,3040889,30400
2019-12-14,0.8609%,3371241,34200
2019-12-15,2.3371%,4670044,45600
2019-12-16,3.6953%,3049884,30400
2019-12-17,-3.3380%,4144329,41800
2019-12-18,1.1626%,2967494,30400
2019-12-19,0.8520%,3807206,38000
2019-12-20,-1.2433%,3103232,30400
2019-12-21,-0.4864%,3465380,34200
2019-12-22,-0.2381%,3012660,30400
2019-12-23,-0.1325%,3830748,38000
2019-12-24,-4.0044%,3103471,30400
2019-12-25,0.8003%,3452353,34200
2019-12-26,-0.6463%,4573427,45600
2019-12-27,0.3014%,3751899,38000
2019-12-28,-1.6569%,4151176,41800
2019-12-29,-2.7499%,4256074,41800
2019-12-30,-0.1453%,4161637,41800
2019-12-31,1.9507%,3776876,38000
2020-01-01,-0.0328%,3739826,38000
2020-01-02,-1.0255%,3423946,34200
2020-01-03,1.3653%,3370599,34200
2020-01-04,-0.0910%,4547580,45600
2020-01-05,-0.1882%,3885622,38000
2020-01-06,-2.5360%,4169481,41800
2020-01-07,-1.4152%,4227202,41800
2020-01-08,2.5292%,3784746,38000
2020-01-09,1.7259%,3447474,34200
2020-01-10,0.9548%,4090239,41800
2020-01-11,0.7056%,3451810,34200
2020-01-12,-0.7039%,3030201,30400
2020-01-13,-0.3518%,3885005,38000
2020-01-14,0.3933%,3347551,34200
2020-01-15,-1.6335%,3340776,34200
2020-01-16,0.0156%,3744958,38000
2020-01-17,-1.0269%,4125900,41800
2020-01-18,1.6962%,3443904,34200
2020-01-19,0.8280%,4194845,41800
2020-01-20,-0.3373%,4103292,41800
2020-01-21,0.3644%,3866370,38000
2020-01-22,1.0230%,3875117,38000
2020-01-23,0.8938%,4564392,45600
2020-01-24,-0.7957%,3837517,38000
2020-01-25,3.8495%,4274297,41800
2020-01-26,3.4813%,4111344,41800
2020-01-27,0.8955%,4117371,41800
2020-01-28,1.8561%,3398781,34200
2020-01-29,1.3602%,3485650,34200
2020-01-30,-0.3237%,3874179,38000
2020-01-31,3.7784%,4205933,41800
2020-02-01,-0.1784%,4607008,45600
2020-02-02,-0.1836%,3806963,38000
2020-02-03,-2.3810%,3759727,38000
2020-02-04,0.1341%,3393968,34200
2020-02-05,-0.3072%,3033184,30400
2020-02-06,1.2609%,4198780,41800
2020-02-07,-2.5530%,3481031,34200
2020-02-08,1.3280%,3835409,38000
2020-02-09,-1.1457%,3020467,30400
2020-02-10,0.1758%,3841986,38000
2020-02-11,1.8554%,3436913,34200
2020-02-12,0.9341%,3712324,38000
2020-02-13,-1.2950%,4135783,41800
2020-02-14,0.9553%,4281993,41800
2020-02-15,1.7196%,3793809,38000
2020-02-16,0.8131%,3345113,34200
2020-02-17,1.5062%,3093101,30400
2020-02-18,-1.8385%,3069558,30400
2020-02-19,2.2793%,3469013,34200
2020-02-20,-1.7363%,3794042,38000
2020-02-21,-1.4259%,4117797,41800
2020-02-22,3.5182%,3390099,34200
2020-02-23,1.8260%,3504074,34200
2020-02-24,0.0718%,4089843,41800
2020-02-25,-0.7555%,3496419,34200
2020-02-26,-1.2287%,3412228,34200
2020-02-27,-0.8906%,3065325,30400
2020-02-28,0.4646%,4134731,41800
2020-02-29,1.2641%,3113442,30400
2020-03-01,0.3086%,3849598,38000
2020-03-02,-2.0400%,2964737,30400
2020-03-03,-3.4072%,3770374,38000
2020-03-04,-0.2176%,4523843,45600
2020-03-05,0.5652%,4135289,41800
2020-03-06,1.9373%,4450360,45600
2020-03-07,-0.8031%,3437707,34200
2020-03-08,-1.2983%,4665827,45600
2020-03-09,0.5942%,3835019,38000
2020-03-10,-0.3699%,4237586,41800
2020-03-11,-0.9915%,3351362,34200
2020-03-12,1.5061%,3738429,38000
2020-03-13,-2.3395%,4645267,45600
2020-03-14,0.9202%,4576085,45600
2020-03-15,-1.7341%,3413049,34200
2020-03-16,0.7527%,3047104,30400
2020-03-17,0.3003%,4218495,41800
2020-03-18,-1.6906%,3864751,38000
2020-03-19,0.5321%,4650634,45600
2020-03-20,-0.3079%,3336859,34200
2020-03-21,-2.6230%,3764921,38000
2020-03-22,0.5839%,3092979,30400
2020-03-23,1.2093%,3339785,34200
2020-03-24,-0.9996%,3494278,34200
2020-03-25,-2.8070%,4235781,41800
2020-03-26,1.9376%,3411719,34200
2020-03-27,-0.0871%,3862782,38000
2020-03-28,-0.2088%,2968652,30400
2020-03-29,-2.0898%,3055750,30400
2020-03-30,0.9124%,3398399,34200
2020-03-31,-1.2012%,4206778,41800
2020-04-01,3.9990%,3712665,38000
2020-04-02,-0.2578%,3392883,34200
2020-04-03,-0.8523%,4477100,45600
2020-04-04,-0.1092%,4508578,45600
2020-04-05,1.4112%,3883268,38000
2020-04-06,-0.0548%,2990297,30400
2020-04-07,-0.9971%,3063727,30400
2020-04-08,2.6296%,3737567,38000
2020-04-09,-0.9688%,3391570,34200
2020-04-10,-5.5154%,4202260,41800
2020-04-11,-0.6454%,3375374,34200
2020-04-12,1.3735%,3892903,38000
2020-04-13,-3.1459%,3835354,38000
2020-04-14,4.2376%,3797309,38000
2020-04-15,3.5617%,3360745,34200
2020-04-16,-0.6992%,3709858,38000
2020-04-17,-0.5038%,3817515,38000
2020-04-18,-0.4299%,3349230,34200
2020-04-19,-2.3009%,3764115,38000
2020-04-20,-0.1404%,4206074,41800
2020-04-21,0.7130%,3485713,34200
2020-04-22,0.2055%,4098461,41800
2020-04-23,2.1580%,3894109,38000
2020-04-24,-2.3447%,3423046,34200
2020-04-25,0.1319%,3426011,34200
2020-04-26,0.4144%,3709986,38000
2020-04-27,-0.0733%,4134134,41800
2020-04-28,0.2126%,3340264,34200
2020-04-29,-2.5132%,4098124,41800
2020-04-30,2.4305%,4120313,41800
2020-05-01,-0.5354%,3373652,34200
2020-05-02,0.6178%,3352111,34200
2020-05-03,-1.6466%,3389575,34200
2020-05-04,0.3397%,4087710,41800
2020-05-05,1.3680%,4672691,45600
2020-05-06,-1.6892%,3039811,30400
2020-05-07,-1.9519%,4568683,45600
2020-05-08,-3.6208%,3491587,34200
2020-05-09,-2.1753%,4244094,41800
2020-05-10,2.5449%,3504071,34200
2020-05-11,-1.5892%,3472731,34200
2020-05-12,0.4755%,3342703,34200
2020-05-13,-2.5899%,4593696,45600
2020-05-14,1.3313%,4087601,41800
2020-05-15,0.5103%,3464125,34200
2020-05-16,1.6219%,4085013,41800
2020-05-17,1.3894%,4227562,41800
2020-05-18,2.9065%,4124429,41800
2020-05-19,-1.1855%,4630915,45600
2020-05-20,0.5216%,4212454,41800
2020-05-21,0.3832%,3441494,34200
2020-05-22,0.5025%,2979023,30400
2020-05-23,0.0934%,4132662,41800
2020-05-24,1.7245%,3393384,34200
2020-05-25,0.1396%,4464689,45600
2020-05-26,-0.3767%,3393092,34200
2020-05-27,0.6997%,3824829,38000
2020-05-28,-0.0905%,3472077,34200
2020-05-29,-0.0078%,4241881,41800
2020-05-30,-1.7865%,4655821,45600
2020-05-31,2.1044%,3062941,30400
2020-06-01,0.8786%,3098909,30400
2020-06-02,-1.7303%,4079960,41800
2020-06-03,-0.3649%,4095060,41800
2020-06-04,1.2099%,3337875,34200
2020-06-05,1.3347%,4499996,45600
2020-06-06,-0.2552%,4564717,45600
2020-06-07,1.1266%,3414157,34200
2020-06-08,-0.7152%,3813963,38000
2020-06-09,-1.7633%,4510579,45600
2020-06-10,-2.4488%,3894045,38000
2020-06-11,0.8876%,4529220,45600
2020-06-12,-0.5188%,3894025,38000
2020-06-13,-0.7778%,3863923,38000
2020-06-14,-1.2741%,3487044,34200
2020-06-15,1.1238%,3435702,34200
2020-06-16,0.8741%,3836040,38000
2020-06-17,-2.3007%,3891225,38000
2020-06-18,3.2322%,4454126,45600
2020-06-19,0.4929%,4272596,41800
2020-06-20,0.2139%,3047898,30400
2020-06-21,0.6536%,3890846,38000
2020-06-22,0.6912%,4144387,41800
2020-06-23,1.6960%,3818646,38000
2020-06-24,-1.3554%,3496325,34200
2020-06-25,-0.2239%,2985981,30400
2020-06-26,-0.5266%,4208054,41800
2020-06-27,-1.9443%,4469835,45600
2020-06-28,-2.1080%,4077538,41800
2020-06-29,-0.1127%,3060917,30400
2020-06-30,1.2239%,3865819,38000
2020-07-01,-1.3393%,4185546,41800
2020-07-02,2.5919%,4602042,45600
2020-07-03,-3.9538%,3447111,34200
2020-07-04,1.7843%,3782595,38000
2020-07-05,-0.1210%,4263403,41800
2020-07-06,1.9051%,2971529,30400
2020-07-07,-1.7710%,3478321,34200
2020-07-08,-0.1242%,3394976,34200
2020-07-09,1.1915%,3762588,38000
2020-07-10,3.7538%,4087919,41800
2020-07-11,-3.3379%,4220964,41800
2020-07-12,-0.1212%,4172778,41800
2020-07-13,-0.1337%,3498682,34200
2020-07-14,2.7999%,4143837,41800
2020-07-15,-0.6408%,4209049,41800
2020-07-16,0.9001%,3776673,38000
2020-07-17,-0.2125%,3388325,34200
2020-07-18,-0.0077%,4262255,41800
2020-07-19,-1.2976%,4250547,41800
2020-07-20,-1.0208%,4256651,41800
2020-07-21,-0.5131%,3087829,30400
2020-07-22,-1.5451%,3337421,34200
2020-07-23,-0.3926%,3874139,38000
2020-07-24,-0.7427%,4251883,41800
2020-07-25,4.7042%,3040319,30400
2020-07-26,-3.6444%,4109070,41800
2020-07-27,-0.9474%,3778722,38000
2020-07-28,1.6674%,4241462,41800
2020-07-29,2.1177%,3048172,30400
2020-07-30,1.5968%,3468690,34200
2020-07-31,0.1772%,3421242,34200
2020-08-01,2.6633%,3498196,34200
2020-08-02,0.7022%,2983894,30400
2020-08-03,2.3567%,3349266,34200
2020-08-04,0.2300%,4477316,45600
2020-08-05,2.9354%,3065154,30400
2020-08-06,-1.5188%,3439401,34200
2020-08-07,0.6111%,4116415,41800
2020-08-08,-1.7884%,3043589,30400
2020-08-09,-0.1550%,3893957,38000
2020-08-10,1.8895%,4235062,41800
2020-08-11,1.4374%,4186929,41800
2020-08-12,0.4446%,3498367,34200
2020-08-13,-3.0422%,3432395,34200
2020-08-14,0.3458%,4642999,45600
2020-08-15,-1.8806%,3848008,38000
2020-08-16,-2.6974%,4628649,45600
2020-08-17,0.8888%,2969598,30400
2020-08-18,-0.4837%,4536023,45600
2020-08-19,1.7204%,3847728,38000
2020-08-20,-1.4962%,3427791,34200
2020-08-21,-3.5211%,2973543,30400
2020-08-22,-0.5858%,3473240,34200
2020-08-23,-1.8890%,3797194,38000
2020-08-24,-0.7068%,3760664,38000
2020-08-25,3.0761%,4248794,41800
2020-08-26,-3.2125%,2984360,30400
2020-08-27,1.9195%,3497748,34200
2020-08-28,-0.8646%,3792865,38000
2020-08-29,12.5705%,3461405,34200
2020-08-30,-1.7537%,3492642,34200
2020-08-31,-1.5862%,4275024,41800
2020-09-01,1.0062%,3454168,34200
2020-09-02,-0.1058%,3727658,38000
2020-09-03,-0.2664%,3373294,34200
2020-09-04,2.3067%,3336202,34200
2020-09-05,0.0995%,3440361,34200
2020-09-06,1.0066%,4508596,45600
2020-09-07,-0.5664%,4493491,45600
2020-09-08,-2.2380%,4206480,41800
2020-09-09,1.7433%,2986279,30400
2020-09-10,0.5604%,3453348,34200
2020-09-11,0.7890%,4459566,45600
2020-09-12,-0.3166%,4630942,45600
2020-09-13,-0.1087%,3456617,34200
2020-09-14,-1.7922%,4157431,41800
2020-09-15,1.5014%,2985598,30400
2020-09-16,-1.4340%,3494779,34200
2020-09-17,0.9047%,4129297,41800
2020-09-18,1.8503%,3858296,38000
2020-09-19,1.8404%,3462433,34200
2020-09-20,-6.9576%,3396775,34200
2020-09-21,-0.9804%,3873576,38000
2020-09-22,-0.5202%,4496929,45600
2020-09-23,1.5528%,3472405,34200
2020-09-24,-2.0235%,4148043,41800
2020-09-25,-3.6733%,4561706,45600
2020-09-26,-0.5173%,3433222,34200
2020-09-27,-0.2743%,4218987,41800
2020-09-28,-0.6914%,4122482,41800
2020-09-29,-5.3787%,3456215,34200
2020-09-30,-3.7954%,4237222,41800
2020-10-01,3.0576%,3458004,34200
2020-10-02,0.5110%,4275602,41800
2020-10-03,-1.5913%,3398628,34200
2020-10-04,2.8443%,4540816,45600
2020-10-05,2.0338%,3861037,38000
2020-10-06,-1.2941%,4273285,41800
2020-10-07,-0.7522%,3042376,30400
2020-10-08,0.5298%,3816434,38000
2020-10-09,2.0187%,3471692,34200
2020-10-10,0.5541%,3850065,38000
2020-10-11,1.9524%,3780648,38000
2020-10-12,0.1456%,3765175,38000
2020-10-13,-0.5675%,4237161,41800
2020-10-14,1.4368%,3052557,30400
2020-10-15,1.2951%,4250220,41800
2020-10-16,-1.2259%,3843088,38000
2020-10-17,0.0131%,3111691,30400
2020-10-18,-1.8232%,3499924,34200
2020-10-19,-0.9487%,4082281,41800
2020-10-20,0.4747%,4134289,41800
2020-10-21,-0.4729%,3808123,38000
2020-10-22,-0.6692%,3764777,38000
2020-10-23,-0.5747%,3425463,34200
2020-10-24,0.2243%,3798989,38000
2020-10-25,1.6338%,3728923,38000
2020-10-26,-0.6176%,3504298,34200
2020-10-27,0.7766%,3844062,38000
2020-10-28,1.5127%,4114794,41800
2020-10-29,-2.5747%,3471036,34200
2020-10-30,1.6283%,3383999,34200
2020-10-31,0.2711%,3851931,38000
2020-11-01,1.6830%,3389198,34200
2020-11-02,-0.6546%,3714897,38000
2020-11-03,-0.8857%,2988016,30400
2020-11-04,1.6363%,3405721,34200
2020-11-05,-0.9785%,3455856,34200
2020-11-06,3.7913%,3389673,34200
2020-11-07,-0.5834%,3420330,34200
2020-11-08,-0.4212%,3886205,38000
2020-11-09,-0.6158%,4504588,45600
2020-11-10,1.5718%,4657658,45600
2020-11-11,-0.4585%,4212638,41800
2020-11-12,0.3600%,3105129,30400
2020-11-13,0.3549%,3378923,34200
2020-11-14,-1.6564%,4238039,41800
2020-11-15,-0.0128%,3422455,34200
2020-11-16,1.5627%,3348377,34200
2020-11-17,0.4339%,3753422,38000
2020-11-18,-0.9119%,4106825,41800
2020-11-19,-0.3130%,3380592,34200
2020-11-20,-0.5998%,3794168,38000
2020-11-21,0.4290%,4098078,41800
2020-11-22,-2.5462%,4568512,45600
2020-11-23,0.8461%,3834533,38000
2020-11-24,0.1833%,3491121,34200
2020-11-25,1.3704%,3867377,38000
2020-11-26,0.3206%,4250013,41800
2020-11-27,-3.2313%,4155183,41800
2020-11-28,1.6066%,3361159,34200
2020-11-29,0.8661%,4583959,45600
2020-11-30,0.1783%,4265147,41800
2020-12-01,-0.8636%,3731706,38000
2020-12-02,-0.5165%,4102858,41800
2020-12-03,-1.8011%,4553035,45600
2020-12-04,-0.7371%,4270457,41800
2020-12-05,-1.1123%,3098289,30400
2020-12-06,-0.6165%,3432744,34200
2020-12-07,0.1205%,3053492,30400
2020-12-08,1.0649%,4276551,41800
2020-12-09,-0.9279%,3805958,38000
2020-12-10,-0.5478%,3342675,34200
2020-12-11,1.8509%,3000651,30400
2020-12-12,-2.5979%,3418472,34200
2020-12-13,-1.4136%,3378277,34200
2020-12-14,1.8268%,3389660,34200
2020-12-15,0.1749%,2970843,30400
2020-12-16,0.7888%,4521258,45600
2020-12-17,-1.5549%,4209579,41800
2020-12-18,-0.3314%,3743268,38000
2020-12-19,-0.5521%,3725796,38000
2020-12-20,0.6302%,4137543,41800
2020-12-21,2.1955%,3781515,38000
2020-12-22,2.3742%,3463885,34200
2020-12-23,-1.4062%,4117337,41800
2020-12-24,-0.7134%,3410076,34200
2020-12-25,-1.2289%,3355967,34200
2020-12-26,-4.0079%,3456250,34200
2020-12-27,-2.2554%,4117537,41800
2020-12-28,-1.8378%,3097734,30400
2020-12-29,-0.4955%,3476642,34200
2020-12-30,0.2789%,3797400,38000
2020-12-31,3.2239%,3076669,30400
2021-01-01,-1.0798%,3877587,38000
2021-01-02,-0.2606%,3485967,34200
2021-01-03,-1.2953%,3078747,30400
2021-01-04,-0.0990%,3344813,34200
2021-01-05,-0.6576%,3389310,34200
2021-01-06,-0.6140%,4282839,41800
2021-01-07,-1.5846%,4192192,41800
2021-01-08,2.7474%,4191244,41800
2021-01-09,-1.4801%,3740830,38000
2021-01-10,3.5653%,4578661,45600
2021-01-11,-0.9115%,3451344,34200
2021-01-12,1.7180%,4543231,45600
2021-01-13,0.7167%,4479913,45600
2021-01-14,-2.9665%,3434377,34200
2021-01-15,0.3561%,3470711,34200
2021-01-16,2.3899%,3490813,34200
2021-01-17,1.0430%,3353023,34200
2021-01-18,1.5257%,3818069,38000
2021-01-19,-0.6673%,3767206,38000
2021-01-20,-1.0525%,4277571,41800
2021-01-21,-1.6503%,4452213,45600
2021-01-22,2.4873%,3820394,38000
2021-01-23,1.3707%,4125625,41800
2021-01-24,-0.6432%,4088208,41800
2021-01-25,0.3395%,4260874,41800
2021-01-26,-0.4094%,3771028,38000
2021-01-27,-0.1423%,3476492,34200
2021-01-28,0.0918%,3712996,38000
2021-01-29,-1.8097%,3094570,30400
2021-01-30,4.3643%,3425703,34200
2021-01-31,-0.7682%,4283676,41800
2021-02-01,1.8456%,3380220,34200
2021-02-02,-0.4992%,3498311,34200
2021-02-03,-0.8568%,4511125,45600
2021-02-04,-1.1137%,3013563,30400
2021-02-05,-2.0766%,4139052,41800
2021-02-06,-0.8970%,4578667,45600
2021-02-07,1.9190%,3486427,34200
2021-02-08,0.0013%,4212335,41800
2021-02-09,-0.0011%,3790939,38000
2021-02-10,-0.2499%,3099169,30400
2021-02-11,0.6887%,3462583,34200
2021-02-12,2.9520%,3350747,34200
2021-02-13,1.8939%,3050179,30400
2021-02-14,2.0634%,3458830,34200
2021-02-15,1.1707%,3364764,34200
2021-02-16,0.0611%,3840286,38000
2021-02-17,-0.0100%,4488355,45600
2021-02-18,5.5805%,4080868,41800
2021-02-19,1.0632%,3424566,34200
2021-02-20,0.2332%,3340377,34200
2021-02-21,-0.6143%,4175961,41800
2021-02-22,3.4451%,3003172,30400
2021-02-23,1.0635%,3427412,34200
2021-02-24,-1.0481%,3358079,34200
2021-02-25,0.2191%,4167060,41800
2021-02-26,1.2440%,4111439,41800
2021-02-27,0.7395%,3435899,34200
2021-02-28,3.7986%,3467854,34200
2021-03-01,-1.5917%,3336621,34200
2021-03-02,1.7585%,2986558,30400
2021-03-03,0.8473%,3877735,38000
2021-03-04,0.7329%,4099823,41800
2021-03-05,0.2124%,3743839,38000
2021-03-06,1.0872%,3853358,38000
2021-03-07,-0.1231%,3811344,38000
2021-03-08,-0.4909%,3076828,30400
2021-03-09,-0.4299%,4597572,45600
2021-03-10,-0.2425%,4080482,41800
2021-03-11,-1.7131%,3848485,38000
2021-03-12,-0.4971%,4139224,41800
2021-03-13,1.4435%,3080973,30400
2021-03-14,-1.2397%,4148825,41800
2021-03-15,1.4604%,3426125,34200
2021-03-16,0.0465%,4183393,41800
2021-03-17,1.2446%,4097434,41800
2021-03-18,1.9074%,4610187,45600
2021-03-19,1.0128%,3115303,30400
2021-03-20,1.3131%,4239647,41800
2021-03-21,-0.8869%,4648420,45600
2021-03-22,1.8693%,3446904,34200
2021-03-23,-0.8618%,4471663,45600
2021-03-24,-0.8351%,3433194,34200
2021-03-25,1.5429%,4094624,41800
2021-03-26,1.3178%,3372796,34200
2021-03-27,-0.0820%,3076080,30400
2021-03-28,0.3835%,4113248,41800
2021-03-29,0.2840%,4222418,41800
2021-03-30,0.1876%,4181543,41800
2021-03-31,0.4254%,3059529,30400
2021-04-01,2.3254%,3351758,34200
2021-04-02,0.0325%,3892211,38000
2021-04-03,-1.1210%,3738360,38000
2021-04-04,-1.0654%,4502260,45600
2021-04-05,2.7019%,4131779,41800
2021-04-06,-1.0439%,3765697,38000
2021-04-07,2.1178%,4258477,41800
2021-04-08,2.7516%,4530968,45600
2021-04-09,-0.0042%,3448399,34200
2021-04-10,2.5892%,4478701,45600
2021-04-11,1.0602%,3106012,30400
2021-04-12,1.5247%,4112922,41800
2021-04-13,-1.4025%,4169005,41800
2021-04-14,-0.6231%,3392480,34200
2021-04-15,0.9883%,4588777,45600
2021-04-16,-0.4574%,3430534,34200
2021-04-17,2.1398%,3380024,34200
2021-04-18,-0.3405%,4480183,45600
2021-04-19,0.0983%,4453656,45600
2021-04-20,0.7648%,3377760,34200
2021-04-21,2.8181%,3462160,34200
2021-04-22,1.9623%,3447707,34200
2021-04-23,-4.3962%,3351650,34200
2021-04-24,-0.0892%,3037024,30400
2021-04-25,1.7214%,3829364,38000
2021-04-26,-2.3112%,3057716,30400
2021-04-27,-1.2481%,3808193,38000
2021-04-28,1.6351%,3395924,34200
2021-04-29,3.1100%,4236408,41800
2021-04-30,-1.7820%,3740340,38000
2021-05-01,0.1309%,3454940,34200
2021-05-02,0.4383%,4197290,41800
2021-05-03,0.9873%,3716936,38000
2021-05-04,0.6470%,3889221,38000
2021-05-05,4.5807%,3832767,38000
2021-05-06,1.3267%,4183999,41800
2021-05-07,2.0679%,3757190,38000
2021-05-08,-1.0880%,3721227,38000
2021-05-09,2.5350%,4238790,41800
2021-05-10,-5.8532%,4077899,41800
2021-05-11,0.1206%,4637448,45600
2021-05-12,-0.8254%,2982472,30400
2021-05-13,-1.0295%,4149490,41800
2021-05-14,-0.5920%,3024147,30400
2021-05-15,-1.8571%,4241890,41800
2021-05-16,-0.8546%,3352600,34200
2021-05-17,-2.7898%,3366575,34200
2021-05-18,0.1129%,3089929,30400
2021-05-19,-1.2766%,3379581,34200
2021-05-20,0.2561%,3774056,38000
2021-05-21,0.0560%,3053042,30400
2021-05-22,-0.1244%,3088567,30400
2021-05-23,0.0406%,2974295,30400
2021-05-24,3.4150%,3500674,34200
2021-05-25,2.1980%,3872046,38000
2021-05-26,-0.6337%,3373143,34200
2021-05-27,3.7415%,4266934,41800
2021-05-28,1.5543%,4240506,41800
2021-05-29,-1.5922%,3716543,38000
2021-05-30,3.4903%,4086006,41800
2021-05-31,1.0917%,3470390,34200
2021-06-01,2.0370%,3497148,34200
2021-06-02,-1.5920%,3017332,30400
2021-06-03,2.0244%,3475074,34200
2021-06-04,-0.6480%,3424552,34200
2021-06-05,0.1042%,4126109,41800
2021-06-06,-2.3294%,3391181,34200
2021-06-07,0.6583%,2995286,30400
2021-06-08,0.2668%,3091541,30400
2021-06-09,0.1277%,4465146,45600
2021-06-10,-0.6148%,3864707,38000
2021-06-11,0.2237%,4282242,41800
2021-06-12,-1.4555%,3038383,30400
2021-06-13,-0.0391%,3392517,34200
2021-06-14,-0.6272%,3784198,38000
2021-06-15,-0.6608%,3468604,34200
2021-06-16,-0.0232%,3806087,38000
2021-06-17,0.2858%,4217224,41800
2021-06-18,0.0489%,3477750,34200
2021-06-19,-0.5260%,4127504,41800
2021-06-20,0.2526%,3490717,34200
2021-06-21,0.8992%,4238221,41800
2021-06-22,-1.0058%,3369514,34200
2021-06-23,3.8584%,3875302,38000
2021-06-24,2.1679%,4580631,45600
2021-06-25,11.1570%,3373457,34200
2021-06-26,-0.6535%,4235543,41800
2021-06-27,-0.1323%,4105785,41800
2021-06-28,1.8107%,4265872,41800
2021-06-29,1.3801%,3849941,38000
2021-06-30,-0.5063%,3410252,34200
2021-07-01,1.4815%,4085689,41800
2021-07-02,1.8867%,4238363,41800
2021-07-03,-0.6640%,4117411,41800
2021-07-04,-1.9902%,3717500,38000
2021-07-05,-1.0867%,3099123,30400
2021-07-06,0.6618%,3335443,34200
2021-07-07,-2.9097%,4206773,41800
2021-07-08,-2.1851%,4099497,41800
2021-07-09,0.3905%,4271935,41800
2021-07-10,-0.2906%,3805864,38000
2021-07-11,-0.7601%,4656556,45600
2021-07-12,3.3758%,4080513,41800
2021-07-13,1.3286%,4661165,45600
2021-07-14,0.9461%,3711983,38000
2021-07-15,-0.6687%,3091715,30400
2021-07-16,-2.2463%,4500670,45600
2021-07-17,-1.0622%,3882574,38000
2021-07-18,0.1593%,3842577,38000
2021-07-19,-0.0438%,3752956,38000
