Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-03-25,2.1097%,862104,43200
2019-03-26,-1.4843%,587650,28800
2019-03-27,-0.7413%,576791,28800
2019-03-28,2.7633%,720076,36000
2019-03-29,-1.6688%,704457,36000
2019-03-30,0.1794%,731742,36000
2019-03-31,-1.2016%,705055,36000
2019-04-01,1.0041%,733379,36000
2019-04-02,1.5344%,721367,36000
2019-04-03,0.8514%,708885,36000
2019-04-04,0.2048%,716829,36000
2019-04-05,0.6437%,736886,36000
2019-04-06,0.5882%,582858,28800
2019-04-07,-1.7421%,722890,36000
2019-04-08,-0.3587%,702386,36000
2019-04-09,-1.3858%,721938,36000
2019-04-10,2.7003%,717536,36000
2019-04-11,-0.1203%,579503,28800
2019-04-12,0.5721%,861479,43200
2019-04-13,-0.2091%,877321,43200
2019-04-14,-0.5738%,710620,36000
2019-04-15,-0.9097%,568801,28800
2019-04-16,1.5670%,702285,36000
2019-04-17,0.4359%,729241,36000
2019-04-18,-3.4868%,567298,28800
2019-04-19,-1.7436%,866739,43200
2019-04-20,3.4377%,586815,28800
2019-04-21,-2.2611%,722407,36000
2019-04-22,0.1703%,581267,28800
2019-04-23,0.5475%,728024,36000
2019-04-24,2.2888%,708214,36000
2019-04-25,3.1476%,569072,28800
2019-04-26,-1.9890%,720913,36000
2019-04-27,-1.7066%,582689,28800
2019-04-28,-1.8568%,731946,36000
2019-04-29,-3.4416%,874670,43200
2019-04-30,-1.7313%,861386,43200
2019-05-01,2.0680%,570283,28800
2019-05-02,1.5533%,736905,36000
2019-05-03,-0.3200%,705207,36000
2019-05-04,0.0013%,716623,36000
2019-05-05,-0.2378%,718223,36000
2019-05-06,-1.2960%,737422,36000
2019-05-07,-3.5713%,586591,28800
2019-05-08,-1.1658%,709267,36000
2019-05-09,-0.3259%,570593,28800
2019-05-10,1.2712%,575839,28800
2019-05-11,-0.3853%,576934,28800
2019-05-12,0.8581%,858717,43200
2019-05-13,-1.2372%,847594,43200
2019-05-14,-1.0207%,572708,28800
2019-05-15,0.2150%,704749,36000
2019-05-16,1.5169%,737490,36000
2019-05-17,-2.4812%,717012,36000
2019-05-18,-2.0176%,709050,36000
2019-05-19,-0.5111%,721729,36000
2019-05-20,1.0621%,711791,36000
2019-05-21,-3.5385%,722215,36000
2019-05-22,0.8866%,852452,43200
2019-05-23,2.8278%,714524,36000
2019-05-24,1.2674%,707399,36000
2019-05-25,0.8685%,847463,43200
2019-05-26,-1.1911%,713102,36000
2019-05-27,-0.5002%,704304,36000
2019-05-28,-2.4694%,707948,36000
2019-05-29,-1.0820%,569833,28800
2019-05-30,-2.2423%,584713,28800
2019-05-31,-0.3553%,705832,36000
2019-06-01,2.3864%,729698,36000
2019-06-02,0.0448%,702111,36000
2019-06-03,-0.1091%,856196,43200
2019-06-04,-1.4495%,567436,28800
2019-06-05,-0.8457%,588271,28800
2019-06-06,-1.2164%,572209,28800
2019-06-07,0.1009%,733597,36000
2019-06-08,-1.4961%,577038,28800
2019-06-09,7.0522%,725764,36000
2019-06-10,0.9473%,569036,28800
2019-06-11,-0.1780%,870751,43200
2019-06-12,-1.2574%,871254,43200
2019-06-13,-7.2520%,861012,43200
2019-06-14,-2.0834%,576146,28800
2019-06-15,-2.0597%,736170,36000
2019-06-16,2.8647%,589353,28800
2019-06-17,0.2453%,711734,36000
2019-06-18,-1.4741%,571019,28800
2019-06-19,2.4071%,582812,28800
2019-06-20,-0.4404%,581915,28800
2019-06-21,-2.9533%,582675,28800
2019-06-22,-0.3979%,729146,36000
2019-06-23,-0.6595%,876086,43200
2019-06-24,-3.0113%,586033,28800
2019-06-25,1.1779%,566829,28800
2019-06-26,0.0172%,882707,43200
2019-06-27,-0.5660%,730282,36000
2019-06-28,-0.3264%,580072,28800
2019-06-29,-1.4254%,884988,43200
2019-06-30,-5.0577%,873608,43200
2019-07-01,0.7226%,733561,36000
2019-07-02,-2.9103%,870467,43200
2019-07-03,-1.4635%,854883,43200
2019-07-04,-2.5418%,734860,36000
2019-07-05,-0.6947%,861025,43200
2019-07-06,1.0606%,586268,28800
2019-07-07,1.9339%,724614,36000
2019-07-08,1.5676%,862553,43200
2019-07-09,2.1594%,732704,36000
2019-07-10,0.8491%,704179,36000
2019-07-11,2.4196%,716231,36000
2019-07-12,3.7498%,850760,43200
2019-07-13,0.7907%,716285,36000
2019-07-14,-0.2494%,712317,36000
2019-07-15,-0.1116%,562703,28800
2019-07-16,1.4820%,729822,36000
2019-07-17,-0.8482%,846144,43200
2019-07-18,1.9378%,726136,36000
2019-07-19,1.3270%,586795,28800
2019-07-20,-1.4302%,575885,28800
2019-07-21,-2.3179%,863284,43200
2019-07-22,0.9441%,577464,28800
2019-07-23,-0.5544%,865176,43200
2019-07-24,1.5334%,842644,43200
2019-07-25,3.2932%,706021,36000
2019-07-26,-0.0427%,869451,43200
2019-07-27,1.5778%,563488,28800
2019-07-28,-0.5334%,719212,36000
2019-07-29,-2.0760%,868415,43200
2019-07-30,-2.4688%,734937,36000
2019-07-31,-0.2022%,731563,36000
2019-08-01,-0.8081%,875288,43200
2019-08-02,0.5518%,713271,36000
2019-08-03,-1.2527%,734398,36000
2019-08-04,-1.8162%,858063,43200
2019-08-05,2.1067%,736986,36000
2019-08-06,1.5883%,586536,28800
2019-08-07,1.6236%,878032,43200
2019-08-08,-0.2251%,850089,43200
2019-08-09,-1.2948%,710600,36000
2019-08-10,2.9971%,733954,36000
2019-08-11,0.4950%,859575,43200
2019-08-12,-0.3361%,734554,36000
2019-08-13,1.2454%,567114,28800
2019-08-14,-1.9770%,730674,36000
2019-08-15,-3.1689%,873283,43200
2019-08-16,-3.5783%,717248,36000
2019-08-17,-1.4576%,842752,43200
2019-08-18,2.4421%,857297,43200
2019-08-19,0.1979%,715268,36000
2019-08-20,0.0317%,878729,43200
2019-08-21,0.9087%,710414,36000
2019-08-22,1.2819%,584892,28800
2019-08-23,3.0641%,847472,43200
2019-08-24,0.4774%,724093,36000
2019-08-25,1.0412%,705610,36000
2019-08-26,-0.0127%,702110,36000
2019-08-27,-0.2860%,577856,28800
2019-08-28,2.3453%,562375,28800
2019-08-29,-2.8487%,881362,43200
2019-08-30,-1.2140%,569786,28800
2019-08-31,2.9743%,566767,28800
2019-09-01,0.7515%,728245,36000
2019-09-02,0.3839%,713844,36000
2019-09-03,-1.2998%,714531,36000
2019-09-04,-1.0652%,866364,43200
2019-09-05,2.0762%,585035,28800
2019-09-06,0.0732%,871028,43200
2019-09-07,0.2055%,712098,36000
2019-09-08,1.4622%,857195,43200
2019-09-09,1.5253%,720118,36000
2019-09-10,-1.5908%,579528,28800
2019-09-11,-0.1870%,874671,43200
2019-09-12,0.9121%,732930,36000
2019-09-13,-3.2974%,883237,43200
2019-09-14,1.4403%,724639,36000
2019-09-15,-3.4554%,731590,36000
2019-09-16,0.3542%,730358,36000
2019-09-17,0.5556%,579223,28800
2019-09-18,-0.4188%,567251,28800
2019-09-19,-0.5736%,724661,36000
2019-09-20,-2.0653%,711316,36000
2019-09-21,-1.6566%,575187,28800
2019-09-22,-0.5637%,727708,36000
2019-09-23,-1.4696%,578858,28800
2019-09-24,-1.0988%,716946,36000
2019-09-25,-0.6205%,573319,28800
2019-09-26,1.8804%,708378,36000
2019-09-27,-0.1994%,574854,28800
2019-09-28,-1.8828%,720372,36000
2019-09-29,-1.1779%,858384,43200
2019-09-30,-1.6991%,579992,28800
2019-10-01,3.2132%,715064,36000
2019-10-02,3.8529%,726845,36000
2019-10-03,0.6967%,730528,36000
2019-10-04,-0.0348%,702089,36000
2019-10-05,0.3181%,713769,36000
2019-10-06,-0.9550%,716393,36000
2019-10-07,0.5964%,706187,36000
2019-10-08,0.2917%,567675,28800
2019-10-09,-1.2287%,704252,36000
2019-10-10,0.7563%,852294,43200
2019-10-11,1.3745%,705013,36000
2019-10-12,-2.6224%,580185,28800
2019-10-13,-1.7091%,707612,36000
2019-10-14,0.6178%,704600,36000
2019-10-15,2.4745%,710061,36000
2019-10-16,-1.2446%,715940,36000
2019-10-17,0.0486%,731022,36000
2019-10-18,2.7061%,848682,43200
2019-10-19,1.8683%,730175,36000
2019-10-20,0.5684%,718613,36000
2019-10-21,-3.7251%,881135,43200
2019-10-22,-1.9828%,569380,28800
2019-10-23,0.3549%,707963,36000
2019-10-24,-1.8478%,719601,36000
2019-10-25,1.9200%,865149,43200
2019-10-26,-0.1846%,706473,36000
2019-10-27,5.5538%,734966,36000
2019-10-28,1.3966%,860989,43200
2019-10-29,0.0048%,717590,36000
2019-10-30,1.4171%,718803,36000
2019-10-31,-3.4117%,849773,43200
2019-11-01,2.4987%,733528,36000
2019-11-02,-1.2030%,855841,43200
2019-11-03,4.3209%,880366,43200
2019-11-04,1.4676%,845058,43200
2019-11-05,1.3365%,721294,36000
2019-11-06,-0.0892%,732363,36000
2019-11-07,-2.9171%,733037,36000
2019-11-08,0.4572%,737452,36000
2019-11-09,2.4677%,716530,36000
2019-11-10,0.7855%,725564,36000
2019-11-11,-0.2517%,576560,28800
2019-11-12,-0.2653%,721925,36000
2019-11-13,-0.3979%,718990,36000
2019-11-14,-1.8093%,724563,36000
2019-11-15,0.4013%,855967,43200
2019-11-16,4.4309%,575366,28800
2019-11-17,2.4760%,567656,28800
2019-11-18,1.7759%,717760,36000
2019-11-19,-1.8269%,880159,43200
2019-11-20,-0.1244%,843969,43200
2019-11-21,0.8785%,586934,28800
2019-11-22,1.7737%,733531,36000
2019-11-23,1.3697%,844565,43200
2019-11-24,0.1390%,565039,28800
2019-11-25,-0.0812%,588716,28800
2019-11-26,1.6508%,876481,43200
2019-11-27,-1.7139%,868079,43200
2019-11-28,-1.2393%,579472,28800
2019-11-29,1.5275%,711350,36000
2019-11-30,-1.5507%,876740,43200
2019-12-01,-3.1835%,582090,28800
2019-12-02,-0.6577%,719954,36000
2019-12-03,-0.7759%,705562,36000
2019-12-04,0.2808%,718366,36000
2019-12-05,-0.3649%,590286,28800
2019-12-06,0.4174%,879760,43200
2019-12-07,0.1315%,736297,36000
2019-12-08,-2.9053%,710908,36000
2019-12-09,1.8308%,849131,43200
2019-12-10,-2.3286%,884411,43200
2019-12-11,2.9884%,585022,28800
2019-12-12,2.8478%,854072,43200
2019-12-13,3.0646%,575884,28800
2019-12-14,0.1607%,732554,36000
2019-12-15,3.8523%,735656,36000
2019-12-16,-0.1807%,724689,36000
2019-12-17,0.0319%,881064,43200
2019-12-18,3.6082%,733068,36000
2019-12-19,0.5842%,562349,28800
2019-12-20,0.2459%,737719,36000
2019-12-21,-2.0634%,724232,36000
2019-12-22,-1.8402%,723936,36000
2019-12-23,1.3671%,736673,36000
2019-12-24,1.3976%,884797,43200
2019-12-25,-0.5171%,847813,43200
2019-12-26,0.9190%,727879,36000
2019-12-27,0.3780%,723551,36000
2019-12-28,0.6357%,735947,36000
2019-12-29,0.3083%,585692,28800
2019-12-30,0.9950%,728259,36000
2019-12-31,0.4472%,706819,36000
2020-01-01,-3.9706%,568334,28800
2020-01-02,-1.2916%,710417,36000
2020-01-03,-3.1416%,585179,28800
2020-01-04,-1.1080%,861333,43200
2020-01-05,1.0378%,849463,43200
2020-01-06,0.2357%,707868,36000
2020-01-07,-0.4353%,574925,28800
2020-01-08,0.2030%,719329,36000
2020-01-09,0.2710%,703433,36000
2020-01-10,0.6842%,725067,36000
2020-01-11,-0.2773%,884230,43200
2020-01-12,0.4532%,869771,43200
2020-01-13,-3.2443%,848278,43200
2020-01-14,1.4468%,565648,28800
2020-01-15,1.3773%,870064,43200
2020-01-16,0.7019%,704432,36000
2020-01-17,0.6848%,718903,36000
2020-01-18,-1.3462%,703697,36000
2020-01-19,-2.6058%,723856,36000
2020-01-20,2.5402%,729559,36000
2020-01-21,-1.1306%,581314,28800
2020-01-22,0.5145%,737137,36000
2020-01-23,-1.3027%,730488,36000
2020-01-24,0.0520%,866600,43200
2020-01-25,-1.7059%,730246,36000
2020-01-26,0.3822%,718269,36000
2020-01-27,0.1718%,714886,36000
2020-01-28,-1.3633%,715471,36000
2020-01-29,-1.2715%,727104,36000
2020-01-30,1.1874%,730692,36000
2020-01-31,0.4610%,716751,36000
2020-02-01,0.1176%,712613,36000
2020-02-02,-1.0803%,711211,36000
2020-02-03,-1.0941%,702283,36000
2020-02-04,-4.8180%,734840,36000
2020-02-05,-2.0843%,702466,36000
2020-02-06,2.5653%,719661,36000
2020-02-07,-0.5667%,562230,28800
2020-02-08,-1.1657%,582790,28800
2020-02-09,-1.0898%,853505,43200
2020-02-10,-1.5762%,723960,36000
2020-02-11,0.8968%,877339,43200
2020-02-12,-1.1671%,857324,43200
2020-02-13,2.8292%,733373,36000
2020-02-14,-0.1561%,590348,28800
2020-02-15,-2.7823%,567799,28800
2020-02-16,-2.9371%,734352,36000
2020-02-17,0.0348%,584661,28800
2020-02-18,-2.8499%,880318,43200
2020-02-19,-0.5214%,579848,28800
2020-02-20,-2.4084%,564694,28800
2020-02-21,-0.3409%,564180,28800
2020-02-22,-0.7799%,727588,36000
2020-02-23,2.0198%,731406,36000
2020-02-24,0.9132%,579975,28800
2020-02-25,-2.7889%,583680,28800
2020-02-26,-1.8870%,716530,36000
2020-02-27,-0.5760%,710344,36000
2020-02-28,1.3848%,719372,36000
2020-02-29,0.9732%,721643,36000
2020-03-01,2.5005%,709253,36000
2020-03-02,-0.9942%,562327,28800
2020-03-03,-0.8536%,704833,36000
2020-03-04,0.1037%,706363,36000
2020-03-05,0.5251%,731120,36000
2020-03-06,-1.5781%,728940,36000
2020-03-07,-1.8314%,574454,28800
2020-03-08,-0.5466%,720050,36000
2020-03-09,-0.6050%,589338,28800
2020-03-10,1.4394%,585034,28800
2020-03-11,0.6007%,590398,28800
2020-03-12,1.4932%,849830,43200
2020-03-13,2.2109%,714965,36000
2020-03-14,0.0290%,566986,28800
2020-03-15,0.8588%,712029,36000
2020-03-16,2.5317%,877506,43200
2020-03-17,-4.6087%,702462,36000
2020-03-18,-0.9091%,708095,36000
2020-03-19,-1.5782%,722750,36000
2020-03-20,1.5066%,572206,28800
2020-03-21,0.0459%,737187,36000
2020-03-22,3.2616%,586562,28800
2020-03-23,2.4743%,571869,28800
2020-03-24,-1.2194%,565357,28800
2020-03-25,-1.1301%,713590,36000
2020-03-26,0.6911%,712360,36000
2020-03-27,0.7433%,883960,43200
2020-03-28,0.3383%,583728,28800
2020-03-29,-0.1662%,712430,36000
2020-03-30,0.1701%,866174,43200
2020-03-31,1.0982%,571228,28800
2020-04-01,-2.3490%,867388,43200
2020-04-02,0.5755%,843936,43200
2020-04-03,2.1707%,728455,36000
2020-04-04,0.0234%,727816,36000
2020-04-05,-1.8807%,587038,28800
2020-04-06,2.1320%,580147,28800
2020-04-07,0.7576%,702152,36000
2020-04-08,-1.1255%,732032,36000
2020-04-09,-5.6151%,706894,36000
2020-04-10,-0.3814%,868654,43200
2020-04-11,0.0415%,723326,36000
2020-04-12,-1.4248%,715602,36000
2020-04-13,1.3843%,703891,36000
2020-04-14,-0.6753%,714256,36000
2020-04-15,-1.8642%,709081,36000
2020-04-16,1.7610%,589354,28800
2020-04-17,-1.6037%,844131,43200
2020-04-18,0.1384%,708660,36000
2020-04-19,-0.6311%,734695,36000
2020-04-20,1.5278%,734914,36000
2020-04-21,0.3480%,725265,36000
2020-04-22,-2.5366%,583579,28800
2020-04-23,1.7037%,708500,36000
2020-04-24,-0.1323%,722467,36000
2020-04-25,-0.8293%,703748,36000
2020-04-26,-0.6641%,881308,43200
2020-04-27,0.7498%,578922,28800
2020-04-28,-0.6716%,850340,43200
2020-04-29,1.4865%,847858,43200
2020-04-30,1.3538%,703158,36000
2020-05-01,-1.4730%,721818,36000
2020-05-02,0.2856%,719805,36000
2020-05-03,0.5964%,562017,28800
2020-05-04,2.0729%,722625,36000
2020-05-05,1.0218%,705151,36000
2020-05-06,-2.4231%,720214,36000
2020-05-07,-2.4784%,705754,36000
2020-05-08,1.3041%,569918,28800
2020-05-09,-1.6022%,723175,36000
2020-05-10,-1.6089%,729381,36000
2020-05-11,0.2111%,724659,36000
2020-05-12,-1.4315%,716424,36000
2020-05-13,1.6170%,579405,28800
2020-05-14,-0.1843%,585889,28800
2020-05-15,-0.5788%,716858,36000
2020-05-16,-1.9179%,710893,36000
2020-05-17,0.4306%,735797,36000
2020-05-18,0.0961%,717389,36000
2020-05-19,0.7526%,576353,28800
2020-05-20,0.2907%,733254,36000
2020-05-21,0.8833%,714882,36000
2020-05-22,2.5478%,723716,36000
2020-05-23,1.0101%,880827,43200
2020-05-24,2.1434%,732962,36000
2020-05-25,0.1796%,735585,36000
2020-05-26,-2.5555%,581031,28800
2020-05-27,1.0760%,861685,43200
2020-05-28,2.1034%,563120,28800
2020-05-29,1.2723%,862789,43200
2020-05-30,0.6953%,723212,36000
2020-05-31,-2.7574%,565165,28800
2020-06-01,0.4492%,725504,36000
2020-06-02,-0.1693%,732575,36000
2020-06-03,0.5575%,849778,43200
2020-06-04,0.7711%,702811,36000
2020-06-05,-1.6990%,730391,36000
2020-06-06,-0.3420%,717878,36000
2020-06-07,-2.7669%,851851,43200
2020-06-08,1.6614%,706011,36000
2020-06-09,-0.7940%,705739,36000
2020-06-10,3.0444%,724246,36000
2020-06-11,-1.5221%,734497,36000
2020-06-12,-0.8674%,842897,43200
2020-06-13,-0.1963%,849821,43200
2020-06-14,0.9008%,572142,28800
2020-06-15,-0.7622%,721063,36000
2020-06-16,-0.0667%,712608,36000
2020-06-17,1.8561%,734799,36000
2020-06-18,-1.9022%,851559,43200
2020-06-19,1.1185%,842692,43200
2020-06-20,2.5503%,566577,28800
2020-06-21,-0.0780%,726986,36000
2020-06-22,-1.8982%,726903,36000
2020-06-23,-0.0589%,706179,36000
2020-06-24,0.1632%,708342,36000
2020-06-25,-0.2364%,726793,36000
2020-06-26,1.2560%,719192,36000
2020-06-27,2.1778%,727442,36000
2020-06-28,-1.9864%,720666,36000
2020-06-29,-1.1077%,727056,36000
2020-06-30,1.2415%,730492,36000
2020-07-01,-0.3608%,736420,36000
2020-07-02,1.3227%,577197,28800
2020-07-03,1.2445%,850326,43200
2020-07-04,-0.1133%,581990,28800
2020-07-05,0.7176%,843499,43200
2020-07-06,-2.6085%,583349,28800
2020-07-07,0.7259%,722906,36000
2020-07-08,-1.2394%,724848,36000
2020-07-09,-0.1954%,734533,36000
2020-07-10,-1.5189%,727836,36000
2020-07-11,-0.2007%,585836,28800
2020-07-12,-1.2156%,871668,43200
2020-07-13,4.3065%,867742,43200
2020-07-14,0.1028%,589247,28800
2020-07-15,0.5291%,709111,36000
2020-07-16,0.9231%,703675,36000
2020-07-17,-0.5460%,868900,43200
2020-07-18,0.9614%,873876,43200
2020-07-19,-0.6515%,722781,36000
2020-07-20,-0.7228%,869797,43200
2020-07-21,-1.6484%,874892,43200
2020-07-22,-0.3011%,719189,36000
2020-07-23,-1.4554%,703961,36000
2020-07-24,-1.2315%,569978,28800
2020-07-25,1.9671%,731348,36000
2020-07-26,-1.7069%,850957,43200
2020-07-27,-3.7393%,576296,28800
2020-07-28,-1.5928%,862771,43200
2020-07-29,0.3982%,705116,36000
2020-07-30,-1.7772%,588241,28800
2020-07-31,0.2821%,847379,43200
2020-08-01,0.2642%,713050,36000
2020-08-02,-3.7814%,563637,28800
2020-08-03,1.6038%,571961,28800
2020-08-04,-1.0487%,703226,36000
2020-08-05,0.3396%,715309,36000
2020-08-06,-0.5390%,728628,36000
2020-08-07,-1.4335%,578893,28800
2020-08-08,1.1057%,860598,43200
2020-08-09,2.7189%,873287,43200
2020-08-10,2.0171%,561625,28800
2020-08-11,-0.2500%,852876,43200
2020-08-12,-1.8102%,710034,36000
2020-08-13,1.0873%,579398,28800
2020-08-14,-1.5749%,876054,43200
2020-08-15,-0.2444%,577870,28800
2020-08-16,-1.7504%,586978,28800
2020-08-17,0.6893%,716029,36000
2020-08-18,0.6708%,731689,36000
2020-08-19,0.1037%,720323,36000
2020-08-20,-0.2877%,568577,28800
2020-08-21,0.6035%,716373,36000
2020-08-22,3.2948%,882195,43200
2020-08-23,2.2940%,885296,43200
2020-08-24,-2.9333%,861160,43200
2020-08-25,0.2101%,732957,36000
2020-08-26,-1.7446%,579641,28800
2020-08-27,-0.7600%,872956,43200
2020-08-28,0.4467%,707694,36000
2020-08-29,-0.1603%,720218,36000
2020-08-30,-0.7152%,864186,43200
2020-08-31,0.4332%,587661,28800
2020-09-01,0.2012%,719280,36000
2020-09-02,0.5242%,861440,43200
2020-09-03,1.9396%,733772,36000
2020-09-04,0.5962%,705649,36000
2020-09-05,-0.6450%,704046,36000
2020-09-06,-1.9354%,574565,28800
2020-09-07,0.4578%,588812,28800
2020-09-08,0.3038%,711917,36000
2020-09-09,-2.5207%,861367,43200
2020-09-10,-0.8153%,877662,43200
2020-09-11,0.3371%,853331,43200
2020-09-12,-1.4679%,573508,28800
2020-09-13,-2.6058%,707549,36000
2020-09-14,1.7757%,859848,43200
2020-09-15,0.6935%,574512,28800
2020-09-16,0.4367%,882098,43200
2020-09-17,-2.3467%,725770,36000
2020-09-18,-3.5329%,859775,43200
2020-09-19,-0.7174%,865779,43200
2020-09-20,0.8391%,718620,36000
2020-09-21,-3.3962%,736115,36000
2020-09-22,-0.8347%,702330,36000
2020-09-23,2.8684%,881970,43200
2020-09-24,-1.2135%,850485,43200
2020-09-25,-1.0621%,860573,43200
2020-09-26,-2.5351%,727401,36000
2020-09-27,-4.2510%,856890,43200
2020-09-28,-0.9479%,853295,43200
2020-09-29,0.6063%,706858,36000
2020-09-30,-0.3965%,566245,28800
2020-10-01,-1.3028%,703036,36000
2020-10-02,0.4038%,728818,36000
2020-10-03,-0.8322%,724273,36000
2020-10-04,1.4651%,712045,36000
2020-10-05,-0.1646%,721095,36000
2020-10-06,1.2095%,722229,36000
2020-10-07,-2.3048%,730288,36000
2020-10-08,-0.9290%,848270,43200
2020-10-09,0.3403%,580438,28800
2020-10-10,0.8990%,723326,36000
2020-10-11,1.4360%,589622,28800
2020-10-12,2.2600%,846768,43200
2020-10-13,1.1568%,710614,36000
2020-10-14,-2.4619%,715360,36000
2020-10-15,1.1779%,857994,43200
2020-10-16,-0.1091%,733081,36000
2020-10-17,0.4253%,736514,36000
2020-10-18,-1.1671%,872487,43200
2020-10-19,-2.9961%,731947,36000
2020-10-20,1.2073%,846568,43200
2020-10-21,3.8821%,564615,28800
2020-10-22,0.4091%,722572,36000
2020-10-23,-2.2561%,588934,28800
2020-10-24,3.1971%,721434,36000
2020-10-25,-0.1276%,575441,28800
2020-10-26,0.8636%,589853,28800
2020-10-27,0.1371%,581760,28800
2020-10-28,1.0147%,561774,28800
2020-10-29,-0.0603%,728510,36000
2020-10-30,-1.9043%,732275,36000
2020-10-31,1.2502%,730079,36000
2020-11-01,-0.2737%,709586,36000
2020-11-02,-2.1079%,724539,36000
2020-11-03,2.6046%,717577,36000
2020-11-04,0.2701%,868376,43200
2020-11-05,-0.7715%,727987,36000
2020-11-06,-0.5738%,727802,36000
2020-11-07,0.3147%,718427,36000
2020-11-08,-1.5075%,577403,28800
2020-11-09,-1.0984%,581712,28800
2020-11-10,-1.5819%,857830,43200
2020-11-11,-2.8893%,715686,36000
2020-11-12,-0.1932%,861680,43200
2020-11-13,1.5977%,574179,28800
2020-11-14,2.2522%,707190,36000
2020-11-15,1.8693%,722614,36000
2020-11-16,2.1959%,730480,36000
2020-11-17,0.3385%,737123,36000
2020-11-18,-0.9207%,726471,36000
2020-11-19,0.0173%,722021,36000
2020-11-20,3.1370%,737264,36000
2020-11-21,0.2189%,709814,36000
2020-11-22,-1.0631%,573955,28800
2020-11-23,-0.3352%,855294,43200
2020-11-24,1.8779%,570643,28800
2020-11-25,1.9106%,730439,36000
2020-11-26,-2.4911%,703735,36000
2020-11-27,1.3106%,580978,28800
2020-11-28,1.5500%,710446,36000
2020-11-29,0.2397%,736229,36000
2020-11-30,-3.7853%,716330,36000
2020-12-01,-1.2715%,563750,28800
2020-12-02,-0.0162%,569969,28800
2020-12-03,1.5395%,712179,36000
2020-12-04,-2.7687%,727084,36000
2020-12-05,-0.7309%,865799,43200
2020-12-06,-0.3639%,721210,36000
2020-12-07,0.3426%,866913,43200
2020-12-08,-0.2564%,728239,36000
2020-12-09,0.3195%,706805,36000
2020-12-10,-4.3655%,580699,28800
2020-12-11,-0.2295%,570010,28800
2020-12-12,0.9958%,726078,36000
2020-12-13,-2.1634%,713287,36000
2020-12-14,2.4596%,570064,28800
2020-12-15,1.8855%,713261,36000
2020-12-16,-0.6196%,878021,43200
2020-12-17,0.6708%,867858,43200
2020-12-18,0.6805%,572402,28800
2020-12-19,0.7603%,866278,43200
2020-12-20,-1.4533%,727103,36000
2020-12-21,-0.0383%,582553,28800
2020-12-22,-0.7379%,715115,36000
2020-12-23,-1.2382%,857346,43200
2020-12-24,-1.8474%,714652,36000
2020-12-25,-0.8690%,563892,28800
2020-12-26,-0.8107%,851737,43200
2020-12-27,-1.0401%,883179,43200
2020-12-28,-0.2628%,855948,43200
2020-12-29,-2.0597%,727775,36000
2020-12-30,-0.3965%,726386,36000
2020-12-31,1.2504%,734088,36000
2021-01-01,-1.5587%,706309,36000
2021-01-02,-0.7170%,725225,36000
2021-01-03,2.2248%,847377,43200
2021-01-04,-0.3271%,880977,43200
2021-01-05,0.8930%,577788,28800
2021-01-06,1.2990%,719107,36000
2021-01-07,0.4993%,709672,36000
2021-01-08,1.5076%,708471,36000
2021-01-09,-1.3887%,868277,43200
2021-01-10,-4.7731%,885230,43200
2021-01-11,2.2111%,737608,36000
2021-01-12,0.8101%,861317,43200
2021-01-13,-2.3957%,587001,28800
2021-01-14,-1.7951%,878317,43200
2021-01-15,0.3448%,879479,43200
2021-01-16,-1.2921%,706921,36000
2021-01-17,-1.9433%,734449,36000
2021-01-18,0.2535%,569171,28800
2021-01-19,0.2178%,711151,36000
2021-01-20,-1.6205%,725864,36000
2021-01-21,-2.2818%,845968,43200
2021-01-22,0.4015%,583182,28800
2021-01-23,4.3121%,725106,36000
2021-01-24,0.5181%,705223,36000
2021-01-25,-0.4249%,713912,36000
2021-01-26,-1.5965%,736147,36000
2021-01-27,-0.8896%,574404,28800
2021-01-28,-1.2727%,718365,36000
2021-01-29,-2.2250%,710978,36000
2021-01-30,1.8319%,722370,36000
2021-01-31,0.2086%,724325,36000
2021-02-01,-1.6057%,868300,43200
2021-02-02,1.2922%,709656,36000
2021-02-03,-1.5832%,716558,36000
2021-02-04,-0.7643%,726022,36000
2021-02-05,-0.4701%,715075,36000
2021-02-06,1.7946%,712522,36000
2021-02-07,-1.0291%,861062,43200
2021-02-08,-2.0237%,582704,28800
2021-02-09,-0.3104%,574575,28800
2021-02-10,-0.7878%,578579,28800
2021-02-11,2.0529%,857832,43200
2021-02-12,-0.6683%,848266,43200
2021-02-13,-0.0317%,579004,28800
2021-02-14,-0.3555%,708721,36000
2021-02-15,-1.5928%,863634,43200
2021-02-16,-3.9090%,718640,36000
2021-02-17,0.1143%,734655,36000
2021-02-18,0.1990%,584795,28800
2021-02-19,0.5843%,563913,28800
2021-02-20,0.6062%,847566,43200
2021-02-21,1.3170%,720077,36000
2021-02-22,2.5479%,588875,28800
2021-02-23,-2.2829%,704521,36000
2021-02-24,0.0060%,579775,28800
2021-02-25,1.6205%,569041,28800
2021-02-26,1.4969%,711159,36000
2021-02-27,0.5852%,853411,43200
2021-02-28,1.3071%,712665,36000
2021-03-01,-0.5115%,732629,36000
2021-03-02,-0.5214%,570155,28800
2021-03-03,1.2300%,856819,43200
2021-03-04,0.9605%,710375,36000
2021-03-05,-2.2598%,728021,36000
2021-03-06,-0.0430%,719897,36000
2021-03-07,0.0939%,730274,36000
2021-03-08,0.5248%,705387,36000
