Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2020-06-11,1.7413%,2408868,1200000
2020-06-12,-1.1222%,2038290,1000000
2020-06-13,-0.5071%,2024454,1000000
2020-06-14,-1.1859%,1791896,900000
2020-06-15,0.2770%,1774705,900000
2020-06-16,-0.8245%,2398860,1200000
2020-06-17,0.5659%,2441611,1200000
2020-06-18,-1.5741%,1810362,900000
2020-06-19,-0.6041%,2027303,1000000
2020-06-20,-0.2802%,1639957,800000
2020-06-21,-1.6807%,1603691,800000
2020-06-22,0.6201%,2412911,1200000
2020-06-23,1.8002%,1995329,1000000
2020-06-24,-0.6066%,2404698,1200000
2020-06-25,-1.4124%,1825889,900000
2020-06-26,-0.2467%,1759341,900000
2020-06-27,-0.7828%,2005131,1000000
2020-06-28,0.2043%,1573551,800000
2020-06-29,0.1872%,2150838,1100000
2020-06-30,0.7928%,2371964,1200000
2020-07-01,0.2793%,1784927,900000
2020-07-02,0.2045%,1766613,900000
2020-07-03,-0.1610%,2179267,1100000
2020-07-04,1.3625%,2180797,1100000
2020-07-05,0.0447%,2027261,1000000
2020-07-06,1.4850%,1982567,1000000
2020-07-07,-0.9300%,1581065,800000
2020-07-08,-2.0715%,1994740,1000000
2020-07-09,0.3164%,2149066,1100000
2020-07-10,-0.4634%,2194996,1100000
2020-07-11,0.2811%,1565821,800000
2020-07-12,-1.4037%,2030663,1000000
2020-07-13,-0.6500%,1778586,900000
2020-07-14,-0.0217%,2031038,1000000
2020-07-15,-0.9134%,2234143,1100000
2020-07-16,0.8847%,1951411,1000000
2020-07-17,-1.1130%,2172971,1100000
2020-07-18,-0.4479%,2205417,1100000
2020-07-19,0.9686%,1975743,1000000
2020-07-20,1.4460%,2217435,1100000
2020-07-21,-1.4559%,2042300,1000000
2020-07-22,0.2504%,2211898,1100000
2020-07-23,-0.4592%,1999680,1000000
2020-07-24,0.4972%,2238937,1100000
2020-07-25,0.8262%,2351779,1200000
2020-07-26,0.1658%,1990681,1000000
2020-07-27,-1.0110%,2038522,1000000
2020-07-28,0.7785%,2175551,1100000
2020-07-29,-0.2465%,1774012,900000
2020-07-30,-1.9042%,2224281,1100000
2020-07-31,0.3943%,1783459,900000
2020-08-01,0.0384%,1578210,800000
2020-08-02,0.1976%,2356723,1200000
2020-08-03,1.8441%,1785094,900000
2020-08-04,-0.2080%,2048241,1000000
2020-08-05,1.1186%,2171663,1100000
2020-08-06,0.2177%,2042126,1000000
2020-08-07,-0.4582%,2446715,1200000
2020-08-08,-0.9762%,1782245,900000
2020-08-09,1.0472%,2047533,1000000
2020-08-10,-2.1008%,2213730,1100000
2020-08-11,-1.7112%,2148063,1100000
2020-08-12,1.5887%,1989908,1000000
2020-08-13,-0.2543%,2226399,1100000
2020-08-14,0.2742%,1562812,800000
2020-08-15,0.0382%,1986277,1000000
2020-08-16,0.4945%,2223527,1100000
2020-08-17,1.0661%,1951571,1000000
2020-08-18,-0.9367%,1835853,900000
2020-08-19,0.7307%,1592492,800000
2020-08-20,0.2535%,1806292,900000
2020-08-21,0.3931%,1803345,900000
2020-08-22,0.1998%,2363499,1200000
2020-08-23,0.3268%,2365896,1200000
2020-08-24,-0.7539%,2028014,1000000
2020-08-25,-1.1222%,2399477,1200000
2020-08-26,0.6945%,1837571,900000
2020-08-27,-0.8429%,2354972,1200000
2020-08-28,-1.3870%,1760074,900000
2020-08-29,1.8028%,2188445,1100000
2020-08-30,-0.6003%,1612699,800000
2020-08-31,1.1476%,1811671,900000
2020-09-01,-1.9953%,2438648,1200000
2020-09-02,-0.9768%,2047275,1000000
2020-09-03,0.8462%,1804404,900000
2020-09-04,0.5076%,2250156,1100000
2020-09-05,-0.0990%,1588606,800000
2020-09-06,-1.4201%,2209996,1100000
2020-09-07,0.1469%,1808350,900000
2020-09-08,-0.0944%,2202131,1100000
2020-09-09,-0.3601%,2189803,1100000
2020-09-10,0.7904%,1954072,1000000
2020-09-11,-0.5250%,1830688,900000
2020-09-12,-0.4020%,2014473,1000000
2020-09-13,1.4704%,2345482,1200000
2020-09-14,-1.7867%,2375278,1200000
2020-09-15,2.2742%,1626893,800000
2020-09-16,-0.2025%,2221437,1100000
2020-09-17,0.7207%,1819281,900000
2020-09-18,-0.8638%,2175758,1100000
2020-09-19,-0.8078%,1969880,1000000
2020-09-20,-2.2283%,1813255,900000
2020-09-21,-1.3068%,2198797,1100000
2020-09-22,-1.0535%,1966153,1000000
2020-09-23,0.3821%,2365505,1200000
2020-09-24,2.1733%,2191422,1100000
2020-09-25,1.1422%,2388286,1200000
2020-09-26,-0.5301%,2159620,1100000
2020-09-27,-0.9420%,1834534,900000
2020-09-28,1.0211%,2167741,1100000
2020-09-29,0.6029%,2196414,1100000
2020-09-30,-2.8922%,2220636,1100000
2020-10-01,0.7068%,1970143,1000000
2020-10-02,1.6436%,2451510,1200000
2020-10-03,0.5430%,2169248,1100000
2020-10-04,0.4672%,1779559,900000
2020-10-05,0.9828%,2221600,1100000
2020-10-06,1.6545%,2372190,1200000
2020-10-07,1.4032%,2145739,1100000
2020-10-08,-1.0074%,1950496,1000000
2020-10-09,0.9500%,2197550,1100000
2020-10-10,0.2770%,2168282,1100000
2020-10-11,-1.0874%,1794926,900000
2020-10-12,-0.1963%,1772084,900000
2020-10-13,-0.3428%,2411230,1200000
2020-10-14,-0.4138%,1608166,800000
2020-10-15,0.2345%,1964897,1000000
2020-10-16,-0.4437%,1974564,1000000
2020-10-17,-0.0735%,1771936,900000
2020-10-18,-0.3119%,1965778,1000000
2020-10-19,2.2114%,2020510,1000000
2020-10-20,3.7036%,2372742,1200000
2020-10-21,2.0291%,1815107,900000
2020-10-22,-1.4929%,1827163,900000
2020-10-23,0.6249%,1839684,900000
2020-10-24,0.4360%,1595108,800000
2020-10-25,-1.1202%,2014645,1000000
2020-10-26,-0.9158%,1965380,1000000
2020-10-27,-0.9428%,1974586,1000000
2020-10-28,-2.1764%,1815913,900000
2020-10-29,0.5731%,2421134,1200000
2020-10-30,0.8220%,2208798,1100000
2020-10-31,-2.1776%,1565530,800000
2020-11-01,0.0626%,2216841,1100000
2020-11-02,-0.7076%,1832757,900000
2020-11-03,0.7337%,2049735,1000000
2020-11-04,0.0560%,1790965,900000
2020-11-05,0.2381%,2173712,1100000
2020-11-06,0.3100%,1822267,900000
2020-11-07,0.0265%,1799822,900000
2020-11-08,-1.0698%,1979542,1000000
2020-11-09,1.9685%,1822923,900000
2020-11-10,-1.1400%,1763433,900000
2020-11-11,-0.0314%,1771954,900000
2020-11-12,0.7570%,2002072,1000000
2020-11-13,-0.7434%,2425051,1200000
2020-11-14,-1.3972%,2018403,1000000
2020-11-15,0.9336%,1977627,1000000
2020-11-16,-1.4097%,2430358,1200000
2020-11-17,-0.2324%,1976188,1000000
2020-11-18,0.9440%,2404152,1200000
2020-11-19,-0.9708%,1968866,1000000
2020-11-20,0.6300%,1820946,900000
2020-11-21,1.5001%,1602015,800000
2020-11-22,-0.0355%,1778522,900000
2020-11-23,0.5828%,2408581,1200000
2020-11-24,-0.1274%,2187149,1100000
2020-11-25,-0.6189%,1829528,900000
2020-11-26,0.2278%,2212510,1100000
2020-11-27,-0.8415%,1979069,1000000
2020-11-28,-1.5218%,2191967,1100000
2020-11-29,-0.4222%,2389675,1200000
2020-11-30,1.5212%,2368975,1200000
2020-12-01,0.1378%,1988441,1000000
2020-12-02,1.5076%,1999184,1000000
2020-12-03,0.0150%,2189045,1100000
2020-12-04,-1.4424%,2437029,1200000
2020-12-05,-0.6168%,2206470,1100000
2020-12-06,1.3510%,1958002,1000000
2020-12-07,-0.7401%,2155055,1100000
2020-12-08,-0.5259%,1786897,900000
2020-12-09,-0.2379%,1976848,1000000
2020-12-10,-0.8241%,1953466,1000000
2020-12-11,0.3785%,2179091,1100000
2020-12-12,2.4476%,2344897,1200000
2020-12-13,-0.2185%,1844703,900000
2020-12-14,-0.3994%,2006838,1000000
2020-12-15,0.7529%,1975732,1000000
2020-12-16,-1.7105%,1834560,900000
2020-12-17,-0.3022%,1816076,900000
2020-12-18,-0.0374%,2207500,1100000
2020-12-19,0.3406%,1980805,1000000
2020-12-20,0.9321%,1573345,800000
2020-12-21,-0.8927%,2001909,1000000
2020-12-22,-0.4695%,1588998,800000
2020-12-23,0.0657%,2384196,1200000
2020-12-24,-0.7990%,2035715,1000000
2020-12-25,-0.4333%,2176773,1100000
2020-12-26,2.0994%,1764419,900000
2020-12-27,-0.9629%,1764855,900000
2020-12-28,-0.1658%,2164773,1100000
2020-12-29,0.3862%,1960046,1000000
2020-12-30,-1.6134%,2009765,1000000
2020-12-31,1.0578%,2208338,1100000
2021-01-01,0.9545%,1967184,1000000
2021-01-02,-1.3177%,1791479,900000
2021-01-03,1.2401%,2037823,1000000
2021-01-04,-0.4166%,2001261,1000000
2021-01-05,1.1577%,1608474,800000
2021-01-06,0.9758%,1834840,900000
2021-01-07,-1.4681%,1816618,900000
2021-01-08,0.3224%,2200297,1100000
2021-01-09,0.0147%,2381736,1200000
2021-01-10,-0.7754%,1768188,900000
2021-01-11,-0.3493%,1833728,900000
2021-01-12,1.7746%,1831519,900000
2021-01-13,1.0816%,2046376,1000000
2021-01-14,0.4251%,1997338,1000000
2021-01-15,-1.0937%,1601825,800000
2021-01-16,-0.9344%,2224085,1100000
2021-01-17,-0.3941%,2413603,1200000
2021-01-18,-0.7306%,2345658,1200000
2021-01-19,0.5415%,2150443,1100000
2021-01-20,-0.2864%,1789318,900000
2021-01-21,-1.2510%,1813912,900000
2021-01-22,-3.2392%,1623536,800000
2021-01-23,-1.0138%,1626544,800000
2021-01-24,0.4901%,1965955,1000000
2021-01-25,-0.7796%,1824704,900000
2021-01-26,0.2880%,1771130,900000
2021-01-27,0.0109%,2036460,1000000
2021-01-28,-1.5003%,1982457,1000000
2021-01-29,1.5763%,2193075,1100000
2021-01-30,-0.3674%,1807100,900000
2021-01-31,-0.3525%,2350395,1200000
2021-02-01,-0.7069%,2025329,1000000
2021-02-02,1.0946%,2044133,1000000
2021-02-03,1.7026%,1834934,900000
2021-02-04,-0.2255%,2389794,1200000
2021-02-05,-0.7043%,1838523,900000
2021-02-06,0.7040%,1778850,900000
2021-02-07,0.6791%,2168772,1100000
2021-02-08,0.2629%,1984823,1000000
2021-02-09,0.0069%,1816549,900000
2021-02-10,-0.5961%,1764470,900000
2021-02-11,1.4015%,1966084,1000000
2021-02-12,1.4002%,2228007,1100000
2021-02-13,1.3487%,1637244,800000
2021-02-14,-0.4743%,1999032,1000000
2021-02-15,3.1006%,1951400,1000000
2021-02-16,-0.1755%,1984952,1000000
2021-02-17,-0.6162%,1834281,900000
2021-02-18,1.4757%,2207215,1100000
2021-02-19,0.6449%,2031739,1000000
2021-02-20,0.6461%,2342975,1200000
2021-02-21,-1.9796%,2175661,1100000
2021-02-22,-1.2850%,2223868,1100000
2021-02-23,1.5867%,1619765,800000
2021-02-24,-1.1803%,2027454,1000000
2021-02-25,0.3249%,2383099,1200000
2021-02-26,-0.1100%,1815394,900000
2021-02-27,-1.4569%,2370591,1200000
2021-02-28,-1.1424%,1792253,900000
2021-03-01,0.0038%,1961103,1000000
2021-03-02,0.7473%,1633846,800000
2021-03-03,-0.5753%,1798003,900000
2021-03-04,-2.3196%,1985460,1000000
2021-03-05,0.0337%,2151604,1100000
2021-03-06,-0.0345%,1772092,900000
2021-03-07,0.6584%,1779118,900000
2021-03-08,0.2641%,2027892,1000000
2021-03-09,-1.7485%,2207943,1100000
2021-03-10,-1.4604%,1621514,800000
2021-03-11,-0.2458%,2022460,1000000
2021-03-12,1.0696%,1612296,800000
2021-03-13,0.3049%,1630730,800000
2021-03-14,-0.9248%,2017962,1000000
2021-03-15,0.3099%,2161002,1100000
2021-03-16,1.1655%,2236536,1100000
2021-03-17,1.4012%,1808345,900000
2021-03-18,-0.3063%,1580799,800000
2021-03-19,0.2427%,1761793,900000
2021-03-20,-0.2063%,2381631,1200000
2021-03-21,0.4580%,2151108,1100000
2021-03-22,-0.7331%,2151165,1100000
2021-03-23,-0.7416%,2186095,1100000
2021-03-24,-1.8671%,2175408,1100000
2021-03-25,-0.6817%,2017533,1000000
2021-03-26,-0.3072%,2433241,1200000
2021-03-27,1.0459%,1781538,900000
2021-03-28,-0.0995%,1776104,900000
2021-03-29,-1.8379%,1633278,800000
2021-03-30,-0.5050%,1976343,1000000
2021-03-31,-0.7140%,2250846,1100000
2021-04-01,-0.5840%,2044463,1000000
2021-04-02,-1.9528%,1828589,900000
2021-04-03,-0.7489%,1956213,1000000
2021-04-04,0.5703%,2149512,1100000
2021-04-05,-0.7640%,1839630,900000
2021-04-06,1.1766%,1599903,800000
2021-04-07,2.3411%,1991121,1000000
2021-04-08,-0.3048%,2003235,1000000
2021-04-09,-0.7762%,2021102,1000000
2021-04-10,-0.3613%,2194964,1100000
2021-04-11,-0.9501%,1763646,900000
2021-04-12,0.6323%,2366669,1200000
2021-04-13,-2.8963%,2390308,1200000
2021-04-14,1.1414%,2043287,1000000
2021-04-15,-0.7513%,2244254,1100000
2021-04-16,-0.2754%,1780615,900000
2021-04-17,-1.1458%,1798467,900000
2021-04-18,-1.5876%,2148552,1100000
2021-04-19,-1.7293%,1766691,900000
2021-04-20,-0.4826%,1828833,900000
2021-04-21,0.9311%,2035266,1000000
2021-04-22,0.8778%,2194977,1100000
2021-04-23,-1.4134%,2406869,1200000
2021-04-24,-0.5932%,1628475,800000
2021-04-25,-0.0444%,2446175,1200000
2021-04-26,-1.1740%,2416155,1200000
2021-04-27,-1.1903%,2439947,1200000
2021-04-28,0.7560%,2381242,1200000
2021-04-29,-0.6931%,2383307,1200000
2021-04-30,0.1469%,1971325,1000000
2021-05-01,0.2889%,1834275,900000
2021-05-02,-0.9936%,2240822,1100000
2021-05-03,0.3151%,1604939,800000
2021-05-04,-1.3936%,1799047,900000
2021-05-05,0.1726%,2171724,1100000
2021-05-06,0.6401%,1620708,800000
2021-05-07,1.0047%,2402094,1200000
2021-05-08,0.6204%,1990634,1000000
2021-05-09,2.1461%,2224610,1100000
2021-05-10,-1.6135%,2363508,1200000
2021-05-11,0.3115%,1784702,900000
2021-05-12,-1.6852%,1808217,900000
2021-05-13,0.9719%,1770921,900000
2021-05-14,0.4626%,2397641,1200000
2021-05-15,-1.5080%,1610881,800000
2021-05-16,-0.2900%,1821499,900000
2021-05-17,-0.2200%,2021913,1000000
2021-05-18,0.5687%,1765737,900000
2021-05-19,-0.7680%,2245952,1100000
2021-05-20,-1.2801%,1760485,900000
2021-05-21,0.0463%,1803109,900000
2021-05-22,-0.2470%,2020428,1000000
2021-05-23,-0.5648%,1782688,900000
2021-05-24,-0.8744%,2224724,1100000
2021-05-25,0.1248%,2228099,1100000
2021-05-26,-0.0926%,2221451,1100000
2021-05-27,0.7723%,1832616,900000
2021-05-28,0.2282%,2177040,1100000
2021-05-29,-2.0211%,1565783,800000
2021-05-30,2.6903%,2246290,1100000
2021-05-31,0.3811%,2193525,1100000
2021-06-01,-1.3685%,1602528,800000
2021-06-02,0.5514%,1758915,900000
2021-06-03,0.3839%,2005281,1000000
2021-06-04,-0.3814%,2385134,1200000
2021-06-05,1.4439%,1597056,800000
2021-06-06,-0.2640%,1986417,1000000
2021-06-07,-0.0083%,1562159,800000
2021-06-08,0.6309%,1993405,1000000
2021-06-09,-0.8105%,2191673,1100000
2021-06-10,-0.8844%,1822625,900000
2021-06-11,-2.0255%,1560265,800000
2021-06-12,-0.0719%,1838075,900000
2021-06-13,-1.2310%,1801345,900000
2021-06-14,0.2670%,1777138,900000
2021-06-15,1.4377%,1616255,800000
2021-06-16,1.1013%,1970620,1000000
2021-06-17,-0.2993%,1815442,900000
2021-06-18,1.0784%,2030099,1000000
2021-06-19,-2.0103%,2363949,1200000
2021-06-20,-0.5049%,1769903,900000
2021-06-21,-0.5021%,1950411,1000000
2021-06-22,-0.7042%,2222877,1100000
2021-06-23,0.7709%,1631498,800000
2021-06-24,-0.0032%,2195114,1100000
2021-06-25,-0.0724%,2403690,1200000
2021-06-26,-0.6176%,2163967,1100000
2021-06-27,0.2384%,2020771,1000000
2021-06-28,0.7345%,1976404,1000000
2021-06-29,-1.5080%,2425765,1200000
2021-06-30,-1.0144%,2371578,1200000
2021-07-01,-0.3865%,2240430,1100000
2021-07-02,-0.3160%,1764232,900000
2021-07-03,0.8241%,2026575,1000000
2021-07-04,1.5129%,1844234,900000
2021-07-05,-1.1820%,2207420,1100000
2021-07-06,-0.6763%,2181606,1100000
2021-07-07,0.1735%,2222963,1100000
2021-07-08,1.5838%,1798614,900000
2021-07-09,0.5371%,1805307,900000
2021-07-10,1.2139%,1963927,1000000
2021-07-11,-0.7682%,2154947,1100000
2021-07-12,0.9604%,1635765,800000
2021-07-13,-1.3579%,2376657,1200000
2021-07-14,0.5172%,2380030,1200000
2021-07-15,0.5376%,1978872,1000000
2021-07-16,1.0316%,2254533,1100000
2021-07-17,-0.4650%,1612578,800000
2021-07-18,1.1693%,2004589,1000000
2021-07-19,-1.4456%,2190348,1100000
2021-07-20,0.1329%,2173763,1100000
2021-07-21,-0.6841%,2160176,1100000
2021-07-22,-0.6025%,1624939,800000
2021-07-23,-0.6200%,1766779,900000
2021-07-24,0.3454%,1590001,800000
2021-07-25,0.8903%,1827551,900000
2021-07-26,-0.6115%,1759862,900000
2021-07-27,-1.0820%,2208202,1100000
2021-07-28,-1.8298%,1955618,1000000
2021-07-29,0.4168%,2184465,1100000
2021-07-30,-1.0326%,1572675,800000
2021-07-31,-0.6700%,2024914,1000000
2021-08-01,-0.1358%,2344835,1200000
2021-08-02,-0.4795%,2008949,1000000
2021-08-03,0.5040%,2401546,1200000
2021-08-04,0.4101%,2171639,1100000
2021-08-05,1.7757%,1815565,900000
2021-08-06,1.6972%,1782679,900000
2021-08-07,0.9758%,1835262,900000
2021-08-08,0.2659%,2454770,1200000
2021-08-09,-0.0557%,2191388,1100000
2021-08-10,-0.7388%,2413694,1200000
2021-08-11,0.3422%,1626632,800000
2021-08-12,0.7934%,2036884,1000000
2021-08-13,-0.3777%,2032092,1000000
2021-08-14,1.1924%,1966278,1000000
2021-08-15,-0.6944%,1951532,1000000
2021-08-16,-0.3402%,1841972,900000
2021-08-17,-1.0700%,1759981,900000
2021-08-18,-1.4517%,2049617,1000000
2021-08-19,-1.1286%,2218227,1100000
2021-08-20,0.1059%,1773663,900000
2021-08-21,1.3172%,1761865,900000
2021-08-22,0.0549%,2367823,1200000
2021-08-23,0.4087%,2023352,1000000
2021-08-24,0.2909%,1814840,900000
2021-08-25,-1.6241%,1786203,900000
2021-08-26,0.6240%,2025959,1000000
2021-08-27,1.0854%,2047113,1000000
2021-08-28,-1.2353%,1823612,900000
2021-08-29,0.2597%,1770661,900000
2021-08-30,-1.8505%,2192533,1100000
2021-08-31,0.8716%,1755457,900000
2021-09-01,0.8259%,1777958,900000
2021-09-02,1.5242%,1966012,1000000
2021-09-03,1.2004%,2221935,1100000
2021-09-04,-0.2932%,2145184,1100000
2021-09-05,-2.2659%,2447149,1200000
2021-09-06,-0.4667%,2027544,1000000
2021-09-07,1.4246%,2351615,1200000
2021-09-08,0.8953%,2152447,1100000
2021-09-09,-0.6152%,1639801,800000
2021-09-10,0.2275%,1763750,900000
2021-09-11,-1.3097%,2170416,1100000
2021-09-12,-0.4481%,1994785,1000000
2021-09-13,-2.1161%,2428877,1200000
2021-09-14,0.1502%,1960276,1000000
2021-09-15,0.4414%,2380641,1200000
2021-09-16,-0.3921%,2035860,1000000
2021-09-17,0.8230%,2218009,1100000
2021-09-18,-1.6075%,2222168,1100000
2021-09-19,0.2793%,1807537,900000
2021-09-20,0.2526%,2167959,1100000
2021-09-21,1.3761%,1777899,900000
2021-09-22,-1.2800%,1977599,1000000
2021-09-23,0.9702%,1621058,800000
2021-09-24,-0.4604%,2190506,1100000
2021-09-25,-1.7693%,1999868,1000000
2021-09-26,-0.3483%,2189381,1100000
2021-09-27,0.1957%,1994828,1000000
2021-09-28,-1.1598%,2379825,1200000
2021-09-29,-1.6396%,1576094,800000
2021-09-30,0.3987%,1802530,900000
2021-10-01,-1.6474%,2205683,1100000
2021-10-02,0.0469%,2049913,1000000
2021-10-03,-0.4869%,1810467,900000
2021-10-04,-2.8931%,1613403,800000
2021-10-05,1.0917%,2152355,1100000
2021-10-06,-0.1836%,2008564,1000000
2021-10-07,0.2629%,2246668,1100000
2021-10-08,-0.2133%,2181029,1100000
2021-10-09,-0.0083%,2151133,1100000
2021-10-10,-0.0007%,1606989,800000
2021-10-11,-0.8055%,1776643,900000
2021-10-12,1.2495%,1768588,900000
2021-10-13,0.0260%,2455110,1200000
2021-10-14,1.3416%,1587644,800000
2021-10-15,0.0356%,1837507,900000
2021-10-16,0.2569%,2152940,1100000
2021-10-17,0.1039%,2360702,1200000
2021-10-18,1.4323%,1777940,900000
2021-10-19,-0.7447%,1994301,1000000
2021-10-20,-0.2561%,2174746,1100000
2021-10-21,0.4147%,1619433,800000
2021-10-22,-0.1527%,2145154,1100000
2021-10-23,0.8660%,2200659,1100000
2021-10-24,-0.7371%,1818735,900000
2021-10-25,-0.1359%,2417102,1200000
2021-10-26,0.0917%,1795101,900000
2021-10-27,0.6403%,2433572,1200000
2021-10-28,-0.3164%,2014982,1000000
2021-10-29,1.2452%,2377225,1200000
2021-10-30,-0.0073%,2191262,1100000
2021-10-31,0.5242%,1989139,1000000
2021-11-01,-1.3674%,1966910,1000000
2021-11-02,0.8934%,1987610,1000000
2021-11-03,0.8552%,1793138,900000
2021-11-04,1.0312%,2344523,1200000
2021-11-05,0.3814%,2021085,1000000
2021-11-06,1.7034%,1962296,1000000
2021-11-07,0.7364%,2226016,1100000
2021-11-08,-0.9552%,2191772,1100000
2021-11-09,0.3797%,1759413,900000
2021-11-10,-0.0191%,2418128,1200000
2021-11-11,-2.3621%,1598403,800000
2021-11-12,0.4801%,1831050,900000
2021-11-13,0.7932%,2166005,1100000
2021-11-14,-1.7623%,1789633,900000
2021-11-15,0.5781%,1578075,800000
2021-11-16,1.1597%,2211433,1100000
2021-11-17,-0.7835%,2222465,1100000
2021-11-18,0.5090%,1576829,800000
2021-11-19,-0.9893%,1610901,800000
2021-11-20,1.0474%,1986667,1000000
2021-11-21,-0.2377%,1617260,800000
2021-11-22,-0.2226%,1776129,900000
2021-11-23,-2.2975%,2232312,1100000
2021-11-24,-0.6682%,2049774,1000000
2021-11-25,1.3797%,2203787,1100000
2021-11-26,-2.0460%,1764215,900000
2021-11-27,0.9662%,1954371,1000000
2021-11-28,1.1369%,2025526,1000000
2021-11-29,1.4946%,2017194,1000000
2021-11-30,0.3276%,2150968,1100000
2021-12-01,0.8285%,1792158,900000
2021-12-02,0.7417%,1953065,1000000
2021-12-03,-0.3885%,2225543,1100000
2021-12-04,0.0109%,2155632,1100000
2021-12-05,-0.1503%,1765834,900000
2021-12-06,-0.0049%,1844386,900000
2021-12-07,1.5593%,1765758,900000
2021-12-08,-1.5580%,1825897,900000
2021-12-09,1.1516%,2028050,1000000
2021-12-10,0.5852%,1636625,800000
2021-12-11,-0.5816%,2435081,1200000
2021-12-12,0.1247%,1986855,1000000
2021-12-13,1.2729%,1578191,800000
2021-12-14,-0.7880%,2245739,1100000
2021-12-15,1.4112%,1797936,900000
2021-12-16,0.1567%,1828503,900000
2021-12-17,0.7499%,2184533,1100000
2021-12-18,0.3861%,2041139,1000000
2021-12-19,-1.1740%,1817570,900000
2021-12-20,0.9594%,2231563,1100000
2021-12-21,-1.4567%,2209631,1100000
2021-12-22,0.0894%,1804331,900000
2021-12-23,-0.3214%,1994605,1000000
2021-12-24,-0.2465%,2045115,1000000
2021-12-25,-0.5993%,2229305,1100000
2021-12-26,0.2222%,2392306,1200000
2021-12-27,-0.7607%,2376358,1200000
2021-12-28,-0.0016%,2420866,1200000
2021-12-29,-0.5506%,1999513,1000000
2021-12-30,1.4343%,1993766,1000000
2021-12-31,-0.2573%,2185881,1100000
2022-01-01,-0.2607%,2236636,1100000
2022-01-02,-0.6548%,2224974,1100000
2022-01-03,-0.1806%,1768411,900000
2022-01-04,-1.3108%,1984999,1000000
2022-01-05,-2.8801%,1582001,800000
2022-01-06,0.1388%,1578563,800000
2022-01-07,-0.3467%,2251246,1100000
2022-01-08,0.5575%,2145199,1100000
2022-01-09,-3.3930%,1820000,900000
2022-01-10,-3.4234%,1805882,900000
2022-01-11,0.9366%,2017347,1000000
2022-01-12,-1.6859%,2022651,1000000
2022-01-13,1.5295%,1989269,1000000
2022-01-14,-0.6207%,2393149,1200000
2022-01-15,-0.1889%,2235557,1100000
2022-01-16,0.9099%,2423084,1200000
2022-01-17,-0.9743%,2216545,1100000
2022-01-18,-1.4754%,1840197,900000
2022-01-19,-0.6230%,1998951,1000000
2022-01-20,0.5884%,1810797,900000
2022-01-21,1.0197%,2417660,1200000
2022-01-22,1.7738%,1781076,900000
2022-01-23,-1.4557%,1968857,1000000
2022-01-24,0.5917%,2223389,1100000
2022-01-25,0.7923%,1999077,1000000
2022-01-26,-1.7579%,1964375,1000000
2022-01-27,-0.0526%,2015294,1000000
2022-01-28,1.0484%,1608761,800000
2022-01-29,-1.1024%,2000419,1000000
2022-01-30,0.1364%,1823275,900000
2022-01-31,0.8523%,1819639,900000
2022-02-01,-0.6638%,1981951,1000000
2022-02-02,0.5751%,1803643,900000
2022-02-03,-0.6938%,2015243,1000000
2022-02-04,0.4402%,1591309,800000
2022-02-05,-0.8209%,1797937,900000
2022-02-06,-0.1573%,2378302,1200000
2022-02-07,-0.8916%,1957856,1000000
2022-02-08,1.1466%,2185062,1100000
2022-02-09,-1.1160%,2173526,1100000
2022-02-10,-0.4407%,1979968,1000000
2022-02-11,-0.6385%,2039668,1000000
2022-02-12,-0.3706%,1755722,900000
2022-02-13,-0.8134%,1800873,900000
2022-02-14,2.3860%,1778711,900000
2022-02-15,-1.0233%,2153347,1100000
2022-02-16,1.1570%,2161876,1100000
2022-02-17,0.9998%,2026102,1000000
2022-02-18,-0.0522%,1757531,900000
2022-02-19,-1.0625%,1956022,1000000
2022-02-20,-1.5488%,2392326,1200000
2022-02-21,0.0210%,1792426,900000
2022-02-22,0.9754%,1964379,1000000
2022-02-23,1.3059%,1770493,900000
2022-02-24,-2.3502%,2391341,1200000
2022-02-25,0.8033%,2458207,1200000
2022-02-26,0.6970%,2006957,1000000
2022-02-27,1.1775%,1781853,900000
2022-02-28,1.0158%,2022780,1000000
2022-03-01,-1.0196%,2362879,1200000
2022-03-02,2.1473%,2008695,1000000
2022-03-03,-0.6161%,1786411,900000
2022-03-04,1.3546%,1829021,900000
2022-03-05,1.0885%,2348199,1200000
2022-03-06,-0.5984%,2455212,1200000
2022-03-07,-0.0229%,2371943,1200000
2022-03-08,0.5474%,2146056,1100000
2022-03-09,0.3822%,1766805,900000
2022-03-10,0.3254%,1580721,800000
2022-03-11,-2.8163%,1587368,800000
2022-03-12,-0.8197%,2024762,1000000
2022-03-13,0.4219%,2410238,1200000
2022-03-14,0.5794%,2046338,1000000
2022-03-15,-0.1423%,2004807,1000000
2022-03-16,0.6239%,1964766,1000000
2022-03-17,0.2254%,1824457,900000
2022-03-18,1.9063%,1957289,1000000
2022-03-19,1.8330%,2352073,1200000
2022-03-20,0.3695%,1770076,900000
2022-03-21,-0.9476%,1801926,900000
2022-03-22,0.6980%,1953385,1000000
2022-03-23,-0.0957%,1566992,800000
2022-03-24,0.1367%,2222151,1100000
2022-03-25,0.8702%,2224764,1100000
2022-03-26,1.1514%,2001744,1000000
2022-03-27,2.2149%,1808241,900000
2022-03-28,0.9750%,2249101,1100000
2022-03-29,1.5089%,1630996,800000
2022-03-30,0.4068%,2429010,1200000
2022-03-31,0.8908%,1797756,900000
2022-04-01,-1.1971%,1793126,900000
