Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2019-12-16,-1.4864%,7215110,65000
2019-12-17,0.6548%,6639986,58500
2019-12-18,1.6380%,6560850,58500
2019-12-19,-1.1043%,7997808,71500
2019-12-20,-0.3898%,8513309,78000
2019-12-21,1.7647%,7985490,71500
2019-12-22,-0.4648%,7188017,65000
2019-12-23,-1.0059%,5744110,52000
2019-12-24,2.0792%,6552332,58500
2019-12-25,0.4213%,6475609,58500
2019-12-26,-1.7422%,6391091,58500
2019-12-27,-1.5591%,7311722,65000
2019-12-28,-1.8980%,8636318,78000
2019-12-29,0.5286%,6640853,58500
2019-12-30,-1.7319%,6408454,58500
2019-12-31,-1.9839%,6586040,58500
2020-01-01,0.7061%,7114787,65000
2020-01-02,1.3260%,7349014,65000
2020-01-03,1.1448%,6360488,58500
2020-01-04,0.5040%,7757735,71500
2020-01-05,-0.4876%,7124171,65000
2020-01-06,0.4545%,7769201,71500
2020-01-07,-0.7870%,8717555,78000
2020-01-08,1.0422%,8066430,71500
2020-01-09,-0.0940%,7069883,65000
2020-01-10,0.2443%,7936186,71500
2020-01-11,1.1172%,8802048,78000
2020-01-12,-0.8907%,5686659,52000
2020-01-13,0.1613%,5644817,52000
2020-01-14,0.0674%,7740632,71500
2020-01-15,-1.4552%,8059862,71500
2020-01-16,-0.0339%,8071771,71500
2020-01-17,-1.7202%,8037257,71500
2020-01-18,-1.1936%,5875695,52000
2020-01-19,-2.0790%,6578718,58500
2020-01-20,1.1345%,7044172,65000
2020-01-21,-3.0189%,7064602,65000
2020-01-22,1.1408%,5632295,52000
2020-01-23,-2.3677%,7772661,71500
2020-01-24,2.4116%,5687394,52000
2020-01-25,0.0039%,6370659,58500
2020-01-26,-0.0152%,6342574,58500
2020-01-27,1.9166%,8528361,78000
2020-01-28,-1.5227%,7069274,65000
2020-01-29,0.0666%,6434505,58500
2020-01-30,0.3175%,8615132,78000
2020-01-31,2.3453%,5892373,52000
2020-02-01,-0.3522%,8638329,78000
2020-02-02,1.8058%,8040090,71500
2020-02-03,1.5071%,5740211,52000
2020-02-04,-0.6579%,8790547,78000
2020-02-05,-2.7716%,7814533,71500
2020-02-06,-0.2150%,5715146,52000
2020-02-07,-2.1644%,6418920,58500
2020-02-08,-2.0448%,7235026,65000
2020-02-09,1.9207%,7236160,65000
2020-02-10,-1.0279%,7245285,65000
2020-02-11,0.7149%,7093600,65000
2020-02-12,-1.1641%,7769968,71500
2020-02-13,-0.1857%,7846629,71500
2020-02-14,-1.9991%,7255919,65000
2020-02-15,-1.9864%,6509082,58500
2020-02-16,0.5281%,7098591,65000
2020-02-17,1.9629%,6532634,58500
2020-02-18,3.4905%,7213866,65000
2020-02-19,-1.2377%,8622208,78000
2020-02-20,-1.8411%,7737276,71500
2020-02-21,0.7960%,6378008,58500
2020-02-22,-1.3650%,5874739,52000
2020-02-23,-0.6270%,6495797,58500
2020-02-24,0.0572%,7346380,65000
2020-02-25,-1.0338%,8761518,78000
2020-02-26,-0.6949%,7343162,65000
2020-02-27,-0.7013%,6364228,58500
2020-02-28,-2.0548%,8795113,78000
2020-02-29,-0.1224%,8428850,78000
2020-03-01,-0.8543%,7093871,65000
2020-03-02,1.1020%,5854534,52000
2020-03-03,1.6287%,7073852,65000
2020-03-04,0.1884%,8005453,71500
2020-03-05,1.3655%,6510486,58500
2020-03-06,-0.2995%,6365470,58500
2020-03-07,3.4580%,7201001,65000
2020-03-08,-0.7270%,6565898,58500
2020-03-09,0.5746%,7816508,71500
2020-03-10,-0.8958%,7301918,65000
2020-03-11,2.4771%,8560633,78000
2020-03-12,-0.0397%,7983489,71500
2020-03-13,-1.1801%,8789471,78000
2020-03-14,-2.0291%,6557349,58500
2020-03-15,-0.2249%,7192007,65000
2020-03-16,-0.1297%,5687273,52000
2020-03-17,-0.1327%,6356510,58500
2020-03-18,0.3118%,5867754,52000
2020-03-19,-1.6666%,6359423,58500
2020-03-20,-0.4812%,7036261,65000
2020-03-21,-1.4133%,7151105,65000
2020-03-22,2.1738%,8587728,78000
2020-03-23,1.1385%,7317171,65000
2020-03-24,-0.5900%,7187156,65000
2020-03-25,-1.3515%,8742796,78000
2020-03-26,-1.0991%,5805434,52000
2020-03-27,0.7601%,5762272,52000
2020-03-28,-0.0518%,8088253,71500
2020-03-29,-2.4295%,7062536,65000
2020-03-30,-0.6706%,7334715,65000
2020-03-31,0.5005%,8596864,78000
2020-04-01,-0.3488%,7803445,71500
2020-04-02,1.0482%,6565074,58500
2020-04-03,1.6885%,7836671,71500
2020-04-04,0.1538%,7780943,71500
2020-04-05,-0.2901%,5860520,52000
2020-04-06,0.3759%,6366839,58500
2020-04-07,-1.3950%,6426362,58500
2020-04-08,-4.0603%,7759938,71500
2020-04-09,-0.7586%,5851313,52000
2020-04-10,-0.6511%,7202375,65000
2020-04-11,0.3943%,7200620,65000
2020-04-12,0.3249%,7986801,71500
2020-04-13,-1.7128%,7982719,71500
2020-04-14,1.8645%,7989396,71500
2020-04-15,0.2482%,6491222,58500
2020-04-16,0.4183%,5685171,52000
2020-04-17,1.7592%,7763658,71500
2020-04-18,0.5968%,6499869,58500
2020-04-19,0.1264%,7817608,71500
2020-04-20,0.1994%,7377324,65000
2020-04-21,-1.3992%,7958587,71500
2020-04-22,0.0529%,7268917,65000
2020-04-23,-1.9552%,7186961,65000
2020-04-24,-1.9601%,8469810,78000
2020-04-25,0.4816%,6381165,58500
2020-04-26,-0.2624%,6334322,58500
2020-04-27,1.7334%,7723215,71500
2020-04-28,-0.4850%,8617415,78000
2020-04-29,-0.6281%,7848330,71500
2020-04-30,1.0071%,8004416,71500
2020-05-01,1.6712%,8496045,78000
2020-05-02,-0.1393%,6634427,58500
2020-05-03,0.3937%,6425152,58500
2020-05-04,-0.2508%,7745895,71500
2020-05-05,-0.0432%,7092771,65000
2020-05-06,0.5384%,5672443,52000
2020-05-07,-2.4969%,7107087,65000
2020-05-08,0.2866%,7845975,71500
2020-05-09,0.4936%,7044517,65000
2020-05-10,-1.0442%,7161148,65000
2020-05-11,1.2886%,6575852,58500
2020-05-12,-0.1935%,5900625,52000
2020-05-13,-0.2765%,8757262,78000
2020-05-14,0.7668%,8036826,71500
2020-05-15,-0.8882%,8490900,78000
2020-05-16,0.1929%,5865362,52000
2020-05-17,-0.2125%,8117030,71500
2020-05-18,1.1382%,8022467,71500
2020-05-19,-0.2529%,7321058,65000
2020-05-20,0.2758%,7155263,65000
2020-05-21,-1.7241%,7941000,71500
2020-05-22,-1.3267%,8017308,71500
2020-05-23,1.3913%,7977933,71500
2020-05-24,-1.8109%,7299490,65000
2020-05-25,2.7186%,5900644,52000
2020-05-26,0.7778%,6499029,58500
2020-05-27,3.2299%,8683791,78000
2020-05-28,0.7983%,5889129,52000
2020-05-29,-0.3207%,7265477,65000
2020-05-30,0.2873%,7310199,65000
2020-05-31,0.3525%,5667593,52000
2020-06-01,-4.0311%,6523008,58500
2020-06-02,2.0835%,5744605,52000
2020-06-03,0.7726%,6579187,58500
2020-06-04,-0.1644%,6537842,58500
2020-06-05,-2.6106%,6640271,58500
2020-06-06,-3.7010%,5716425,52000
2020-06-07,2.2136%,7266763,65000
2020-06-08,-0.5583%,7869324,71500
2020-06-09,0.1171%,5634018,52000
2020-06-10,-0.2210%,6534128,58500
2020-06-11,-0.9085%,7807299,71500
2020-06-12,0.1846%,6573978,58500
2020-06-13,0.6903%,7981356,71500
2020-06-14,-1.4446%,7079403,65000
2020-06-15,1.2675%,5793183,52000
2020-06-16,0.6413%,5681573,52000
2020-06-17,1.4192%,8007965,71500
2020-06-18,0.3605%,7863911,71500
2020-06-19,2.1114%,8710765,78000
2020-06-20,-1.8154%,6389930,58500
2020-06-21,0.3137%,6380760,58500
2020-06-22,-0.9330%,7960863,71500
2020-06-23,1.1102%,5652354,52000
2020-06-24,-0.5641%,7067003,65000
2020-06-25,-0.2215%,6451180,58500
2020-06-26,1.9925%,7209735,65000
2020-06-27,-1.3417%,8854898,78000
2020-06-28,0.5192%,6331729,58500
2020-06-29,-0.1328%,8520178,78000
2020-06-30,-0.2019%,7295691,65000
2020-07-01,-1.9025%,6553316,58500
2020-07-02,-1.5387%,7167009,65000
2020-07-03,-0.9569%,7201362,65000
2020-07-04,-1.4141%,5692355,52000
2020-07-05,0.8812%,7143379,65000
2020-07-06,0.9553%,8607705,78000
2020-07-07,0.6994%,7322105,65000
2020-07-08,-0.2229%,7120547,65000
2020-07-09,-1.3969%,8007102,71500
2020-07-10,0.3376%,7194677,65000
2020-07-11,1.2776%,6517295,58500
2020-07-12,-0.9538%,7777554,71500
2020-07-13,-1.4358%,7932511,71500
2020-07-14,-0.5686%,7829406,71500
2020-07-15,0.9310%,6529247,58500
2020-07-16,1.3374%,7870583,71500
2020-07-17,-2.4998%,7335625,65000
2020-07-18,0.9284%,7875793,71500
2020-07-19,1.1861%,7804639,71500
2020-07-20,-0.9921%,8488806,78000
2020-07-21,-1.4261%,5620165,52000
2020-07-22,2.0648%,5855774,52000
2020-07-23,0.7848%,6335189,58500
2020-07-24,-1.4884%,8583065,78000
2020-07-25,-0.8816%,7037833,65000
2020-07-26,2.3091%,8451337,78000
2020-07-27,0.1570%,5874485,52000
2020-07-28,1.7370%,7939408,71500
2020-07-29,-0.5028%,8512624,78000
2020-07-30,1.5491%,8091637,71500
2020-07-31,2.1405%,7024811,65000
2020-08-01,-0.9294%,7899424,71500
2020-08-02,0.6074%,6402346,58500
2020-08-03,0.4805%,7967539,71500
2020-08-04,-1.8299%,7924413,71500
2020-08-05,1.8187%,6424250,58500
2020-08-06,1.0105%,7945158,71500
2020-08-07,3.0699%,8543510,78000
2020-08-08,-1.2392%,7859486,71500
2020-08-09,-3.5696%,7928663,71500
2020-08-10,2.8362%,6628500,58500
2020-08-11,2.8280%,6387606,58500
2020-08-12,-0.5184%,7237592,65000
2020-08-13,0.2283%,5882879,52000
2020-08-14,-0.8625%,5796152,52000
2020-08-15,1.1073%,7846121,71500
2020-08-16,-0.5139%,6539938,58500
2020-08-17,-0.2755%,7912863,71500
2020-08-18,-1.9429%,8851279,78000
2020-08-19,0.7288%,7021620,65000
2020-08-20,-1.0030%,6482188,58500
2020-08-21,0.5164%,5617075,52000
2020-08-22,-1.8608%,7113278,65000
2020-08-23,0.5166%,5855051,52000
2020-08-24,-0.4889%,6364792,58500
2020-08-25,-0.0763%,6612206,58500
2020-08-26,-1.8768%,8739384,78000
2020-08-27,1.7762%,7868509,71500
2020-08-28,0.6020%,6500923,58500
2020-08-29,-0.9788%,7021237,65000
2020-08-30,-0.4813%,7286376,65000
2020-08-31,-0.7686%,6456241,58500
2020-09-01,1.5757%,6547732,58500
2020-09-02,-1.2600%,7751273,71500
2020-09-03,0.1487%,7149777,65000
2020-09-04,-0.6336%,7067656,65000
2020-09-05,0.3659%,6323220,58500
2020-09-06,-0.6415%,7348470,65000
2020-09-07,-0.2835%,7231513,65000
2020-09-08,-1.7208%,6484254,58500
2020-09-09,-1.9900%,8046311,71500
2020-09-10,0.6957%,6577325,58500
2020-09-11,-0.1287%,8801759,78000
2020-09-12,0.6579%,6461788,58500
2020-09-13,-0.3709%,7257191,65000
2020-09-14,1.7693%,7881452,71500
2020-09-15,2.3309%,7122168,65000
2020-09-16,0.0892%,6526990,58500
2020-09-17,-0.2796%,5866975,52000
2020-09-18,-0.9630%,6558640,58500
2020-09-19,0.4710%,7163353,65000
2020-09-20,-0.3020%,7079354,65000
2020-09-21,0.3138%,6506095,58500
2020-09-22,-1.7310%,5897891,52000
2020-09-23,-0.6238%,8670891,78000
2020-09-24,0.8020%,7043652,65000
2020-09-25,0.5113%,8712693,78000
2020-09-26,0.5192%,6395931,58500
2020-09-27,-0.9323%,6625501,58500
2020-09-28,0.1199%,8745088,78000
2020-09-29,0.9468%,7215790,65000
2020-09-30,-1.3473%,7090201,65000
2020-10-01,-2.3098%,5818652,52000
2020-10-02,-1.3314%,6396865,58500
2020-10-03,1.4132%,7966533,71500
2020-10-04,1.1740%,7253079,65000
2020-10-05,0.0343%,7184970,65000
2020-10-06,-0.2185%,6341915,58500
2020-10-07,-2.1231%,5816035,52000
2020-10-08,1.0677%,7151892,65000
2020-10-09,-0.3405%,7277239,65000
2020-10-10,-0.4022%,7219608,65000
2020-10-11,1.5306%,8521591,78000
2020-10-12,1.5466%,5639167,52000
2020-10-13,-1.3726%,6566078,58500
2020-10-14,1.7692%,8732717,78000
2020-10-15,-1.2196%,7127303,65000
2020-10-16,1.3022%,8010426,71500
2020-10-17,0.4722%,7338733,65000
2020-10-18,-0.2516%,6540953,58500
2020-10-19,-2.6686%,7208696,65000
2020-10-20,-0.7874%,6625869,58500
2020-10-21,-0.1622%,6372259,58500
2020-10-22,0.0861%,7269247,65000
2020-10-23,1.6903%,8819789,78000
2020-10-24,0.8493%,8552216,78000
2020-10-25,-1.6872%,7360181,65000
2020-10-26,-3.0249%,7179238,65000
2020-10-27,-1.0073%,7202504,65000
2020-10-28,0.9153%,8080180,71500
2020-10-29,-1.5991%,6632081,58500
2020-10-30,0.4949%,7847461,71500
2020-10-31,-0.4352%,7856753,71500
2020-11-01,-0.2412%,5786707,52000
2020-11-02,2.5687%,8028555,71500
2020-11-03,-1.2586%,7775271,71500
2020-11-04,-0.8441%,7125815,65000
2020-11-05,0.2873%,6329674,58500
2020-11-06,1.1415%,6569374,58500
2020-11-07,-0.9604%,8042359,71500
2020-11-08,-1.6908%,7211430,65000
2020-11-09,1.6197%,8549005,78000
2020-11-10,1.5160%,7085486,65000
2020-11-11,3.2633%,6514455,58500
2020-11-12,0.8431%,7275802,65000
2020-11-13,1.5008%,7873401,71500
2020-11-14,2.3787%,8725433,78000
2020-11-15,1.4956%,7321559,65000
2020-11-16,1.9665%,7747509,71500
2020-11-17,2.3191%,6562466,58500
2020-11-18,-3.0808%,7154285,65000
2020-11-19,0.9419%,7322828,65000
2020-11-20,1.5224%,5780184,52000
2020-11-21,-0.0074%,5865842,52000
2020-11-22,-2.6284%,6613758,58500
2020-11-23,-1.2454%,5853241,52000
2020-11-24,0.0016%,7300655,65000
2020-11-25,-2.9152%,5689680,52000
2020-11-26,-0.3303%,5683469,52000
2020-11-27,0.9014%,8105471,71500
2020-11-28,-2.5261%,7197488,65000
2020-11-29,-0.5552%,5874642,52000
2020-11-30,-0.1321%,6611670,58500
2020-12-01,0.7940%,6585217,58500
2020-12-02,-0.0195%,7305083,65000
2020-12-03,-2.6867%,6525141,58500
2020-12-04,0.8141%,8478584,78000
2020-12-05,1.3221%,6539445,58500
2020-12-06,2.1965%,7289121,65000
2020-12-07,0.2937%,7762931,71500
2020-12-08,1.6021%,5753205,52000
2020-12-09,2.9158%,6371014,58500
2020-12-10,1.3451%,7791598,71500
2020-12-11,0.7651%,8643620,78000
2020-12-12,2.2886%,8561051,78000
2020-12-13,-2.0746%,7318285,65000
2020-12-14,0.0532%,6423846,58500
2020-12-15,0.5211%,8611629,78000
2020-12-16,-1.6289%,5702331,52000
2020-12-17,-0.5583%,8117330,71500
2020-12-18,0.9179%,7928390,71500
2020-12-19,-0.1235%,6590513,58500
2020-12-20,-1.9315%,7355671,65000
2020-12-21,1.1266%,7054480,65000
2020-12-22,0.3842%,5712949,52000
2020-12-23,0.5353%,7853559,71500
2020-12-24,0.7760%,5849670,52000
2020-12-25,2.1178%,7988459,71500
2020-12-26,3.0359%,7933583,71500
2020-12-27,-0.6738%,6612325,58500
2020-12-28,-0.6736%,7177717,65000
2020-12-29,-1.4740%,5627038,52000
2020-12-30,-1.8050%,7997330,71500
2020-12-31,-0.7757%,8610675,78000
2021-01-01,2.5572%,7061632,65000
2021-01-02,1.2243%,6457199,58500
2021-01-03,1.9467%,8498812,78000
2021-01-04,-0.7027%,6640898,58500
2021-01-05,0.9290%,8621067,78000
2021-01-06,-2.4175%,8461842,78000
2021-01-07,4.0491%,6461783,58500
2021-01-08,-0.5892%,5668839,52000
2021-01-09,0.3604%,7925607,71500
2021-01-10,-0.2455%,8570713,78000
2021-01-11,-3.2164%,8550754,78000
2021-01-12,-1.7717%,6584753,58500
2021-01-13,0.7468%,6481451,58500
2021-01-14,-0.4344%,7926199,71500
2021-01-15,1.4964%,7313783,65000
2021-01-16,0.5926%,8070718,71500
2021-01-17,1.5731%,7966405,71500
2021-01-18,0.6365%,8709996,78000
2021-01-19,-0.1288%,7144148,65000
2021-01-20,-1.2031%,6597830,58500
2021-01-21,-0.6351%,5876276,52000
2021-01-22,0.4417%,6418506,58500
2021-01-23,-1.3255%,7110353,65000
2021-01-24,-0.8638%,7173814,65000
2021-01-25,1.0003%,6362572,58500
2021-01-26,4.1050%,7863829,71500
2021-01-27,0.7121%,8045546,71500
2021-01-28,0.8455%,5763373,52000
2021-01-29,0.1299%,6353837,58500
2021-01-30,0.4090%,8656094,78000
2021-01-31,-0.4627%,7078786,65000
2021-02-01,0.9213%,7825367,71500
2021-02-02,-2.2572%,5896134,52000
2021-02-03,1.3617%,8058989,71500
2021-02-04,0.7463%,8039640,71500
2021-02-05,-1.5053%,6602388,58500
2021-02-06,0.7557%,7733589,71500
2021-02-07,0.2982%,7124182,65000
2021-02-08,-1.1504%,7223959,65000
2021-02-09,-1.4076%,8029561,71500
2021-02-10,0.1581%,6488827,58500
2021-02-11,-0.4157%,8086310,71500
2021-02-12,0.2520%,7126440,65000
2021-02-13,-2.0042%,8568627,78000
2021-02-14,2.3005%,6435457,58500
2021-02-15,2.1205%,8108190,71500
2021-02-16,1.6468%,6488052,58500
2021-02-17,0.1098%,7739477,71500
2021-02-18,-1.9614%,7145140,65000
2021-02-19,-1.2448%,6429088,58500
2021-02-20,0.7064%,6525755,58500
2021-02-21,1.7930%,7986688,71500
2021-02-22,0.7379%,5733738,52000
2021-02-23,0.7925%,7345585,65000
2021-02-24,0.8018%,7784178,71500
2021-02-25,-0.3078%,6553076,58500
2021-02-26,0.0718%,8097748,71500
2021-02-27,-0.3994%,6367122,58500
2021-02-28,0.2405%,8811002,78000
2021-03-01,-0.5380%,6536685,58500
2021-03-02,0.6894%,8102939,71500
2021-03-03,2.0757%,7892455,71500
2021-03-04,1.4438%,8097159,71500
2021-03-05,-0.0118%,8044777,71500
2021-03-06,1.4184%,6610142,58500
2021-03-07,1.5248%,5657061,52000
2021-03-08,0.6164%,7793471,71500
2021-03-09,1.7840%,7899116,71500
2021-03-10,1.3515%,7918743,71500
2021-03-11,0.8002%,8595318,78000
2021-03-12,-1.5131%,8595937,78000
2021-03-13,-0.1529%,6390657,58500
2021-03-14,-3.2227%,5686883,52000
2021-03-15,-5.0656%,7287487,65000
2021-03-16,0.3763%,7053474,65000
2021-03-17,0.7866%,7795991,71500
2021-03-18,1.6985%,8610463,78000
2021-03-19,1.3135%,6377481,58500
2021-03-20,-1.8218%,7303192,65000
2021-03-21,-0.0523%,7235983,65000
2021-03-22,0.2326%,7945329,71500
2021-03-23,1.4473%,5709409,52000
2021-03-24,1.6865%,6483301,58500
2021-03-25,0.1314%,7324050,65000
2021-03-26,-0.7824%,6514513,58500
2021-03-27,-1.1050%,7978256,71500
2021-03-28,0.6997%,7839373,71500
2021-03-29,-0.8455%,8080045,71500
2021-03-30,1.5385%,7815048,71500
2021-03-31,0.6257%,6526388,58500
2021-04-01,0.5998%,7908731,71500
2021-04-02,-0.7902%,5737616,52000
2021-04-03,0.0411%,7087705,65000
2021-04-04,-0.8067%,7027984,65000
2021-04-05,-0.4411%,8485443,78000
2021-04-06,-0.4599%,8449971,78000
2021-04-07,0.3961%,7302735,65000
2021-04-08,-0.8296%,7220505,65000
2021-04-09,0.6689%,8843720,78000
2021-04-10,-0.2759%,7125794,65000
2021-04-11,-0.8247%,5670202,52000
2021-04-12,-1.0115%,6377050,58500
2021-04-13,2.6673%,8507231,78000
2021-04-14,-2.1473%,8458712,78000
2021-04-15,-0.2515%,7124532,65000
2021-04-16,-1.4408%,7738721,71500
2021-04-17,-0.6401%,8647465,78000
2021-04-18,0.5959%,7186541,65000
2021-04-19,1.3661%,6631160,58500
2021-04-20,-1.9524%,8613895,78000
2021-04-21,2.3272%,7316864,65000
2021-04-22,0.3156%,8709762,78000
2021-04-23,-2.2413%,7754577,71500
2021-04-24,-0.3223%,7852939,71500
2021-04-25,0.3684%,6552002,58500
2021-04-26,-1.9949%,6424583,58500
2021-04-27,-1.2655%,7149003,65000
2021-04-28,-0.4323%,7807303,71500
2021-04-29,0.5875%,6435317,58500
2021-04-30,1.2600%,6319724,58500
2021-05-01,-0.6033%,6556721,58500
2021-05-02,-0.1495%,8044557,71500
2021-05-03,0.7032%,8090007,71500
2021-05-04,0.3148%,6420970,58500
2021-05-05,-0.5981%,8001202,71500
2021-05-06,1.0524%,5665267,52000
2021-05-07,-1.4689%,7215415,65000
2021-05-08,0.7459%,7368819,65000
2021-05-09,2.4784%,5879612,52000
2021-05-10,0.9774%,6462640,58500
2021-05-11,-0.3291%,7152668,65000
2021-05-12,-0.8957%,6568838,58500
2021-05-13,0.5338%,5899142,52000
2021-05-14,0.4629%,5632016,52000
2021-05-15,0.6823%,7044271,65000
2021-05-16,1.3912%,7890025,71500
2021-05-17,2.1850%,7286304,65000
2021-05-18,-2.6444%,5850320,52000
2021-05-19,0.4551%,7329929,65000
2021-05-20,0.9577%,6415070,58500
2021-05-21,1.4412%,7867118,71500
2021-05-22,0.8148%,7319764,65000
2021-05-23,1.1645%,7224853,65000
2021-05-24,-0.2886%,7304395,65000
2021-05-25,0.6567%,5799623,52000
2021-05-26,-0.0238%,6555681,58500
2021-05-27,-0.0550%,7989736,71500
2021-05-28,0.9240%,5797602,52000
2021-05-29,1.4730%,7917036,71500
2021-05-30,-1.5640%,8096687,71500
2021-05-31,-1.1991%,7821262,71500
2021-06-01,-0.1215%,7099099,65000
2021-06-02,-0.2121%,7121065,65000
2021-06-03,-2.7702%,6376612,58500
2021-06-04,0.0172%,6418589,58500
2021-06-05,0.5220%,7124502,65000
2021-06-06,-0.3536%,5815717,52000
2021-06-07,-3.2676%,7153277,65000
2021-06-08,-3.4352%,7120660,65000
2021-06-09,-0.7931%,7814538,71500
2021-06-10,-0.9344%,5835392,52000
2021-06-11,2.5563%,6360839,58500
2021-06-12,0.1888%,6624511,58500
2021-06-13,0.5953%,8100082,71500
2021-06-14,0.6905%,6533523,58500
2021-06-15,-1.4059%,8039134,71500
2021-06-16,-2.8507%,7288952,65000
2021-06-17,-2.7491%,7806382,71500
2021-06-18,0.9319%,5803280,52000
2021-06-19,0.1374%,6597916,58500
2021-06-20,-0.5489%,7975148,71500
2021-06-21,1.6846%,6371080,58500
2021-06-22,2.1447%,6619972,58500
2021-06-23,2.5630%,5755991,52000
2021-06-24,1.0374%,8505145,78000
2021-06-25,-0.3945%,6402951,58500
2021-06-26,1.8286%,8845407,78000
2021-06-27,0.9306%,7257280,65000
2021-06-28,0.1995%,8725113,78000
2021-06-29,1.7087%,7289600,65000
2021-06-30,-0.5924%,7304165,65000
2021-07-01,1.3163%,7881141,71500
2021-07-02,0.9436%,7874540,71500
2021-07-03,-1.5880%,6492569,58500
2021-07-04,0.2026%,7960600,71500
2021-07-05,-0.6477%,8492736,78000
2021-07-06,-0.5604%,7753761,71500
2021-07-07,2.4247%,6367810,58500
2021-07-08,4.2152%,7030835,65000
2021-07-09,-1.0689%,7877057,71500
2021-07-10,1.2444%,7758704,71500
2021-07-11,2.0145%,7350855,65000
2021-07-12,0.7009%,8767109,78000
2021-07-13,3.0525%,7904129,71500
2021-07-14,0.1923%,8589061,78000
2021-07-15,2.9657%,7912904,71500
2021-07-16,2.3252%,7853761,71500
2021-07-17,1.6120%,7847424,71500
2021-07-18,0.1535%,5900212,52000
2021-07-19,0.8433%,5719928,52000
2021-07-20,1.4958%,8772269,78000
2021-07-21,-2.6264%,7731576,71500
2021-07-22,-0.1142%,6383922,58500
2021-07-23,0.5752%,6375234,58500
2021-07-24,-0.3280%,5757446,52000
2021-07-25,-1.1794%,7203760,65000
2021-07-26,-0.8491%,6370283,58500
2021-07-27,1.1055%,7799030,71500
2021-07-28,-0.4211%,5753399,52000
2021-07-29,0.3053%,6450855,58500
2021-07-30,-0.9435%,6631689,58500
2021-07-31,0.5503%,6319937,58500
2021-08-01,-0.5093%,8704180,78000
2021-08-02,-1.1226%,8491260,78000
2021-08-03,-1.2421%,5857116,52000
2021-08-04,1.6800%,7193236,65000
2021-08-05,1.4384%,7274960,65000
2021-08-06,-0.3867%,6422371,58500
2021-08-07,0.6501%,7910095,71500
2021-08-08,-0.8645%,6467475,58500
2021-08-09,-0.3898%,7158087,65000
2021-08-10,-1.3644%,7784036,71500
2021-08-11,1.5199%,8057998,71500
2021-08-12,-2.3791%,7745591,71500
2021-08-13,-2.7681%,5882802,52000
2021-08-14,-0.8171%,7311355,65000
2021-08-15,0.3643%,7740293,71500
2021-08-16,1.3508%,8589937,78000
2021-08-17,1.0225%,6520832,58500
2021-08-18,-1.4755%,7815884,71500
2021-08-19,-1.6629%,6618324,58500
2021-08-20,1.2593%,8111925,71500
2021-08-21,-0.5223%,7302323,65000
2021-08-22,1.0180%,6441493,58500
2021-08-23,0.5023%,7904360,71500
2021-08-24,0.9819%,7816000,71500
2021-08-25,-0.4543%,7847297,71500
2021-08-26,2.4487%,6612449,58500
2021-08-27,-0.3119%,5716596,52000
2021-08-28,0.6083%,6441374,58500
2021-08-29,0.1421%,5768186,52000
2021-08-30,1.9374%,7830082,71500
2021-08-31,0.0647%,8000394,71500
2021-09-01,-0.0235%,6469993,58500
2021-09-02,1.8173%,7991408,71500
2021-09-03,0.2952%,7846719,71500
2021-09-04,0.2572%,7801330,71500
2021-09-05,0.6581%,7941111,71500
2021-09-06,0.1673%,6503826,58500
2021-09-07,-1.0807%,5659799,52000
2021-09-08,0.6558%,6424673,58500
2021-09-09,-1.6309%,7955914,71500
2021-09-10,1.9196%,7138502,65000
2021-09-11,2.8035%,5621396,52000
2021-09-12,1.2162%,8099299,71500
2021-09-13,0.4753%,5765036,52000
2021-09-14,-0.3786%,8807667,78000
2021-09-15,-0.3716%,7172955,65000
2021-09-16,-0.3047%,7122197,65000
2021-09-17,-2.0028%,7202956,65000
2021-09-18,-0.3745%,7774088,71500
2021-09-19,1.1716%,7119713,65000
2021-09-20,-1.7152%,5866453,52000
2021-09-21,-1.3816%,6456322,58500
2021-09-22,-2.8692%,6475888,58500
2021-09-23,-1.2625%,5804469,52000
2021-09-24,-0.1370%,7295446,65000
2021-09-25,-1.2269%,7288362,65000
2021-09-26,0.0427%,5626510,52000
2021-09-27,-5.7157%,7205977,65000
2021-09-28,0.4750%,5781696,52000
2021-09-29,1.8866%,5708381,52000
2021-09-30,0.2506%,7329137,65000
2021-10-01,-0.8671%,6394623,58500
2021-10-02,-0.1312%,7813850,71500
2021-10-03,-1.8082%,6609454,58500
2021-10-04,-2.8384%,7370916,65000
2021-10-05,0.1861%,6366643,58500
2021-10-06,-1.8324%,7156852,65000
2021-10-07,2.0139%,6486900,58500
2021-10-08,1.2773%,7184472,65000
2021-10-09,-0.6521%,5781384,52000
2021-10-10,-1.0012%,7179762,65000
2021-10-11,2.0705%,8620543,78000
2021-10-12,-0.2197%,7362293,65000
2021-10-13,0.8307%,7878356,71500
2021-10-14,1.3022%,6431377,58500
2021-10-15,0.3886%,5724299,52000
2021-10-16,-0.2492%,7248814,65000
2021-10-17,-0.4124%,8508841,78000
2021-10-18,-1.3047%,6468441,58500
2021-10-19,-1.2138%,7949539,71500
2021-10-20,-0.7057%,6518794,58500
2021-10-21,0.3739%,5773554,52000
2021-10-22,-0.1825%,8739531,78000
2021-10-23,-2.1999%,5722686,52000
2021-10-24,-0.7456%,5652638,52000
2021-10-25,0.4143%,8455350,78000
2021-10-26,0.9944%,6372691,58500
